🕘️更新时间,#genre#
黑龙江卫视,http://223.198.240.15:4000/rtp/239.253.64.205:5140
黑龙江卫视,http://114.107.44.88:8188/rtp/238.1.78.159:7144
黑龙江卫视,http://116.235.57.22:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://106.118.20.156:8188/rtp/239.254.200.49:8016
黑龙江卫视,http://114.254.38.135:18888/rtp/239.3.1.133:8016
黑龙江卫视,http://111.113.89.137:2000/rtp/239.121.4.120:8702
黑龙江卫视,http://171.125.90.120:6001/rtp/226.0.2.151:9120
黑龙江卫视,http://171.113.212.67:4022/rtp/239.254.96.138:8902
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://27.41.245.32:801/hls/29/index.m3u8
安徽卫视,http://111.162.207.134:8686/rtp/225.1.1.127:5002
安徽卫视,http://171.113.212.67:4022/rtp/239.69.1.70:10060
安徽卫视,http://180.105.201.157:9981/rtp/239.49.8.204:6000
安徽卫视,http://39.77.27.74:4002/rtp/239.253.254.87:8000
安徽卫视,http://27.191.200.205:19999/rtp/239.254.200.163:6000
安徽卫视,http://61.159.135.161:18000/rtp/238.255.2.101:5999
安徽卫视,http://223.198.240.15:4000/rtp/239.253.64.129:5140
安徽卫视,http://114.254.38.135:18888/rtp/239.3.1.211:8064
安徽卫视,http://114.107.44.88:8188/rtp/238.1.79.27:4328
安徽卫视,http://106.118.20.156:8188/rtp/239.254.200.163:6000
安徽卫视,http://111.113.89.137:2000/rtp/239.121.4.161:8950
安徽卫视,http://61.159.134.127:4022/rtp/238.255.2.101:5999
安徽卫视,http://116.235.57.22:4022/rtp/239.45.1.120:5140
重庆卫视,http://27.41.245.32:801/hls/59/index.m3u8
重庆卫视,http://111.162.207.134:8686/rtp/225.1.1.155:5002
重庆卫视,http://39.77.27.74:4002/rtp/239.253.254.38:8000
重庆卫视,http://171.113.212.67:4022/rtp/239.69.1.149:10530
重庆卫视,http://180.105.201.157:9981/rtp/239.49.8.57:9830
重庆卫视,http://27.191.200.205:19999/rtp/239.254.200.203:6323
重庆卫视,http://223.198.240.15:4000/rtp/239.253.64.55:5140
重庆卫视,http://61.159.135.161:18000/rtp/238.255.2.78:5999
重庆卫视,http://114.254.38.135:18888/rtp/239.3.1.122:8160
重庆卫视,http://114.107.44.88:8188/rtp/238.1.78.31:6176
重庆卫视,http://111.113.89.137:2000/rtp/239.121.4.36:8190
重庆卫视,http://61.159.134.127:4022/rtp/238.255.2.78:5999
重庆卫视,http://106.118.20.156:8188/rtp/239.254.200.203:6323
重庆卫视,http://116.235.57.22:4022/rtp/239.45.1.84:5140
东南卫视,http://171.113.212.67:4022/rtp/239.69.1.108:10286
东南卫视,http://116.235.57.22:4022/rtp/239.45.1.121:5140
东南卫视,http://114.254.38.135:18888/rtp/239.3.1.156:8148
东南卫视,http://111.113.89.137:2000/rtp/239.121.4.102:9226
东南卫视,http://27.191.200.205:19999/rtp/239.254.201.13:6291
东南卫视,http://106.118.20.156:8188/rtp/239.254.201.13:6291
东南卫视,http://114.107.44.88:8188/rtp/238.1.78.22:6104
东南卫视,http://39.77.27.74:4002/rtp/239.253.254.105:8000
东南卫视,http://61.159.135.161:18000/rtp/238.255.2.103:5999
东南卫视,http://61.159.134.127:4022/rtp/238.255.2.103:5999
东南卫视,http://171.125.90.120:6001/rtp/226.0.2.188:9416
甘肃卫视,http://39.77.27.74:4002/rtp/239.253.254.74:8000
甘肃卫视,http://114.107.44.88:8188/rtp/238.1.79.36:4400
甘肃卫视,http://61.159.135.161:18000/rtp/238.255.2.73:5999
甘肃卫视,http://171.125.90.120:6001/rtp/226.0.2.55:8352
广西卫视,http://111.162.207.134:8686/rtp/225.1.2.81:5002
广西卫视,http://171.113.212.67:4022/rtp/239.69.1.191:10788
广西卫视,http://27.191.200.205:19999/rtp/239.254.200.80:8300
广西卫视,http://116.235.57.22:4022/rtp/239.45.0.5:5140
广西卫视,http://106.118.20.156:8188/rtp/239.254.200.80:8300
广西卫视,http://39.77.27.74:4002/rtp/239.253.254.197:8000
广西卫视,http://171.125.90.120:6001/rtp/226.0.2.231:9760
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://27.41.245.32:801/hls/35/index.m3u8
贵州卫视,http://111.162.207.134:8686/rtp/225.1.2.28:5002
贵州卫视,http://171.113.212.67:4022/rtp/239.69.1.150:10536
贵州卫视,http://27.191.200.205:19999/rtp/239.254.201.20:6315
贵州卫视,http://114.107.44.88:8188/rtp/238.1.78.244:7824
贵州卫视,http://39.77.27.74:4002/rtp/239.253.254.113:8000
贵州卫视,http://114.254.38.135:18888/rtp/239.3.1.149:8076
贵州卫视,http://106.118.20.156:8188/rtp/239.254.201.20:6315
贵州卫视,http://116.235.57.22:4022/rtp/239.45.1.80:5140
贵州卫视,http://111.113.89.137:2000/rtp/239.121.4.65:8364
贵州卫视,http://61.159.135.161:18000/rtp/238.255.2.1:5999
贵州卫视,http://223.198.240.15:4000/rtp/239.253.64.197:5140
贵州卫视,http://61.159.134.127:4022/rtp/238.255.2.1:5999
海南卫视,http://111.162.207.134:8686/rtp/225.1.2.82:5002
海南卫视,http://144.255.32.94:8288/rtp/239.21.2.14:5002
海南卫视,http://171.113.212.67:4022/rtp/239.69.1.151:10542
海南卫视,http://39.77.27.74:4002/rtp/239.253.254.179:8000
海南卫视,http://114.107.44.88:8188/rtp/238.1.79.49:4504
海南卫视,http://27.191.200.205:19999/rtp/239.254.201.125:6288
海南卫视,http://116.235.57.22:4022/rtp/239.45.1.81:5140
海南卫视,http://106.118.20.156:8188/rtp/239.254.201.125:6288
海南卫视,http://61.159.135.161:18000/rtp/238.255.2.58:5999
海南卫视,http://223.198.240.15:4000/rtp/239.253.64.253:5140
海南卫视,http://61.159.134.127:4022/rtp/238.255.2.58:5999
河北卫视,http://111.43.126.240:7777/hls/56/index.m3u8
河北卫视,http://171.113.212.67:4022/rtp/239.254.96.113:9616
河北卫视,http://111.162.207.134:8686/rtp/225.1.2.27:5002
河北卫视,http://144.255.32.94:8288/rtp/239.21.1.168:5002
河北卫视,http://39.77.27.74:4002/rtp/239.253.254.112:8000
河北卫视,http://180.105.201.157:9981/rtp/239.49.8.188:6000
河北卫视,http://114.254.38.135:18888/rtp/239.3.1.148:8072
河北卫视,http://114.107.44.88:8188/rtp/238.1.78.245:7832
河北卫视,http://27.191.200.205:19999/rtp/239.254.200.174:6000
河北卫视,http://111.113.89.137:2000/rtp/239.121.4.76:8430
河北卫视,http://106.118.20.156:8188/rtp/239.254.200.174:6000
河北卫视,http://61.159.135.161:18000/rtp/238.255.2.77:5999
河北卫视,http://223.198.240.15:4000/rtp/239.253.64.210:5140
河北卫视,http://61.159.134.127:4022/rtp/238.255.2.77:5999
河北卫视,http://171.125.90.120:6001/rtp/226.0.2.178:9336
河南卫视,http://150.158.10.195:80/dxxw.php
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://111.162.207.134:8686/rtp/225.1.2.61:5002
河南卫视,http://171.113.212.67:4022/rtp/239.69.1.168:10644
河南卫视,http://144.255.32.94:8288/rtp/239.21.2.37:5002
河南卫视,http://39.77.27.74:4002/rtp/239.253.254.190:8000
河南卫视,http://27.191.200.205:19999/rtp/239.254.201.16:7174
河南卫视,http://116.235.57.22:4022/rtp/239.45.0.3:5140
河南卫视,http://106.118.20.156:8188/rtp/239.254.201.16:7174
河南卫视,http://114.107.44.88:8188/rtp/238.1.79.65:4632
河南卫视,http://61.159.135.161:18000/rtp/238.255.2.74:5999
河南卫视,http://61.159.134.127:4022/rtp/238.255.2.74:5999
吉林卫视,http://27.41.245.32:801/hls/40/index.m3u8
吉林卫视,http://111.162.207.134:8686/rtp/225.1.2.26:5002
吉林卫视,http://144.255.32.94:8288/rtp/239.21.2.49:5002
吉林卫视,http://171.113.212.67:4022/rtp/239.69.1.212:10914
吉林卫视,http://39.77.27.74:4002/rtp/239.253.254.173:8000
吉林卫视,http://111.113.89.137:2000/rtp/239.121.4.43:8232
吉林卫视,http://116.235.57.22:4022/rtp/239.45.0.6:5140
吉林卫视,http://114.107.44.88:8188/rtp/238.1.79.48:4496
吉林卫视,http://27.191.200.205:19999/rtp/239.254.201.15:6339
吉林卫视,http://114.254.38.135:18888/rtp/239.3.1.240:8172
吉林卫视,http://106.118.20.156:8188/rtp/239.254.201.15:6339
吉林卫视,http://61.159.135.161:18000/rtp/238.255.2.95:5999
吉林卫视,http://223.198.240.15:4000/rtp/239.253.64.57:5140
吉林卫视,http://61.159.134.127:4022/rtp/238.255.2.95:5999
吉林卫视,http://171.125.90.120:6001/rtp/226.0.2.58:8376
江西卫视,http://27.41.245.32:801/hls/43/index.m3u8
江西卫视,http://111.43.126.240:7777/hls/49/index.m3u8
江西卫视,http://111.162.207.134:8686/rtp/225.1.2.29:5002
江西卫视,http://171.113.212.67:4022/rtp/239.69.1.126:10394
江西卫视,http://180.105.201.157:9981/rtp/239.49.8.185:6000
江西卫视,http://115.171.216.102:4000/rtp/225.1.1.9:8164
江西卫视,http://116.235.57.22:4022/rtp/239.45.1.122:5140
江西卫视,http://111.113.89.137:2000/rtp/239.121.4.111:8648
江西卫视,http://39.77.27.74:4002/rtp/239.253.254.47:8000
江西卫视,http://27.191.200.205:19999/rtp/239.254.201.12:6290
江西卫视,http://115.171.80.192:1688/rtp/225.1.1.9:8164
江西卫视,http://114.254.38.135:18888/rtp/239.3.1.123:8164
江西卫视,http://114.107.44.88:8188/rtp/238.1.78.26:6136
江西卫视,http://115.171.216.39:4000/rtp/225.1.1.9:8164
江西卫视,http://106.118.20.156:8188/rtp/239.254.201.12:6290
辽宁卫视,http://111.43.126.240:7777/hls/57/index.m3u8
辽宁卫视,http://111.162.207.134:8686/rtp/225.1.1.154:5002
辽宁卫视,http://171.113.212.67:4022/rtp/239.69.1.71:10066
辽宁卫视,http://144.255.32.94:8288/rtp/239.21.1.164:5002
辽宁卫视,http://180.105.201.157:9981/rtp/239.49.8.48:8000
辽宁卫视,http://39.77.27.74:4002/rtp/239.253.254.92:8000
辽宁卫视,http://27.191.200.205:19999/rtp/239.254.200.57:8056
辽宁卫视,http://106.118.20.156:8188/rtp/239.254.200.57:8056
辽宁卫视,http://114.107.44.88:8188/rtp/238.1.78.21:6096
辽宁卫视,http://116.235.57.22:4022/rtp/239.45.1.123:5140
辽宁卫视,http://111.113.89.137:2000/rtp/239.121.4.163:8962
辽宁卫视,http://114.254.38.135:18888/rtp/239.3.1.210:8056
辽宁卫视,http://61.159.135.161:18000/rtp/238.255.2.69:5999
辽宁卫视,http://223.198.240.15:4000/rtp/239.253.64.150:5140
辽宁卫视,http://61.159.134.127:4022/rtp/238.255.2.69:5999
内蒙古卫视,http://223.198.240.15:4000/rtp/239.253.64.144:5140
宁夏卫视,http://111.113.89.137:2000/rtp/239.121.4.94:8538
宁夏卫视,http://61.159.135.161:18000/rtp/238.255.2.75:5999
宁夏卫视,http://171.125.90.120:6001/rtp/226.0.2.64:8424
青海卫视,http://39.77.27.74:4002/rtp/239.253.254.195:8000
青海卫视,http://61.159.135.161:18000/rtp/238.255.2.51:5999
青海卫视,http://223.198.240.15:4000/rtp/239.253.64.46:5140
山东卫视,http://111.43.126.240:7777/hls/48/index.m3u8
山东卫视,http://180.105.201.157:9981/rtp/239.49.8.7:9306
山东卫视,http://27.191.200.205:19999/rtp/239.254.200.55:8052
山东卫视,http://171.113.212.67:4022/rtp/239.69.1.69:10054
山东卫视,http://61.159.135.161:18000/rtp/238.255.2.97:5999
山东卫视,http://223.198.240.15:4000/rtp/239.253.64.208:5140
山东卫视,http://39.77.27.74:4002/rtp/239.253.254.78:8000
山东卫视,http://144.255.32.94:8288/rtp/239.21.1.87:5002
山东卫视,http://106.118.20.156:8188/rtp/239.254.200.55:8052
山东卫视,http://111.113.89.137:2000/rtp/239.121.4.162:8956
山东卫视,http://116.235.57.22:4022/rtp/239.45.3.238:5140
山东卫视,http://114.254.38.135:18888/rtp/239.3.1.209:8052
山东卫视,http://114.107.44.88:8188/rtp/238.1.78.169:7224
山东卫视,http://171.125.90.120:6001/rtp/226.0.2.149:9104
四川卫视,http://111.43.126.240:7777/hls/50/index.m3u8
四川卫视,http://111.162.207.134:8686/rtp/225.1.1.123:5002
四川卫视,http://39.77.27.74:4002/rtp/239.253.254.180:8000
四川卫视,http://171.113.212.67:4022/rtp/239.69.1.169:10650
四川卫视,http://27.191.200.205:19999/rtp/239.254.200.202:6325
四川卫视,http://61.159.135.161:18000/rtp/238.255.2.76:5999
四川卫视,http://114.107.44.88:8188/rtp/238.1.78.30:6168
四川卫视,http://116.235.57.22:4022/rtp/239.45.1.83:5140
四川卫视,http://106.118.20.156:8188/rtp/239.254.200.202:6325
四川卫视,http://61.159.134.127:4022/rtp/238.255.2.76:5999
四川卫视,http://a.402089.xyz:4022/rtp/233.50.202.109:5140
三沙卫视,http://223.198.240.15:4000/rtp/239.253.64.112:5140
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
天津卫视,http://27.41.245.32:801/hls/55/index.m3u8
天津卫视,http://111.162.207.134:8686/rtp/225.1.1.111:5002
天津卫视,http://171.113.212.67:4022/rtp/239.69.1.68:10048
天津卫视,http://180.105.201.157:9981/rtp/239.49.8.35:8620
天津卫视,http://27.191.200.205:19999/rtp/239.254.200.54:1234
天津卫视,http://61.159.135.161:18000/rtp/238.255.2.99:5999
天津卫视,http://114.254.38.135:18888/rtp/239.3.1.141:1234
天津卫视,http://114.107.44.88:8188/rtp/238.1.78.20:6088
天津卫视,http://106.118.20.156:8188/rtp/239.254.200.54:1234
天津卫视,http://171.125.90.120:6001/rtp/226.0.2.148:9096
天津卫视,http://61.159.134.127:4022/rtp/238.255.2.99:5999
天津卫视,http://111.113.89.137:2000/rtp/239.121.4.72:8406
天津卫视,http://116.235.57.22:4022/rtp/239.45.1.124:5140
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
西藏卫视,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=xzws&zy.m3u8
西藏卫视,http://221.220.130.153:9999/rtp/239.3.1.166:8188
西藏卫视,http://61.159.135.161:18000/rtp/238.255.2.65:5999
西藏卫视,http://171.125.90.120:6001/rtp/226.0.2.66:8440
西藏卫视,http://61.159.134.127:4022/rtp/238.255.2.65:5999
新疆卫视,http://111.199.0.19:4022/rtp/239.3.1.167:8192
新疆卫视,http://61.159.135.161:18000/rtp/238.255.2.66:5999
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,http://39.77.27.74:4002/rtp/239.253.254.196:8000
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
云南卫视,http://61.159.135.161:18000/rtp/238.255.2.63:5999
云南卫视,http://116.235.57.22:4022/rtp/239.45.0.4:5140
云南卫视,http://61.159.134.127:4022/rtp/238.255.2.63:5999

🦄️┃港·澳·台┃🔢,#genre#
翡翠台,https://cdn.iptv8k.top/dl/jrys.php
tvN,https://d2zyqoz1zsj2mq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-i9yul1lyegl6e-ssai-prd/6d07fe2a_003a_4879_acfc_44e3c3c10f03/hls/playlist.m3u8
有线新闻,http://iptv.4666888.xyz/iptv2A.php?id=31
TVBS新闻,http://iptv.4666888.xyz/iptv2A.php?id=43
TVBS新闻,http://38.64.72.148/hls/modn/list/4027/chunklist1.m3u8
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
鳳凰衛視香港,http://nz171l122.bb60246.ctm.net:8892/bysid/85.m3u8
Viutv,https://cdn.iptv8k.top/dl/jrys.php?id=78&time=20240926215313&ip=111.229.253.40
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
三立新闻,http://cmtv.netlib.re/channel/n21c6f191.m3u8
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&amp;time=20240926215313&amp;ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
Now华剧,http://iptv.4666888.xyz/iptv2A.php?id=84
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
番薯111,http://61.216.67.119:1935/TWHG/E1/playlist.m3u8
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8#http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8

🅱┃台湾HAMI(TW)┃🥝,#genre#
BBC NEWS,http://myott.top/stream/DT6QU63K5VX/85.m3u8

💰┃央视付费频道┃,#genre#
央视台球,http://111.162.207.134:8686/rtp/225.1.2.170:5002
央视台球,http://27.191.200.205:19999/rtp/239.254.201.171:7176
央视台球,http://171.113.212.67:4022/rtp/239.69.1.98:10224
央视台球,http://61.159.135.161:18000/rtp/238.255.2.224:5999
央视台球,http://106.118.20.156:8188/rtp/239.254.201.171:7176
央视台球,http://61.159.134.127:4022/rtp/238.255.2.224:5999
央视台球,http://114.107.44.88:8188/rtp/238.1.79.59:4608
风云音乐,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
风云足球,http://27.41.245.32:801/hls/906/index.m3u8
风云足球,http://111.162.207.134:8686/rtp/225.1.2.168:5002
风云足球,http://171.113.212.67:4022/rtp/239.69.1.81:10126
风云足球,http://27.191.200.205:19999/rtp/239.254.201.222:7251
风云足球,http://61.159.135.161:18000/rtp/238.255.2.29:5999
风云足球,http://114.107.44.88:8188/rtp/238.1.79.57:4592
风云足球,http://106.118.20.156:8188/rtp/239.254.201.222:7251
风云足球,http://171.125.90.120:6001/rtp/226.0.2.225:9712
世界地理,http://111.162.207.134:8686/rtp/225.1.2.171:5002
世界地理,http://171.113.212.67:4022/rtp/239.69.1.91:10186
世界地理,http://27.191.200.205:19999/rtp/239.254.201.226:7254
世界地理,http://61.159.135.161:18000/rtp/238.255.2.26:5999
世界地理,http://61.159.134.127:4022/rtp/238.255.2.26:5999
世界地理,http://106.118.20.156:8188/rtp/239.254.201.226:7254
世界地理,http://114.107.44.88:8188/rtp/238.1.79.60:4616

🎬┃电影频道┃,#genre#
CHC家庭影院,http://111.162.207.134:8686/rtp/225.1.1.213:5002
CHC家庭影院,http://171.113.212.67:4022/rtp/239.69.1.243:11100
CHC家庭影院,http://39.77.27.74:4002/rtp/239.253.254.152:8000
CHC动作电影,http://111.162.207.134:8686/rtp/225.1.1.215:5002
CHC动作电影,http://171.113.212.67:4022/rtp/239.69.1.242:11094
CHC动作电影,http://39.77.27.74:4002/rtp/239.253.254.153:8000
CHC动作电影,http://171.125.90.120:6001/rtp/226.0.2.94:8012
淘电影,http://114.254.38.135:18888/rtp/239.3.1.250:8001
淘电影,http://115.171.216.39:4000/rtp/225.1.8.38:8002
淘电影,http://106.120.13.167:4022/rtp/225.1.8.38:8002
黑莓电影,http://111.43.126.240:7777/hls/99/index.m3u8
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&amp;amp;amp;time=20240926215313&amp;amp;amp;ip=111.229.253.40
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
经典电影,http://cmtv.netlib.re/channel/n3ca77c48.m3u8
IPTV经典电影,http://123.129.70.178:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&amp;time=20240926215313&amp;ip=111.229.253.40
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40

🎥┃咪咕直播┃,#genre#

🏀┃体育频道┃,#genre#
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;amp;time=20240926215313&amp;amp;amp;ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
五星体育,http://116.235.57.22:4022/rtp/239.45.3.210:5140
超级体育,http://111.43.126.240:7777/hls/86/index.m3u8
山东体育,http://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
山东体育,https://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
睛彩篮球,http://thhomes.cn:4000/rtp/239.3.1.126:8001
睛彩篮球,http://114.254.38.135:18888/rtp/239.3.1.126:8001
睛彩羽毛球,http://thhomes.cn:4000/rtp/239.3.1.127:8001
睛彩广场舞,http://thhomes.cn:4000/rtp/239.3.1.128:8001
魅力足球,http://111.162.207.134:8686/rtp/225.1.1.137:5002
天元围棋,http://27.191.200.205:19999/rtp/239.254.201.156:6270
天元围棋,http://61.159.135.161:18000/rtp/238.255.2.7:5999
天元围棋,http://106.118.20.156:8188/rtp/239.254.201.156:6270
天元围棋,http://61.159.134.127:4022/rtp/238.255.2.7:5999
快乐垂钓,http://171.113.212.67:4022/rtp/239.69.1.142:10488
快乐垂钓,http://27.191.200.205:19999/rtp/239.254.200.229:6257
快乐垂钓,http://39.77.27.74:4002/rtp/239.253.254.144:8000
快乐垂钓,http://114.107.44.88:8188/rtp/238.1.79.31:4360
快乐垂钓,http://106.120.13.167:4022/rtp/225.1.8.71:8002
快乐垂钓,http://106.118.20.156:8188/rtp/239.254.200.229:6257
快乐垂钓,http://114.254.38.135:18888/rtp/239.3.1.164:8001

🪁┃动画频道┃,#genre#
动漫秀场,http://111.162.207.134:8686/rtp/225.1.1.134:5002
动漫秀场,http://27.191.200.205:19999/rtp/239.254.201.165:6358
动漫秀场,http://39.77.27.74:4002/rtp/239.253.254.115:8000
动漫秀场,http://106.118.20.156:8188/rtp/239.254.201.165:6358
动漫秀场,http://116.235.57.22:4022/rtp/239.45.3.134:5140
动漫秀场,http://114.107.44.88:8188/rtp/238.1.78.154:7104
优漫卡通,http://180.105.201.157:9981/rtp/239.49.8.119:8000
金鹰卡通,http://111.162.207.134:8686/rtp/225.1.2.236:5002
金鹰卡通,http://39.77.27.74:4002/rtp/239.253.254.117:8000
金鹰卡通,http://171.113.212.67:4022/rtp/239.69.1.248:11130
金鹰卡通,http://27.191.200.205:19999/rtp/239.254.200.92:9252
金鹰卡通,http://61.159.135.161:18000/rtp/238.255.2.55:5999
金鹰卡通,http://106.118.20.156:8188/rtp/239.254.200.92:9252
金鹰卡通,http://61.159.134.127:4022/rtp/238.255.2.55:5999
金鹰卡通,http://116.235.57.22:4022/rtp/239.45.0.38:5140
浙江少儿,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=zjse&zy.m3u8
河北少儿科教,http://php.fjl626.cn/hebei.php?id=sekj

🎵┃音乐频道┃,#genre#
音乐之声,http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2
潮流音乐,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8
