🕘️更新时间,#genre#
CCTV-16,http://home.yulei.online:9999/rtp/226.0.2.169:9264#http://dms.yryyj.site:8188/udp/239.76.246.98:1234
CCTV-16,http://123.53.244.236:34567/nptv/cctv16.m3u8
CCTV-16,http://106.45.2.51:4000/rtp/239.121.4.122:8008
CCTV-16,http://a.402089.xyz:4022/udp/233.50.200.112:5140
CCTV-16,http://111.193.239.245:9999/rtp/239.3.1.184:8001
CCTV-16,http://b.zgjok.com:35455/nptv/cctv16.m3u8
CCTV-16,http://117.12.149.38:4022/rtp/225.1.2.237:5002
CCTV-16,http://183.10.180.11:9901/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://110.72.52.200:8181/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://111.162.205.201:8686/rtp/225.1.2.52:5002
CCTV-17,http://60.26.181.220:4022/rtp/225.1.2.52:5002
CCTV-17,http://116.237.148.215:8881/rtp/239.45.3.52:5140
CCTV-17,http://42.239.164.174:8816/live1032.m3u8?token=7375646fba62b3831709f7123d1098181de1e43c
CCTV-17,http://cz.crossec.com:35455/mgtv/673168256.m3u8
CCTV-17,http://171.14.89.243:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://113.111.131.121:8097/mgtv/673168256.m3u8
CCTV-17,http://124.162.19.248:4022/udp/225.0.4.179:7980
CCTV-17,http://117.12.149.38:4022/rtp/225.1.2.52:5002
CCTV-17,http://nas.hssvm.com:8888/udp/225.1.2.52:5002
CCTV-17,http://123.53.244.236:34567/mgtv/673168256.m3u8
CCTV-17,http://117.43.156.34:54321/mgtv/673168256.m3u8
CCTV-17,http://219.141.44.245:8188/udp/238.255.2.137:5999
CCTV-17,http://218.1.137.125:4022/rtp/239.45.3.52:5140
CETV1,http://42.239.164.174:8877/live1695.m3u8?token=7375646fba62b3831709f7123d1098181de1e43c
CETV1,http://113.111.131.121:8097/nptv/cetv1.m3u8
CETV1,http://117.43.156.34:54321/nptv/cetv1.m3u8
CETV1,http://123.53.244.236:34567/nptv/cetv1.m3u8
CETV2,http://113.111.131.121:8097/mgtv/923287211.m3u8
CETV2,http://42.239.164.174:8879/live1715.m3u8?token=7375646fba62b3831709f7123d1098181de1e43c
CETV2,http://117.43.156.34:54321/mgtv/923287211.m3u8
CETV2,http://123.53.244.236:34567/mgtv/923287211.m3u8
CETV4,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
CETV4,http://113.111.131.121:8097/mgtv/923287339.m3u8
CETV4,http://42.239.164.174:8878/live1705.m3u8?token=7375646fba62b3831709f7123d1098181de1e43c
CETV4,http://117.43.156.34:54321/mgtv/923287339.m3u8
CETV4,http://123.53.244.236:34567/mgtv/923287339.m3u8

🐧┃卫视频道┃🏡,#genre#
东方卫视,http://42.239.164.174:8841/live1310.m3u8?token=7375646fba62b3831709f7123d1098181de1e43c
东方卫视,http://110.72.52.200:8181/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://60.26.181.220:4022/rtp/225.1.2.31:5002
东方卫视,http://27.18.157.225:2701/rtp/239.254.96.142:8926
东方卫视,http://171.14.89.243:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://111.162.205.201:8686/rtp/225.1.2.31:5002
东方卫视,http://123.160.232.254:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://124.162.19.248:4022/udp/225.0.4.80:7980
东方卫视,http://117.12.149.38:4022/rtp/225.1.2.31:5002
东方卫视,http://219.141.44.245:8188/udp/238.255.2.98:5999
东方卫视,http://171.15.18.199:8180/TV00000000000000000021@HHZT
东方卫视,http://b.zgjok.com:35455/nptv/dongfang.m3u8
东方卫视,http://cz.crossec.com:35455/nptv/dongfang.m3u8
东方卫视,http://p.ytelc.com/m3u8.html?id=http://cc-ynbit-wszhibo.ifengli.com:2000/live/shdfws-hd/2500.m3u8?innersid=6998114529464369318
东方卫视,http://nas.hssvm.com:8888/udp/225.1.2.31:5002
浙江卫视,http://139.155.142.13:9177/miguHD.php?id=浙江卫视
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8###HLS\\n
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?#http://39.164.180.36:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0#http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.138.128.226:19901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.61.236.247:9081/hls/25/index.m3u8#http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.112:5002#http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://116.9.204.242:9901/tsfile/live/0122_2.m3u8#http://116.9.204.242:9901/tsfile/live/0122_2.m3u8?key=txiptv&playlive=1&authid=0#http://113.57.93.165:9900/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.89.240.144:59901/tsfile/live/0124_1.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?#http://124.128.73.58:9901/tsfile/live/0124_1.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://61.138.128.226:19901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.9.204.242:9901/tsfile/live/0122_2.m3u8?key=txiptv&playlive=1&authid=0#http://nas.hssvm.com:8888/udp/225.1.1.112:5002#http://61.156.228.12:8154/tsfile/live/0124_1.m3u8#http://222.169.85.8:9901/tsfile/live/0019_1.m3u8#http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8#http://119.32.12.17:2901/udp/224.1.100.52:11111#http://116.9.204.242:9901/tsfile/live/0122_2.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://113.57.93.165:9900/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.52:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.51:11111#http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8
浙江卫视,http://27.18.157.225:2701/rtp/239.254.96.143:8932
浙江卫视,http://110.72.52.200:8181/tsfile/live/0124_2.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://60.26.181.220:4022/rtp/225.1.1.112:5002
浙江卫视,http://117.43.156.34:54321/nptv/zhejiang.m3u8
浙江卫视,http://124.162.19.248:4022/udp/225.0.4.81:7980
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel16/1080p.m3u8
浙江卫视,https://my5353.com/o53RM
浙江卫视,http://111.162.205.201:8686/rtp/225.1.1.112:5002
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://139.155.142.13:2025/z.php?id=hunanweishi
湖南卫视,http://42.239.164.174:8837/live1270.m3u8?token=7375646fba62b3831709f7123d1098181de1e43c
湖南卫视,http://60.26.181.220:4022/rtp/225.1.1.114:5002
湖南卫视,http://110.72.52.200:8181/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://113.111.131.121:8097/nptv/hunan.m3u8
湖南卫视,http://111.162.205.201:8686/rtp/225.1.1.114:5002
湖南卫视,http://171.14.89.243:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://219.137.203.150:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://117.43.156.34:54321/nptv/hunan.m3u8
湖南卫视,http://119.129.172.161:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://123.53.244.236:34567/nptv/hunan.m3u8
湖南卫视,http://123.160.232.254:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://114.226.231.231:8787/rtp/239.49.8.12:9418
湖南卫视,http://171.15.18.199:8180/TV00000000000000000018@HHZT
江苏卫视,rtmp://weishi.hyuui.top/weishi/1234_jiangsu
江苏卫视,http://111.162.205.201:8686/rtp/225.1.1.126:5002
江苏卫视,http://116.237.148.215:8881/rtp/239.45.3.177:5140
江苏卫视,http://110.72.52.200:8181/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://114.238.59.148:4000/rtp/239.49.8.16:9602
江苏卫视,http://171.14.89.243:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://60.26.181.220:4022/rtp/225.1.1.126:5002
江苏卫视,http://117.43.156.34:54321/nptv/jiangsu.m3u8
江苏卫视,http://113.111.131.121:8097/nptv/jiangsu.m3u8
江苏卫视,http://110.7.131.40:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.66.198.77:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0#http://116.9.204.242:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.128.73.58:9901/tsfile/live/0127_1.m3u8#http://123.129.70.178:9901/tsfile/live/0127_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.126:5002#http://116.9.204.242:9901/tsfile/live/0127_1.m3u8#http://drive.mxmy.net:8888/udp/239.3.1.135:8028#http://113.57.93.165:9900/tsfile/live/0127_1.m3u8#http://61.156.228.12:8154/tsfile/live/0127_1.m3u8#http://222.169.85.8:9901/tsfile/live/0127_1.m3u8#http://39.164.180.36:19901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0#https://www.freetv.top/migu/623899368.m3u8?migutoken=3ec7add32f2108ed670e526f58207033f492fc81ffe6044df4e04bf88bca3cfbe3f1af7bd4fa10e5a6663f276475985da275dfa9a568feed08fbc90f40838156a2167089cb6b35aaaf231e8ae8#http://qjrhc.jydjd.top:2911/udp/224.1.100.46:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.45:11111
江苏卫视,http://106.118.70.231:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://106.115.24.17:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://124.162.19.248:4022/udp/225.0.4.79:7980
江苏卫视,http://219.141.44.245:8188/udp/238.255.2.104:5999
江苏卫视,http://114.226.231.231:8787/rtp/239.49.8.16:9602
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://110.72.52.200:8181/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://60.26.181.220:4022/rtp/225.1.1.113:5002
北京卫视,http://116.237.148.215:8881/rtp/239.45.3.229:5140
北京卫视,http://111.162.205.201:8686/rtp/225.1.1.113:5002
北京卫视,http://113.111.131.121:8097/nptv/beijing.m3u8
北京卫视,http://117.43.156.34:54321/nptv/beijing.m3u8
北京卫视,http://171.14.89.243:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://106.118.70.231:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://8.138.7.223/tv/hot.php?id=19
北京卫视,http://123.53.244.236:34567/nptv/beijing.m3u8
北京卫视,http://123.160.232.254:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://106.115.24.16:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://124.162.19.248:4022/udp/225.0.4.78:7980
北京卫视,http://42.239.164.174:8840/live1300.m3u8?token=7375646fba62b3831709f7123d1098181de1e43c
湖北卫视,http://8.138.7.223/tv/hot.php?id=35
湖北卫视,http://180.165.29.204:4022/rtp/239.45.3.239:5140
湖北卫视,http://60.26.181.220:4022/rtp/225.1.1.147:5002
湖北卫视,http://110.72.52.200:8181/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://171.14.89.243:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://117.43.156.34:54321/nptv/hubei.m3u8
湖北卫视,http://219.141.44.245:8188/udp/238.255.2.102:5999
湖北卫视,http://42.239.164.174:8838/live1280.m3u8?token=7375646fba62b3831709f7123d1098181de1e43c
湖北卫视,http://113.111.131.121:8097/nptv/hubei.m3u8
湖北卫视,http://117.43.156.34:54321/mgtv/947472496.m3u8
湖北卫视,http://111.162.205.201:8686/rtp/225.1.1.147:5002
湖北卫视,http://219.137.203.150:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://119.129.172.161:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://aiony.top:35455/mgtv/947472496.m3u8
湖北卫视,http://171.15.18.199:8180/TV00000000000000000025@HHZT
黑龙江卫视,http://8.138.7.223/tv/hot.php?id=26
黑龙江卫视,http://110.72.52.200:8181/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://60.26.181.220:4022/rtp/225.1.1.115:5002
黑龙江卫视,http://27.18.157.225:2701/rtp/239.254.96.138:8902
黑龙江卫视,http://111.162.205.201:8686/rtp/225.1.1.115:5002
黑龙江卫视,http://42.239.164.174:8866/live1564.m3u8?token=7375646fba62b3831709f7123d1098181de1e43c
黑龙江卫视,http://113.111.131.121:8097/nptv/heilongjiang.m3u8
黑龙江卫视,http://219.141.44.245:8188/udp/238.255.2.96:5999
黑龙江卫视,http://117.43.156.34:54321/nptv/heilongjiang.m3u8
黑龙江卫视,http://171.14.89.243:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://106.118.70.231:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://117.12.149.38:4022/rtp/225.1.1.115:5002
黑龙江卫视,http://nas.hssvm.com:8888/udp/225.1.1.115:5002#http://39.164.180.36:19901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0#http://218.89.240.144:59901/tsfile/live/0143_1.m3u8#http://218.89.240.144:59901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.116.183.146:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://123.53.244.236:34567/nptv/heilongjiang.m3u8
黑龙江卫视,http://220.169.100.41:10087/udp/239.76.246.200:1234
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://8.138.7.223/tv/hot.php?id=30
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://116.237.148.215:8881/rtp/239.45.1.120:5140
安徽卫视,http://180.165.29.204:4022/rtp/239.45.1.120:5140
安徽卫视,http://111.162.205.201:8686/rtp/225.1.1.127:5002
安徽卫视,http://113.111.131.121:8097/nptv/anhui.m3u8
安徽卫视,http://60.26.181.220:4022/rtp/225.1.1.127:5002
安徽卫视,http://117.43.156.34:54321/nptv/anhui.m3u8
安徽卫视,http://49.71.190.192:8000/rtp/239.49.8.80:8000
安徽卫视,http://220.169.100.41:10087/udp/239.76.245.196:1234
安徽卫视,http://123.53.244.236:34567/nptv/anhui.m3u8
安徽卫视,http://42.239.164.174:8845/live1350.m3u8?token=7375646fba62b3831709f7123d1098181de1e43c
安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.211:8064
安徽卫视,http://183.10.180.11:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://8.138.7.223/tv/hot.php?id=40
重庆卫视,http://180.165.29.204:4022/rtp/239.45.1.84:5140
重庆卫视,http://114.238.59.148:4000/rtp/239.49.8.57:9830
重庆卫视,http://60.26.181.220:4022/rtp/225.1.1.155:5002
重庆卫视,http://27.18.157.225:2701/rtp/239.69.1.149:10530
重庆卫视,http://171.14.89.243:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://113.111.131.121:8097/nptv/chongqing.m3u8
重庆卫视,http://117.43.156.34:54321/nptv/chongqing.m3u8
重庆卫视,http://110.7.131.40:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.102:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.101:11111#http://drive.mxmy.net:8888/udp/239.3.1.122:8160#http://124.116.183.146:9901/tsfile/live/0142_1.m3u8#http://222.169.85.8:9901/tsfile/live/0142_1.m3u8#http://123.129.70.178:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.241.247.214:9901/tsfile/live/1007_1.m3u8#http://110.7.131.79:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.164.180.36:19901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0#http://nas.hssvm.com:8888/udp/225.1.1.155:5002#http://61.156.228.12:8154/tsfile/live/0142_1.m3u8
重庆卫视,http://124.162.19.248:4022/udp/225.0.4.187:7980
重庆卫视,http://106.118.70.231:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://111.162.205.201:8686/rtp/225.1.1.155:5002
重庆卫视,http://123.53.244.236:34567/nptv/chongqing.m3u8
重庆卫视,http://114.226.231.231:8787/rtp/239.49.8.57:9830
东南卫视,https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=f305ee601752240528
东南卫视,http://180.165.29.204:4022/rtp/239.45.1.121:5140
东南卫视,http://27.18.157.225:2701/rtp/239.69.1.108:10286
东南卫视,http://110.72.52.200:8181/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://42.239.164.174:8850/live1400.m3u8?token=7375646fba62b3831709f7123d1098181de1e43c
东南卫视,http://123.160.232.254:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://171.38.67.237:8181/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://219.141.44.245:8188/udp/238.255.2.103:5999
东南卫视,http://8.138.7.223/tv/hot.php?id=31
东南卫视,http://111.193.239.245:9999/rtp/239.3.1.156:8148
东南卫视,http://joyznm.i234.me:20000/udp/239.3.1.156:8148##des:1080P###HLS\\n
东南卫视,http://49.71.190.192:8000/rtp/239.49.8.112:8000
东南卫视,http://cz.crossec.com:35455/nptv/dongnan.m3u8
东南卫视,http://218.1.137.125:4022/rtp/239.45.1.121:5140
东南卫视,http://b.zgjok.com:35455/nptv/dongnan.m3u8
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
甘肃卫视,http://114.100.195.223:4022/rtp/238.1.79.36:4400
甘肃卫视,http://113.111.131.121:8097/nptv/gansu.m3u8
甘肃卫视,http://42.239.164.174:8857/live1471.m3u8?token=7375646fba62b3831709f7123d1098181de1e43c
甘肃卫视,http://117.43.156.34:54321/nptv/gansu.m3u8
甘肃卫视,http://219.141.44.245:8188/udp/238.255.2.73:5999
甘肃卫视,http://123.53.244.236:34567/nptv/gansu.m3u8
甘肃卫视,http://183.10.180.11:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://b.zgjok.com:35455/nptv/gansu.m3u8
甘肃卫视,http://117.12.149.38:4022/rtp/225.1.1.30:5002
甘肃卫视,http://cz.crossec.com:35455/nptv/gansu.m3u8
甘肃卫视,http://home.kuaidi521.com:35455/bst/gswshd4m@4000000.m3u8
甘肃卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=xiU8Q3&tk=uKIO4pLZKIiU
广西卫视,http://8.138.7.223/tv/hot.php?id=38
广西卫视,http://27.18.157.225:2701/rtp/239.69.1.191:10788
广西卫视,http://60.26.181.220:4022/rtp/225.1.2.81:5002
广西卫视,http://39.164.180.36:19901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0#http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8#http://nas.hssvm.com:8888/udp/225.1.2.81:5002#http://113.25.252.226:9901/tsfile/live/0113_1.m3u8#http://58.19.43.46:9901/tsfile/live/1004_1.m3u8#http://223.241.247.214:9901/tsfile/live/0113_1.m3u8#http://116.9.204.242:9901/tsfile/live/0113_1.m3u8?key=txiptv#http://222.134.245.16:9901/tsfile/live/0113_1.m3u8#http://116.9.204.242:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.14.181.15:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.2.148.205:8154/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://180.165.29.204:4022/rtp/239.45.0.5:5140
广西卫视,http://171.14.89.243:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://113.111.131.121:8097/nptv/guangxi.m3u8
广西卫视,http://117.43.156.34:54321/nptv/guangxi.m3u8
广西卫视,http://123.160.232.254:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://218.1.137.125:4022/rtp/239.45.0.5:5140
广西卫视,http://123.53.244.236:34567/nptv/guangxi.m3u8
广西卫视,http://171.15.18.199:8180/TV00000000000000000032@HHZT
广西卫视,http://42.239.164.174:8852/live1420.m3u8?token=7375646fba62b3831709f7123d1098181de1e43c
广西卫视,http://114.238.59.2:4000/rtp/239.49.1.40:6000
广西卫视,http://183.10.180.11:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://42.239.164.174:8849/live1390.m3u8?token=7375646fba62b3831709f7123d1098181de1e43c
贵州卫视,http://111.162.205.201:8686/rtp/225.1.2.28:5002
贵州卫视,http://27.18.157.225:2701/rtp/239.69.1.150:10536
贵州卫视,http://60.26.181.220:4022/rtp/225.1.2.28:5002
贵州卫视,http://113.111.131.121:8097/nptv/guizhou.m3u8
贵州卫视,http://171.14.89.243:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://8.138.7.223/tv/hot.php?id=42
贵州卫视,http://117.43.156.34:54321/nptv/guizhou.m3u8
贵州卫视,http://180.165.29.204:4022/rtp/239.45.1.80:5140
贵州卫视,http://123.53.244.236:34567/nptv/guizhou.m3u8
贵州卫视,http://39.164.180.36:19901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0#http://222.169.85.8:9901/tsfile/live/0120_1.m3u8#http://drive.mxmy.net:8888/udp/239.3.1.149:8076#http://nas.hssvm.com:8888/udp/225.1.2.28:5002#http://221.2.148.205:8154/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://59.39.89.130:60901/tsfile/live/0125_15.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.58:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.57:11111#http://110.7.131.79:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.164.180.36:19901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.2.148.205:8154/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.149:8076#http://nas.hssvm.com:8888/udp/225.1.2.28:5002#http://110.7.131.40:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://220.169.100.41:10087/udp/239.76.252.198:9000
贵州卫视,http://49.71.190.192:8000/rtp/239.49.8.49:8000
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://42.239.164.174:8860/live1514.m3u8?token=7375646fba62b3831709f7123d1098181de1e43c
海南卫视,http://111.162.205.201:8686/rtp/225.1.2.82:5002
海南卫视,http://116.237.148.215:8881/rtp/239.45.1.81:5140
海南卫视,http://60.26.181.220:4022/rtp/225.1.2.82:5002
海南卫视,http://49.71.190.192:8000/rtp/239.49.8.83:8000
海南卫视,http://117.43.156.34:54321/nptv/hainan.m3u8
海南卫视,http://113.111.131.121:8097/nptv/hainan.m3u8
海南卫视,http://218.1.137.125:4022/rtp/239.45.1.81:5140
海南卫视,http://117.43.156.34:54321/mgtv/947472502.m3u8
海南卫视,http://106.118.70.231:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://8.138.7.223/tv/hot.php?id=39
海南卫视,http://171.15.18.199:8180/TV00000000000000000028@HHZT
海南卫视,http://123.53.244.236:34567/nptv/hainan.m3u8
海南卫视,http://b.zgjok.com:35455/nptv/hainan.m3u8
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://42.239.164.174:8855/live1441.m3u8?token=7375646fba62b3831709f7123d1098181de1e43c
河北卫视,http://116.237.148.215:8881/rtp/239.45.1.44:5140
河北卫视,http://110.72.52.200:8181/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://27.18.157.225:2701/rtp/239.254.96.113:9616
河北卫视,http://60.26.181.220:4022/rtp/225.1.2.27:5002
河北卫视,http://113.111.131.121:8097/nptv/hebei.m3u8
河北卫视,http://114.238.59.148:4000/rtp/239.49.8.188:6000
河北卫视,http://117.43.156.34:54321/nptv/hebei.m3u8
河北卫视,http://218.1.137.125:4022/rtp/239.45.1.44:5140
河北卫视,http://106.118.70.231:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://111.162.205.201:8686/rtp/225.1.2.27:5002
河北卫视,http://111.193.239.245:9999/rtp/239.3.1.148:8072
河北卫视,http://219.141.44.245:8188/udp/238.255.2.77:5999
河北卫视,http://8.138.7.223/tv/hot.php?id=21
河南卫视,http://150.158.10.195:80/dxxw.php
河南卫视,http://xxwx.yoesun.com/xxw/河南网.php
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://8.138.7.223/tv/hot.php?id=34
河南卫视,http://42.239.164.174:8868/live1625.m3u8?token=7375646fba62b3831709f7123d1098181de1e43c
河南卫视,http://150.158.10.195:80/dxxw.php?id=hnws
河南卫视,http://www.dsk.cc/hntv/hntv.php
河南卫视,http://116.237.148.215:8881/rtp/239.45.0.3:5140
河南卫视,http://60.26.181.220:4022/rtp/225.1.2.61:5002
河南卫视,http://113.111.131.121:8097/nptv/henan.m3u8
河南卫视,http://113.111.131.121:8097/mgtv/790187291.m3u8
河南卫视,http://123.160.232.254:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://117.43.156.34:54321/nptv/henan.m3u8
河南卫视,http://49.71.190.192:8000/rtp/239.49.8.29:8000
