🕘️更新时间,#genre#
东方卫视,http://101.26.54.36:9003/mgtv/651632648.m3u8
东方卫视,http://183.186.89.199:8899/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://42.63.195.230:8089/hls/29/index.m3u8
东方卫视,http://223.13.61.250:1000/mgtv/651632648.m3u8
东方卫视,http://171.15.18.199:8180/TV00000000000000000021@HHZT
浙江卫视,http://smart.tv.home.kg/smtv.php?id=zhejiang_twn
浙江卫视,http://smart.tv.home.kg/smtv.php?id=zhejiang_twn#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://smart.tv.home.kg/smtv.php?id=zhejiang_twn#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://smart.tv.home.kg/smtv.php?id=zhejiang_twn#https://stream1.freetv.fun/3bcf99d2946ccf8b6feabbc8298a4630913b805d5965a209a4d2de2ae9ffc79f.m3u8#http://1.192.240.148:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8###HLS\\n
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://117.13.121.247:4022/rtp/225.1.1.112:5002
浙江卫视,http://111.162.204.18:8686/rtp/225.1.1.112:5002
浙江卫视,http://124.162.19.248:4022/udp/225.0.4.81:7980
浙江卫视,http://joyznm.i234.me:20000/udp/239.3.1.137:8036
浙江卫视,http://183.164.37.38:4022/rtp/238.1.78.164:7184
浙江卫视,http://123.191.29.43:1111/rtp/232.0.0.123:1234
浙江卫视,http://27.18.157.225:2701/rtp/239.254.96.143:8932
浙江卫视,http://183.186.89.199:8899/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://smart.tv.home.kg/smtv.php?id=hunan_twn
湖南卫视,http://117.13.121.247:4022/rtp/225.1.1.114:5002
湖南卫视,http://183.164.37.38:4022/rtp/238.1.78.160:7152
湖南卫视,http://124.162.19.248:4022/udp/225.0.4.75:7980
湖南卫视,http://joyznm.i234.me:20000/udp/239.3.1.132:8012
湖南卫视,http://114.238.59.27:4000/rtp/239.49.8.12:9418
湖南卫视,http://121.29.141.212:4022/rtp/239.253.92.84:8015
湖南卫视,http://223.13.61.250:1000/nptv/hunan.m3u8
湖南卫视,http://183.186.89.199:8899/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://171.15.18.199:8180/TV00000000000000000018@HHZT
湖南卫视,http://xrhui.f3322.org:8888/udp/233.50.200.190:5140
湖南卫视,http://111.196.134.161:20000/udp/239.3.1.132:8012
湖南卫视,http://121.29.133.226:8888/rtp/239.253.92.84:8015
湖南卫视,http://116.234.8.113:4022/rtp/239.45.3.228:5140
江苏卫视,http://smart.tv.home.kg/smtv.php?id=jiangsu_twn
江苏卫视,http://120.236.126.156:55455/mgtv/623899368.m3u8
江苏卫视,http://117.13.121.247:4022/rtp/225.1.1.126:5002
江苏卫视,http://183.164.37.38:4022/rtp/238.1.78.165:7192
江苏卫视,http://124.162.19.248:4022/udp/225.0.4.79:7980
江苏卫视,http://joyznm.i234.me:20000/udp/239.3.1.135:8028
江苏卫视,http://123.191.29.43:1111/rtp/232.0.0.116:1234
江苏卫视,http://218.8.87.96:4000/rtp/229.58.190.37:5000
江苏卫视,http://101.26.54.36:9003/mgtv/623899368.m3u8
江苏卫视,http://223.13.61.250:1000/nptv/jiangsu.m3u8
江苏卫视,http://223.13.61.250:1000/mgtv/623899368.m3u8
江苏卫视,http://183.186.89.199:8899/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://58.46.210.223:4022/udp/239.76.251.89:9000
江苏卫视,http://i.880824.xyz:35455/mgtv/623899368.m3u8
江苏卫视,http://58.46.210.223:4022/udp/239.76.246.181:1234
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://smart.tv.home.kg/smtv.php?id=beijing
北京卫视,http://8.138.7.223/tv/hot.php?id=19
北京卫视,http://117.13.121.247:4022/rtp/225.1.1.113:5002
北京卫视,http://121.29.141.212:4022/rtp/239.253.92.87:8014
北京卫视,http://124.162.19.248:4022/udp/225.0.4.78:7980
北京卫视,http://42.63.195.230:8089/hls/28/index.m3u8
北京卫视,http://183.164.37.38:4022/rtp/238.1.78.162:7168
北京卫视,http://183.186.89.199:8899/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://223.13.61.250:1000/nptv/beijing.m3u8
北京卫视,http://182.32.159.22:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://116.234.8.113:4022/rtp/239.45.3.229:5140
北京卫视,http://111.196.134.161:20000/udp/239.3.1.241:8000
北京卫视,http://182.113.2.20:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://121.29.133.226:8888/rtp/239.253.92.87:8014
湖北卫视,http://smart.tv.home.kg/smtv.php?id=hubei
湖北卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://php.cqshushu.ggff.net/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://smart.tv.home.kg/smtv.php?id=hubei#http://8.138.7.223/tv/dl/douyincdn.php?id=25
湖北卫视,http://120.236.126.156:55455/mgtv/947472496.m3u8
湖北卫视,http://111.162.204.18:8686/rtp/225.1.1.147:5002
湖北卫视,http://117.13.121.247:4022/rtp/225.1.1.147:5002
湖北卫视,http://115.171.80.94:1688/udp/225.1.8.47:8044
湖北卫视,http://183.164.37.38:4022/rtp/238.1.78.168:7216
湖北卫视,http://171.35.84.178:8688/udp/239.252.219.208:5140
湖北卫视,http://101.26.54.36:9003/mgtv/947472496.m3u8
湖北卫视,http://42.63.195.230:8089/hls/32/index.m3u8
湖北卫视,http://121.29.141.212:4022/rtp/239.253.92.210:6567
湖北卫视,http://171.15.18.199:8180/TV00000000000000000025@HHZT
湖北卫视,http://111.193.239.245:9999/rtp/239.3.1.138:8044
黑龙江卫视,http://117.13.121.247:4022/rtp/225.1.1.115:5002
黑龙江卫视,http://111.162.204.18:8686/rtp/225.1.1.115:5002
黑龙江卫视,http://183.164.37.38:4022/rtp/238.1.78.159:7144
黑龙江卫视,http://124.162.19.248:4022/udp/225.0.4.201:7980
黑龙江卫视,http://121.29.141.212:4022/rtp/239.253.92.85:8016
黑龙江卫视,http://123.191.29.43:1111/rtp/232.0.0.95:1234
黑龙江卫视,http://27.18.157.225:2701/rtp/239.254.96.138:8902
黑龙江卫视,http://171.15.18.199:8180/TV00000000000000000027@HHZT
黑龙江卫视,http://183.186.89.199:8899/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://223.13.61.250:1000/nptv/heilongjiang.m3u8
黑龙江卫视,http://117.12.149.228:4022/rtp/225.1.1.115:5002
黑龙江卫视,http://111.196.134.161:20000/udp/239.3.1.133:8016
黑龙江卫视,http://121.29.133.226:8888/rtp/239.253.92.85:8016
黑龙江卫视,http://220.169.100.41:10087/udp/239.76.246.200:1234
黑龙江卫视,http://8.138.7.223/tv/hot.php?id=26
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://183.164.37.38:4022/rtp/238.1.79.27:4328
安徽卫视,http://117.12.149.228:4022/rtp/225.1.1.127:5002
安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.211:8064
安徽卫视,http://124.162.19.248:4022/udp/225.0.4.133:7980
安徽卫视,http://121.29.133.226:8888/rtp/239.253.92.209:6566
安徽卫视,http://111.196.134.161:20000/udp/239.3.1.211:8064
安徽卫视,http://121.29.141.212:4022/rtp/239.253.92.209:6566
安徽卫视,http://218.8.87.96:4000/rtp/229.58.190.162:5000
安徽卫视,http://42.63.195.230:8089/hls/33/index.m3u8
安徽卫视,http://223.13.61.250:1000/nptv/anhui.m3u8
安徽卫视,http://8.138.7.223/tv/hot.php?id=30
安徽卫视,http://60.168.109.244:4000/rtp/238.1.79.27:4328
安徽卫视,http://124.128.73.58:9901/tsfile/live/0130_1.m3u8?key=txiptv#http://124.128.73.58:9901/tsfile/live/0130_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.127:5002#http://qjrhc.jydjd.top:2911/udp/224.1.100.66:11111#http://111.61.236.247:9081/hls/27/index.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.65:11111#http://39.164.180.36:19901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0#http://218.89.240.144:59901/tsfile/live/0130_1.m3u8#http://223.241.247.214:9901/tsfile/live/0019_1.m3u8#http://222.169.85.8:9901/tsfile/live/0130_1.m3u8#http://123.130.84.106:8154/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.138.128.226:19901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.138.128.226:19901/tsfile/live/0130_1.m3u8#http://119.32.12.17:2901/udp/224.1.100.66:11111#http://61.156.228.12:8154/tsfile/live/0130_1.m3u8#http://119.163.61.26:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://124.162.19.248:4022/udp/225.0.4.187:7980
重庆卫视,http://111.162.204.18:8686/rtp/225.1.1.155:5002
重庆卫视,http://117.13.121.247:4022/rtp/225.1.1.155:5002
重庆卫视,http://nxlj.cn:1688/udp/239.45.1.84:5140
重庆卫视,http://121.29.133.226:8888/rtp/239.253.92.10:6053
重庆卫视,http://111.196.134.161:20000/udp/239.3.1.122:8160
重庆卫视,http://121.29.141.212:4022/rtp/239.253.92.10:6053
重庆卫视,http://183.164.37.38:4022/rtp/238.1.78.31:6176
重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.122:8160
重庆卫视,http://123.191.29.43:1111/rtp/232.0.0.186:1234
重庆卫视,http://220.169.100.41:10087/udp/239.76.253.92:9000
重庆卫视,http://27.18.157.225:2701/rtp/239.69.1.149:10530
重庆卫视,http://171.15.18.199:8180/TV00000000000000000030@HHZT
重庆卫视,http://223.13.61.250:1000/nptv/chongqing.m3u8
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://smart.tv.home.kg/smtv.php?id=fujian
东南卫视,http://8.138.7.223/tv/hot.php?id=31
东南卫视,http://111.193.239.245:9999/rtp/239.3.1.156:8148
东南卫视,http://joyznm.i234.me:20000/udp/239.3.1.156:8148##des:1080P###HLS\\n
东南卫视,http://121.29.133.226:8888/rtp/239.253.92.201:6146
东南卫视,http://222.218.122.114:8188/udp/239.81.0.215:4056
东南卫视,http://183.164.37.38:4022/rtp/238.1.78.22:6104
东南卫视,http://121.29.141.212:4022/rtp/239.253.92.201:6146
东南卫视,http://171.35.84.178:8688/udp/239.252.220.82:5140
东南卫视,http://59.172.69.163:4022/rtp/239.69.1.108:10286
东南卫视,http://27.18.157.225:2701/rtp/239.69.1.108:10286
东南卫视,http://111.196.134.161:20000/udp/239.3.1.156:8148
东南卫视,http://115.171.80.94:1688/udp/225.1.8.79:8148
东南卫视,http://183.186.89.199:8899/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
甘肃卫视,http://183.164.37.38:4022/rtp/238.1.79.36:4400
甘肃卫视,http://171.35.84.178:8688/udp/239.252.219.140:5140
甘肃卫视,http://171.213.218.105:8089/rtp/239.93.0.81:5140
甘肃卫视,http://111.162.204.18:8686/rtp/225.1.1.30:5002
甘肃卫视,http://60.168.109.183:4000/rtp/238.1.79.36:4400
甘肃卫视,http://58.46.210.223:4022/udp/239.76.246.94:1234
甘肃卫视,http://14.103.160.213:8098/nptv/gansu.m3u8
甘肃卫视,http://58.46.179.245:4022/udp/239.76.253.94:9000
甘肃卫视,http://223.13.61.250:1000/nptv/gansu.m3u8
甘肃卫视,http://39.150.96.141:65535/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.32.12.17:2901/udp/224.1.100.10:11111#http://124.128.73.58:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.241.247.214:9901/tsfile/live/0141_1.m3u8#http://221.2.148.205:8154/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0#http://nas.hssvm.com:8888/udp/225.1.1.30:5002#http://124.128.73.58:9901/tsfile/live/0141_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.10:11111#http://39.164.180.36:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://smart.tv.home.kg/smtv.php?id=guangxi
广西卫视,http://117.12.149.228:4022/rtp/225.1.2.81:5002
广西卫视,http://117.13.121.247:4022/rtp/225.1.2.81:5002
广西卫视,http://nxlj.cn:1688/udp/239.45.0.5:5140
广西卫视,http://121.29.141.212:4022/rtp/239.253.92.76:8043
广西卫视,http://171.35.84.178:8688/udp/239.252.219.183:5140
广西卫视,http://121.29.133.226:8888/rtp/239.253.92.76:8043
广西卫视,http://218.8.87.96:4000/rtp/229.58.190.31:5000
广西卫视,http://27.18.157.225:2701/rtp/239.69.1.191:10788
广西卫视,http://171.15.18.199:8180/TV00000000000000000032@HHZT
广西卫视,http://116.234.8.113:4022/rtp/239.45.0.5:5140
广西卫视,http://223.13.61.250:1000/nptv/guangxi.m3u8
广西卫视,http://14.103.160.213:8098/nptv/guangxi.m3u8
广西卫视,http://8.138.7.223/tv/hot.php?id=38
广西卫视,http://58.46.179.245:4022/udp/239.76.254.54:9000
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://117.13.121.247:4022/rtp/225.1.2.28:5002
贵州卫视,http://111.162.204.18:8686/rtp/225.1.2.28:5002
贵州卫视,http://124.162.19.248:4022/udp/225.0.4.175:7980
贵州卫视,http://121.29.133.226:8888/rtp/239.253.92.105:6055
贵州卫视,http://27.18.157.225:2701/rtp/239.69.1.150:10536
贵州卫视,http://220.169.100.41:10087/udp/239.76.252.198:9000
贵州卫视,http://183.164.37.38:4022/rtp/238.1.78.244:7824
贵州卫视,http://121.29.141.212:4022/rtp/239.253.92.105:6055
贵州卫视,http://123.191.29.43:1111/rtp/232.0.0.181:1234
贵州卫视,http://223.13.61.250:1000/nptv/guizhou.m3u8
贵州卫视,http://nas.hssvm.com:8888/udp/225.1.2.28:5002#http://39.164.180.36:19901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0#http://223.241.247.214:9901/tsfile/live/0120_1.m3u8#http://119.32.12.17:2901/udp/224.1.100.58:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.58:11111#http://124.128.73.58:9901/tsfile/live/0120_1.m3u8?key=txiptv#http://222.169.85.8:9901/tsfile/live/0120_1.m3u8#http://59.39.89.130:60901/tsfile/live/0125_15.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.57:11111
贵州卫视,http://8.138.7.223/tv/hot.php?id=42
贵州卫视,http://171.213.218.105:8089/rtp/239.93.0.131:5140
贵州卫视,http://60.168.109.244:4000/rtp/238.1.78.244:7824
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://php.cqshushu.ggff.net/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://8.138.7.223/tv/hot.php?id=39
海南卫视,http://111.162.204.18:8686/rtp/225.1.2.82:5002
海南卫视,http://117.13.121.247:4022/rtp/225.1.2.82:5002
海南卫视,http://183.164.37.38:4022/rtp/238.1.79.49:4504
海南卫视,http://121.29.133.226:8888/rtp/239.253.93.155:6323
海南卫视,http://121.29.141.212:4022/rtp/239.253.93.155:6323
海南卫视,http://171.35.84.178:8688/udp/239.252.219.178:5140
海南卫视,http://101.26.54.36:9003/mgtv/947472502.m3u8
海南卫视,http://171.15.18.199:8180/TV00000000000000000028@HHZT
海南卫视,http://58.46.210.223:4022/udp/239.76.253.203:9000
海南卫视,http://kakaphone.pgrm.cc:9257/mgtv/947472502.m3u8
海南卫视,http://116.234.8.113:4022/rtp/239.45.1.81:5140
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://111.162.204.18:8686/rtp/225.1.2.27:5002
河北卫视,http://117.13.121.247:4022/rtp/225.1.2.27:5002
河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.148:8072
河北卫视,http://124.162.19.248:4022/udp/225.0.4.174:7980
河北卫视,http://220.169.100.41:10087/udp/239.76.252.199:9000
河北卫视,http://111.193.239.245:9999/rtp/239.3.1.148:8072
河北卫视,http://220.169.100.41:10087/udp/239.76.245.199:1234
河北卫视,http://121.29.141.212:4022/rtp/239.253.92.154:6011
河北卫视,http://www.lizhinas.top:1009/udp/239.252.220.154:5140
河北卫视,http://183.186.89.199:8899/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://42.63.195.230:8089/hls/37/index.m3u8
河北卫视,http://182.32.159.22:85/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://117.12.149.228:4022/rtp/225.1.2.27:5002
河北卫视,http://116.234.8.113:4022/rtp/239.45.1.44:5140
河南卫视,http://www.dsk.cc/hntv/hntv.php
河南卫视,http://xxwx.yoesun.com/xxw/河南网.php
河南卫视,http://150.158.10.195:80/dxxw.php?id=hnws
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://117.13.121.247:4022/rtp/225.1.2.61:5002
河南卫视,http://nxlj.cn:1688/udp/239.45.0.3:5140
河南卫视,http://121.29.133.226:8888/rtp/239.253.92.137:6144
河南卫视,http://121.29.141.212:4022/rtp/239.253.92.137:6144
河南卫视,http://183.186.89.199:8899/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://223.13.61.250:1000/nptv/henan.m3u8
河南卫视,http://171.15.18.199:8180/TV00000000000000000016@HHZT
河南卫视,http://223.13.61.250:1000/mgtv/790187291.m3u8
河南卫视,http://101.26.54.36:9003/mgtv/790187291.m3u8
河南卫视,http://123.160.231.147:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://web9916.w.computerqwq.cf/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,http://php.cqshushu.ggff.net/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,http://117.13.121.247:4022/rtp/225.1.2.26:5002
吉林卫视,http://111.162.204.18:8686/rtp/225.1.2.26:5002
吉林卫视,http://218.8.87.96:4000/rtp/229.58.190.214:5000
吉林卫视,http://nxlj.cn:1688/udp/239.45.0.6:5140
吉林卫视,http://121.29.141.212:4022/rtp/239.253.92.202:6147
吉林卫视,http://171.35.84.178:8688/udp/239.252.220.188:5140
吉林卫视,http://111.193.239.245:9999/rtp/239.3.1.240:8172
吉林卫视,http://183.186.89.199:8899/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://223.13.61.250:1000/nptv/jiling.m3u8
吉林卫视,http://123.160.231.147:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://123.191.29.43:1111/rtp/232.0.0.180:1234
吉林卫视,http://171.15.18.199:8180/TV00000000000000000036@HHZT
江西卫视,http://111.162.204.18:8686/rtp/225.1.2.29:5002
江西卫视,http://117.13.121.247:4022/rtp/225.1.2.29:5002
江西卫视,http://121.29.133.226:8888/rtp/239.253.92.19:6145
江西卫视,http://101.26.54.36:9003/mgtv/783847495.m3u8
江西卫视,http://183.186.89.199:8899/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://121.29.141.212:4022/rtp/239.253.92.19:6145
江西卫视,http://111.196.134.161:20000/udp/239.3.1.123:8164
江西卫视,http://223.13.61.250:1000/nptv/jiangxi.m3u8
江西卫视,http://117.12.149.228:4022/rtp/225.1.2.29:5002
江西卫视,http://171.15.18.199:8180/TV00000000000000000037@HHZT
江西卫视,http://223.13.61.250:1000/mgtv/783847495.m3u8
江西卫视,http://8.138.7.223/tv/hot.php?id=32
江西卫视,http://i.880824.xyz:35455/mgtv/783847495.m3u8
江西卫视,http://58.46.179.245:4022/udp/239.76.245.225:1234
江西卫视,http://58.46.210.223:4022/udp/239.76.252.225:9000
辽宁卫视,http://123.160.231.147:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://111.162.204.18:8686/rtp/225.1.1.154:5002
辽宁卫视,http://121.29.141.212:4022/rtp/239.253.92.115:6056
辽宁卫视,http://joyznm.i234.me:20000/udp/239.3.1.210:8056
辽宁卫视,http://121.29.133.226:8888/rtp/239.253.92.115:6056
辽宁卫视,http://124.162.19.248:4022/udp/225.0.4.98:7980
辽宁卫视,http://117.13.121.247:4022/rtp/225.1.1.154:5002
辽宁卫视,http://220.169.100.41:10087/udp/239.76.245.197:1234
辽宁卫视,http://111.196.134.161:20000/udp/239.3.1.210:8056
辽宁卫视,http://42.63.195.230:8089/hls/35/index.m3u8
辽宁卫视,http://223.13.61.250:1000/nptv/liaoning.m3u8
辽宁卫视,http://182.32.159.22:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://117.12.149.228:4022/rtp/225.1.1.154:5002
辽宁卫视,http://119.32.12.17:2901/udp/224.1.100.92:11111
辽宁卫视,http://171.213.218.105:8089/rtp/239.93.1.108:5140
内蒙古卫视,http://223.13.61.250:1000/nptv/neimenggu.m3u8
内蒙古卫视,http://111.162.204.18:8686/rtp/225.1.1.32:5002
内蒙古卫视,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.138.128.226:19901/tsfile/live/0109_1.m3u8#http://221.2.148.205:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.156.228.12:8154/tsfile/live/0109_1.m3u8#http://123.130.84.106:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.128.73.58:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.138.128.226:19901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0#http://nas.hssvm.com:8888/udp/225.1.1.32:5002#http://39.164.180.36:19901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0#http://124.128.73.58:9901/tsfile/live/0109_1.m3u8#http://123.130.84.106:8154/tsfile/live/0109_1.m3u8
宁夏卫视,http://223.13.61.250:1000/nptv/ningxia.m3u8
宁夏卫视,http://111.162.204.18:8686/rtp/225.1.1.56:5002
宁夏卫视,http://14.103.160.213:8098/nptv/ningxia.m3u8
青海卫视,http://101.26.54.36:9003/mgtv/947472506.m3u8
青海卫视,http://223.13.61.250:1000/nptv/qinghai.m3u8
青海卫视,http://223.13.61.250:1000/mgtv/947472506.m3u8
青海卫视,http://8.138.7.223/tv/hot.php?id=47
青海卫视,http://111.162.204.18:8686/rtp/225.1.1.54:5002
青海卫视,http://kakaphone.pgrm.cc:9257/mgtv/947472506.m3u8
青海卫视,http://14.103.160.213:8098/nptv/qinghai.m3u8
山东卫视,http://121.29.133.226:8888/rtp/239.253.92.207:8109
山东卫视,http://124.162.19.248:4022/udp/225.0.4.199:7980
山东卫视,http://joyznm.i234.me:20000/udp/239.3.1.209:8052
山东卫视,http://nxlj.cn:1688/udp/239.45.3.238:5140
山东卫视,http://59.172.69.163:4022/rtp/239.69.1.69:10054
山东卫视,http://121.29.141.212:4022/rtp/239.253.92.207:8109
山东卫视,http://42.63.195.230:8089/hls/34/index.m3u8
山东卫视,http://183.186.89.199:8899/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://111.196.134.161:20000/udp/239.3.1.209:8052
山东卫视,http://223.13.61.250:1000/nptv/shandong.m3u8
山东卫视,http://123.191.29.43:1111/rtp/232.0.0.131:1234
山东卫视,http://171.15.18.199:8180/TV00000000000000000024@HHZT
山东卫视,http://8.138.7.223/tv/hot.php?id=33
山东卫视,http://119.32.12.17:2901/udp/224.1.100.50:11111
山东卫视,http://58.46.210.223:4022/udp/239.76.253.195:9000
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/o3sh8gV.m3u8
山西卫视,http://223.13.61.250:1000/nptv/shanxi.m3u8
山西卫视,http://plex.home.yulei.online:9999/udp/226.0.2.152:9128
陕西卫视,http://120.236.126.156:55455/mgtv/738910838.m3u8
陕西卫视,http://101.26.54.36:9003/mgtv/738910838.m3u8
陕西卫视,http://223.13.61.250:1000/nptv/shanxiws.m3u8
陕西卫视,http://171.15.18.199:8180/TV00000000000000000039@HHZT
陕西卫视,http://59.174.90.64:5555/mgtv/738910838.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-jpAFZ8.m3u8
陕西卫视,http://i.880824.xyz:35455/mgtv/738910838.m3u8
陕西卫视,http://223.13.61.250:1000/mgtv/738910838.m3u8
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://web9916.w.computerqwq.cf/jzb.php?id=scws&公众号【医工学习日志】
四川卫视,http://php.cqshushu.ggff.net/jzb.php?id=scws&公众号【医工学习日志】
四川卫视,http://smart.tv.home.kg/smtv.php?id=sichuan_twn
四川卫视,http://117.13.121.247:4022/rtp/225.1.1.123:5002
四川卫视,http://222.218.122.114:8188/udp/239.81.0.130:4056
四川卫视,http://121.29.133.226:8888/rtp/239.253.92.16:6043
四川卫视,http://121.29.141.212:4022/rtp/239.253.92.16:6043
四川卫视,http://183.186.89.199:8899/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://116.234.8.113:4022/rtp/239.45.1.83:5140
四川卫视,http://171.15.18.199:8180/TV00000000000000000040@HHZT
四川卫视,http://223.13.61.250:1000/nptv/sichuan.m3u8
四川卫视,http://117.12.149.228:4022/rtp/225.1.1.123:5002
四川卫视,http://183.164.37.38:4022/rtp/238.1.78.30:6168
四川卫视,http://8.138.7.223/tv/hot.php?id=41
三沙卫视,http://220.169.100.41:10087/udp/239.76.253.74:9000
三沙卫视,http://220.169.100.41:10087/udp/239.76.246.74:1234
三沙卫视,http://117.8.142.18:8834/rtp/225.1.2.181:5002
三沙卫视,http://111.162.204.18:8686/rtp/225.1.2.181:5002
三沙卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.148:11111#http://www.jiaocj.xyz:4000/udp/239.49.0.167:8000
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
天津卫视,http://web9916.w.computerqwq.cf/jzb.php?id=tjws&公众号【医工学习日志】
