🕘️更新时间,#genre#
北京卫视,http://27.191.202.243:19999/rtp/239.254.200.47:8024
湖北卫视,http://114.252.126.226:8899/hls/23/index.m3u8
湖北卫视,http://111.43.126.240:7777/hls/54/index.m3u8
湖北卫视,http://114.254.37.147:8888/rtp/239.3.1.138:8044
湖北卫视,http://111.162.205.123:8686/rtp/225.1.1.147:5002
湖北卫视,http://180.105.201.177:9981/rtp/239.49.8.8:9632
湖北卫视,http://121.231.65.66:8095/rtp/239.49.8.147:6000
湖北卫视,http://183.184.47.145:8001/rtp/226.0.2.150:9112
湖北卫视,http://106.59.2.61:55555/rtp/239.200.200.68:8772
湖北卫视,http://117.174.25.254:8188/rtp/239.0.0.67:5140
湖北卫视,http://223.167.245.20:8001/rtp/239.45.3.239:5140
湖北卫视,http://114.100.195.26:4022/rtp/238.1.78.168:7216
湖北卫视,http://183.220.107.138:4022/rtp/239.11.0.74:5140
湖北卫视,http://117.12.151.217:4022/rtp/225.1.1.147:5002
湖北卫视,http://125.80.253.102:7788/rtp/235.254.198.72:1564
湖北卫视,http://223.198.242.65:4000/rtp/239.253.64.207:5140
黑龙江卫视,http://114.254.37.147:8888/rtp/239.3.1.133:8016
黑龙江卫视,http://111.162.205.123:8686/rtp/225.1.1.115:5002
黑龙江卫视,http://180.105.201.177:9981/rtp/239.49.8.14:9426
黑龙江卫视,http://121.231.65.66:8095/rtp/239.49.8.144:6000
黑龙江卫视,http://183.184.47.145:8001/rtp/226.0.2.151:9120
黑龙江卫视,http://180.105.201.177:9981/rtp/239.49.8.144:6000
黑龙江卫视,http://117.174.25.254:8188/rtp/239.0.0.57:5140
黑龙江卫视,http://106.59.2.61:55555/rtp/239.200.200.66:8016
黑龙江卫视,http://114.107.45.75:8188/rtp/238.1.78.159:7144
黑龙江卫视,http://223.167.245.20:8001/rtp/239.45.3.232:5140
黑龙江卫视,http://27.191.202.243:19999/rtp/239.254.200.49:8016
黑龙江卫视,http://114.254.38.118:18888/rtp/239.3.1.133:8016
黑龙江卫视,http://125.80.253.102:7788/rtp/235.254.198.70:1556
黑龙江卫视,http://61.159.135.17:18000/rtp/238.255.2.96:5999
黑龙江卫视,http://114.100.195.26:4022/rtp/238.1.78.159:7144
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://27.41.245.32:801/hls/29/index.m3u8
安徽卫视,http://114.252.126.226:8899/hls/26/index.m3u8
安徽卫视,http://1.24.39.180:808/hls/31/index.m3u8
安徽卫视,http://111.162.205.123:8686/rtp/225.1.1.127:5002
安徽卫视,http://180.105.201.177:9981/rtp/239.49.8.204:6000
安徽卫视,http://183.184.47.145:8001/rtp/226.0.2.145:9072
安徽卫视,http://114.254.37.147:8888/rtp/239.3.1.211:8064
安徽卫视,http://121.231.65.66:8095/rtp/239.49.8.204:6000
安徽卫视,http://117.174.25.254:8188/rtp/239.0.0.65:5140
安徽卫视,http://27.191.202.243:19999/rtp/239.254.200.163:6000
安徽卫视,http://61.159.135.17:18000/rtp/238.255.2.101:5999
安徽卫视,http://114.107.45.75:8188/rtp/238.1.78.150:7072
安徽卫视,http://59.173.120.39:4022/rtp/239.69.1.70:10060
安徽卫视,http://106.116.241.249:9999/rtp/239.254.200.163:6000
重庆卫视,http://27.41.245.32:801/hls/59/index.m3u8
重庆卫视,http://114.254.37.147:8888/rtp/239.3.1.122:8160
重庆卫视,http://121.231.65.66:8095/rtp/239.49.8.57:9830
重庆卫视,http://180.105.201.177:9981/rtp/239.49.8.57:9830
重庆卫视,http://111.162.205.123:8686/rtp/225.1.1.155:5002
重庆卫视,http://183.184.47.145:8001/rtp/226.0.2.174:9304
重庆卫视,http://27.191.202.243:19999/rtp/239.254.200.203:6323
重庆卫视,http://114.254.38.118:18888/rtp/239.3.1.122:8160
重庆卫视,http://223.167.245.20:8001/rtp/239.45.1.84:5140
重庆卫视,http://106.59.2.61:55555/rtp/239.200.200.49:8264
重庆卫视,http://114.107.45.75:8188/rtp/238.1.78.31:6176
重庆卫视,http://223.198.242.65:4000/rtp/239.253.64.55:5140
重庆卫视,http://171.116.216.113:10010/rtp/226.0.2.174:9304
重庆卫视,http://171.116.216.113:10010/rtp/226.0.1.178:3102
重庆卫视,http://117.12.151.217:4022/rtp/225.1.1.155:5002
东南卫视,http://111.43.126.240:7777/hls/47/index.m3u8
东南卫视,http://114.254.37.147:8888/rtp/239.3.1.156:8148
东南卫视,http://183.184.47.145:8001/rtp/226.0.2.188:9416
东南卫视,http://59.173.120.39:4022/rtp/239.69.1.108:10286
东南卫视,http://114.107.45.75:8188/rtp/238.1.78.22:6104
东南卫视,http://112.6.239.227:8207/hls/23/index.m3u8
东南卫视,http://114.254.38.118:18888/rtp/239.3.1.156:8148
东南卫视,http://125.80.253.102:7788/rtp/235.254.198.129:7980
东南卫视,http://106.116.241.249:9999/rtp/239.254.201.13:6291
东南卫视,http://61.159.135.17:18000/rtp/238.255.2.103:5999
东南卫视,http://180.105.201.177:9981/rtp/239.49.1.45:6000
东南卫视,http://27.191.202.243:19999/rtp/239.254.201.13:6291
东南卫视,http://114.100.195.26:4022/rtp/238.1.78.22:6104
东南卫视,http://223.167.245.20:8001/rtp/239.45.1.121:5140
东南卫视,http://171.116.216.113:10010/rtp/226.0.2.188:9416
甘肃卫视,http://www.520345.xyz:8188/rtp/239.69.2.23:11292
甘肃卫视,http://114.100.195.26:4022/rtp/238.1.79.36:4400
甘肃卫视,http://183.220.107.138:4022/rtp/239.11.0.55:5140
甘肃卫视,http://114.107.45.75:8188/rtp/238.1.79.36:4400
甘肃卫视,http://61.159.135.17:18000/rtp/238.255.2.73:5999
甘肃卫视,http://61.159.134.139:4022/rtp/238.255.2.73:5999
甘肃卫视,http://125.80.253.102:7788/rtp/235.254.198.48:1468
广西卫视,http://111.162.205.123:8686/rtp/225.1.2.81:5002
广西卫视,http://183.184.47.145:8001/rtp/226.0.2.231:9760
广西卫视,http://106.59.2.61:55555/rtp/239.200.200.53:8280
广西卫视,http://59.173.120.39:4022/rtp/239.69.1.191:10788
广西卫视,http://114.254.37.147:8888/rtp/239.3.1.39:8300
广西卫视,http://114.107.45.75:8188/rtp/238.1.78.70:6432
广西卫视,http://27.191.202.243:19999/rtp/239.254.200.80:8300
广西卫视,http://112.6.239.227:8207/hls/32/index.m3u8
广西卫视,http://117.12.151.217:4022/rtp/225.1.2.81:5002
广西卫视,http://106.116.241.249:9999/rtp/239.254.200.80:8300
广西卫视,http://180.105.201.177:9981/rtp/239.49.1.40:6000
广西卫视,http://171.116.216.113:10010/rtp/226.0.1.75:2066
广西卫视,http://61.159.134.139:4022/rtp/238.255.2.64:5999
广西卫视,http://www.520345.xyz:8188/rtp/239.69.1.191:10788
广西卫视,http://223.198.242.65:4000/rtp/239.253.64.45:5140
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://27.41.245.32:801/hls/35/index.m3u8
贵州卫视,http://1.24.39.180:808/hls/32/index.m3u8
贵州卫视,http://111.162.205.123:8686/rtp/225.1.2.28:5002
贵州卫视,http://114.254.37.147:8888/rtp/239.3.1.149:8076
贵州卫视,http://171.116.216.113:10010/rtp/226.0.1.188:3116
贵州卫视,http://183.184.47.145:8001/rtp/226.0.2.180:9352
贵州卫视,http://117.174.25.254:8188/rtp/239.0.0.64:5140
贵州卫视,http://171.116.216.113:10010/rtp/226.0.2.180:9352
贵州卫视,http://59.173.120.39:4022/rtp/239.69.1.150:10536
贵州卫视,http://117.12.151.217:4022/rtp/225.1.2.28:5002
贵州卫视,http://114.107.45.75:8188/rtp/238.1.78.244:7824
贵州卫视,http://180.105.201.177:9981/rtp/239.49.1.52:6000
贵州卫视,http://125.80.253.102:7788/rtp/235.254.198.185:7980
贵州卫视,http://114.254.38.118:18888/rtp/239.3.1.149:8076
海南卫视,http://111.43.126.240:7777/hls/53/index.m3u8
海南卫视,http://111.162.205.123:8686/rtp/225.1.2.82:5002
海南卫视,http://171.116.216.113:10010/rtp/226.0.2.212:9608
海南卫视,http://171.116.216.113:10010/rtp/226.0.1.143:2071
海南卫视,http://183.184.47.145:8001/rtp/226.0.2.212:9608
海南卫视,http://112.6.239.227:8207/hls/24/index.m3u8
海南卫视,http://61.159.135.17:18000/rtp/238.255.2.58:5999
海南卫视,http://123.191.17.41:1111/rtp/232.0.0.26:1234
海南卫视,http://180.105.201.177:9981/rtp/239.49.1.41:6000
海南卫视,http://114.254.37.147:8888/rtp/239.3.1.45:8304
海南卫视,http://223.167.245.20:8001/rtp/239.45.1.81:5140
海南卫视,http://117.12.151.217:4022/rtp/225.1.2.82:5002
海南卫视,http://114.100.195.26:4022/rtp/238.1.79.49:4504
海南卫视,http://106.116.241.249:9999/rtp/239.254.201.125:6288
海南卫视,http://61.159.134.139:4022/rtp/238.255.2.58:5999
河北卫视,http://114.252.126.226:8899/hls/31/index.m3u8
河北卫视,http://111.43.126.240:7777/hls/56/index.m3u8
河北卫视,http://111.162.205.123:8686/rtp/225.1.2.27:5002
河北卫视,http://180.105.201.177:9981/rtp/239.49.8.188:6000
河北卫视,http://114.254.37.147:8888/rtp/239.3.1.148:8072
河北卫视,http://171.116.216.113:10010/rtp/226.0.1.186:3109
河北卫视,http://121.231.65.66:8095/rtp/239.49.8.188:6000
河北卫视,http://183.184.47.145:8001/rtp/226.0.2.178:9336
河北卫视,http://59.173.120.39:4022/rtp/239.254.96.113:9616
河北卫视,http://112.6.239.227:8207/hls/28/index.m3u8
河北卫视,http://114.100.195.26:4022/rtp/238.1.78.245:7832
河北卫视,http://223.198.242.65:4000/rtp/239.253.64.210:5140
河北卫视,http://114.254.38.118:18888/rtp/239.3.1.148:8072
河北卫视,http://125.80.253.102:7788/rtp/235.254.198.184:7980
河北卫视,http://61.159.134.139:4022/rtp/238.255.2.77:5999
河南卫视,http://150.158.10.195:80/dxxw.php
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://111.43.126.240:7777/hls/44/index.m3u8
河南卫视,http://111.162.205.123:8686/rtp/225.1.2.61:5002
河南卫视,http://183.184.47.145:8001/rtp/226.0.2.52:8328
河南卫视,http://59.173.120.39:4022/rtp/239.69.1.168:10644
河南卫视,http://223.167.245.20:8001/rtp/239.45.0.3:5140
河南卫视,http://112.6.239.227:8207/hls/31/index.m3u8
河南卫视,http://180.105.201.177:9981/rtp/239.49.1.44:6000
河南卫视,http://117.12.151.217:4022/rtp/225.1.2.61:5002
河南卫视,http://171.116.216.113:10010/rtp/226.0.2.52:8328
河南卫视,http://61.159.135.17:18000/rtp/238.255.2.74:5999
河南卫视,http://27.191.202.243:19999/rtp/239.254.201.16:7174
河南卫视,http://125.80.253.102:7788/rtp/235.254.198.26:1380
河南卫视,http://114.107.45.75:8188/rtp/238.1.79.65:4632
吉林卫视,http://27.41.245.32:801/hls/40/index.m3u8
吉林卫视,http://111.162.205.123:8686/rtp/225.1.2.26:5002
吉林卫视,http://114.254.37.147:8888/rtp/239.3.1.240:8172
吉林卫视,http://183.184.47.145:8001/rtp/226.0.2.58:8376
吉林卫视,http://117.174.25.254:8188/rtp/239.0.0.191:5140
吉林卫视,http://114.107.45.75:8188/rtp/238.1.79.48:4496
吉林卫视,http://27.191.202.243:19999/rtp/239.254.201.15:6339
吉林卫视,http://59.173.120.39:4022/rtp/239.69.1.212:10914
吉林卫视,http://180.105.201.177:9981/rtp/239.49.1.49:6000
吉林卫视,http://114.100.195.26:4022/rtp/238.1.79.48:4496
吉林卫视,http://223.167.245.20:8001/rtp/239.45.0.6:5140
吉林卫视,http://112.6.239.227:8207/hls/30/index.m3u8
吉林卫视,http://114.254.38.118:18888/rtp/239.3.1.240:8172
吉林卫视,http://117.12.151.217:4022/rtp/225.1.2.26:5002
吉林卫视,http://61.159.135.17:18000/rtp/238.255.2.95:5999
江西卫视,http://27.41.245.32:801/hls/43/index.m3u8
江西卫视,http://111.43.126.240:7777/hls/49/index.m3u8
江西卫视,http://111.162.205.123:8686/rtp/225.1.2.29:5002
江西卫视,http://114.254.37.147:8888/rtp/239.3.1.123:8164
江西卫视,http://180.105.201.177:9981/rtp/239.49.8.185:6000
江西卫视,http://121.231.65.66:8095/rtp/239.49.8.185:6000
江西卫视,http://183.184.47.145:8001/rtp/226.0.2.54:8344
江西卫视,http://27.191.202.243:19999/rtp/239.254.201.12:6290
江西卫视,http://59.173.120.39:4022/rtp/239.69.1.126:10394
江西卫视,http://115.171.80.57:1688/rtp/225.1.1.9:8164
江西卫视,http://www.520345.xyz:8188/rtp/239.69.1.126:10394
江西卫视,http://223.198.242.65:4000/rtp/239.253.64.56:5140
江西卫视,http://117.12.151.217:4022/rtp/225.1.2.29:5002
江西卫视,http://114.100.195.26:4022/rtp/238.1.78.26:6136
江西卫视,http://112.6.239.227:8207/hls/29/index.m3u8
辽宁卫视,http://111.43.126.240:7777/hls/57/index.m3u8
辽宁卫视,http://125.80.253.102:7788/rtp/235.254.198.68:1548
辽宁卫视,http://180.105.201.177:9981/rtp/239.49.8.48:8000
辽宁卫视,http://114.254.37.147:8888/rtp/239.3.1.210:8056
辽宁卫视,http://106.116.241.249:9999/rtp/239.254.200.57:8056
辽宁卫视,http://111.162.205.123:8686/rtp/225.1.1.154:5002
辽宁卫视,http://117.12.151.217:4022/rtp/225.1.1.154:5002
辽宁卫视,http://183.184.47.145:8001/rtp/226.0.2.173:9296
辽宁卫视,http://27.191.202.243:19999/rtp/239.254.200.57:8056
辽宁卫视,http://114.100.195.26:4022/rtp/238.1.78.21:6096
辽宁卫视,http://114.107.45.75:8188/rtp/238.1.78.21:6096
辽宁卫视,http://114.254.38.118:18888/rtp/239.3.1.210:8056
辽宁卫视,http://61.159.135.17:18000/rtp/238.255.2.69:5999
辽宁卫视,http://223.198.242.65:4000/rtp/239.253.64.150:5140
辽宁卫视,http://61.159.134.139:4022/rtp/238.255.2.69:5999
内蒙古卫视,http://114.100.195.26:4022/rtp/238.1.78.103:6696
内蒙古卫视,http://223.198.242.65:4000/rtp/239.253.64.144:5140
内蒙古卫视,http://125.80.253.102:7788/rtp/235.254.198.42:1444
内蒙古卫视,http://61.159.134.139:4022/rtp/238.255.2.53:5999
内蒙古卫视,http://114.107.45.75:8188/rtp/238.1.78.103:6696
内蒙古卫视,http://220.176.218.226:9000/rtp/239.252.219.48:5140
内蒙古卫视,http://114.254.37.147:8888/rtp/239.3.1.43:8176
宁夏卫视,http://61.159.135.17:18000/rtp/238.255.2.75:5999
宁夏卫视,http://61.159.134.139:4022/rtp/238.255.2.75:5999
宁夏卫视,http://114.100.195.26:4022/rtp/238.1.78.109:6744
宁夏卫视,http://114.107.45.75:8188/rtp/238.1.78.109:6744
宁夏卫视,http://125.80.253.102:7788/rtp/235.254.198.45:1456
宁夏卫视,http://223.198.242.65:4000/rtp/239.253.64.89:5140
宁夏卫视,http://106.59.2.61:55555/rtp/239.200.200.60:8308
青海卫视,http://61.159.135.17:18000/rtp/238.255.2.51:5999
青海卫视,http://220.176.218.226:9000/rtp/239.252.219.46:5140
青海卫视,http://114.100.195.26:4022/rtp/238.1.78.102:6688
青海卫视,http://114.107.45.75:8188/rtp/238.1.78.102:6688
青海卫视,http://125.80.253.102:7788/rtp/235.254.198.43:1448
青海卫视,http://223.198.242.65:4000/rtp/239.253.64.46:5140
青海卫视,http://180.105.201.177:9981/rtp/239.49.1.53:6000
青海卫视,http://114.254.37.147:8888/rtp/239.3.1.44:8184
青海卫视,http://106.59.2.61:55555/rtp/239.200.200.58:8300
山东卫视,http://114.252.126.226:8899/hls/24/index.m3u8
山东卫视,http://111.43.126.240:7777/hls/48/index.m3u8
山东卫视,http://125.80.253.102:7788/rtp/235.254.198.69:1552
山东卫视,http://180.105.201.177:9981/rtp/239.49.8.7:9306
山东卫视,http://114.254.37.147:8888/rtp/239.3.1.209:8052
山东卫视,http://27.191.202.243:19999/rtp/239.254.200.55:8052
山东卫视,http://121.231.65.66:8095/rtp/239.49.8.7:9306
山东卫视,http://114.254.38.118:18888/rtp/239.3.1.209:8052
山东卫视,http://183.184.47.145:8001/rtp/226.0.2.149:9104
山东卫视,http://114.100.195.26:4022/rtp/238.1.78.169:7224
山东卫视,http://117.174.25.254:8188/rtp/239.0.0.66:5140
山东卫视,http://114.107.45.75:8188/rtp/238.1.78.169:7224
山东卫视,http://180.105.201.177:9981/rtp/239.49.8.146:6000
山东卫视,http://61.159.135.17:18000/rtp/238.255.2.97:5999
山东卫视,http://223.198.242.65:4000/rtp/239.253.64.208:5140
山西卫视,http://183.184.47.145:8001/rtp/226.0.2.152:9128
山西卫视,http://112.6.239.227:8207/hls/26/index.m3u8
山西卫视,http://106.59.2.61:55555/rtp/239.200.200.56:8292
山西卫视,http://114.107.45.75:8188/rtp/238.1.78.95:6632
山西卫视,http://114.100.195.26:4022/rtp/238.1.78.95:6632
山西卫视,http://125.80.253.102:7788/rtp/235.254.198.41:1440
山西卫视,http://223.198.242.65:4000/rtp/239.253.64.31:5140
山西卫视,http://61.159.134.139:4022/rtp/238.255.2.71:5999
山西卫视,http://114.254.37.147:8888/rtp/239.3.1.42:8172
山西卫视,http://220.176.218.226:9000/rtp/239.252.219.27:5140
山西卫视,http://180.105.201.177:9981/rtp/239.49.1.51:6000
山西卫视,http://171.116.216.113:10010/rtp/226.0.1.85:2001
山西卫视,http://171.116.216.113:10010/rtp/226.0.2.152:9128
陕西卫视,http://117.174.25.254:8188/rtp/239.0.0.53:5140
陕西卫视,http://114.107.45.75:8188/rtp/238.1.78.88:6576
陕西卫视,http://114.100.195.26:4022/rtp/238.1.78.88:6576
陕西卫视,http://220.176.218.226:9000/rtp/239.252.219.105:5140
陕西卫视,http://223.198.242.65:4000/rtp/239.253.64.37:5140
陕西卫视,http://125.80.253.102:7788/rtp/235.254.198.40:1436
陕西卫视,http://61.159.134.139:4022/rtp/238.255.2.72:5999
陕西卫视,http://114.254.37.147:8888/rtp/239.3.1.41:8140
陕西卫视,http://106.59.2.61:55555/rtp/239.200.200.55:8288
四川卫视,http://111.43.126.240:7777/hls/50/index.m3u8
四川卫视,http://111.162.205.123:8686/rtp/225.1.1.123:5002
四川卫视,http://117.12.151.217:4022/rtp/225.1.1.123:5002
四川卫视,http://223.167.245.20:8001/rtp/239.45.1.83:5140
四川卫视,http://27.191.202.243:19999/rtp/239.254.200.202:6325
四川卫视,http://106.116.241.249:9999/rtp/239.254.200.202:6325
四川卫视,http://125.80.253.102:7788/rtp/235.254.198.175:7980
四川卫视,http://117.174.25.254:8188/rtp/239.0.0.1:5140
四川卫视,http://183.184.47.145:8001/rtp/226.0.2.179:9344
四川卫视,http://114.107.45.75:8188/rtp/238.1.78.30:6168
四川卫视,http://183.184.47.145:8001/rtp/226.0.1.250:2126
四川卫视,http://114.100.195.26:4022/rtp/238.1.78.30:6168
四川卫视,http://171.116.216.113:10010/rtp/226.0.2.179:9344
四川卫视,http://61.159.135.17:18000/rtp/238.255.2.76:5999
四川卫视,http://61.159.134.139:4022/rtp/238.255.2.76:5999
三沙卫视,http://223.198.242.65:4000/rtp/239.253.64.112:5140
三沙卫视,http://220.176.218.226:9000/rtp/239.252.219.76:5140
三沙卫视,http://114.107.45.75:8188/rtp/238.1.78.27:6144
三沙卫视,http://106.59.2.61:55555/rtp/239.200.201.136:8140
三沙卫视,http://61.159.134.139:4022/rtp/238.255.2.203:5999
三沙卫视,http://114.100.195.26:4022/rtp/238.1.78.27:6144
三沙卫视,http://114.254.37.147:8888/rtp/239.3.1.155:4120
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
天津卫视,http://27.41.245.32:801/hls/55/index.m3u8
天津卫视,http://114.252.126.226:8899/hls/22/index.m3u8
天津卫视,http://1.24.39.180:808/hls/33/index.m3u8
天津卫视,http://111.43.126.240:7777/hls/46/index.m3u8
天津卫视,http://111.162.205.123:8686/rtp/225.1.1.111:5002
天津卫视,http://114.254.37.147:8888/rtp/239.3.1.141:1234
天津卫视,http://117.12.151.217:4022/rtp/225.1.1.111:5002
天津卫视,http://106.116.241.249:9999/rtp/239.254.200.54:1234
天津卫视,http://180.105.201.177:9981/rtp/239.49.8.35:8620
天津卫视,http://125.80.253.102:7788/rtp/235.254.198.67:1544
天津卫视,http://180.105.201.177:9981/rtp/239.49.8.148:6000
天津卫视,http://114.107.45.75:8188/rtp/238.1.78.20:6088
天津卫视,http://183.184.47.145:8001/rtp/226.0.2.148:9096
天津卫视,http://114.254.38.118:18888/rtp/239.3.1.141:1234
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
西藏卫视,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=xzws&zy.m3u8
西藏卫视,http://61.159.135.17:18000/rtp/238.255.2.65:5999
西藏卫视,http://61.159.134.139:4022/rtp/238.255.2.65:5999
西藏卫视,http://114.100.195.26:4022/rtp/238.1.78.101:6680
西藏卫视,http://223.198.242.65:4000/rtp/239.253.64.143:5140
西藏卫视,http://106.59.2.61:55555/rtp/239.200.200.61:8312
西藏卫视,http://125.80.253.102:7788/rtp/235.254.198.46:1460
西藏卫视,http://114.107.45.75:8188/rtp/238.1.78.101:6680
新疆卫视,http://61.159.134.139:4022/rtp/238.255.2.163:5999
新疆卫视,http://61.159.135.17:18000/rtp/238.255.2.66:5999
新疆卫视,http://114.107.45.75:8188/rtp/238.1.78.110:6752
新疆卫视,http://114.100.195.26:4022/rtp/238.1.78.110:6752
新疆卫视,http://220.176.218.226:9000/rtp/239.252.219.100:5140
新疆卫视,http://223.198.242.65:4000/rtp/239.253.64.146:5140
新疆卫视,http://125.80.253.102:7788/rtp/235.254.198.47:1464
新疆卫视,http://106.59.2.61:55555/rtp/239.200.200.62:8316
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,http://223.167.245.20:8001/rtp/239.45.0.4:5140
云南卫视,http://117.174.25.254:8188/rtp/239.0.0.74:5140
云南卫视,http://61.159.135.17:18000/rtp/238.255.2.63:5999
云南卫视,http://61.159.134.139:4022/rtp/238.255.2.63:5999
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
云南卫视,http://106.59.2.61:55555/rtp/239.200.200.145:8840
云南卫视,http://114.107.45.75:8188/rtp/238.1.78.89:6584
云南卫视,http://223.198.242.65:4000/rtp/239.253.64.147:5140
云南卫视,http://125.80.253.102:7788/rtp/235.254.198.25:1376
云南卫视,http://114.100.195.26:4022/rtp/238.1.78.89:6584
云南卫视,http://114.254.37.147:8888/rtp/239.3.1.26:8108
云南卫视,http://180.105.201.177:9981/rtp/239.49.1.235:6000
云南卫视,http://171.116.216.113:10010/rtp/226.0.1.156:2070

🦄️┃港·澳·台┃🔢,#genre#
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』
翡翠台,https://cdn.iptv8k.top/dl/jrys.php
翡翠台,http://vallest.uk/livehttpplay?channel_id=20124
翡翠台,http://gotv.k.vu/api.php?id=jade_twn
tvN,https://d2zyqoz1zsj2mq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-i9yul1lyegl6e-ssai-prd/6d07fe2a_003a_4879_acfc_44e3c3c10f03/hls/playlist.m3u8
TVBS新闻,http://38.64.72.148/hls/modn/list/4027/chunklist0.m3u8
TVBS新闻,http://38.64.72.148/hls/modn/list/4027/chunklist1.m3u8
TVBS新闻,http://iptv.4666888.xyz/iptv2A.php?id=TVBS新聞
TVBS新闻,http://gotv.k.vu/api.php?id=tvbs_n
TVBS欢乐,http://gotv.k.vu/api.php?id=tvbshuanle_twn
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,http://iptv.4666888.xyz/iptv2A.php?id=鳳凰中文
凤凰中文,http://vallest.uk/livehttpplay?channel_id=30014
凤凰中文,http://vallest.uk/livehttpplay?channel_id=20065
凤凰资讯,http://vallest.uk/livehttpplay?channel_id=20066
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
凤凰香港,http://vallest.uk/livehttpplay?channel_id=20067
凤凰卫视,http://gotv.k.vu/api.php?id=phoenixtv_hd
鳳凰衛視香港,http://nz171l122.bb60246.ctm.net:8892/bysid/85.m3u8
Viutv,https://cdn.iptv8k.top/dl/jrys.php?id=78&time=20240926215313&ip=111.229.253.40
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立台湾,http://gotv.k.vu/api.php?id=sanlitaiwan
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森综合,http://gotv.k.vu/api.php?id=ettvzhonghe
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森电影,http://gotv.k.vu/api.php?id=ettvmovie
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
番薯111,http://61.216.67.119:1935/TWHG/E1/playlist.m3u8
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8#http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
澳门莲花,http://8.138.7.223/tv/lotustv.m3u8?live/110_1.m3u8?txiptv

🅱┃台湾HAMI(TW)┃🥝,#genre#
BBC NEWS,http://myott.top/stream/DT6QU63K5VX/85.m3u8

💰┃央视付费频道┃,#genre#
央视台球,http://111.162.205.123:8686/rtp/225.1.2.170:5002
央视台球,http://117.12.151.217:4022/rtp/225.1.2.170:5002
央视台球,http://106.116.241.249:9999/rtp/239.254.201.171:7176
央视台球,http://27.191.202.243:19999/rtp/239.254.201.171:7176
央视台球,http://106.59.2.61:55555/rtp/239.200.200.135:8076
央视台球,http://61.159.135.17:18000/rtp/238.255.2.224:5999
央视台球,http://114.100.195.26:4022/rtp/238.1.79.59:4608
央视台球,http://114.107.45.75:8188/rtp/238.1.79.59:4608
央视台球,http://59.173.120.39:4022/rtp/239.69.1.98:10224
央视台球,http://123.191.17.41:1111/rtp/232.0.0.60:1234
央视台球,http://61.159.134.139:4022/rtp/238.255.2.224:5999
风云音乐,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
风云足球,http://27.41.245.32:801/hls/906/index.m3u8
风云足球,http://111.162.205.123:8686/rtp/225.1.2.168:5002
风云足球,http://117.12.151.217:4022/rtp/225.1.2.168:5002
风云足球,http://27.191.202.243:19999/rtp/239.254.201.222:7251
风云足球,http://106.116.241.249:9999/rtp/239.254.201.222:7251
风云足球,http://114.107.45.75:8188/rtp/238.1.79.57:4592
风云足球,http://106.59.2.61:55555/rtp/239.200.200.88:8020
风云足球,http://114.100.195.26:4022/rtp/238.1.79.57:4592
风云足球,http://123.191.17.41:1111/rtp/232.0.0.52:1234
