🕘️更新时间,#genre#
江苏卫视,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226242/.m3u8
江苏卫视,http://61.159.134.3:4022/rtp/238.255.2.104:5999
江苏卫视,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226953/.m3u8
江苏卫视,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226491/.m3u8
江苏卫视,http://117.30.58.133:18888/rtp/239.61.2.30:8174
北京卫视,http://27.41.245.32:801/hls/28/index.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://121.231.65.86:8095/rtp/239.49.8.141:6000
北京卫视,http://115.171.216.39:4000/rtp/225.1.8.21:8002
北京卫视,http://115.171.80.57:1688/rtp/225.1.8.21:8002
北京卫视,http://106.116.241.95:9999/rtp/239.254.200.47:8024
北京卫视,http://106.59.2.235:55555/rtp/239.200.200.5:8024
北京卫视,http://39.77.27.74:4002/rtp/239.253.254.85:8000
北京卫视,http://115.58.216.90:4000/rtp/225.1.4.81:1110
北京卫视,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226436/.m3u8
北京卫视,http://111.113.88.198:2000/rtp/239.121.4.117:8684
北京卫视,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226936/.m3u8
北京卫视,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226564/.m3u8
北京卫视,http://61.159.134.3:4022/rtp/238.255.2.81:5999
北京卫视,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226577/.m3u8
湖北卫视,http://111.43.126.240:7777/hls/54/index.m3u8
湖北卫视,http://121.231.65.86:8095/rtp/239.49.8.8:9632
湖北卫视,http://27.191.201.123:19999/rtp/239.254.200.164:6000
湖北卫视,http://106.59.2.235:55555/rtp/239.200.200.68:8772
湖北卫视,http://106.116.241.95:9999/rtp/239.254.200.164:6000
湖北卫视,http://171.125.90.120:6001/rtp/226.0.2.150:9112
湖北卫视,http://183.220.107.138:4022/rtp/239.11.0.74:5140
湖北卫视,http://117.174.25.254:8188/rtp/239.0.0.67:5140
湖北卫视,http://113.25.107.142:10000/rtp/239.1.1.32:8032
湖北卫视,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226503/.m3u8
湖北卫视,http://117.30.58.133:18888/rtp/239.61.2.120:8714
湖北卫视,http://tnvcn.com:8012/rtp/239.3.1.138:8044
湖北卫视,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226520/.m3u8
湖北卫视,http://39.77.27.74:4002/rtp/239.253.254.88:8000
湖北卫视,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/hbwsH265_4000.m3u8
黑龙江卫视,http://121.231.65.86:8095/rtp/239.49.8.14:9426
黑龙江卫视,http://121.231.65.86:8095/rtp/239.49.8.144:6000
黑龙江卫视,http://106.116.241.95:9999/rtp/239.254.200.49:8016
黑龙江卫视,http://27.191.201.123:19999/rtp/239.254.200.49:8016
黑龙江卫视,http://106.59.2.235:55555/rtp/239.200.200.66:8016
黑龙江卫视,http://115.58.216.90:4000/rtp/225.1.4.91:1120
黑龙江卫视,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226524/.m3u8
黑龙江卫视,http://171.125.90.120:6001/rtp/226.0.2.151:9120
黑龙江卫视,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226965/.m3u8
黑龙江卫视,http://117.174.25.254:8188/rtp/239.0.0.57:5140
黑龙江卫视,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226239/.m3u8
黑龙江卫视,http://61.159.135.86:18000/rtp/238.255.2.96:5999
黑龙江卫视,http://117.30.58.133:18888/rtp/239.61.2.34:8198
黑龙江卫视,http://113.25.107.142:10000/rtp/239.1.1.37:8037
黑龙江卫视,http://39.77.27.74:4002/rtp/239.253.254.93:8000
安徽卫视,http://27.41.245.32:801/hls/29/index.m3u8
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://61.159.134.3:4022/rtp/238.255.2.101:5999
安徽卫视,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/.m3u8
安徽卫视,http://117.174.25.254:8188/rtp/239.0.0.65:5140
安徽卫视,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226499/.m3u8
安徽卫视,http://39.77.27.74:4002/rtp/239.253.254.87:8000
安徽卫视,http://171.125.90.120:6001/rtp/226.0.2.145:9072
安徽卫视,http://117.30.58.133:18888/rtp/239.61.2.248:9476
安徽卫视,http://27.191.201.123:19999/rtp/239.254.200.163:6000
安徽卫视,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226902/.m3u8
安徽卫视,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226490/.m3u8
安徽卫视,http://113.25.107.142:10000/rtp/239.1.1.44:8044
安徽卫视,http://106.116.241.95:9999/rtp/239.254.200.163:6000
安徽卫视,http://223.198.242.106:4000/rtp/239.253.64.129:5140
重庆卫视,http://27.41.245.32:801/hls/59/index.m3u8
重庆卫视,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226569/.m3u8
重庆卫视,http://117.30.58.133:18888/rtp/239.61.2.250:9488
重庆卫视,http://113.25.107.142:10000/rtp/239.1.1.36:8036
重庆卫视,http://106.59.2.235:55555/rtp/239.200.200.49:8264
重庆卫视,http://115.58.216.90:4000/rtp/225.1.4.157:1308
重庆卫视,http://106.116.241.95:9999/rtp/239.254.200.203:6323
重庆卫视,http://39.77.27.74:4002/rtp/239.253.254.38:8000
重庆卫视,http://tnvcn.com:8012/rtp/239.3.1.122:8160
重庆卫视,http://27.191.201.123:19999/rtp/239.254.200.203:6323
重庆卫视,http://111.113.88.198:2000/rtp/239.121.4.36:8190
重庆卫视,http://223.167.245.20:8001/rtp/239.45.1.84:5140
重庆卫视,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226337/.m3u8
东南卫视,http://61.159.134.3:4022/rtp/238.255.2.103:5999
东南卫视,http://106.116.241.95:9999/rtp/239.254.201.13:6291
东南卫视,http://27.191.201.123:19999/rtp/239.254.201.13:6291
东南卫视,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226517/.m3u8
东南卫视,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/.m3u8
东南卫视,http://115.58.216.90:4000/rtp/225.1.4.228:1274
东南卫视,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226909/.m3u8
东南卫视,http://113.25.107.142:10000/rtp/239.1.1.33:8033
东南卫视,http://117.30.58.133:18888/rtp/239.61.2.132:8708
东南卫视,http://223.198.242.106:4000/rtp/239.253.64.66:5140
东南卫视,http://223.167.245.20:8001/rtp/239.45.1.121:5140
东南卫视,http://171.125.90.120:6001/rtp/226.0.2.188:9416
东南卫视,http://61.159.135.86:18000/rtp/238.255.2.103:5999
东南卫视,http://39.77.27.74:4002/rtp/239.253.254.105:8000
甘肃卫视,http://115.58.216.90:4000/rtp/225.1.4.42:1071
甘肃卫视,http://39.77.27.74:4002/rtp/239.253.254.74:8000
甘肃卫视,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226545/.m3u8
甘肃卫视,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226913/.m3u8
甘肃卫视,http://171.125.90.120:6001/rtp/226.0.2.55:8352
甘肃卫视,http://61.159.135.86:18000/rtp/238.255.2.73:5999
甘肃卫视,http://117.30.58.133:18888/rtp/239.61.2.225:9338
甘肃卫视,http://115.171.216.39:4000/rtp/225.1.8.162:8188
广西卫视,http://106.59.2.235:55555/rtp/239.200.200.53:8280
广西卫视,http://106.116.241.95:9999/rtp/239.254.200.80:8300
广西卫视,http://61.159.134.3:4022/rtp/238.255.2.64:5999
广西卫视,http://115.171.216.39:4000/rtp/225.1.8.152:8300
广西卫视,http://39.77.27.74:4002/rtp/239.253.254.197:8000
广西卫视,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226534/.m3u8
广西卫视,http://115.58.216.90:4000/rtp/225.1.4.31:1060
广西卫视,http://171.125.90.120:6001/rtp/226.0.2.231:9760
广西卫视,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226915/.m3u8
广西卫视,http://117.30.58.133:18888/rtp/239.61.2.48:8282
广西卫视,http://27.191.201.123:19999/rtp/239.254.200.80:8300
贵州卫视,http://27.41.245.32:801/hls/35/index.m3u8
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://61.159.134.3:4022/rtp/238.255.2.1:5999
贵州卫视,http://117.174.25.254:8188/rtp/239.0.0.64:5140
贵州卫视,http://223.167.245.20:8001/rtp/239.45.1.80:5140
贵州卫视,http://27.191.201.123:19999/rtp/239.254.201.20:6315
贵州卫视,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226497/.m3u8
贵州卫视,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226521/.m3u8
贵州卫视,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226908/.m3u8
贵州卫视,http://117.30.58.133:18888/rtp/239.61.2.159:8942
贵州卫视,http://113.25.107.142:10000/rtp/239.1.1.43:8043
贵州卫视,http://106.116.241.95:9999/rtp/239.254.201.20:6315
贵州卫视,http://39.77.27.74:4002/rtp/239.253.254.113:8000
贵州卫视,http://61.159.135.86:18000/rtp/238.255.2.1:5999
贵州卫视,http://115.58.216.90:4000/rtp/225.1.4.122:1302
海南卫视,http://106.116.241.95:9999/rtp/239.254.201.125:6288
海南卫视,http://115.58.216.90:4000/rtp/225.1.4.195:1310
海南卫视,http://115.171.216.39:4000/rtp/225.1.8.158:8304
海南卫视,http://144.255.32.94:8288/rtp/239.21.2.14:5002
海南卫视,http://39.77.27.74:4002/rtp/239.253.254.179:8000
海南卫视,http://117.30.58.133:18888/rtp/239.61.2.42:8246
海南卫视,http://27.191.201.123:19999/rtp/239.254.201.125:6288
海南卫视,http://61.159.135.86:18000/rtp/238.255.2.58:5999
海南卫视,http://223.167.245.20:8001/rtp/239.45.1.81:5140
海南卫视,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226922/.m3u8
河北卫视,http://111.43.126.240:7777/hls/56/index.m3u8
河北卫视,http://61.159.134.3:4022/rtp/238.255.2.77:5999
河北卫视,http://106.116.241.95:9999/rtp/239.254.200.174:6000
河北卫视,http://171.125.90.120:6001/rtp/226.0.2.178:9336
河北卫视,http://223.198.242.106:4000/rtp/239.253.64.210:5140
河北卫视,http://115.58.216.90:4000/rtp/225.1.4.123:1304
河北卫视,http://113.25.107.142:10000/rtp/239.1.1.48:8048
河北卫视,http://39.77.27.74:4002/rtp/239.253.254.112:8000
河北卫视,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226507/.m3u8
河北卫视,http://27.191.201.123:19999/rtp/239.254.200.174:6000
河北卫视,http://61.159.135.86:18000/rtp/238.255.2.77:5999
河北卫视,http://144.255.32.94:8288/rtp/239.21.1.168:5002
河北卫视,http://223.167.245.20:8001/rtp/239.45.1.44:5140
河北卫视,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226917/.m3u8
河北卫视,http://117.30.58.133:18888/rtp/239.61.2.57:8336
河南卫视,http://150.158.10.195:80/dxxw.php
河南卫视,http://111.43.126.240:7777/hls/44/index.m3u8
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://27.191.201.123:19999/rtp/239.254.201.16:7174
河南卫视,http://106.116.241.95:9999/rtp/239.254.201.16:7174
河南卫视,http://115.58.216.90:4000/rtp/225.1.4.98:1127
河南卫视,http://144.255.32.94:8288/rtp/239.21.2.37:5002
河南卫视,http://113.25.107.142:10000/rtp/239.1.1.34:8034
河南卫视,http://117.30.58.133:18888/rtp/239.61.2.59:8348
河南卫视,http://223.167.245.20:8001/rtp/239.45.0.3:5140
河南卫视,http://39.77.27.74:4002/rtp/239.253.254.190:8000
河南卫视,http://61.159.135.86:18000/rtp/238.255.2.74:5999
河南卫视,http://115.58.216.90:4000/rtp/225.1.4.254:1300
河南卫视,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226525/.m3u8
河南卫视,http://115.171.216.39:4000/rtp/225.1.8.140:8128
吉林卫视,http://27.41.245.32:801/hls/40/index.m3u8
吉林卫视,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226886/.m3u8
吉林卫视,http://61.159.134.3:4022/rtp/238.255.2.95:5999
吉林卫视,http://117.174.25.254:8188/rtp/239.0.0.191:5140
吉林卫视,http://113.25.107.142:10000/rtp/239.1.1.30:8030
吉林卫视,http://117.30.58.133:18888/rtp/239.61.2.223:9326
吉林卫视,http://144.255.32.94:8288/rtp/239.21.2.49:5002
吉林卫视,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226533/.m3u8
吉林卫视,http://61.159.135.86:18000/rtp/238.255.2.95:5999
吉林卫视,http://106.116.241.95:9999/rtp/239.254.201.15:6339
吉林卫视,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226912/.m3u8
吉林卫视,http://27.191.201.123:19999/rtp/239.254.201.15:6339
吉林卫视,http://223.167.245.20:8001/rtp/239.45.0.6:5140
吉林卫视,http://39.77.27.74:4002/rtp/239.253.254.173:8000
吉林卫视,http://171.125.90.120:6001/rtp/226.0.2.58:8376
江西卫视,http://27.41.245.32:801/hls/43/index.m3u8
江西卫视,http://111.43.126.240:7777/hls/49/index.m3u8
江西卫视,http://115.171.216.39:4000/rtp/225.1.1.9:8164
江西卫视,http://115.171.80.57:1688/rtp/225.1.1.9:8164
江西卫视,http://121.231.65.86:8095/rtp/239.49.8.185:6000
江西卫视,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226570/.m3u8
江西卫视,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226956/.m3u8
江西卫视,http://27.191.201.123:19999/rtp/239.254.201.12:6290
江西卫视,http://171.125.90.120:6001/rtp/226.0.2.54:8344
江西卫视,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226522/.m3u8
江西卫视,http://106.116.241.95:9999/rtp/239.254.201.12:6290
江西卫视,http://117.30.58.133:18888/rtp/239.61.2.182:9080
江西卫视,http://113.25.107.142:10000/rtp/239.1.1.52:8052
江西卫视,http://115.58.216.90:4000/rtp/225.1.4.139:1305
江西卫视,http://39.77.27.74:4002/rtp/239.253.254.47:8000
辽宁卫视,http://111.43.126.240:7777/hls/57/index.m3u8
辽宁卫视,http://61.159.134.3:4022/rtp/238.255.2.69:5999
辽宁卫视,http://27.191.201.123:19999/rtp/239.254.200.57:8056
辽宁卫视,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226500/.m3u8
辽宁卫视,http://117.30.58.133:18888/rtp/239.61.2.181:9074
辽宁卫视,http://115.58.216.90:4000/rtp/225.1.4.167:1208
辽宁卫视,http://106.116.241.95:9999/rtp/239.254.200.57:8056
辽宁卫视,http://144.255.32.94:8288/rtp/239.21.1.164:5002
辽宁卫视,http://223.198.242.106:4000/rtp/239.253.64.150:5140
辽宁卫视,http://171.125.90.120:6001/rtp/226.0.2.173:9296
辽宁卫视,http://39.77.27.74:4002/rtp/239.253.254.92:8000
辽宁卫视,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226966/.m3u8
内蒙古卫视,http://115.58.216.90:4000/rtp/225.1.4.45:1074
内蒙古卫视,http://115.171.216.39:4000/rtp/225.1.8.156:8176
内蒙古卫视,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226530/.m3u8
内蒙古卫视,http://117.30.58.133:18888/rtp/239.61.2.226:9344
内蒙古卫视,http://106.116.241.95:9999/rtp/239.254.200.84:8176
内蒙古卫视,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226919/.m3u8
宁夏卫视,http://171.125.90.120:6001/rtp/226.0.2.64:8424
宁夏卫视,http://117.30.58.133:18888/rtp/239.61.2.56:8330
宁夏卫视,http://61.159.135.86:18000/rtp/238.255.2.75:5999
宁夏卫视,http://115.58.216.90:4000/rtp/225.1.4.43:1072
宁夏卫视,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226528/.m3u8
宁夏卫视,http://113.25.107.142:10000/rtp/239.1.1.56:8056
宁夏卫视,http://106.59.2.235:55555/rtp/239.200.200.60:8308
宁夏卫视,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226921/.m3u8
宁夏卫视,http://115.171.216.39:4000/rtp/225.1.8.159:8124
宁夏卫视,http://106.116.241.95:9999/rtp/239.254.200.87:8124
青海卫视,http://39.77.27.74:4002/rtp/239.253.254.195:8000
青海卫视,http://117.30.58.133:18888/rtp/239.61.2.60:8354
青海卫视,http://iptv.4666888.xyz/iptv2A.php?id=17
青海卫视,http://115.58.216.90:4000/rtp/225.1.4.44:1073
青海卫视,http://106.59.2.235:55555/rtp/239.200.200.58:8300
青海卫视,http://106.116.241.95:9999/rtp/239.254.200.85:8184
青海卫视,http://115.171.216.39:4000/rtp/225.1.8.157:8184
青海卫视,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226529/.m3u8
青海卫视,http://113.25.252.226:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226916/.m3u8
山东卫视,http://111.43.126.240:7777/hls/48/index.m3u8
山东卫视,http://39.77.27.74:4002/rtp/239.253.254.78:8000
山东卫视,http://144.255.32.94:8288/rtp/239.21.1.87:5002
山东卫视,http://117.174.25.254:8188/rtp/239.0.0.66:5140
山东卫视,http://115.58.216.90:4000/rtp/225.1.4.88:1117
山东卫视,http://223.198.242.106:4000/rtp/239.253.64.208:5140
山东卫视,http://113.25.107.142:10000/rtp/239.1.1.47:8047
山东卫视,http://121.231.65.86:8095/rtp/239.49.8.7:9306
山东卫视,http://61.159.134.3:4022/rtp/238.255.2.97:5999
山东卫视,http://171.125.90.120:6001/rtp/226.0.2.149:9104
山东卫视,http://106.59.2.235:55555/rtp/239.200.200.168:8748
山东卫视,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/sdwsH265_4000.m3u8
山东卫视,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226487/.m3u8
山东卫视,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226501/.m3u8
山东卫视,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226244/.m3u8
山西卫视,http://113.25.107.142:10000/rtp/239.1.1.1:8001
山西卫视,http://115.58.216.90:4000/rtp/225.1.4.38:1067
山西卫视,http://106.59.2.235:55555/rtp/239.200.200.56:8292
山西卫视,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226531/.m3u8
山西卫视,http://115.171.216.39:4000/rtp/225.1.8.155:8172
山西卫视,http://117.30.58.133:18888/rtp/239.61.2.224:9332
山西卫视,http://106.116.241.95:9999/rtp/239.254.200.83:8172
山西卫视,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226920/.m3u8
陕西卫视,http://117.174.25.254:8188/rtp/239.0.0.53:5140
陕西卫视,http://115.58.216.90:4000/rtp/225.1.4.39:1068
陕西卫视,http://115.171.216.39:4000/rtp/225.1.8.154:8140
陕西卫视,http://61.159.134.3:4022/rtp/238.255.2.72:5999
陕西卫视,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226532/.m3u8
陕西卫视,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/sxws_4000.m3u8
陕西卫视,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226926/.m3u8
陕西卫视,http://106.59.2.235:55555/rtp/239.200.200.55:8288
四川卫视,http://111.43.126.240:7777/hls/50/index.m3u8
四川卫视,http://39.77.27.74:4002/rtp/239.253.254.180:8000
四川卫视,http://223.167.245.20:8001/rtp/239.45.1.83:5140
四川卫视,http://117.174.25.254:8188/rtp/239.0.0.1:5140
四川卫视,http://115.58.216.90:4000/rtp/225.1.4.151:1306
四川卫视,http://113.25.107.142:10000/rtp/239.1.1.29:8029
四川卫视,http://61.159.134.3:4022/rtp/238.255.2.76:5999
四川卫视,http://106.116.241.95:9999/rtp/239.254.200.202:6325
四川卫视,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226995/.m3u8
四川卫视,http://115.171.216.39:4000/rtp/225.1.8.142:8288
四川卫视,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226924/.m3u8
四川卫视,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226523/.m3u8
三沙卫视,http://117.30.58.133:18888/rtp/239.61.3.10:9578
三沙卫视,http://115.58.216.90:4000/rtp/225.1.4.234:1280
三沙卫视,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226544/.m3u8
三沙卫视,http://106.59.2.235:55555/rtp/239.200.201.136:8140
三沙卫视,http://115.171.216.39:4000/rtp/225.1.8.78:4120
天津卫视,http://27.41.245.32:801/hls/55/index.m3u8
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
天津卫视,http://117.174.25.254:8188/rtp/239.0.0.54:5140
天津卫视,http://117.30.58.133:18888/rtp/239.61.2.180:9068
天津卫视,http://115.58.216.90:4000/rtp/225.1.4.86:1115
天津卫视,http://113.25.107.142:10000/rtp/239.1.1.46:8046
天津卫视,http://121.231.65.86:8095/rtp/239.49.8.35:8620
天津卫视,http://106.116.241.95:9999/rtp/239.254.200.54:1234
天津卫视,http://61.159.135.86:18000/rtp/238.255.2.99:5999
天津卫视,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226246/.m3u8
天津卫视,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226489/.m3u8
天津卫视,http://223.167.245.20:8001/rtp/239.45.1.124:5140
天津卫视,http://171.125.90.120:6001/rtp/226.0.2.148:9096
天津卫视,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226954/.m3u8
天津卫视,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226502/.m3u8
西藏卫视,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=xzws&zy.m3u8
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
西藏卫视,http://117.30.58.133:18888/rtp/239.61.2.229:9362
西藏卫视,http://115.58.216.90:4000/rtp/225.1.4.46:1075
西藏卫视,http://113.25.107.142:10000/rtp/239.1.1.57:8057
西藏卫视,http://61.159.135.86:18000/rtp/238.255.2.65:5999
西藏卫视,http://106.59.2.235:55555/rtp/239.200.200.61:8312
西藏卫视,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226527/.m3u8
西藏卫视,http://171.125.90.120:6001/rtp/226.0.2.66:8440
西藏卫视,http://115.171.216.39:4000/rtp/225.1.8.160:8164
西藏卫视,http://106.116.241.95:9999/rtp/239.254.200.88:8164
新疆卫视,http://117.30.58.133:18888/rtp/239.61.2.227:9350
新疆卫视,http://115.58.216.90:4000/rtp/225.1.4.47:1076
新疆卫视,http://61.159.135.86:18000/rtp/238.255.2.66:5999
新疆卫视,http://106.59.2.235:55555/rtp/239.200.200.62:8316
新疆卫视,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226546/.m3u8
新疆卫视,http://171.125.90.120:6001/rtp/226.0.2.67:8448
新疆卫视,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226923/.m3u8
新疆卫视,http://115.171.216.39:4000/rtp/225.1.8.161:8160
新疆卫视,http://106.116.241.95:9999/rtp/239.254.200.89:8160
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,http://39.77.27.74:4002/rtp/239.253.254.196:8000
云南卫视,http://115.58.216.90:4000/rtp/225.1.4.152:1307
云南卫视,http://117.174.25.254:8188/rtp/239.0.0.74:5140
云南卫视,http://117.30.58.133:18888/rtp/239.61.2.61:8360
云南卫视,http://113.25.107.142:10000/rtp/239.1.1.54:8054
云南卫视,http://61.159.135.86:18000/rtp/238.255.2.63:5999
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
云南卫视,http://106.59.2.235:55555/rtp/239.200.200.145:8840
云南卫视,http://106.116.241.95:9999/rtp/239.254.200.68:8108
云南卫视,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226928/.m3u8
云南卫视,http://223.167.245.20:8001/rtp/239.45.0.4:5140
云南卫视,http://115.171.216.39:4000/rtp/225.1.8.139:8108

🦄️┃港·澳·台┃🔢,#genre#
翡翠台,https://cdn.iptv8k.top/dl/jrys.php
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』
tvN,https://d2zyqoz1zsj2mq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-i9yul1lyegl6e-ssai-prd/6d07fe2a_003a_4879_acfc_44e3c3c10f03/hls/playlist.m3u8
有线新闻,http://iptv.4666888.xyz/iptv2A.php?id=31
TVBS新闻,http://38.64.72.148/hls/modn/list/4027/chunklist1.m3u8
TVBS新闻,http://iptv.4666888.xyz/iptv2A.php?id=43
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰资讯,http://113.25.107.142:10000/rtp/239.1.1.127:8127
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
凤凰卫视,http://113.25.107.142:10000/rtp/239.1.1.126:8126
鳳凰衛視香港,http://nz171l122.bb60246.ctm.net:8892/bysid/85.m3u8
Viutv,https://cdn.iptv8k.top/dl/jrys.php?id=78&time=20240926215313&ip=111.229.253.40
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
三立新闻,http://cmtv.netlib.re/channel/n21c6f191.m3u8
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
