🕘️更新时间,#genre#
湖北卫视,http://111.113.89.224:2000/rtp/239.121.4.126:8738
湖北卫视,http://114.254.37.115:18888/rtp/239.3.1.138:8044
湖北卫视,http://114.100.195.213:4022/rtp/238.1.78.168:7216
黑龙江卫视,http://125.44.165.144:8888/hls/17/index.m3u8
黑龙江卫视,http://183.188.111.173:9003/hls/29/index.m3u8
黑龙江卫视,http://222.137.4.220:9003/hls/39/index.m3u8
黑龙江卫视,http://1.31.14.70:54321/hls/15/index.m3u8
黑龙江卫视,http://114.254.34.201:8888/rtp/239.3.1.133:8016
黑龙江卫视,http://223.167.245.20:8001/rtp/239.45.3.232:5140
黑龙江卫视,http://111.162.207.136:8686/rtp/225.1.1.115:5002
黑龙江卫视,http://114.107.44.15:8188/rtp/238.1.78.159:7144
黑龙江卫视,http://114.100.195.213:4022/rtp/238.1.78.159:7144
黑龙江卫视,http://112.109.206.113:9999/rtp/239.255.40.44:8208
黑龙江卫视,http://1.58.246.238:4001/rtp/229.58.190.150:5000
黑龙江卫视,http://117.174.25.254:8188/rtp/239.0.0.57:5140
黑龙江卫视,http://114.254.37.115:18888/rtp/239.3.1.133:8016
黑龙江卫视,http://111.226.232.107:10010/rtp/239.254.200.49:8016
黑龙江卫视,http://122.189.103.197:8888/rtp/228.0.0.68:6108
安徽卫视,http://125.44.165.144:8888/hls/13/index.m3u8
安徽卫视,http://27.41.245.32:801/hls/29/index.m3u8
安徽卫视,http://183.188.111.173:9003/hls/20/index.m3u8
安徽卫视,http://114.252.126.226:8899/hls/26/index.m3u8
安徽卫视,http://171.13.165.17:8888/hls/22/index.m3u8
安徽卫视,http://1.31.14.70:54321/hls/29/index.m3u8
安徽卫视,http://1.24.39.180:808/hls/31/index.m3u8
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://123.14.89.120:8888/hls/27/index.m3u8
安徽卫视,https://httop.top/hrtn-anhui
安徽卫视,http://222.137.4.220:9003/hls/34/index.m3u8
安徽卫视,http://114.107.44.15:8188/rtp/238.1.79.27:4328
安徽卫视,http://111.162.207.136:8686/rtp/225.1.1.127:5002
安徽卫视,http://114.100.195.213:4022/rtp/238.1.79.27:4328
安徽卫视,http://114.254.34.201:8888/rtp/239.3.1.211:8064
重庆卫视,http://27.41.245.32:801/hls/59/index.m3u8
重庆卫视,http://183.188.111.173:9003/hls/21/index.m3u8
重庆卫视,http://1.31.14.70:54321/hls/34/index.m3u8
重庆卫视,https://httop.top/hrtn-chongqing
重庆卫视,http://114.254.34.201:8888/rtp/239.3.1.122:8160
重庆卫视,http://223.167.245.20:8001/rtp/239.45.1.84:5140
重庆卫视,http://112.109.206.113:9999/rtp/239.255.40.21:8208
重庆卫视,http://111.162.207.136:8686/rtp/225.1.1.155:5002
重庆卫视,http://171.113.210.116:4022/rtp/239.69.1.149:10530
重庆卫视,http://114.107.44.15:8188/rtp/238.1.78.31:6176
重庆卫视,http://114.100.195.213:4022/rtp/238.1.78.31:6176
重庆卫视,http://114.254.37.115:18888/rtp/239.3.1.122:8160
重庆卫视,http://111.113.89.224:2000/rtp/239.121.4.36:8190
重庆卫视,http://122.189.103.197:8888/rtp/228.0.0.159:7159
重庆卫视,http://106.116.242.179:9999/rtp/239.254.200.203:6323
东南卫视,http://111.43.126.240:7777/hls/47/index.m3u8
东南卫视,https://httop.top/hrtn-dongnan
东南卫视,http://123.14.89.120:8888/hls/36/index.m3u8
东南卫视,http://222.137.4.220:9003/hls/43/index.m3u8
东南卫视,http://112.109.206.113:9999/rtp/239.255.40.203:8208
东南卫视,http://112.109.206.113:9999/rtp/239.255.40.149:8208
东南卫视,http://114.254.34.201:8888/rtp/239.3.1.156:8148
东南卫视,http://223.167.245.20:8001/rtp/239.45.1.121:5140
东南卫视,http://114.107.44.15:8188/rtp/238.1.78.22:6104
东南卫视,http://114.254.37.115:18888/rtp/239.3.1.156:8148
东南卫视,http://111.226.232.107:10010/rtp/239.254.201.13:6291
东南卫视,http://122.189.103.197:8888/rtp/228.0.0.144:7144
东南卫视,http://111.113.89.224:2000/rtp/239.121.4.102:9226
东南卫视,http://114.100.195.213:4022/rtp/238.1.78.22:6104
东南卫视,http://171.113.210.116:4022/rtp/239.69.1.108:10286
甘肃卫视,http://183.220.107.138:4022/rtp/239.11.0.55:5140
甘肃卫视,http://114.100.195.213:4022/rtp/238.1.79.36:4400
甘肃卫视,http://114.107.44.15:8188/rtp/238.1.79.36:4400
甘肃卫视,http://122.189.103.197:8888/rtp/228.0.0.57:6108
甘肃卫视,http://171.217.136.165:10001/hls/41/index.m3u8
甘肃卫视,http://61.159.135.223:18000/rtp/238.255.2.73:5999
甘肃卫视,http://61.159.134.199:4022/rtp/238.255.2.73:5999
甘肃卫视,http://1.58.246.238:4000/rtp/229.58.190.185:5000
甘肃卫视,http://1.58.246.238:4001/rtp/229.58.190.185:5000
甘肃卫视,http://www.520345.xyz:8188/rtp/239.69.2.23:11292
甘肃卫视,http://221.11.56.114:8888/hls/40/index.m3u8
甘肃卫视,http://1.58.243.42:4001/rtp/229.58.190.185:5000
甘肃卫视,http://180.165.25.117:4022/rtp/239.45.1.234:5140
甘肃卫视,http://111.162.207.136:8686/rtp/225.1.1.30:5002
甘肃卫视,http://183.162.105.167:8888/rtp/238.1.79.36:4400
广西卫视,http://123.14.89.120:8888/hls/39/index.m3u8
广西卫视,https://httop.top/hrtn-guangxi
广西卫视,http://111.162.207.136:8686/rtp/225.1.2.81:5002
广西卫视,http://122.189.103.197:8888/rtp/228.0.0.37:6108
广西卫视,http://1.58.246.238:4001/rtp/229.58.190.31:5000
广西卫视,http://112.109.206.113:9999/rtp/239.255.40.22:8208
广西卫视,http://171.113.210.116:4022/rtp/239.69.1.191:10788
广西卫视,http://106.116.242.179:9999/rtp/239.254.200.80:8300
广西卫视,http://1.58.246.238:4000/rtp/229.58.190.31:5000
广西卫视,http://1.58.243.42:4001/rtp/229.58.190.31:5000
广西卫视,http://27.184.64.48:58888/rtp/239.254.200.80:8300
广西卫视,http://106.59.3.6:55555/rtp/239.200.200.53:8280
广西卫视,http://180.165.25.117:4022/rtp/239.45.0.5:5140
广西卫视,http://www.520345.xyz:8188/rtp/239.69.1.191:10788
广西卫视,http://114.107.44.15:8188/rtp/238.1.78.70:6432
贵州卫视,http://27.41.245.32:801/hls/35/index.m3u8
贵州卫视,http://171.13.165.17:8888/hls/25/index.m3u8
贵州卫视,http://222.137.4.220:9003/hls/41/index.m3u8
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://1.24.39.180:808/hls/32/index.m3u8
贵州卫视,https://httop.top/hrtn-guizhou
贵州卫视,http://111.43.126.240:7777/hls/52/index.m3u8
贵州卫视,http://114.254.34.201:8888/rtp/239.3.1.149:8076
贵州卫视,http://223.167.245.20:8001/rtp/239.45.1.80:5140
贵州卫视,http://111.162.207.136:8686/rtp/225.1.2.28:5002
贵州卫视,http://117.174.25.254:8188/rtp/239.0.0.64:5140
贵州卫视,http://114.100.195.213:4022/rtp/238.1.78.244:7824
贵州卫视,http://114.254.37.115:18888/rtp/239.3.1.149:8076
贵州卫视,http://171.113.210.116:4022/rtp/239.69.1.150:10536
贵州卫视,http://111.226.232.107:10010/rtp/239.254.201.20:6315
海南卫视,http://111.43.126.240:7777/hls/53/index.m3u8
海南卫视,http://111.162.207.136:8686/rtp/225.1.2.82:5002
海南卫视,http://223.167.245.20:8001/rtp/239.45.1.81:5140
海南卫视,http://114.107.44.15:8188/rtp/238.1.79.49:4504
海南卫视,http://114.100.195.213:4022/rtp/238.1.79.49:4504
海南卫视,http://122.189.103.197:8888/rtp/228.0.0.165:7165
海南卫视,http://171.113.210.116:4022/rtp/239.69.1.151:10542
海南卫视,http://106.116.242.179:9999/rtp/239.254.201.125:6288
海南卫视,https://httop.top/hrtn-hainan
海南卫视,http://1.58.246.238:4000/rtp/229.58.190.141:5000
海南卫视,http://1.58.246.238:4001/rtp/229.58.190.141:5000
海南卫视,http://180.165.25.117:4022/rtp/239.45.1.81:5140
海南卫视,http://1.58.243.42:4001/rtp/229.58.190.141:5000
海南卫视,http://114.254.37.115:18888/rtp/239.3.1.45:8304
海南卫视,http://115.171.216.45:4000/rtp/225.1.8.158:8304
河北卫视,http://114.252.126.226:8899/hls/31/index.m3u8
河北卫视,http://171.13.165.17:8888/hls/26/index.m3u8
河北卫视,http://1.31.14.70:54321/hls/18/index.m3u8
河北卫视,http://111.43.126.240:7777/hls/56/index.m3u8
河北卫视,http://171.217.136.165:10001/hls/36/index.m3u8
河北卫视,http://111.162.207.136:8686/rtp/225.1.2.27:5002
河北卫视,http://114.254.34.201:8888/rtp/239.3.1.148:8072
河北卫视,http://223.167.245.20:8001/rtp/239.45.1.44:5140
河北卫视,http://112.109.206.113:9999/rtp/239.255.40.20:8208
河北卫视,http://111.113.89.224:2000/rtp/239.121.4.76:8430
河北卫视,http://114.100.195.213:4022/rtp/238.1.78.245:7832
河北卫视,http://122.189.103.197:8888/rtp/228.0.0.168:7168
河北卫视,http://114.107.44.15:8188/rtp/238.1.78.245:7832
河北卫视,http://114.254.37.115:18888/rtp/239.3.1.148:8072
河北卫视,http://111.226.232.107:10010/rtp/239.254.200.174:6000
河南卫视,http://150.158.10.195:80/dxxw.php
河南卫视,http://111.43.126.240:7777/hls/44/index.m3u8
河南卫视,http://171.13.165.17:8888/hls/16/index.m3u8
河南卫视,http://125.44.165.144:8888/hls/9/index.m3u8
河南卫视,http://222.137.4.220:9003/hls/17/index.m3u8
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://123.14.89.120:8888/hls/19/index.m3u8
河南卫视,https://httop.top/hrtn-henan
河南卫视,http://111.162.207.136:8686/rtp/225.1.2.61:5002
河南卫视,http://223.167.245.20:8001/rtp/239.45.0.3:5140
河南卫视,http://114.107.44.15:8188/rtp/238.1.79.65:4632
河南卫视,http://114.100.195.213:4022/rtp/238.1.79.65:4632
河南卫视,http://112.109.206.113:9999/rtp/239.255.40.9:8208
河南卫视,http://171.113.210.116:4022/rtp/239.69.1.168:10644
河南卫视,http://111.226.232.107:10010/rtp/239.254.201.16:7174
吉林卫视,http://27.41.245.32:801/hls/40/index.m3u8
吉林卫视,http://1.31.14.70:54321/hls/5/index.m3u8
吉林卫视,http://114.254.34.201:8888/rtp/239.3.1.240:8172
吉林卫视,http://223.167.245.20:8001/rtp/239.45.0.6:5140
吉林卫视,http://111.162.207.136:8686/rtp/225.1.2.26:5002
吉林卫视,http://112.109.206.113:9999/rtp/239.255.40.17:8208
吉林卫视,http://1.58.246.238:4000/rtp/229.58.190.214:5000
吉林卫视,http://117.174.25.254:8188/rtp/239.0.0.191:5140
吉林卫视,http://114.107.44.15:8188/rtp/238.1.79.48:4496
吉林卫视,http://171.113.210.116:4022/rtp/239.69.1.212:10914
吉林卫视,http://114.254.37.115:18888/rtp/239.3.1.240:8172
吉林卫视,http://114.100.195.213:4022/rtp/238.1.79.48:4496
吉林卫视,http://1.58.246.238:4001/rtp/229.58.190.214:5000
吉林卫视,http://106.116.242.179:9999/rtp/239.254.201.15:6339
吉林卫视,http://122.189.103.197:8888/rtp/228.0.0.45:6108
江西卫视,http://27.41.245.32:801/hls/43/index.m3u8
江西卫视,http://171.13.165.17:8888/hls/27/index.m3u8
江西卫视,http://183.188.111.173:9003/hls/34/index.m3u8
江西卫视,http://111.43.126.240:7777/hls/49/index.m3u8
江西卫视,http://222.137.4.220:9003/hls/36/index.m3u8
江西卫视,https://httop.top/hrtn-jiangxi
江西卫视,http://114.254.34.201:8888/rtp/239.3.1.123:8164
江西卫视,http://111.162.207.136:8686/rtp/225.1.2.29:5002
江西卫视,http://114.107.44.15:8188/rtp/238.1.78.26:6136
江西卫视,http://114.100.195.213:4022/rtp/238.1.78.26:6136
江西卫视,http://111.113.89.224:2000/rtp/239.121.4.111:8648
江西卫视,http://114.254.37.115:18888/rtp/239.3.1.123:8164
江西卫视,http://1.58.246.238:4000/rtp/229.58.190.208:5000
江西卫视,http://122.189.103.197:8888/rtp/228.0.0.147:7147
江西卫视,http://106.116.242.179:9999/rtp/239.254.201.12:6290
辽宁卫视,http://222.137.4.220:9003/hls/42/index.m3u8
辽宁卫视,http://171.13.165.17:8888/hls/23/index.m3u8
辽宁卫视,http://111.43.126.240:7777/hls/57/index.m3u8
辽宁卫视,https://httop.top/hrtn-liaoning
辽宁卫视,http://114.254.34.201:8888/rtp/239.3.1.210:8056
辽宁卫视,http://111.162.207.136:8686/rtp/225.1.1.154:5002
辽宁卫视,http://114.107.44.15:8188/rtp/238.1.78.21:6096
辽宁卫视,http://112.109.206.113:9999/rtp/239.255.40.54:8208
辽宁卫视,http://114.100.195.213:4022/rtp/238.1.78.21:6096
辽宁卫视,http://114.254.37.115:18888/rtp/239.3.1.210:8056
辽宁卫视,http://111.226.232.107:10010/rtp/239.254.200.57:8056
辽宁卫视,http://106.116.242.179:9999/rtp/239.254.200.57:8056
辽宁卫视,http://122.189.103.197:8888/rtp/228.0.0.123:6108
辽宁卫视,http://111.113.89.224:2000/rtp/239.121.4.163:8962
辽宁卫视,http://171.113.210.116:4022/rtp/239.69.1.71:10066
内蒙古卫视,http://1.31.14.70:54321/hls/55/index.m3u8
内蒙古卫视,http://111.127.157.178:51234/rtp/239.29.0.2:5000
内蒙古卫视,http://1.58.246.238:4000/rtp/229.58.190.183:5000
内蒙古卫视,http://1.58.246.238:4001/rtp/229.58.190.183:5000
内蒙古卫视,http://61.159.135.223:18000/rtp/238.255.2.53:5999
内蒙古卫视,http://114.107.44.15:8188/rtp/238.1.78.103:6696
内蒙古卫视,http://114.100.195.213:4022/rtp/238.1.78.103:6696
内蒙古卫视,http://1.58.243.42:4001/rtp/229.58.190.183:5000
内蒙古卫视,http://106.5.78.160:4022/rtp/239.252.219.48:5140
内蒙古卫视,http://114.254.37.115:18888/rtp/239.3.1.43:8176
内蒙古卫视,http://180.165.25.117:4022/rtp/239.45.1.238:5140
内蒙古卫视,http://114.254.34.201:8888/rtp/239.3.1.43:8176
内蒙古卫视,http://180.165.18.51:9898/rtp/239.45.1.238:5140
宁夏卫视,http://112.109.206.113:9999/rtp/239.255.40.8:8208
宁夏卫视,http://111.113.89.224:2000/rtp/239.121.4.94:8538
宁夏卫视,http://61.159.135.223:18000/rtp/238.255.2.75:5999
宁夏卫视,http://61.159.134.199:4022/rtp/238.255.2.75:5999
宁夏卫视,http://1.58.246.238:4000/rtp/229.58.190.184:5000
宁夏卫视,http://1.58.246.238:4001/rtp/229.58.190.184:5000
宁夏卫视,http://114.107.44.15:8188/rtp/238.1.78.109:6744
宁夏卫视,http://114.100.195.213:4022/rtp/238.1.78.109:6744
宁夏卫视,http://1.58.243.42:4001/rtp/229.58.190.184:5000
宁夏卫视,http://180.165.25.117:4022/rtp/239.45.1.213:5140
宁夏卫视,http://180.165.18.51:9898/rtp/239.45.1.213:5140
宁夏卫视,http://114.254.37.115:18888/rtp/239.3.1.46:8124
青海卫视,http://122.189.103.197:8888/rtp/228.0.0.54:6108
青海卫视,http://106.59.3.6:55555/rtp/239.200.200.58:8300
青海卫视,http://1.58.246.238:4000/rtp/229.58.190.149:5000
青海卫视,http://223.167.245.20:8001/rtp/239.45.1.230:5140
青海卫视,http://180.165.18.51:9898/rtp/239.45.1.230:5140
青海卫视,http://114.107.44.15:8188/rtp/238.1.78.102:6688
青海卫视,http://106.5.78.160:4022/rtp/239.252.219.46:5140
青海卫视,http://114.100.195.213:4022/rtp/238.1.78.102:6688
青海卫视,http://1.58.243.42:4001/rtp/229.58.190.149:5000
青海卫视,http://1.58.246.238:4001/rtp/229.58.190.149:5000
青海卫视,http://114.254.37.115:18888/rtp/239.3.1.44:8184
青海卫视,http://180.165.25.117:4022/rtp/239.45.1.230:5140
青海卫视,http://61.159.134.199:4022/rtp/238.255.2.51:5999
青海卫视,http://114.254.34.201:8888/rtp/239.3.1.44:8184
青海卫视,http://111.162.207.136:8686/rtp/225.1.1.54:5002
山东卫视,http://114.252.126.226:8899/hls/24/index.m3u8
山东卫视,http://125.44.165.144:8888/hls/14/index.m3u8
山东卫视,http://111.43.126.240:7777/hls/48/index.m3u8
山东卫视,http://171.13.165.17:8888/hls/21/index.m3u8
山东卫视,http://222.137.4.220:9003/hls/33/index.m3u8
山东卫视,https://httop.top/hrtn-shandong
山东卫视,http://1.24.39.180:808/hls/35/index.m3u8
山东卫视,http://114.254.34.201:8888/rtp/239.3.1.209:8052
山东卫视,http://171.113.210.116:4022/rtp/239.69.1.69:10054
山东卫视,http://112.109.206.113:9999/rtp/239.255.40.51:8208
山东卫视,http://117.174.25.254:8188/rtp/239.0.0.66:5140
山东卫视,http://1.58.246.238:4000/rtp/229.58.190.160:5000
山东卫视,http://122.189.103.197:8888/rtp/228.0.0.121:6108
山东卫视,http://106.116.242.179:9999/rtp/239.254.200.55:8052
山东卫视,http://114.254.37.115:18888/rtp/239.3.1.209:8052
山西卫视,http://1.58.246.238:4001/rtp/229.58.190.89:5000
山西卫视,http://1.58.246.238:4000/rtp/229.58.190.89:5000
山西卫视,http://1.58.243.42:4001/rtp/229.58.190.89:5000
山西卫视,http://112.8.201.35:5001/hls/41/index.m3u8
山西卫视,http://180.165.18.51:9898/rtp/239.45.1.229:5140
山西卫视,http://114.107.44.15:8188/rtp/238.1.78.95:6632
山西卫视,http://106.5.78.160:4022/rtp/239.252.219.27:5140
山西卫视,http://114.100.195.213:4022/rtp/238.1.78.95:6632
山西卫视,http://114.254.37.115:18888/rtp/239.3.1.42:8172
山西卫视,http://114.254.34.201:8888/rtp/239.3.1.42:8172
山西卫视,http://180.165.25.117:4022/rtp/239.45.1.229:5140
山西卫视,http://221.11.56.114:8888/hls/39/index.m3u8
山西卫视,http://111.162.207.136:8686/rtp/225.1.1.50:5002
陕西卫视,http://171.13.165.17:8888/hls/24/index.m3u8
陕西卫视,http://117.174.25.254:8188/rtp/239.0.0.53:5140
陕西卫视,http://1.58.246.238:4000/rtp/229.58.190.80:5000
陕西卫视,http://1.58.246.238:4001/rtp/229.58.190.80:5000
陕西卫视,http://114.100.195.213:4022/rtp/238.1.78.88:6576
陕西卫视,http://180.165.18.51:9898/rtp/239.45.1.232:5140
陕西卫视,http://114.107.44.15:8188/rtp/238.1.78.88:6576
陕西卫视,http://61.159.135.223:18000/rtp/238.255.2.72:5999
陕西卫视,http://106.5.78.160:4022/rtp/239.252.219.105:5140
陕西卫视,http://1.58.243.42:4001/rtp/229.58.190.80:5000
陕西卫视,http://114.254.37.115:18888/rtp/239.3.1.41:8140
陕西卫视,http://111.226.232.107:10010/rtp/239.254.200.82:8140
陕西卫视,http://180.165.25.117:4022/rtp/239.45.1.232:5140
陕西卫视,http://111.162.207.136:8686/rtp/225.1.1.41:5002
陕西卫视,http://114.254.34.201:8888/rtp/239.3.1.41:8140
四川卫视,http://1.24.39.180:808/hls/39/index.m3u8
四川卫视,http://171.13.165.17:8888/hls/30/index.m3u8
四川卫视,http://1.31.14.70:54321/hls/41/index.m3u8
四川卫视,http://111.43.126.240:7777/hls/50/index.m3u8
四川卫视,https://httop.top/hrtn-sichuan
四川卫视,http://222.137.4.220:9003/hls/38/index.m3u8
四川卫视,http://111.162.207.136:8686/rtp/225.1.1.123:5002
四川卫视,http://223.167.245.20:8001/rtp/239.45.1.83:5140
四川卫视,http://113.106.171.234:8899/rtp/239.20.0.194:2186
四川卫视,http://114.100.195.213:4022/rtp/238.1.78.30:6168
四川卫视,http://114.107.44.15:8188/rtp/238.1.78.30:6168
四川卫视,http://117.174.25.254:8188/rtp/239.0.0.1:5140
四川卫视,http://112.109.206.113:9999/rtp/239.255.40.19:8208
四川卫视,http://171.113.210.116:4022/rtp/239.69.1.169:10650
四川卫视,http://122.189.103.197:8888/rtp/228.0.0.231:6108
三沙卫视,http://112.109.206.113:9999/rtp/239.255.40.82:8208
三沙卫视,http://106.5.78.160:4022/rtp/239.252.219.76:5140
三沙卫视,http://114.254.37.115:18888/rtp/239.3.1.155:4120
三沙卫视,http://180.165.18.51:9898/rtp/239.45.1.82:5140
三沙卫视,http://115.171.216.45:4000/rtp/225.1.8.78:4120
三沙卫视,http://114.107.44.15:8188/rtp/238.1.78.27:6144
三沙卫视,http://114.100.195.213:4022/rtp/238.1.78.27:6144
三沙卫视,http://114.254.34.201:8888/rtp/239.3.1.155:4120
三沙卫视,http://180.165.25.117:4022/rtp/239.45.1.82:5140
三沙卫视,http://111.162.207.136:8686/rtp/225.1.2.181:5002
天津卫视,http://27.41.245.32:801/hls/55/index.m3u8
天津卫视,http://125.44.165.144:8888/hls/12/index.m3u8
天津卫视,http://114.252.126.226:8899/hls/22/index.m3u8
天津卫视,http://171.13.165.17:8888/hls/32/index.m3u8
天津卫视,http://1.24.39.180:808/hls/33/index.m3u8
天津卫视,http://1.31.14.70:54321/hls/26/index.m3u8
天津卫视,http://111.43.126.240:7777/hls/46/index.m3u8
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
天津卫视,https://httop.top/hrtn-tianjin
天津卫视,http://222.137.4.220:9003/hls/32/index.m3u8
天津卫视,http://111.162.207.136:8686/rtp/225.1.1.111:5002
天津卫视,http://114.254.34.201:8888/rtp/239.3.1.141:1234
天津卫视,http://1.58.246.238:4000/rtp/229.58.190.161:5000
天津卫视,http://223.167.245.20:8001/rtp/239.45.1.124:5140
天津卫视,http://114.107.44.15:8188/rtp/238.1.78.20:6088
西藏卫视,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=xzws&zy.m3u8
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
西藏卫视,http://112.109.206.113:9999/rtp/239.255.40.12:8208
西藏卫视,http://61.159.134.199:4022/rtp/238.255.2.202:5999
西藏卫视,http://61.159.135.223:18000/rtp/238.255.2.65:5999
西藏卫视,http://1.58.246.238:4000/rtp/229.58.190.177:5000
西藏卫视,http://1.58.246.238:4001/rtp/229.58.190.177:5000
西藏卫视,http://180.165.18.51:9898/rtp/239.45.1.231:5140
西藏卫视,http://114.107.44.15:8188/rtp/238.1.78.101:6680
西藏卫视,http://114.100.195.213:4022/rtp/238.1.78.101:6680
西藏卫视,http://1.58.243.42:4001/rtp/229.58.190.177:5000
西藏卫视,http://180.165.25.117:4022/rtp/239.45.1.231:5140
西藏卫视,https://httop.top/hrtns-xizang
西藏卫视,http://183.220.107.138:4022/rtp/239.11.0.53:5140
西藏卫视,http://114.254.37.115:18888/rtp/239.3.1.47:8164
新疆卫视,http://61.159.135.223:18000/rtp/238.255.2.163:5999
新疆卫视,http://112.109.206.113:9999/rtp/239.255.40.11:8208
新疆卫视,http://1.58.246.238:4000/rtp/229.58.190.179:5000
新疆卫视,http://1.58.246.238:4001/rtp/229.58.190.179:5000
新疆卫视,http://180.165.18.51:9898/rtp/239.45.1.116:5140
新疆卫视,http://114.107.44.15:8188/rtp/238.1.78.110:6752
新疆卫视,http://106.5.78.160:4022/rtp/239.252.219.100:5140
新疆卫视,http://114.100.195.213:4022/rtp/238.1.78.110:6752
新疆卫视,http://1.58.243.42:4001/rtp/229.58.190.179:5000
新疆卫视,http://180.165.25.117:4022/rtp/239.45.1.116:5140
新疆卫视,https://httop.top/hrtns-xinjiang
新疆卫视,http://183.220.107.138:4022/rtp/239.11.0.58:5140
新疆卫视,http://114.254.37.115:18888/rtp/239.3.1.48:8160
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,http://222.137.4.220:9003/hls/40/index.m3u8
云南卫视,http://223.167.245.20:8001/rtp/239.45.0.4:5140
云南卫视,http://117.174.25.254:8188/rtp/239.0.0.74:5140
云南卫视,http://112.109.206.113:9999/rtp/239.255.40.6:8208
云南卫视,http://123.14.89.120:8888/hls/33/index.m3u8
云南卫视,http://61.159.135.223:18000/rtp/238.255.2.63:5999
云南卫视,http://61.159.134.199:4022/rtp/238.255.2.63:5999
云南卫视,http://1.58.246.238:4000/rtp/229.58.190.176:5000
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
云南卫视,http://180.165.18.51:9898/rtp/239.45.0.4:5140
云南卫视,http://180.165.25.117:4022/rtp/239.45.0.4:5140
云南卫视,http://1.58.246.238:4001/rtp/229.58.190.176:5000
云南卫视,http://114.100.195.213:4022/rtp/238.1.78.89:6584
云南卫视,http://114.107.44.15:8188/rtp/238.1.78.89:6584

🦄️┃港·澳·台┃🔢,#genre#
翡翠台,https://cdn.iptv8k.top/dl/jrys.php
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』
翡翠台,http://111.221.137.155:44330/tsfile/live/1021_1.m3u8?key=txiptv
tvN,https://d2zyqoz1zsj2mq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-i9yul1lyegl6e-ssai-prd/6d07fe2a_003a_4879_acfc_44e3c3c10f03/hls/playlist.m3u8
TVBS新闻,http://38.64.72.148/hls/modn/list/4027/chunklist0.m3u8
TVBS新闻,http://38.64.72.148/hls/modn/list/4027/chunklist1.m3u8
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
鳳凰衛視香港,http://nz171l122.bb60246.ctm.net:8892/bysid/85.m3u8
Viutv,https://cdn.iptv8k.top/dl/jrys.php?id=78&time=20240926215313&ip=111.229.253.40
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
Now华剧,http://iptv.4666888.xyz/iptv2A.php?id=84
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
番薯111,http://61.216.67.119:1935/TWHG/E1/playlist.m3u8
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8#http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8

🅱┃台湾HAMI(TW)┃🥝,#genre#
BBC NEWS,http://myott.top/stream/DT6QU63K5VX/85.m3u8

💰┃央视付费频道┃,#genre#
央视台球,http://111.162.207.136:8686/rtp/225.1.2.170:5002
央视台球,http://114.107.44.15:8188/rtp/238.1.79.59:4608
央视台球,http://114.100.195.213:4022/rtp/238.1.79.59:4608
央视台球,http://111.226.232.107:10010/rtp/239.254.201.171:7176
央视台球,http://106.116.242.179:9999/rtp/239.254.201.171:7176
央视台球,http://171.113.210.116:4022/rtp/239.69.1.98:10224
