🕘️更新时间,#genre#
黑龙江卫视,http://183.188.111.173:9003/hls/29/index.m3u8
黑龙江卫视,https://httop.top/hrtn-heilongjiang
黑龙江卫视,http://111.162.207.136:8686/rtp/225.1.1.115:5002
黑龙江卫视,http://223.167.245.20:8001/rtp/239.45.3.232:5140
黑龙江卫视,http://114.100.195.213:4022/rtp/238.1.78.159:7144
黑龙江卫视,http://117.174.25.254:8188/rtp/239.0.0.57:5140
黑龙江卫视,http://114.107.44.15:8188/rtp/238.1.78.159:7144
黑龙江卫视,http://112.109.206.113:9999/rtp/239.255.40.44:8208
黑龙江卫视,http://111.226.232.107:10010/rtp/239.254.200.49:8016
黑龙江卫视,http://106.116.242.179:9999/rtp/239.254.200.49:8016
黑龙江卫视,http://171.113.210.116:4022/rtp/239.254.96.138:8902
黑龙江卫视,http://114.254.37.115:18888/rtp/239.3.1.133:8016
黑龙江卫视,http://122.189.103.197:8888/rtp/228.0.0.68:6108
黑龙江卫视,http://1.58.246.238:4001/rtp/229.58.190.150:5000
安徽卫视,http://27.41.245.32:801/hls/29/index.m3u8
安徽卫视,http://125.44.165.144:8888/hls/13/index.m3u8
安徽卫视,http://114.252.126.226:8899/hls/26/index.m3u8
安徽卫视,http://183.188.111.173:9003/hls/20/index.m3u8
安徽卫视,http://171.13.165.17:8888/hls/22/index.m3u8
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://1.24.39.180:808/hls/31/index.m3u8
安徽卫视,https://httop.top/hrtn-anhui
安徽卫视,http://114.100.195.213:4022/rtp/238.1.79.27:4328
安徽卫视,http://123.14.89.120:8888/hls/27/index.m3u8
安徽卫视,http://114.107.44.15:8188/rtp/238.1.79.27:4328
安徽卫视,http://111.162.207.136:8686/rtp/225.1.1.127:5002
安徽卫视,http://223.167.245.20:8001/rtp/239.45.1.120:5140
安徽卫视,http://114.107.44.15:8188/rtp/238.1.78.150:7072
安徽卫视,http://114.100.195.213:4022/rtp/238.1.78.150:7072
重庆卫视,http://27.41.245.32:801/hls/59/index.m3u8
重庆卫视,http://183.188.111.173:9003/hls/21/index.m3u8
重庆卫视,https://httop.top/hrtn-chongqing
重庆卫视,http://223.167.245.20:8001/rtp/239.45.1.84:5140
重庆卫视,http://111.162.207.136:8686/rtp/225.1.1.155:5002
重庆卫视,http://114.107.44.15:8188/rtp/238.1.78.31:6176
重庆卫视,http://112.109.206.113:9999/rtp/239.255.40.21:8208
重庆卫视,http://114.254.37.115:18888/rtp/239.3.1.122:8160
重庆卫视,http://114.100.195.213:4022/rtp/238.1.78.31:6176
重庆卫视,http://171.113.210.116:4022/rtp/239.69.1.149:10530
重庆卫视,http://106.116.242.179:9999/rtp/239.254.200.203:6323
重庆卫视,http://122.189.103.197:8888/rtp/228.0.0.159:7159
重庆卫视,http://59.173.120.39:4022/rtp/239.69.1.149:10530
重庆卫视,http://180.165.25.117:4022/rtp/239.45.1.84:5140
重庆卫视,http://58.48.104.134:4022/rtp/239.69.1.149:10530
东南卫视,http://111.43.126.240:7777/hls/47/index.m3u8
东南卫视,https://httop.top/hrtn-dongnan
东南卫视,http://112.109.206.113:9999/rtp/239.255.40.149:8208
东南卫视,http://112.109.206.113:9999/rtp/239.255.40.203:8208
东南卫视,http://223.167.245.20:8001/rtp/239.45.1.121:5140
东南卫视,http://114.107.44.15:8188/rtp/238.1.78.22:6104
东南卫视,http://114.100.195.213:4022/rtp/238.1.78.22:6104
东南卫视,http://111.226.232.107:10010/rtp/239.254.201.13:6291
东南卫视,http://171.113.210.116:4022/rtp/239.69.1.108:10286
东南卫视,http://106.116.242.179:9999/rtp/239.254.201.13:6291
东南卫视,http://122.189.103.197:8888/rtp/228.0.0.144:7144
东南卫视,http://114.254.37.115:18888/rtp/239.3.1.156:8148
东南卫视,http://1.58.246.238:4001/rtp/229.58.190.168:5000
东南卫视,http://1.58.246.238:4000/rtp/229.58.190.168:5000
东南卫视,http://1.58.243.42:4001/rtp/229.58.190.168:5000
甘肃卫视,http://183.220.107.138:4022/rtp/239.11.0.55:5140
甘肃卫视,http://114.107.44.15:8188/rtp/238.1.79.36:4400
甘肃卫视,http://114.100.195.213:4022/rtp/238.1.79.36:4400
甘肃卫视,http://122.189.103.197:8888/rtp/228.0.0.57:6108
甘肃卫视,http://61.159.135.223:18000/rtp/238.255.2.73:5999
甘肃卫视,http://61.159.134.199:4022/rtp/238.255.2.73:5999
甘肃卫视,http://www.520345.xyz:8188/rtp/239.69.2.23:11292
甘肃卫视,http://183.162.105.167:8888/rtp/238.1.79.36:4400
广西卫视,https://httop.top/hrtn-guangxi
广西卫视,http://111.162.207.136:8686/rtp/225.1.2.81:5002
广西卫视,http://112.109.206.113:9999/rtp/239.255.40.22:8208
广西卫视,http://1.58.246.238:4000/rtp/229.58.190.31:5000
广西卫视,http://106.116.242.179:9999/rtp/239.254.200.80:8300
广西卫视,http://122.189.103.197:8888/rtp/228.0.0.37:6108
广西卫视,http://1.58.246.238:4001/rtp/229.58.190.31:5000
广西卫视,http://171.113.210.116:4022/rtp/239.69.1.191:10788
广西卫视,http://1.58.243.42:4001/rtp/229.58.190.31:5000
广西卫视,http://106.59.3.6:55555/rtp/239.200.200.53:8280
广西卫视,http://180.165.18.51:9898/rtp/239.45.0.5:5140
广西卫视,http://27.184.64.48:58888/rtp/239.254.200.80:8300
广西卫视,http://www.520345.xyz:8188/rtp/239.69.1.191:10788
广西卫视,http://180.165.25.117:4022/rtp/239.45.0.5:5140
广西卫视,http://59.173.120.39:4022/rtp/239.69.1.191:10788
贵州卫视,http://27.41.245.32:801/hls/35/index.m3u8
贵州卫视,http://171.13.165.17:8888/hls/25/index.m3u8
贵州卫视,http://111.43.126.240:7777/hls/52/index.m3u8
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,https://httop.top/hrtn-guizhou
贵州卫视,http://111.162.207.136:8686/rtp/225.1.2.28:5002
贵州卫视,http://1.24.39.180:808/hls/32/index.m3u8
贵州卫视,http://114.100.195.213:4022/rtp/238.1.78.244:7824
贵州卫视,http://117.174.25.254:8188/rtp/239.0.0.64:5140
贵州卫视,http://114.107.44.15:8188/rtp/238.1.78.244:7824
贵州卫视,http://114.254.37.115:18888/rtp/239.3.1.149:8076
贵州卫视,http://171.113.210.116:4022/rtp/239.69.1.150:10536
贵州卫视,http://106.116.242.179:9999/rtp/239.254.201.20:6315
贵州卫视,http://111.226.232.107:10010/rtp/239.254.201.20:6315
贵州卫视,http://122.189.103.197:8888/rtp/228.0.0.160:7160
海南卫视,http://111.43.126.240:7777/hls/53/index.m3u8
海南卫视,http://111.162.207.136:8686/rtp/225.1.2.82:5002
海南卫视,http://114.107.44.15:8188/rtp/238.1.79.49:4504
海南卫视,http://114.100.195.213:4022/rtp/238.1.79.49:4504
海南卫视,http://106.116.242.179:9999/rtp/239.254.201.125:6288
海南卫视,http://122.189.103.197:8888/rtp/228.0.0.165:7165
海南卫视,http://171.113.210.116:4022/rtp/239.69.1.151:10542
海南卫视,http://223.167.245.20:8001/rtp/239.45.1.81:5140
海南卫视,http://27.184.64.48:58888/rtp/239.254.201.125:6288
海南卫视,http://61.159.134.199:4022/rtp/238.255.2.58:5999
海南卫视,http://180.165.18.51:9898/rtp/239.45.1.81:5140
海南卫视,http://180.165.25.117:4022/rtp/239.45.1.81:5140
海南卫视,http://58.48.104.134:4022/rtp/239.69.1.151:10542
河北卫视,http://114.252.126.226:8899/hls/31/index.m3u8
河北卫视,http://171.13.165.17:8888/hls/26/index.m3u8
河北卫视,http://111.43.126.240:7777/hls/56/index.m3u8
河北卫视,http://171.217.136.165:10001/hls/36/index.m3u8
河北卫视,http://111.162.207.136:8686/rtp/225.1.2.27:5002
河北卫视,http://112.109.206.113:9999/rtp/239.255.40.20:8208
河北卫视,http://171.113.210.116:4022/rtp/239.254.96.113:9616
河北卫视,http://114.107.44.15:8188/rtp/238.1.78.245:7832
河北卫视,http://122.189.103.197:8888/rtp/228.0.0.168:7168
河北卫视,http://114.100.195.213:4022/rtp/238.1.78.245:7832
河北卫视,http://1.58.246.238:4000/rtp/229.58.190.209:5000
河北卫视,http://106.116.242.179:9999/rtp/239.254.200.174:6000
河北卫视,http://114.254.37.115:18888/rtp/239.3.1.148:8072
河北卫视,http://111.226.232.107:10010/rtp/239.254.200.174:6000
河北卫视,http://1.58.246.238:4001/rtp/229.58.190.209:5000
河南卫视,http://150.158.10.195:80/dxxw.php
河南卫视,http://171.13.165.17:8888/hls/16/index.m3u8
河南卫视,http://111.43.126.240:7777/hls/44/index.m3u8
河南卫视,http://125.44.165.144:8888/hls/9/index.m3u8
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,https://httop.top/hrtn-henan
河南卫视,http://111.162.207.136:8686/rtp/225.1.2.61:5002
河南卫视,http://114.100.195.213:4022/rtp/238.1.79.65:4632
河南卫视,http://112.109.206.113:9999/rtp/239.255.40.9:8208
河南卫视,http://114.107.44.15:8188/rtp/238.1.79.65:4632
河南卫视,http://106.116.242.179:9999/rtp/239.254.201.16:7174
河南卫视,http://122.189.103.197:8888/rtp/228.0.0.230:6108
河南卫视,http://1.58.246.238:4000/rtp/229.58.190.103:5000
河南卫视,http://111.226.232.107:10010/rtp/239.254.201.16:7174
河南卫视,http://1.58.246.238:4001/rtp/229.58.190.103:5000
吉林卫视,http://27.41.245.32:801/hls/40/index.m3u8
吉林卫视,http://111.162.207.136:8686/rtp/225.1.2.26:5002
吉林卫视,http://112.109.206.113:9999/rtp/239.255.40.17:8208
吉林卫视,http://117.174.25.254:8188/rtp/239.0.0.191:5140
吉林卫视,http://114.100.195.213:4022/rtp/238.1.79.48:4496
吉林卫视,http://114.107.44.15:8188/rtp/238.1.79.48:4496
吉林卫视,http://106.116.242.179:9999/rtp/239.254.201.15:6339
吉林卫视,http://122.189.103.197:8888/rtp/228.0.0.45:6108
吉林卫视,http://114.254.37.115:18888/rtp/239.3.1.240:8172
吉林卫视,http://171.113.210.116:4022/rtp/239.69.1.212:10914
吉林卫视,http://1.58.246.238:4000/rtp/229.58.190.214:5000
吉林卫视,http://1.58.246.238:4001/rtp/229.58.190.214:5000
吉林卫视,http://223.167.245.20:8001/rtp/239.45.0.6:5140
吉林卫视,http://1.58.243.42:4001/rtp/229.58.190.214:5000
吉林卫视,http://180.165.18.51:9898/rtp/239.45.0.6:5140
江西卫视,http://27.41.245.32:801/hls/43/index.m3u8
江西卫视,http://171.13.165.17:8888/hls/27/index.m3u8
江西卫视,http://111.43.126.240:7777/hls/49/index.m3u8
江西卫视,http://183.188.111.173:9003/hls/34/index.m3u8
江西卫视,https://httop.top/hrtn-jiangxi
江西卫视,http://114.100.195.213:4022/rtp/238.1.78.26:6136
江西卫视,http://111.162.207.136:8686/rtp/225.1.2.29:5002
江西卫视,http://114.107.44.15:8188/rtp/238.1.78.26:6136
江西卫视,http://115.171.216.92:4000/rtp/225.1.1.9:8164
江西卫视,http://114.254.37.115:18888/rtp/239.3.1.123:8164
江西卫视,http://171.113.210.116:4022/rtp/239.69.1.126:10394
江西卫视,http://106.116.242.179:9999/rtp/239.254.201.12:6290
江西卫视,http://122.189.103.197:8888/rtp/228.0.0.147:7147
江西卫视,http://1.58.246.238:4001/rtp/229.58.190.208:5000
江西卫视,http://1.58.246.238:4000/rtp/229.58.190.208:5000
辽宁卫视,http://171.13.165.17:8888/hls/23/index.m3u8
辽宁卫视,http://111.43.126.240:7777/hls/57/index.m3u8
辽宁卫视,https://httop.top/hrtn-liaoning
辽宁卫视,http://111.162.207.136:8686/rtp/225.1.1.154:5002
辽宁卫视,http://114.100.195.213:4022/rtp/238.1.78.21:6096
辽宁卫视,http://171.113.210.116:4022/rtp/239.69.1.71:10066
辽宁卫视,http://114.107.44.15:8188/rtp/238.1.78.21:6096
辽宁卫视,http://112.109.206.113:9999/rtp/239.255.40.54:8208
辽宁卫视,http://114.254.37.115:18888/rtp/239.3.1.210:8056
辽宁卫视,http://111.226.232.107:10010/rtp/239.254.200.57:8056
辽宁卫视,http://122.189.103.197:8888/rtp/228.0.0.123:6108
辽宁卫视,http://106.116.242.179:9999/rtp/239.254.200.57:8056
辽宁卫视,http://61.159.135.223:18000/rtp/238.255.2.69:5999
辽宁卫视,http://61.159.134.124:4022/rtp/238.255.2.69:5999
辽宁卫视,http://180.165.25.117:4022/rtp/239.45.1.123:5140
内蒙古卫视,http://111.127.157.178:51234/rtp/239.29.0.2:5000
内蒙古卫视,http://1.31.14.70:54321/hls/55/index.m3u8
宁夏卫视,http://112.109.206.113:9999/rtp/239.255.40.8:8208
宁夏卫视,http://61.159.135.223:18000/rtp/238.255.2.75:5999
宁夏卫视,http://61.159.134.199:4022/rtp/238.255.2.75:5999
青海卫视,http://122.189.103.197:8888/rtp/228.0.0.54:6108
青海卫视,http://106.59.3.6:55555/rtp/239.200.200.58:8300
山东卫视,http://171.13.165.17:8888/hls/21/index.m3u8
山东卫视,http://125.44.165.144:8888/hls/14/index.m3u8
山东卫视,http://114.252.126.226:8899/hls/24/index.m3u8
山东卫视,http://1.24.39.180:808/hls/35/index.m3u8
山东卫视,http://111.43.126.240:7777/hls/48/index.m3u8
山东卫视,https://httop.top/hrtn-shandong
山东卫视,http://114.100.195.213:4022/rtp/238.1.78.169:7224
山东卫视,http://114.107.44.15:8188/rtp/238.1.78.169:7224
山东卫视,http://117.174.25.254:8188/rtp/239.0.0.66:5140
山东卫视,http://112.109.206.113:9999/rtp/239.255.40.51:8208
山东卫视,http://114.254.37.115:18888/rtp/239.3.1.209:8052
山东卫视,http://106.116.242.179:9999/rtp/239.254.200.55:8052
山东卫视,http://171.113.210.116:4022/rtp/239.69.1.69:10054
山东卫视,http://122.189.103.197:8888/rtp/228.0.0.121:6108
山东卫视,http://1.58.246.238:4001/rtp/229.58.190.160:5000
山西卫视,http://1.58.246.238:4000/rtp/229.58.190.89:5000
山西卫视,http://1.58.246.238:4001/rtp/229.58.190.89:5000
山西卫视,http://1.58.243.42:4001/rtp/229.58.190.89:5000
陕西卫视,http://171.13.165.17:8888/hls/24/index.m3u8
陕西卫视,http://117.174.25.254:8188/rtp/239.0.0.53:5140
陕西卫视,http://61.159.135.223:18000/rtp/238.255.2.72:5999
四川卫视,http://1.24.39.180:808/hls/39/index.m3u8
四川卫视,http://171.13.165.17:8888/hls/30/index.m3u8
四川卫视,http://111.43.126.240:7777/hls/50/index.m3u8
四川卫视,https://httop.top/hrtn-sichuan
四川卫视,http://111.162.207.136:8686/rtp/225.1.1.123:5002
四川卫视,http://223.167.245.20:8001/rtp/239.45.1.83:5140
四川卫视,http://113.106.171.234:8899/rtp/239.20.0.194:2186
四川卫视,http://117.174.25.254:8188/rtp/239.0.0.1:5140
四川卫视,http://114.107.44.15:8188/rtp/238.1.78.30:6168
四川卫视,http://114.100.195.213:4022/rtp/238.1.78.30:6168
四川卫视,http://112.109.206.113:9999/rtp/239.255.40.19:8208
四川卫视,http://171.113.210.116:4022/rtp/239.69.1.169:10650
四川卫视,http://122.189.103.197:8888/rtp/228.0.0.231:6108
四川卫视,http://111.226.232.107:10010/rtp/239.254.200.202:6325
四川卫视,http://106.116.242.179:9999/rtp/239.254.200.202:6325
三沙卫视,http://112.109.206.113:9999/rtp/239.255.40.82:8208
天津卫视,http://27.41.245.32:801/hls/55/index.m3u8
天津卫视,http://125.44.165.144:8888/hls/12/index.m3u8
天津卫视,http://111.43.126.240:7777/hls/46/index.m3u8
天津卫视,http://171.13.165.17:8888/hls/32/index.m3u8
天津卫视,http://1.24.39.180:808/hls/33/index.m3u8
天津卫视,http://114.252.126.226:8899/hls/22/index.m3u8
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
天津卫视,https://httop.top/hrtn-tianjin
天津卫视,http://111.162.207.136:8686/rtp/225.1.1.111:5002
天津卫视,http://114.100.195.213:4022/rtp/238.1.78.20:6088
天津卫视,http://114.107.44.15:8188/rtp/238.1.78.20:6088
天津卫视,http://112.109.206.113:9999/rtp/239.255.40.48:8208
天津卫视,http://117.174.25.254:8188/rtp/239.0.0.54:5140
天津卫视,http://106.116.242.179:9999/rtp/239.254.200.54:1234
天津卫视,http://111.226.232.107:10010/rtp/239.254.200.54:1234
西藏卫视,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=xzws&zy.m3u8
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
西藏卫视,http://112.109.206.113:9999/rtp/239.255.40.12:8208
西藏卫视,http://61.159.135.223:18000/rtp/238.255.2.65:5999
新疆卫视,http://112.109.206.113:9999/rtp/239.255.40.11:8208
新疆卫视,http://61.159.135.223:18000/rtp/238.255.2.163:5999
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,http://117.174.25.254:8188/rtp/239.0.0.74:5140
云南卫视,http://112.109.206.113:9999/rtp/239.255.40.6:8208
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
云南卫视,http://223.167.245.20:8001/rtp/239.45.0.4:5140
云南卫视,http://61.159.135.223:18000/rtp/238.255.2.63:5999
云南卫视,http://180.165.18.51:9898/rtp/239.45.0.4:5140
云南卫视,http://180.165.25.117:4022/rtp/239.45.0.4:5140

🦄️┃港·澳·台┃🔢,#genre#
翡翠台,https://cdn.iptv8k.top/dl/jrys.php
tvN,https://d2zyqoz1zsj2mq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-i9yul1lyegl6e-ssai-prd/6d07fe2a_003a_4879_acfc_44e3c3c10f03/hls/playlist.m3u8
TVBS新闻,http://38.64.72.148/hls/modn/list/4027/chunklist0.m3u8
TVBS新闻,http://38.64.72.148/hls/modn/list/4027/chunklist1.m3u8
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
鳳凰衛視香港,http://nz171l122.bb60246.ctm.net:8892/bysid/85.m3u8
Viutv,https://cdn.iptv8k.top/dl/jrys.php?id=78&time=20240926215313&ip=111.229.253.40
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
Now华剧,http://iptv.4666888.xyz/iptv2A.php?id=84
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
番薯111,http://61.216.67.119:1935/TWHG/E1/playlist.m3u8
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
龍華經典台,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8

🅱┃台湾HAMI(TW)┃🥝,#genre#
BBC NEWS,http://myott.top/stream/DT6QU63K5VX/85.m3u8

💰┃央视付费频道┃,#genre#
央视台球,http://111.162.207.136:8686/rtp/225.1.2.170:5002
央视台球,http://114.100.195.213:4022/rtp/238.1.79.59:4608
央视台球,http://114.107.44.15:8188/rtp/238.1.79.59:4608
央视台球,http://171.113.210.116:4022/rtp/239.69.1.98:10224
央视台球,http://111.226.232.107:10010/rtp/239.254.201.171:7176
央视台球,http://106.116.242.179:9999/rtp/239.254.201.171:7176
央视台球,http://59.173.120.39:4022/rtp/239.69.1.98:10224
央视台球,http://27.184.64.48:58888/rtp/239.254.201.171:7176
央视台球,http://183.162.105.167:8888/rtp/238.1.79.59:4608
风云音乐,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
风云足球,http://27.41.245.32:801/hls/906/index.m3u8
风云足球,http://111.162.207.136:8686/rtp/225.1.2.168:5002
风云足球,http://114.100.195.213:4022/rtp/238.1.79.57:4592
风云足球,http://114.107.44.15:8188/rtp/238.1.79.57:4592
风云足球,http://122.189.103.197:8888/rtp/228.0.0.236:6108
风云足球,http://106.116.242.179:9999/rtp/239.254.201.222:7251
风云足球,http://171.113.210.116:4022/rtp/239.69.1.81:10126
风云足球,http://27.184.64.48:58888/rtp/239.254.201.222:7251
风云足球,http://59.173.120.39:4022/rtp/239.69.1.81:10126
世界地理,http://111.162.207.136:8686/rtp/225.1.2.171:5002
世界地理,http://114.107.44.15:8188/rtp/238.1.79.60:4616
世界地理,http://114.100.195.213:4022/rtp/238.1.79.60:4616
世界地理,http://171.113.210.116:4022/rtp/239.69.1.91:10186
世界地理,http://106.116.242.179:9999/rtp/239.254.201.226:7254
世界地理,http://61.159.135.223:18000/rtp/238.255.2.26:5999
世界地理,http://27.184.64.48:58888/rtp/239.254.201.226:7254
世界地理,http://58.48.104.134:4022/rtp/239.69.1.91:10186
世界地理,http://59.173.120.39:4022/rtp/239.69.1.91:10186

🎬┃电影频道┃,#genre#
CHC家庭影院,http://111.162.207.136:8686/rtp/225.1.1.213:5002
CHC家庭影院,http://171.113.210.116:4022/rtp/239.69.1.243:11100
CHC家庭影院,http://117.174.25.254:8188/rtp/239.0.0.23:5140
CHC家庭影院,http://122.189.103.197:8888/rtp/228.0.0.211:6108
CHC家庭影院,http://106.59.3.6:55555/rtp/239.200.201.30:8140
CHC家庭影院,http://59.173.120.39:4022/rtp/239.69.1.243:11100
CHC家庭影院,http://58.48.104.134:4022/rtp/239.69.1.243:11100
CHC动作电影,http://111.162.207.136:8686/rtp/225.1.1.215:5002
CHC动作电影,http://171.113.210.116:4022/rtp/239.69.1.242:11094
CHC动作电影,http://117.174.25.254:8188/rtp/239.0.0.24:5140
CHC动作电影,http://122.189.103.197:8888/rtp/228.0.0.212:6108
CHC动作电影,http://58.48.104.134:4022/rtp/239.69.1.242:11094
CHC动作电影,http://59.173.120.39:4022/rtp/239.69.1.242:11094
淘电影,http://115.171.216.92:4000/rtp/225.1.8.38:8002
淘电影,http://114.254.37.115:18888/rtp/239.3.1.250:8001
黑莓电影,http://111.43.126.240:7777/hls/99/index.m3u8
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&amp;amp;amp;time=20240926215313&amp;amp;amp;ip=111.229.253.40
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&amp;amp;amp;time=20240926215313&amp;amp;amp;ip=111.229.253.40
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
IPTV经典电影,http://113.88.211.3:9898/hls/71/index.m3u8
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&amp;amp;amp;time=20240926215313&amp;amp;amp;ip=111.229.253.40
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&amp;time=20240926215313&amp;ip=111.229.253.40
星空卫视,http://122.53.222.9:9981/stream/channelid/2084767267?profile=pass
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40

🎥┃咪咕直播┃,#genre#

🏀┃体育频道┃,#genre#
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;amp;time=20240926215313&amp;amp;amp;ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40
五星体育,http://180.165.18.51:9898/rtp/239.45.3.210:5140
五星体育,http://180.165.25.117:4022/rtp/239.45.3.210:5140
五星体育,http://223.167.245.20:8001/rtp/239.45.3.210:5140
体育赛事,http://139.129.231.228:50060/rtp/239.21.2.44:5002
劲爆体育,https://httop.top/hrtn-shjs
超级体育,http://111.43.126.240:7777/hls/86/index.m3u8
精品体育,http://111.43.126.240:7777/hls/89/index.m3u8
山东体育,http://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
山东体育,https://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
睛彩篮球,http://114.254.37.115:18888/rtp/239.3.1.126:8001
睛彩篮球,http://thhomes.cn:4000/rtp/239.3.1.126:8001
睛彩羽毛球,http://thhomes.cn:4000/rtp/239.3.1.127:8001
睛彩广场舞,http://thhomes.cn:4000/rtp/239.3.1.128:8001
天元围棋,http://111.226.232.107:10010/rtp/239.254.201.156:6270
天元围棋,http://106.116.242.179:9999/rtp/239.254.201.156:6270
天元围棋,http://1.58.246.238:4000/rtp/229.58.190.6:5000
天元围棋,http://1.58.246.238:4001/rtp/229.58.190.6:5000
天元围棋,http://1.58.243.42:4001/rtp/229.58.190.6:5000
天元围棋,http://61.159.134.199:4022/rtp/238.255.2.7:5999
天元围棋,http://27.184.64.48:58888/rtp/239.254.201.156:6270
快乐垂钓,http://114.100.195.213:4022/rtp/238.1.79.31:4360
快乐垂钓,http://114.107.44.15:8188/rtp/238.1.79.31:4360
快乐垂钓,http://117.174.25.254:8188/rtp/239.0.0.40:5140
快乐垂钓,http://1.58.246.238:4000/rtp/229.58.190.113:5000
快乐垂钓,http://122.189.103.197:8888/rtp/228.0.0.203:6108
快乐垂钓,http://171.113.210.116:4022/rtp/239.69.1.142:10488
快乐垂钓,http://106.116.242.179:9999/rtp/239.254.200.229:6257
快乐垂钓,http://115.171.216.92:4000/rtp/225.1.8.71:8002
快乐垂钓,http://115.171.216.45:4000/rtp/225.1.8.71:8002
快乐垂钓,http://1.58.246.238:4001/rtp/229.58.190.113:5000
快乐垂钓,http://114.254.37.115:18888/rtp/239.3.1.164:8001
快乐垂钓,http://111.196.133.168:8012/rtp/239.3.1.164:8001
快乐垂钓,http://1.58.243.42:4001/rtp/229.58.190.113:5000
快乐垂钓,http://106.59.3.6:55555/rtp/239.200.200.103:8400
快乐垂钓,http://59.173.120.39:4022/rtp/239.69.1.142:10488

🪁┃动画频道┃,#genre#
少儿动画,http://114.252.126.226:8899/hls/32/index.m3u8
动漫秀场,http://111.162.207.136:8686/rtp/225.1.1.134:5002
动漫秀场,http://114.100.195.213:4022/rtp/238.1.78.154:7104
动漫秀场,http://114.107.44.15:8188/rtp/238.1.78.154:7104
动漫秀场,http://1.58.246.238:4001/rtp/229.58.190.78:5000
动漫秀场,http://111.226.232.107:10010/rtp/239.254.201.165:6358
动漫秀场,http://106.116.242.179:9999/rtp/239.254.201.165:6358
动漫秀场,http://1.58.246.238:4000/rtp/229.58.190.78:5000
动漫秀场,http://180.165.18.51:9898/rtp/239.45.3.134:5140
动漫秀场,http://27.184.64.48:58888/rtp/239.254.201.165:6358
