🕘️更新时间,#genre#
湖北卫视,http://114.252.126.226:8899/hls/23/index.m3u8
湖北卫视,http://111.43.126.240:7777/hls/54/index.m3u8
湖北卫视,http://121.29.141.45:4022/rtp/239.253.92.210:6567
湖北卫视,http://111.162.206.84:8686/rtp/225.1.1.147:5002
湖北卫视,http://180.105.201.186:9981/rtp/239.49.8.8:9632
湖北卫视,http://1.58.246.183:4000/rtp/229.58.190.101:5000
湖北卫视,http://116.179.149.157:6000/rtp/226.0.1.152:3082
湖北卫视,http://223.167.245.20:8001/rtp/239.45.3.239:5140
湖北卫视,http://116.179.149.157:6001/rtp/226.0.2.150:9112
湖北卫视,http://106.59.2.17:55555/rtp/239.200.200.68:8772
湖北卫视,http://114.100.195.36:4022/rtp/238.1.78.168:7216
湖北卫视,http://1.58.246.183:4001/rtp/229.58.190.101:5000
湖北卫视,http://27.184.65.71:58888/rtp/239.254.200.164:6000
湖北卫视,http://121.231.65.66:8095/rtp/239.49.8.8:9632
湖北卫视,http://59.173.120.39:4022/rtp/239.254.96.115:8664
黑龙江卫视,http://111.162.206.84:8686/rtp/225.1.1.115:5002
黑龙江卫视,http://121.29.141.45:4022/rtp/239.253.92.85:8016
黑龙江卫视,http://117.30.58.98:18888/rtp/239.61.2.34:8198
黑龙江卫视,http://180.105.201.186:9981/rtp/239.49.8.14:9426
黑龙江卫视,http://1.58.246.183:4000/rtp/229.58.190.150:5000
黑龙江卫视,http://116.179.149.157:6001/rtp/226.0.2.151:9120
黑龙江卫视,http://118.79.12.65:6001/rtp/226.0.2.151:9120
黑龙江卫视,http://116.179.149.157:6000/rtp/226.0.2.151:9120
黑龙江卫视,http://117.174.25.254:8188/rtp/239.0.0.57:5140
黑龙江卫视,http://121.231.65.66:8095/rtp/239.49.8.14:9426
黑龙江卫视,http://39.77.24.205:4002/rtp/239.253.254.93:8000
黑龙江卫视,http://59.173.120.39:4022/rtp/239.254.96.138:8902
黑龙江卫视,http://223.167.245.20:8001/rtp/239.45.3.232:5140
黑龙江卫视,http://1.58.246.183:4001/rtp/229.58.190.150:5000
黑龙江卫视,http://118.79.12.65:6001/rtp/226.0.1.151:3080
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://114.252.126.226:8899/hls/26/index.m3u8
安徽卫视,http://27.41.245.32:801/hls/29/index.m3u8
安徽卫视,http://1.24.39.180:808/hls/31/index.m3u8
安徽卫视,http://111.162.206.84:8686/rtp/225.1.1.127:5002
安徽卫视,http://121.29.141.45:4022/rtp/239.253.92.209:6566
安徽卫视,http://116.179.149.157:6000/rtp/226.0.2.145:9072
安徽卫视,http://117.30.58.98:18888/rtp/239.61.2.248:9476
安徽卫视,http://116.179.149.157:6000/rtp/226.0.1.148:3077
安徽卫视,http://116.179.149.157:6001/rtp/226.0.2.145:9072
安徽卫视,http://180.105.201.186:9981/rtp/239.49.8.204:6000
安徽卫视,http://1.58.246.183:4000/rtp/229.58.190.162:5000
安徽卫视,http://60.17.81.39:40001/rtp/232.0.0.141:1234
安徽卫视,http://118.79.12.65:6000/rtp/226.0.1.148:3077
安徽卫视,http://121.231.65.66:8095/rtp/239.49.8.204:6000
重庆卫视,http://27.41.245.32:801/hls/59/index.m3u8
重庆卫视,http://116.179.149.157:6000/rtp/226.0.2.174:9304
重庆卫视,http://111.162.206.84:8686/rtp/225.1.1.155:5002
重庆卫视,http://223.167.245.20:8001/rtp/239.45.1.84:5140
重庆卫视,http://121.29.141.45:4022/rtp/239.253.92.10:6053
重庆卫视,http://116.179.149.157:6001/rtp/226.0.2.174:9304
重庆卫视,http://117.30.58.98:18888/rtp/239.61.2.250:9488
重庆卫视,http://180.105.201.186:9981/rtp/239.49.8.57:9830
重庆卫视,http://118.79.12.65:6000/rtp/226.0.2.174:9304
重庆卫视,http://118.79.12.65:6001/rtp/226.0.2.174:9304
重庆卫视,http://118.79.12.65:6000/rtp/226.0.1.178:3102
重庆卫视,http://114.100.195.36:4022/rtp/238.1.78.31:6176
重庆卫视,http://121.231.65.66:8095/rtp/239.49.8.57:9830
重庆卫视,http://118.79.12.65:6001/rtp/226.0.1.178:3102
重庆卫视,http://59.173.120.39:4022/rtp/239.69.1.149:10530
东南卫视,http://111.43.126.240:7777/hls/47/index.m3u8
东南卫视,http://121.29.141.45:4022/rtp/239.253.92.201:6146
东南卫视,http://117.30.58.98:18888/rtp/239.61.2.132:8708
东南卫视,http://116.179.149.157:6001/rtp/226.0.2.188:9416
东南卫视,http://116.179.149.157:6000/rtp/226.0.1.194:3119
东南卫视,http://223.167.245.20:8001/rtp/239.45.1.121:5140
东南卫视,http://1.58.246.183:4000/rtp/229.58.190.168:5000
东南卫视,http://27.184.65.71:58888/rtp/239.254.201.13:6291
东南卫视,http://118.79.12.65:6000/rtp/226.0.1.194:3119
东南卫视,http://1.58.246.183:4001/rtp/229.58.190.168:5000
东南卫视,http://118.79.12.65:6000/rtp/226.0.2.188:9416
东南卫视,http://114.100.195.36:4022/rtp/238.1.78.22:6104
东南卫视,http://118.79.12.65:6001/rtp/226.0.2.188:9416
东南卫视,http://118.79.12.65:6001/rtp/226.0.1.194:3119
东南卫视,http://111.113.88.237:2000/rtp/239.121.4.102:9226
甘肃卫视,http://117.30.58.98:18888/rtp/239.61.2.225:9338
甘肃卫视,http://114.100.195.36:4022/rtp/238.1.79.36:4400
甘肃卫视,http://118.79.12.65:6001/rtp/226.0.2.55:8352
甘肃卫视,http://183.220.107.138:4022/rtp/239.11.0.55:5140
甘肃卫视,http://183.162.105.167:8888/rtp/238.1.79.36:4400
甘肃卫视,http://www.520345.xyz:8188/rtp/239.69.2.23:11292
甘肃卫视,http://118.79.12.65:6000/rtp/226.0.2.55:8352
甘肃卫视,http://39.77.24.205:4002/rtp/239.253.254.74:8000
广西卫视,http://111.162.206.84:8686/rtp/225.1.2.81:5002
广西卫视,http://121.29.141.45:4022/rtp/239.253.92.76:8043
广西卫视,http://116.179.149.157:6000/rtp/226.0.1.75:2066
广西卫视,http://117.30.58.98:18888/rtp/239.61.2.48:8282
广西卫视,http://106.118.23.103:8188/rtp/239.254.200.80:8300
广西卫视,http://1.58.246.183:4000/rtp/229.58.190.31:5000
广西卫视,http://1.58.246.183:4001/rtp/229.58.190.31:5000
广西卫视,http://106.59.2.17:55555/rtp/239.200.200.53:8280
广西卫视,http://www.520345.xyz:8188/rtp/239.69.1.191:10788
广西卫视,http://27.184.65.71:58888/rtp/239.254.200.80:8300
广西卫视,http://59.173.120.39:4022/rtp/239.69.1.191:10788
广西卫视,http://115.171.216.43:4000/rtp/225.1.8.152:8300
广西卫视,http://106.116.242.116:9999/rtp/239.254.200.80:8300
广西卫视,http://171.116.216.113:10010/rtp/226.0.1.75:2066
广西卫视,http://58.48.104.134:4022/rtp/239.69.1.191:10788
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://27.41.245.32:801/hls/35/index.m3u8
贵州卫视,http://1.24.39.180:808/hls/32/index.m3u8
贵州卫视,http://111.162.206.84:8686/rtp/225.1.2.28:5002
贵州卫视,http://121.29.141.45:4022/rtp/239.253.92.105:6055
贵州卫视,http://223.167.245.20:8001/rtp/239.45.1.80:5140
贵州卫视,http://117.30.58.98:18888/rtp/239.61.2.159:8942
贵州卫视,http://111.113.88.237:2000/rtp/239.121.4.65:8364
贵州卫视,http://116.179.149.157:6000/rtp/226.0.2.180:9352
贵州卫视,http://114.100.195.36:4022/rtp/238.1.78.244:7824
贵州卫视,http://106.116.242.116:9999/rtp/239.254.201.20:6315
贵州卫视,http://106.118.23.103:8188/rtp/239.254.201.20:6315
贵州卫视,http://117.174.25.254:8188/rtp/239.0.0.64:5140
贵州卫视,http://118.79.12.65:6001/rtp/226.0.2.180:9352
贵州卫视,http://1.58.246.183:4001/rtp/229.58.190.100:5000
海南卫视,http://111.43.126.240:7777/hls/53/index.m3u8
海南卫视,http://118.79.12.65:6001/rtp/226.0.2.212:9608
海南卫视,http://111.162.206.84:8686/rtp/225.1.2.82:5002
海南卫视,http://118.79.12.65:6000/rtp/226.0.2.212:9608
海南卫视,http://223.167.245.20:8001/rtp/239.45.1.81:5140
海南卫视,http://121.29.141.45:4022/rtp/239.253.93.155:6323
海南卫视,http://117.30.58.98:18888/rtp/239.61.2.42:8246
海南卫视,http://114.100.195.36:4022/rtp/238.1.79.49:4504
海南卫视,http://106.116.242.116:9999/rtp/239.254.201.125:6288
海南卫视,http://106.118.23.103:8188/rtp/239.254.201.125:6288
海南卫视,http://116.179.149.157:6001/rtp/226.0.2.212:9608
海南卫视,http://116.179.149.157:6000/rtp/226.0.1.143:2071
海南卫视,http://27.184.65.71:58888/rtp/239.254.201.125:6288
海南卫视,http://58.48.104.134:4022/rtp/239.69.1.151:10542
海南卫视,http://39.77.24.205:4002/rtp/239.253.254.179:8000
河北卫视,http://114.252.126.226:8899/hls/31/index.m3u8
河北卫视,http://111.43.126.240:7777/hls/56/index.m3u8
河北卫视,http://111.162.206.84:8686/rtp/225.1.2.27:5002
河北卫视,http://223.167.245.20:8001/rtp/239.45.1.44:5140
河北卫视,http://121.29.141.45:4022/rtp/239.253.92.154:6011
河北卫视,http://114.100.195.36:4022/rtp/238.1.78.245:7832
河北卫视,http://113.25.105.156:10000/rtp/239.1.1.48:8048
河北卫视,http://118.79.12.65:6000/rtp/226.0.1.186:3109
河北卫视,http://180.105.201.186:9981/rtp/239.49.8.188:6000
河北卫视,http://116.179.149.157:6001/rtp/226.0.2.178:9336
河北卫视,http://106.116.242.116:9999/rtp/239.254.200.174:6000
河北卫视,http://117.30.58.98:18888/rtp/239.61.2.57:8336
河北卫视,http://121.231.65.66:8095/rtp/239.49.8.188:6000
河北卫视,http://111.113.88.237:2000/rtp/239.121.4.76:8430
河北卫视,http://1.58.246.183:4000/rtp/229.58.190.209:5000
河南卫视,http://150.158.10.195:80/dxxw.php
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://111.43.126.240:7777/hls/44/index.m3u8
河南卫视,http://111.162.206.84:8686/rtp/225.1.2.61:5002
河南卫视,http://121.29.141.45:4022/rtp/239.253.92.137:6144
河南卫视,http://118.79.12.65:6000/rtp/226.0.2.52:8328
河南卫视,http://117.30.58.98:18888/rtp/239.61.2.59:8348
河南卫视,http://106.116.242.116:9999/rtp/239.254.201.16:7174
河南卫视,http://106.118.23.103:8188/rtp/239.254.201.16:7174
河南卫视,http://116.179.149.157:6001/rtp/226.0.2.52:8328
河南卫视,http://114.100.195.36:4022/rtp/238.1.79.65:4632
河南卫视,http://1.58.246.183:4001/rtp/229.58.190.103:5000
河南卫视,http://1.58.246.183:4000/rtp/229.58.190.103:5000
河南卫视,http://27.184.65.71:58888/rtp/239.254.201.16:7174
河南卫视,http://59.173.120.39:4022/rtp/239.69.1.168:10644
吉林卫视,http://27.41.245.32:801/hls/40/index.m3u8
吉林卫视,http://121.29.141.45:4022/rtp/239.253.92.202:6147
吉林卫视,http://111.162.206.84:8686/rtp/225.1.2.26:5002
吉林卫视,http://118.79.12.65:6001/rtp/226.0.2.58:8376
吉林卫视,http://114.100.195.36:4022/rtp/238.1.79.48:4496
吉林卫视,http://117.30.58.98:18888/rtp/239.61.2.223:9326
吉林卫视,http://106.116.242.116:9999/rtp/239.254.201.15:6339
吉林卫视,http://117.174.25.254:8188/rtp/239.0.0.191:5140
吉林卫视,http://111.113.88.237:2000/rtp/239.121.4.43:8232
吉林卫视,http://116.179.149.157:6000/rtp/226.0.2.58:8376
吉林卫视,http://1.58.246.183:4001/rtp/229.58.190.214:5000
吉林卫视,http://106.118.23.103:8188/rtp/239.254.201.15:6339
吉林卫视,http://1.58.246.183:4000/rtp/229.58.190.214:5000
吉林卫视,http://60.17.81.39:40001/rtp/232.0.0.180:1234
吉林卫视,http://116.179.149.157:6000/rtp/226.0.1.220:2068
江西卫视,http://27.41.245.32:801/hls/43/index.m3u8
江西卫视,http://111.43.126.240:7777/hls/49/index.m3u8
江西卫视,http://111.162.206.84:8686/rtp/225.1.2.29:5002
江西卫视,http://121.29.141.45:4022/rtp/239.253.92.19:6145
江西卫视,http://111.113.88.237:2000/rtp/239.121.4.111:8648
江西卫视,http://180.105.201.186:9981/rtp/239.49.8.185:6000
江西卫视,http://118.79.12.65:6001/rtp/226.0.2.54:8344
江西卫视,http://121.231.65.66:8095/rtp/239.49.8.185:6000
江西卫视,http://116.179.149.157:6001/rtp/226.0.2.54:8344
江西卫视,http://27.184.65.71:58888/rtp/239.254.201.12:6290
江西卫视,http://106.118.23.103:8188/rtp/239.254.201.12:6290
江西卫视,http://www.520345.xyz:8188/rtp/239.69.1.126:10394
江西卫视,http://59.173.120.39:4022/rtp/239.69.1.126:10394
江西卫视,http://116.179.149.157:6000/rtp/226.0.1.219:2067
江西卫视,http://115.171.80.57:1688/rtp/225.1.1.9:8164
辽宁卫视,http://111.43.126.240:7777/hls/57/index.m3u8
辽宁卫视,http://111.162.206.84:8686/rtp/225.1.1.154:5002
辽宁卫视,http://121.29.141.45:4022/rtp/239.253.92.115:6056
辽宁卫视,http://180.105.201.186:9981/rtp/239.49.8.48:8000
辽宁卫视,http://118.79.12.65:6001/rtp/226.0.2.173:9296
辽宁卫视,http://111.113.88.237:2000/rtp/239.121.4.163:8962
辽宁卫视,http://116.179.149.157:6001/rtp/226.0.2.173:9296
辽宁卫视,http://27.184.65.71:58888/rtp/239.254.200.57:8056
辽宁卫视,http://60.17.81.39:40001/rtp/232.0.0.126:1234
辽宁卫视,http://114.100.195.36:4022/rtp/238.1.78.21:6096
辽宁卫视,http://106.116.242.116:9999/rtp/239.254.200.57:8056
辽宁卫视,http://39.77.24.205:4002/rtp/239.253.254.92:8000
辽宁卫视,http://118.79.12.65:6000/rtp/226.0.2.173:9296
辽宁卫视,http://58.48.104.134:4022/rtp/239.69.1.71:10066
辽宁卫视,http://171.116.216.113:10010/rtp/226.0.1.177:3101
宁夏卫视,http://111.113.88.237:2000/rtp/239.121.4.94:8538
宁夏卫视,http://116.179.149.157:6001/rtp/226.0.2.64:8424
宁夏卫视,http://116.179.149.157:6000/rtp/226.0.2.64:8424
宁夏卫视,http://118.79.12.65:6000/rtp/226.0.2.64:8424
宁夏卫视,http://106.59.2.17:55555/rtp/239.200.200.60:8308
宁夏卫视,http://117.30.58.98:18888/rtp/239.61.2.56:8330
青海卫视,http://39.77.24.205:4002/rtp/239.253.254.195:8000
青海卫视,http://106.59.2.17:55555/rtp/239.200.200.58:8300
青海卫视,http://117.30.58.98:18888/rtp/239.61.2.60:8354
山东卫视,http://114.252.126.226:8899/hls/24/index.m3u8
山东卫视,http://111.43.126.240:7777/hls/48/index.m3u8
山东卫视,http://121.29.141.45:4022/rtp/239.253.92.207:8109
山东卫视,http://180.105.201.186:9981/rtp/239.49.8.7:9306
山东卫视,http://111.113.88.237:2000/rtp/239.121.4.162:8956
山东卫视,http://116.179.149.157:6001/rtp/226.0.2.149:9104
山东卫视,http://121.231.65.66:8095/rtp/239.49.8.7:9306
山东卫视,http://117.174.25.254:8188/rtp/239.0.0.66:5140
山东卫视,http://27.184.65.71:58888/rtp/239.254.200.55:8052
山东卫视,http://118.79.12.65:6000/rtp/226.0.1.154:3084
山东卫视,http://1.58.246.183:4001/rtp/229.58.190.160:5000
山东卫视,http://106.59.2.17:55555/rtp/239.200.200.168:8748
山东卫视,http://59.173.120.39:4022/rtp/239.69.1.69:10054
山东卫视,http://117.30.58.98:18888/rtp/239.61.2.119:8708
山东卫视,http://171.116.216.113:10010/rtp/226.0.1.154:3084
山西卫视,http://118.79.12.65:6001/rtp/226.0.1.85:2001
山西卫视,http://116.179.149.157:6001/rtp/226.0.2.152:9128
山西卫视,http://118.79.12.65:6001/rtp/226.0.2.152:9128
山西卫视,http://113.25.105.156:10000/rtp/239.1.1.1:8001
山西卫视,http://106.59.2.17:55555/rtp/239.200.200.56:8292
山西卫视,http://1.58.246.183:4001/rtp/229.58.190.89:5000
山西卫视,http://171.116.216.113:10010/rtp/226.0.1.85:2001
山西卫视,http://118.79.12.65:6000/rtp/226.0.1.85:2001
山西卫视,http://1.58.246.183:4000/rtp/229.58.190.89:5000
陕西卫视,http://117.174.25.254:8188/rtp/239.0.0.53:5140
陕西卫视,http://106.118.23.103:8188/rtp/239.254.200.82:8140
陕西卫视,http://106.59.2.17:55555/rtp/239.200.200.55:8288
四川卫视,http://111.43.126.240:7777/hls/50/index.m3u8
四川卫视,http://116.179.149.157:6001/rtp/226.0.1.250:2126
四川卫视,http://111.162.206.84:8686/rtp/225.1.1.123:5002
四川卫视,http://121.29.141.45:4022/rtp/239.253.92.16:6043
四川卫视,http://116.179.149.157:6001/rtp/226.0.2.179:9344
四川卫视,http://118.79.12.65:6001/rtp/226.0.2.179:9344
四川卫视,http://117.174.25.254:8188/rtp/239.0.0.1:5140
四川卫视,http://60.17.81.39:40001/rtp/232.0.0.185:1234
四川卫视,http://27.184.65.71:58888/rtp/239.254.200.202:6325
四川卫视,http://116.179.149.157:6000/rtp/226.0.1.250:2126
四川卫视,http://106.118.23.103:8188/rtp/239.254.200.202:6325
四川卫视,http://118.79.12.65:6000/rtp/226.0.1.187:3110
四川卫视,http://118.79.12.65:6000/rtp/226.0.1.250:2126
四川卫视,http://59.173.120.39:4022/rtp/239.69.1.169:10650
四川卫视,http://114.100.195.36:4022/rtp/238.1.78.30:6168
三沙卫视,http://106.59.2.17:55555/rtp/239.200.201.136:8140
三沙卫视,http://117.30.58.98:18888/rtp/239.61.3.10:9578
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
天津卫视,http://114.252.126.226:8899/hls/22/index.m3u8
天津卫视,http://27.41.245.32:801/hls/55/index.m3u8
天津卫视,http://111.43.126.240:7777/hls/46/index.m3u8
天津卫视,http://1.24.39.180:808/hls/33/index.m3u8
天津卫视,http://111.162.206.84:8686/rtp/225.1.1.111:5002
天津卫视,http://121.29.141.45:4022/rtp/239.253.92.91:8021
天津卫视,http://180.105.201.186:9981/rtp/239.49.8.35:8620
天津卫视,http://116.179.149.157:6001/rtp/226.0.2.148:9096
天津卫视,http://111.113.88.237:2000/rtp/239.121.4.72:8406
天津卫视,http://117.174.25.254:8188/rtp/239.0.0.54:5140
天津卫视,http://60.17.81.39:40001/rtp/232.0.0.125:1234
天津卫视,http://27.184.65.71:58888/rtp/239.254.200.54:1234
天津卫视,http://106.118.23.103:8188/rtp/239.254.200.54:1234
天津卫视,http://223.167.245.20:8001/rtp/239.45.1.124:5140
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
西藏卫视,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=xzws&zy.m3u8
西藏卫视,http://116.179.149.157:6001/rtp/226.0.2.66:8440
西藏卫视,http://106.59.2.17:55555/rtp/239.200.200.61:8312
西藏卫视,http://117.30.58.98:18888/rtp/239.61.2.229:9362
新疆卫视,http://118.79.12.65:6001/rtp/226.0.2.67:8448
新疆卫视,http://116.179.149.157:6001/rtp/226.0.2.67:8448
新疆卫视,http://116.179.149.157:6000/rtp/226.0.2.67:8448
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,http://118.79.12.65:6001/rtp/226.0.1.156:2070
云南卫视,http://117.174.25.254:8188/rtp/239.0.0.74:5140
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
云南卫视,http://106.59.2.17:55555/rtp/239.200.200.145:8840
云南卫视,http://118.79.12.65:6000/rtp/226.0.1.156:2070
云南卫视,http://171.116.216.113:10010/rtp/226.0.1.156:2070
云南卫视,http://39.77.24.205:4002/rtp/239.253.254.196:8000
云南卫视,http://117.30.58.98:18888/rtp/239.61.2.61:8360
云南卫视,http://223.167.245.20:8001/rtp/239.45.0.4:5140

🦄️┃港·澳·台┃🔢,#genre#
翡翠台,https://cdn.iptv8k.top/dl/jrys.php
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』
tvN,https://d2zyqoz1zsj2mq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-i9yul1lyegl6e-ssai-prd/6d07fe2a_003a_4879_acfc_44e3c3c10f03/hls/playlist.m3u8
TVBS新闻,http://38.64.72.148/hls/modn/list/4027/chunklist0.m3u8
TVBS新闻,http://38.64.72.148/hls/modn/list/4027/chunklist1.m3u8
TVBS新闻,http://iptv.4666888.xyz/iptv2A.php?id=TVBS新聞
TVBS欢乐,http://tw-ty-line-11-1-5.sudatech.store:20319/4gtv-4gtv068/index.m3u8?proxy=true
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,http://iptv.4666888.xyz/iptv2A.php?id=鳳凰中文
凤凰中文,http://vallest.uk/livehttpplay?channel_id=30014
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
鳳凰衛視香港,http://nz171l122.bb60246.ctm.net:8892/bysid/85.m3u8
Viutv,https://cdn.iptv8k.top/dl/jrys.php?id=78&time=20240926215313&ip=111.229.253.40
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
番薯111,http://61.216.67.119:1935/TWHG/E1/playlist.m3u8
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8

🅱┃台湾HAMI(TW)┃🥝,#genre#
BBC NEWS,http://myott.top/stream/DT6QU63K5VX/85.m3u8

💰┃央视付费频道┃,#genre#
央视台球,http://111.162.206.84:8686/rtp/225.1.2.170:5002
央视台球,http://121.29.141.45:4022/rtp/239.253.93.231:6409
央视台球,http://60.17.81.39:40001/rtp/232.0.0.60:1234
央视台球,http://106.59.2.17:55555/rtp/239.200.200.135:8076
央视台球,http://106.118.23.103:8188/rtp/239.254.201.171:7176
央视台球,http://114.100.195.36:4022/rtp/238.1.79.59:4608
央视台球,http://59.173.120.39:4022/rtp/239.69.1.98:10224
央视台球,http://27.184.65.71:58888/rtp/239.254.201.171:7176
央视台球,http://183.162.105.167:8888/rtp/238.1.79.59:4608
风云音乐,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
风云足球,http://27.41.245.32:801/hls/906/index.m3u8
风云足球,http://111.162.206.84:8686/rtp/225.1.2.168:5002
风云足球,http://121.29.141.45:4022/rtp/239.253.93.254:6432
风云足球,http://27.184.65.71:58888/rtp/239.254.201.222:7251
风云足球,http://114.100.195.36:4022/rtp/238.1.79.57:4592
风云足球,http://59.173.120.39:4022/rtp/239.69.1.81:10126
世界地理,http://111.162.206.84:8686/rtp/225.1.2.171:5002
世界地理,http://121.29.141.45:4022/rtp/239.253.92.131:6113
世界地理,http://60.17.81.39:40001/rtp/232.0.0.63:1234
世界地理,http://59.173.120.39:4022/rtp/239.69.1.91:10186
世界地理,http://106.118.23.103:8188/rtp/239.254.201.226:7254
世界地理,http://106.116.242.116:9999/rtp/239.254.201.226:7254
世界地理,http://27.184.65.71:58888/rtp/239.254.201.226:7254
世界地理,http://114.100.195.36:4022/rtp/238.1.79.60:4616
世界地理,http://58.48.104.134:4022/rtp/239.69.1.91:10186

🎬┃电影频道┃,#genre#
CHC家庭影院,http://111.162.206.84:8686/rtp/225.1.1.213:5002
CHC家庭影院,http://117.174.25.254:8188/rtp/239.0.0.23:5140
CHC家庭影院,http://106.59.2.17:55555/rtp/239.200.201.30:8140
CHC家庭影院,http://59.173.120.39:4022/rtp/239.69.1.243:11100
CHC家庭影院,http://39.77.24.205:4002/rtp/239.253.254.152:8000
CHC家庭影院,http://58.48.104.134:4022/rtp/239.69.1.243:11100
CHC动作电影,http://111.162.206.84:8686/rtp/225.1.1.215:5002
CHC动作电影,http://117.174.25.254:8188/rtp/239.0.0.24:5140
CHC动作电影,http://106.59.2.17:55555/rtp/239.200.201.31:8144
CHC动作电影,http://117.30.58.98:18888/rtp/239.61.3.16:9616
CHC动作电影,http://59.173.120.39:4022/rtp/239.69.1.242:11094
CHC动作电影,http://58.48.104.134:4022/rtp/239.69.1.242:11094
CHC动作电影,http://39.77.24.205:4002/rtp/239.253.254.153:8000
淘电影,http://115.171.80.57:1688/rtp/225.1.8.38:8002
黑莓电影,http://111.43.126.240:7777/hls/99/index.m3u8
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&amp;amp;amp;time=20240926215313&amp;amp;amp;ip=111.229.253.40
靖天映画,http://tw-ty-line-11-1-5.sudatech.store:20319/4gtv-4gtv055/index.m3u8?proxy=true
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&amp;amp;amp;time=20240926215313&amp;amp;amp;ip=111.229.253.40
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
经典电影,http://iptv.4666888.xyz/iptv2A.php?id=經典電影台
IPTV经典电影,http://113.88.211.3:9898/hls/71/index.m3u8
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&amp;amp;amp;time=20240926215313&amp;amp;amp;ip=111.229.253.40
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
星空卫视,http://122.53.222.9:9981/stream/channelid/2084767267?profile=pass
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40

🎥┃咪咕直播┃,#genre#

🏀┃体育频道┃,#genre#
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;amp;time=20240926215313&amp;amp;amp;ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;amp;amp;time=20240926215313&amp;amp;amp;amp;ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40
五星体育,http://223.167.245.20:8001/rtp/239.45.3.210:5140
超级体育,http://111.43.126.240:7777/hls/86/index.m3u8
精品体育,http://111.43.126.240:7777/hls/89/index.m3u8
