🕘️更新时间,#genre#
CCTV-17,http://111.193.169.187:4022/rtp/239.3.1.151:8144
CCTV-17,http://219.141.44.156:8188/udp/238.255.2.137:5999
CCTV-17,http://221.232.196.22:38088/mgtv/673168256.m3u8
CCTV-17,http://nas.hssvm.com:8888/udp/225.1.2.52:5002
CCTV-17,http://116.237.148.215:8881/rtp/239.45.3.52:5140
CCTV-17,http://a.402089.xyz:4022/udp/233.50.200.113:5140
CCTV-17,http://49.71.190.192:8000/rtp/239.49.8.52:9810
CCTV-17,http://113.68.139.107:5000/mgtv/673168256.m3u8
CCTV-17,http://124.162.19.248:4022/udp/225.0.4.179:7980
CCTV-17,http://119.125.134.136:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://171.15.18.199:8180/TV00000000000000000017@HHZT
CCTV-17,http://171.14.89.243:9901/tsfile/live/1027_1.m3u8
CETV1,http://43.248.96.56:8880/nptv/cetv1.m3u8
CETV1,http://221.232.196.22:38088/nptv/cetv1.m3u8
CETV1,http://113.68.139.107:5000/nptv/cetv1.m3u8
CETV1,http://113.68.139.107:5000/mgtv/923287154.m3u8
CETV2,http://43.248.96.56:8880/mgtv/923287211.m3u8
CETV2,http://113.68.139.107:5000/mgtv/923287211.m3u8
CETV2,http://221.232.196.22:38088/mgtv/923287211.m3u8
CETV4,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
CETV4,http://43.248.96.56:8880/mgtv/923287339.m3u8
CETV4,http://113.68.139.107:5000/mgtv/923287339.m3u8
CETV4,http://221.232.196.22:38088/mgtv/923287339.m3u8

🐧┃卫视频道┃🏡,#genre#
东方卫视,http://8.138.214.88:47681/mgtv/651632648.m3u8
东方卫视,http://221.13.235.101:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://183.186.91.140:8899/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://111.162.207.250:8686/rtp/225.1.2.31:5002
东方卫视,http://111.193.169.187:4022/rtp/239.3.1.136:8032
东方卫视,http://49.71.190.192:8000/rtp/239.49.8.17:9606
东方卫视,http://42.238.235.137:9901/tsfile/live/0107_2.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://123.159.135.217:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://219.141.44.156:8188/udp/238.255.2.98:5999
东方卫视,http://182.119.215.73:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&down=1
东方卫视,http://119.125.134.136:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://27.18.157.225:2701/rtp/239.254.96.142:8926
东方卫视,http://59.174.90.97:5555/mgtv/651632648.m3u8
东方卫视,http://123.154.252.30:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://nas.hssvm.com:8888/udp/225.1.2.31:5002
浙江卫视,http://221.13.235.101:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://183.186.91.140:8899/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://139.155.142.13:9177/miguHD.php?id=浙江卫视
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://123.161.202.249:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8###HLS\\n
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?#http://124.128.73.58:9901/tsfile/live/0124_1.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://61.138.128.226:19901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.9.204.242:9901/tsfile/live/0122_2.m3u8?key=txiptv&playlive=1&authid=0#http://nas.hssvm.com:8888/udp/225.1.1.112:5002#http://61.156.228.12:8154/tsfile/live/0124_1.m3u8#http://222.169.85.8:9901/tsfile/live/0019_1.m3u8#http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8#http://119.32.12.17:2901/udp/224.1.100.52:11111#http://116.9.204.242:9901/tsfile/live/0122_2.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://113.57.93.165:9900/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.52:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.51:11111#http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8
浙江卫视,http://182.119.215.73:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&down=1
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://111.162.207.250:8686/rtp/225.1.1.112:5002
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8<br
浙江卫视,http://219.141.44.156:8188/udp/238.255.2.100:5999
浙江卫视,http://42.238.235.137:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://125.43.247.229:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://115.48.160.121:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://221.13.235.101:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://183.186.91.140:8899/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://123.161.202.249:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://111.162.207.250:8686/rtp/225.1.1.114:5002
湖南卫视,http://42.238.235.137:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://43.248.96.56:8880/nptv/hunan.m3u8
湖南卫视,http://219.141.44.156:8188/udp/238.255.2.93:5999
湖南卫视,http://125.43.247.229:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://115.48.160.121:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://joyznm.i234.me:20000/udp/239.3.1.132:8012
湖南卫视,http://123.159.135.217:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://119.125.134.136:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://114.226.231.231:8787/rtp/239.49.8.12:9418
湖南卫视,http://182.119.215.73:85/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&down=1
江苏卫视,http://8.138.214.88:47681/mgtv/623899368.m3u8
江苏卫视,http://221.13.235.101:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://183.186.91.140:8899/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://123.161.202.249:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://182.119.215.73:85/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&down=1
江苏卫视,http://111.162.207.250:8686/rtp/225.1.1.126:5002
江苏卫视,http://111.193.169.187:4022/rtp/239.3.1.135:8028
江苏卫视,http://219.141.44.156:8188/udp/238.255.2.104:5999
江苏卫视,http://43.248.96.56:8880/nptv/jiangsu.m3u8
江苏卫视,http://42.238.235.137:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://125.43.247.229:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://123.159.135.217:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://114.226.231.231:8787/rtp/239.49.8.16:9602
江苏卫视,http://119.125.134.136:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://116.237.148.215:8881/rtp/239.45.3.177:5140
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://221.13.235.101:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://183.186.91.140:8899/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://123.159.135.217:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://123.161.202.249:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://182.119.215.73:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&down=1
北京卫视,http://49.71.190.192:8000/rtp/239.49.8.11:9414
北京卫视,http://43.248.96.56:8880/nptv/beijing.m3u8
北京卫视,http://42.238.235.137:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://115.48.160.121:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://39.164.180.36:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0#http://59.39.89.130:60901/tsfile/live/0125_7.m3u8?key=txiptv&playlive=1&authid=0#http://222.134.245.16:9901/tsfile/live/0122_1.m3u8#http://218.89.240.144:59901/tsfile/live/0122_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.113:5002#http://218.89.240.144:59901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.9.204.242:9901/tsfile/live/0122_1.m3u8#http://116.9.204.242:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://omnix.cn:4000/udp/225.1.8.21:8002#http://223.241.247.214:9901/tsfile/live/1004_1.m3u8
北京卫视,http://125.43.247.229:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://116.237.148.215:8881/rtp/239.45.3.229:5140
北京卫视,http://124.162.19.248:4022/udp/225.0.4.78:7980
北京卫视,http://8.138.7.223/tv/hot.php?id=19
湖北卫视,http://183.186.91.140:8899/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://123.161.202.249:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://8.138.214.88:47681/mgtv/947472496.m3u8
湖北卫视,http://182.119.215.73:85/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&down=1
湖北卫视,http://111.162.207.250:8686/rtp/225.1.1.147:5002
湖北卫视,http://111.193.169.187:4022/rtp/239.3.1.138:8044
湖北卫视,http://219.141.44.156:8188/udp/238.255.2.102:5999
湖北卫视,http://43.248.96.56:8880/nptv/hubei.m3u8
湖北卫视,http://42.238.235.137:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://115.48.160.121:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://125.43.247.229:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://123.52.12.235:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://8.138.7.223/tv/hot.php?id=35
湖北卫视,http://221.232.196.22:38088/nptv/hubei.m3u8
湖北卫视,http://171.15.18.199:8180/TV00000000000000000025@HHZT
黑龙江卫视,http://183.186.91.140:8899/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://8.138.7.223/tv/hot.php?id=26
黑龙江卫视,http://123.161.202.249:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://182.119.215.73:85/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&down=1
黑龙江卫视,http://111.162.207.250:8686/rtp/225.1.1.115:5002
黑龙江卫视,http://111.193.169.187:4022/rtp/239.3.1.133:8016
黑龙江卫视,http://171.113.208.242:4022/rtp/239.254.96.138:8902
黑龙江卫视,http://219.141.44.156:8188/udp/238.255.2.96:5999
黑龙江卫视,http://42.238.235.137:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://43.248.96.56:8880/nptv/heilongjiang.m3u8
黑龙江卫视,http://nas.hssvm.com:8888/udp/225.1.1.115:5002#http://39.164.180.36:19901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0#http://218.89.240.144:59901/tsfile/live/0143_1.m3u8#http://218.89.240.144:59901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.116.183.146:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://125.43.247.229:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://114.226.231.231:8787/rtp/239.49.8.14:9426
黑龙江卫视,http://171.15.18.199:8180/TV00000000000000000027@HHZT
黑龙江卫视,http://220.169.100.41:10087/udp/239.76.246.200:1234
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://221.13.235.101:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://123.161.202.249:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://123.159.135.217:9901/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://111.162.207.250:8686/rtp/225.1.1.127:5002
安徽卫视,http://111.193.169.187:4022/rtp/239.3.1.211:8064
安徽卫视,http://43.248.96.56:8880/nptv/anhui.m3u8
安徽卫视,http://42.238.235.137:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://219.141.44.156:8188/udp/238.255.2.101:5999
安徽卫视,http://115.48.160.121:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://182.119.215.73:85/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&down=1
安徽卫视,http://125.43.247.229:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://123.154.252.30:9901/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.211:8064
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://8.138.7.223/tv/hot.php?id=40
重庆卫视,http://183.186.91.140:8899/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://111.162.207.250:8686/rtp/225.1.1.155:5002
重庆卫视,http://111.193.169.187:4022/rtp/239.3.1.122:8160
重庆卫视,http://42.238.235.137:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://221.232.196.22:38088/nptv/chongqing.m3u8
重庆卫视,http://219.141.44.156:8188/udp/238.255.2.78:5999
重庆卫视,http://115.48.160.121:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://43.248.96.56:8880/nptv/chongqing.m3u8
重庆卫视,http://220.169.100.41:10087/udp/239.76.253.92:9000
重庆卫视,http://125.43.247.229:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://116.179.186.114:888/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://123.52.12.235:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://124.162.19.248:4022/udp/225.0.4.187:7980
东南卫视,http://8.138.214.88:47681/mgtv/849116810.m3u8
东南卫视,http://183.186.91.140:8899/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://123.161.202.249:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://111.193.169.187:4022/rtp/239.3.1.156:8148
东南卫视,http://219.141.44.156:8188/udp/238.255.2.103:5999
东南卫视,http://49.71.190.192:8000/rtp/239.49.8.112:8000
东南卫视,http://42.238.235.137:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://125.43.247.229:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://8.138.7.223/tv/hot.php?id=31
东南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.56:11111#http://124.128.73.58:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.164.180.36:19901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.2.148.205:8154/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.156:8148#http://218.89.240.144:59901/tsfile/live/0137_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.55:11111
东南卫视,http://111.193.239.245:9999/rtp/239.3.1.156:8148
东南卫视,http://119.125.134.136:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://joyznm.i234.me:20000/udp/239.3.1.156:8148##des:1080P###HLS\\n
东南卫视,http://171.14.89.243:9901/tsfile/live/1017_1.m3u8
东南卫视,http://27.18.157.225:2701/rtp/239.69.1.108:10286
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
甘肃卫视,http://114.100.195.223:4022/rtp/238.1.79.36:4400
甘肃卫视,http://219.141.44.156:8188/udp/238.255.2.73:5999
甘肃卫视,http://43.248.96.56:8880/nptv/gansu.m3u8
甘肃卫视,http://39.164.180.36:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0#http://nas.hssvm.com:8888/udp/225.1.1.30:5002#http://39.150.96.141:65535/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.10:11111#http://223.241.247.214:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://221.232.196.22:38088/nptv/gansu.m3u8
甘肃卫视,http://111.193.169.187:4022/rtp/239.3.1.49:8188
甘肃卫视,http://111.162.207.250:8686/rtp/225.1.1.30:5002
甘肃卫视,http://116.179.186.114:888/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://123.52.12.235:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://119.125.134.136:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://113.68.139.107:5000/nptv/gansu.m3u8
甘肃卫视,http://61.138.128.226:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.241.247.214:9901/tsfile/live/0141_1.m3u8#http://223.241.247.214:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.13.170.98:9901/tsfile/live/0141_1.m3u8#http://39.164.180.36:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.2.148.205:8154/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0#http://nas.hssvm.com:8888/udp/225.1.1.30:5002#http://qjrhc.jydjd.top:2911/udp/224.1.100.10:11111#http://124.128.73.58:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.128.73.58:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=CG7vKp&tk=puYfGAd0X5pD
甘肃卫视,http://117.8.141.156:8834/udp/225.1.1.159:5002
广西卫视,http://111.162.207.250:8686/rtp/225.1.2.81:5002
广西卫视,http://123.159.135.217:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://43.248.96.56:8880/nptv/guangxi.m3u8
广西卫视,http://42.238.235.137:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://221.232.196.22:38088/nptv/guangxi.m3u8
广西卫视,http://1.192.2.149:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://123.154.252.30:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://219.141.44.156:8188/udp/238.255.2.64:5999
广西卫视,http://123.52.12.235:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://171.213.130.240:8188/udp/239.93.42.46:5140
广西卫视,http://8.138.7.223/tv/hot.php?id=38
广西卫视,http://27.18.157.225:2701/rtp/239.69.1.191:10788
广西卫视,http://125.43.247.229:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://119.125.134.136:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://171.15.18.199:8180/TV00000000000000000032@HHZT
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://8.138.7.223/tv/hot.php?id=42
贵州卫视,http://42.238.235.137:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://111.162.207.250:8686/rtp/225.1.2.28:5002
贵州卫视,http://111.193.169.187:4022/rtp/239.3.1.149:8076
贵州卫视,http://219.141.44.156:8188/udp/238.255.2.1:5999
贵州卫视,http://43.248.96.56:8880/nptv/guizhou.m3u8
贵州卫视,http://171.213.130.240:8188/udp/239.93.0.131:5140
贵州卫视,http://123.159.135.217:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://125.43.247.229:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://220.169.100.41:10087/udp/239.76.252.198:9000
贵州卫视,http://123.154.252.30:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://221.232.196.22:38088/nptv/guizhou.m3u8
贵州卫视,http://113.68.139.107:5000/nptv/guizhou.m3u8
贵州卫视,http://27.18.157.225:2701/rtp/239.69.1.150:10536
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://111.162.207.250:8686/rtp/225.1.2.82:5002
海南卫视,http://49.71.190.192:8000/rtp/239.49.8.83:8000
海南卫视,http://8.138.214.88:47681/mgtv/947472502.m3u8
海南卫视,http://219.141.44.156:8188/udp/238.255.2.58:5999
海南卫视,http://43.248.96.56:8880/nptv/hainan.m3u8
海南卫视,http://8.138.7.223/tv/hot.php?id=39
海南卫视,http://116.237.148.215:8881/rtp/239.45.1.81:5140
海南卫视,http://123.52.12.235:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://119.125.134.136:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://221.232.196.22:38088/nptv/hainan.m3u8
海南卫视,http://221.232.196.22:38088/mgtv/947472502.m3u8
海南卫视,http://171.15.18.199:8180/TV00000000000000000028@HHZT
海南卫视,http://171.14.89.243:9901/tsfile/live/0114_1.m3u8
海南卫视,http://113.68.139.107:5000/nptv/hainan.m3u8
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://183.186.91.140:8899/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://42.238.235.137:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://111.162.207.250:8686/rtp/225.1.2.27:5002
河北卫视,http://111.193.169.187:4022/rtp/239.3.1.148:8072
河北卫视,http://219.141.44.156:8188/udp/238.255.2.77:5999
河北卫视,http://43.248.96.56:8880/nptv/hebei.m3u8
河北卫视,http://115.48.160.121:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://125.43.247.229:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://116.179.186.114:888/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://123.52.12.235:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://8.138.7.223/tv/hot.php?id=21
河北卫视,http://116.237.148.215:8881/rtp/239.45.1.44:5140
河北卫视,http://171.213.130.240:8188/udp/239.93.0.132:5140
河北卫视,http://113.68.139.107:5000/nptv/hebei.m3u8
河南卫视,http://150.158.10.195:80/dxxw.php
河南卫视,http://xxwx.yoesun.com/xxw/河南网.php
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://8.138.7.223/tv/hot.php?id=34
河南卫视,http://221.13.235.101:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://183.186.91.140:8899/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://42.238.235.137:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://111.162.207.250:8686/rtp/225.1.2.61:5002
河南卫视,http://123.161.202.249:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://49.71.190.192:8000/rtp/239.49.8.29:8000
河南卫视,http://43.248.96.56:8880/nptv/henan.m3u8
河南卫视,http://8.138.214.88:47681/mgtv/790187291.m3u8
河南卫视,http://43.248.96.56:8880/mgtv/790187291.m3u8
河南卫视,http://219.141.44.156:8188/udp/238.255.2.74:5999
河南卫视,http://221.232.196.22:38088/nptv/henan.m3u8
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://183.186.91.140:8899/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://111.162.207.250:8686/rtp/225.1.2.26:5002
吉林卫视,http://111.193.169.187:4022/rtp/239.3.1.240:8172
吉林卫视,https://hyf000.eu.org/80947108/JILINWS
吉林卫视,http://49.71.190.192:8000/rtp/239.49.8.113:8000
吉林卫视,http://8.138.214.88:47681/mgtv/947472500.m3u8
吉林卫视,http://219.141.44.156:8188/udp/238.255.2.95:5999
吉林卫视,http://123.159.135.217:9901/tsfile/live/0116_2.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://43.248.96.56:8880/nptv/jiling.m3u8
吉林卫视,http://123.52.12.235:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://1.192.2.149:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://8.138.7.223/tv/hot.php?id=25
吉林卫视,http://116.237.148.215:8881/rtp/239.45.0.6:5140
吉林卫视,http://nas.hssvm.com:8888/udp/225.1.2.26:5002#http://39.164.180.36:19901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0#http://124.128.73.58:9901/tsfile/live/0116_1.m3u8?key=txiptv#http://113.25.252.226:9901/tsfile/live/0116_1.m3u8#http://113.57.93.165:9900/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.240:8172
江西卫视,http://183.186.91.140:8899/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://8.138.214.88:47681/mgtv/783847495.m3u8
江西卫视,http://112.30.73.119:9902/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://42.238.235.137:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://111.162.207.250:8686/rtp/225.1.2.29:5002
江西卫视,http://111.193.169.187:4022/rtp/239.3.1.123:8164
江西卫视,http://49.71.190.192:8000/rtp/239.49.8.111:8000
