🕘️更新时间,#genre#
睛彩羽毛球,http://thhomes.cn:4000/rtp/239.3.1.127:8001
睛彩广场舞,http://thhomes.cn:4000/rtp/239.3.1.128:8001
天元围棋,http://119.135.192.194:10000/rtp/239.253.43.98:5146
快乐垂钓,http://58.209.169.202:8000/rtp/239.49.0.114:8000
快乐垂钓,http://115.171.80.250:1688/rtp/225.1.8.71:8002
快乐垂钓,http://171.83.103.119:9999/rtp/239.69.1.142:10488
快乐垂钓,http://121.230.171.192:8000/rtp/239.49.0.114:8000

🪁┃动画频道┃,#genre#
优漫卡通,http://58.209.169.202:8000/rtp/239.49.8.119:8000
优漫卡通,http://121.230.171.192:8000/rtp/239.49.8.119:8000
金鹰卡通,http://58.209.169.202:8000/rtp/239.49.8.33:8000
金鹰卡通,http://171.83.103.119:9999/rtp/239.69.1.248:11130
金鹰卡通,http://121.230.171.192:8000/rtp/239.49.8.33:8000
金鹰卡通,http://101.66.194.123:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://125.42.148.189:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://1.197.249.55:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
浙江少儿,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=zjse&zy.m3u8
河北少儿科教,http://php.fjl626.cn/hebei.php?id=sekj

🎵┃音乐频道┃,#genre#
音乐之声,http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2
潮流音乐,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8
