🕘️更新时间,#genre#
安徽卫视,http://39.164.180.36:19901/tsfile/live/0130_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0
安徽卫视,http://wouu.net:9977/udp/239.93.1.106:5140
安徽卫视,http://119.32.12.17:2901/udp/224.1.100.66:11111
安徽卫视,http://zqh2333.top:2222/rtp/239.93.25.106:5140
安徽卫视,http://39.164.180.36:19901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.226.4.10:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.241.247.214:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.89.163.44:8888/udp/239.77.1.92:5146#http://218.29.168.146:352/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.32.12.17:2901/udp/224.1.100.66:11111#http://101.66.198.163:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0#http://1.195.30.9:19901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.65:11111#http://222.134.245.16:9901/tsfile/live/0130_1.m3u8#http://222.169.85.8:9901/tsfile/live/0130_1.m3u8#http://59.39.89.130:60901/tsfile/live/0125_6.m3u8?key=txiptv&playlive=1&authid=0#http://dms.yryyj.site:8188/udp/239.76.245.196:1234#http://175.16.153.39:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://nas.hssvm.com:8888/udp/225.1.1.127:5002#http://60.172.130.146:352/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.66:11111#http://61.138.128.226:19901/tsfile/live/0130_1.m3u8#http://123.159.128.169:9901/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0#http://218.89.240.144:59901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.66.199.21:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0#http://123.130.84.106:8154/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://wouu.net:9977/udp/239.93.1.106:5140
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://60.209.125.254:352/tsfile/live/0142_1.m3u8
重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.122:8160###des:1080P###HLS\\n
重庆卫视,http://itv.iptv1688.top:2016/itv.php?id=重庆卫视
重庆卫视,http://119.32.12.17:2901/udp/224.1.100.102:11111
重庆卫视,http://zqh2333.top:2222/rtp/239.93.25.107:5140
重庆卫视,http://171.15.18.199:8180/TV00000000000000000030@HHZT
重庆卫视,http://171.213.209.177:4022/udp/239.93.1.107:5140
重庆卫视,http://nas.hssvm.com:8888/udp/225.1.1.155:5002
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c1a152&tk=6949f8ce7202
东南卫视,http://lzoq.serv00.net/daili/Smartv.php?id=fujian
东南卫视,http://58.62.234.21:10000/udp/239.77.1.104:5146
东南卫视,http://joyznm.i234.me:20000/udp/239.3.1.156:8148##des:1080P###HLS\\n
东南卫视,http://119.32.12.17:2901/udp/224.1.100.56:11111
东南卫视,http://itv.iptv1688.top:2016/itv.php?id=东南卫视
东南卫视,https://haoyunlai.serv00.net/Smartv-1.php?id=fujian
东南卫视,http://zqh2333.top:2222/rtp/239.93.24.42:5140
东南卫视,http://171.213.209.177:4022/udp/239.93.0.42:5140
东南卫视,http://wouu.net:9977/udp/239.93.0.42:5140
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
甘肃卫视,http://119.32.12.17:2901/udp/224.1.100.10:11111
甘肃卫视,http://itv.iptv1688.top:2016/itv.php?id=甘肃卫视
甘肃卫视,http://222.212.84.190:54123/udp/239.93.0.81:5140
甘肃卫视,http://zqh2333.top:2222/rtp/239.93.24.81:5140
甘肃卫视,http://wouu.net:9977/udp/239.93.0.81:5140
广西卫视,http://itv.iptv1688.top:2016/itv.php?id=广西卫视
广西卫视,http://119.32.12.17:2901/udp/224.1.100.110:11111
广西卫视,http://nas.hssvm.com:8888/udp/225.1.2.81:5002
广西卫视,http://222.212.84.190:54123/udp/239.93.42.46:5140
广西卫视,http://zqh2333.top:2222/rtp/239.93.55.46:5140
广西卫视,http://wouu.net:9977/udp/239.93.42.46:5140
广西卫视,http://171.213.209.177:4022/udp/239.93.42.46:5140
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://222.134.245.16:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://itv.iptv1688.top:2016/itv.php?id=贵州卫视
贵州卫视,http://39.164.180.36:19901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://222.212.84.190:54123/udp/239.93.0.131:5140
贵州卫视,http://119.32.12.17:2901/udp/224.1.100.58:11111
贵州卫视,http://joyznm.i234.me:20000/udp/239.3.1.31:8120
贵州卫视,http://wouu.net:9977/udp/239.93.0.131:5140
贵州卫视,http://nas.hssvm.com:8888/udp/225.1.2.28:5002
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://itv.iptv1688.top:2016/itv.php?id=海南卫视
海南卫视,http://119.32.12.17:2901/udp/224.1.100.15:11111
海南卫视,http://222.212.84.190:54123/udp/239.93.0.80:5140
海南卫视,http://171.15.18.199:8180/TV00000000000000000028@HHZT
海南卫视,http://nas.hssvm.com:8888/udp/225.1.2.82:5002
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://222.134.245.16:9901/tsfile/live/0117_1.m3u8
河北卫视,http://itv.iptv1688.top:2016/itv.php?id=河北卫视
河北卫视,http://39.164.180.36:19901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://222.212.84.190:54123/udp/239.93.0.132:5140
河北卫视,http://119.32.12.17:2901/udp/224.1.100.19:11111
河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.37:8292
河北卫视,http://zqh2333.top:2222/rtp/239.93.24.132:5140
河北卫视,http://171.15.18.199:8180/TV00000000000000000035@HHZT
河北卫视,http://39.164.180.36:19901/tsfile/live/0117_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0
河北卫视,http://171.213.209.177:4022/udp/239.93.0.132:5140
河南卫视,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/河南.php?id=hnws
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://nctv.top/IDOEPpiryt/hntv.php
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://itv.iptv1688.top:2016/itv.php?id=河南卫视
河南卫视,http://222.212.84.190:54123/udp/239.93.42.45:5140
河南卫视,http://119.32.12.17:2901/udp/224.1.100.74:11111
河南卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.254:1300
河南卫视,http://wouu.net:9977/udp/239.93.42.45:5140
河南卫视,http://nas.hssvm.com:8888/udp/225.1.2.61:5002
河南卫视,http://171.15.18.199:8180/TV00000000000000000016@HHZT
河南卫视,http://zqh2333.top:2222/rtp/239.93.55.45:5140
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://222.134.245.16:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://222.212.84.190:54123/udp/239.93.0.248:5140
吉林卫视,http://itv.iptv1688.top:2016/itv.php?id=吉林卫视
吉林卫视,http://39.164.180.36:19901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://119.32.12.17:2901/udp/224.1.100.60:11111
吉林卫视,http://171.15.18.199:8180/TV00000000000000000036@HHZT
吉林卫视,https://60.191.56.186:8888/hls/39/index.m3u8
吉林卫视,http://zqh2333.top:2222/rtp/239.93.24.248:5140
江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8
江西卫视,http://222.212.84.190:54123/udp/239.93.0.134:5140
江西卫视,http://itv.iptv1688.top:2016/itv.php?id=江西卫视
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=822f31&tk=6949f8ce7202
江西卫视,http://119.32.12.17:2901/udp/224.1.100.54:11111
江西卫视,http://nas.hssvm.com:8888/udp/225.1.2.29:5002
江西卫视,http://171.15.18.199:8180/TV00000000000000000037@HHZT
江西卫视,http://zqh2333.top:2222/rtp/239.93.24.134:5140
辽宁卫视,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=909ba6&tk=6949f8ce7202
辽宁卫视,http://222.212.84.190:54123/udp/239.93.1.108:5140
辽宁卫视,http://itv.iptv1688.top:2016/itv.php?id=辽宁卫视
辽宁卫视,http://39.164.180.36:19901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://joyznm.i234.me:20000/udp/239.3.1.24:8116
辽宁卫视,http://119.32.12.17:2901/udp/224.1.100.92:11111
辽宁卫视,http://zqh2333.top:2222/rtp/239.93.25.108:5140
辽宁卫视,http://171.213.209.177:4022/udp/239.93.1.108:5140
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
内蒙古卫视,http://itv.iptv1688.top:2016/itv.php?id=内蒙古卫视
宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
宁夏卫视,http://222.212.84.190:54123/udp/239.93.0.247:5140
宁夏卫视,http://zqh2333.top:2222/rtp/239.93.24.247:5140
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
青海卫视,http://itv.iptv1688.top:2016/itv.php?id=青海卫视
青海卫视,http://zqh2333.top:2222/rtp/239.93.24.192:5140
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://113.109.250.108:9999/udp/239.77.0.94:5146
山东卫视,http://joyznm.i234.me:20000/udp/239.3.1.209:8052###des:1080P###HLS\\n
山东卫视,http://222.212.84.190:54123/udp/239.93.0.168:5140
山东卫视,http://39.164.180.36:19901/tsfile/live/0131_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0
山东卫视,http://171.15.18.199:8180/TV00000000000000000024@HHZT
山东卫视,http://119.32.12.17:2901/udp/224.1.100.50:11111
山东卫视,http://zqh2333.top:2222/rtp/239.93.24.168:5140
山东卫视,http://171.213.209.177:4022/udp/239.93.0.168:5140
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
山西卫视,http://itv.iptv1688.top:2016/itv.php?id=山西卫视
陕西卫视,http://itv.iptv1688.top:2016/itv.php?id=陕西卫视
陕西卫视,http://171.15.18.199:8180/TV00000000000000000039@HHZT
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://222.212.84.190:54123/udp/239.93.0.20:1235
四川卫视,http://119.32.12.17:2901/udp/224.1.100.72:11111
四川卫视,http://itv.iptv1688.top:2016/itv.php?id=四川卫视
四川卫视,http://171.15.18.199:8180/TV00000000000000000040@HHZT
四川卫视,http://wouu.net:9977/udp/239.93.1.188:5140
四川卫视,http://113.65.7.94:8888/udp/239.77.1.215:5146
四川卫视,http://171.213.209.177:4022/udp/239.93.0.20:1235
四川卫视,http://wouu.net:9977/udp/239.93.0.169:5140
四川卫视,http://zqh2333.top:2222/rtp/239.93.24.20:1235
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
天津卫视,http://119.32.12.17:2901/udp/224.1.100.62:11111
天津卫视,http://171.15.18.199:8180/TV00000000000000000022@HHZT
天津卫视,http://nas.hssvm.com:8888/udp/225.1.1.111:5002
天津卫视,http://171.213.209.177:4022/udp/239.93.0.167:5140
天津卫视,http://zqh2333.top:2222/rtp/239.93.24.167:5140
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
西藏卫视,http://itv.iptv1688.top:2016/itv.php?id=西藏卫视
西藏卫视,http://www.lysvc.cc/daili/xztv.php
西藏卫视,http://222.212.84.190:54123/udp/239.93.0.175:5140
西藏卫视,http://joyznm.i234.me:20000/udp/239.3.1.47:8164
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
云南卫视,http://222.212.84.190:54123/udp/239.93.1.174:5140
云南卫视,http://119.32.12.17:2901/udp/224.1.100.21:11111
云南卫视,http://222.134.245.16:9901/tsfile/live/0119_1.m3u8
云南卫视,http://zqh2333.top:2222/rtp/239.93.25.174:5140
云南卫视,http://39.164.180.36:19901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0#http://123.159.128.169:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0#http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8#http://175.16.153.39:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.2.148.205:8154/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.157.139.15:9901/tsfile/live/2401_1.m3u8#http://wouu.net:9977/udp/239.93.1.174:5140#http://119.36.148.115:59901/tsfile/live/0119_1.m3u8#http://wouu.net:9977/udp/239.93.0.174:5140#http://60.172.130.146:352/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.138.128.226:19901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.138.128.226:19901/tsfile/live/0119_1.m3u8#http://120.238.94.10:9901/tsfile/live/1069_1.m3u8#http://1.195.30.9:19901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0#http://nas.hssvm.com:8888/udp/225.1.1.61:5002#http://119.32.12.17:2901/udp/224.1.100.21:11111#http://58.19.38.162:9901/tsfile/live/0119_1.m3u8#http://125.89.163.44:8888/udp/239.253.43.37:5146#http://qjrhc.jydjd.top:2911/udp/224.1.100.22:11111#http://101.66.198.163:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0#http://218.29.168.146:352/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.66.199.21:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.21:11111
云南卫视,http://171.15.18.199:8180/TV00000000000000000034@HHZT
云南卫视,http://nas.hssvm.com:8888/udp/225.1.1.61:5002

🦄️┃港·澳·台┃🔢,#genre#
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
翡翠台,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
tvN,https://d2zyqoz1zsj2mq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-i9yul1lyegl6e-ssai-prd/6d07fe2a_003a_4879_acfc_44e3c3c10f03/hls/playlist.m3u8
明珠台,http://8hb85846je10.vicp.fun:5000/bysid/2
无线明珠,http://beishan008.asuscomm.com:8890/bysid/2.m3u8
娛樂新聞台(HK),http://185.243.7.13:80/play/live.php
有线新闻,http://gslb.cdn.hk.chinamobile.com/live/6aec56586c324021927637a750c1811e/cb76365be43b4ba598eb2f2ef3cffcd9-3.m3u8
TVBS新闻,http://125.227.210.55:8186/VideoInput/play.ts
TVBS欢乐,http://108.181.20.197/livehttpplay?channel_id=20105
TVBS欢乐,rtmp://60.248.77.83/sat/tv421
TVBS欢乐,rtmp://9hv9.mine.nu/sat/tv421
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,https://haoyunlai.serv00.net/Smartv-1.php?id=phoenixtv_hd
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
凤凰中文,http://live4play.uk/livehttpplay?channel_id=30014
凤凰中文,http://wouu.net:9977/udp/239.93.1.9:2192
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰资讯,http://live4play.uk/livehttpplay?channel_id=30015
凤凰资讯,http://108.181.20.197/livehttpplay?channel_id=30015
凤凰资讯,http://wouu.net:9977/udp/239.93.1.4:2191
凤凰资讯,http://110.81.206.138:49231/tsfile/live/23019_1.m3u8
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
凤凰香港,http://live4play.uk/livehttpplay?channel_id=30016
凤凰香港,http://108.181.20.197/livehttpplay?channel_id=30016
TVB Plus,http://8hb85846je10.vicp.fun:5000/bysid/82
Viutv,https://cdn.iptv8k.top/dl/jrys.php?id=78&time=20240926215313&ip=111.229.253.40
Viutv,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立台湾,https://haoyunlai.serv00.net/Smartv-1.php?id=sanlitaiwan
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
三立新闻,http://live4play.uk/livehttpplay?channel_id=10126
三立新闻,http://108.181.20.197/livehttpplay?channel_id=10126
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森综合,http://lzoq.serv00.net/daili/Smartv.php?id=ettvzhonghe
东森综合,https://haoyunlai.serv00.net/Smartv-1.php?id=ettvzhonghe
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&amp;time=20240926215313&amp;ip=111.229.253.40
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
东森电影,https://ali.hlspull.yximgs.com/live/11q2w3e4r5t6y7u8ik9ol0p1qaz2wsx3edc4rfv5tgb6yhn7ujm8ik9ol0p1qaz2wsx3ed.flv
东森电影,http://lzoq.serv00.net/daili/Smartv.php?id=ettvmovie
东森电影,http://live4play.uk/livehttpplay?channel_id=20077
东森电影,https://haoyunlai.serv00.net/Smartv-1.php?id=ettvmovie
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
RTHK 34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream05/streamPlaylist.m3u8
RTHK 35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream05/streamPlaylist.m3u8
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
番薯111,http://61.216.67.119:1935/TWHG/E1/playlist.m3u8
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
澳门莲花,http://1033946631.cloudvdn.com/a.m3u8?domain=live-hdl.macaulotustv.com&player=1&streamid=lotustv:lotustv/macaulotustv&v3=1
中視,http://37.27.111.214:8080/live/7/hls.m3u8

🅱┃台湾HAMI(TW)┃🥝,#genre#
BBC Earth,https://d206rrc0yoxllg.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-staxtq3pp4n9p/115c93cf-88fa-4c4d-86c1-ca74ac6969d7/3.m3u8
BBC NEWS,http://myott.top/stream/DT6QU63K5VX/85.m3u8
Love Nature,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
Love Nature,http://143.244.60.30/LOVE_NATURE/index.m3u8

💰┃央视付费频道┃,#genre#
风云音乐,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8

🎬┃电影频道┃,#genre#
CHC家庭影院,https://gdcucc.v1.mk/gdcucc/chcjtyy.m3u8
CHC家庭影院,http://hzzzz530.com:4022/udp/239.69.1.243:11100
CHC家庭影院,http://107.174.52.32/itv.php?id=CHC家庭影院
CHC家庭影院,http://mt2018.iask.in:55555/udp/239.200.201.30:8140
CHC动作电影,https://gdcucc.v1.mk/gdcucc/chcdzdy.m3u8
CHC动作电影,http://107.174.52.32/itv.php?id=CHC动作电影
CHC动作电影,http://119.32.12.17:2901/udp/224.1.100.131:11111
CHC动作电影,http://mt2018.iask.in:55555/udp/239.200.201.31:8144
CHC动作电影,http://nas.hssvm.com:8888/udp/225.1.1.215:5002
淘剧场,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d92b90&tk=6949f8ce7202
纬来电影,http://lzoq.serv00.net/daili/Smartv.php?id=videolandmovie
纬来电影,http://live4play.uk/livehttpplay?channel_id=20199
纬来电影,http://108.181.20.197/livehttpplay?channel_id=20199
纬来电影,https://haoyunlai.serv00.net/Smartv-1.php?id=videolandmovie
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&amp;amp;amp;time=20240926215313&amp;amp;amp;ip=111.229.253.40
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
经典电影,http://lxajh.top/tv/douyu.php?id=74374
经典电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e6a3b5&tk=6949f8ce7202
经典电影,http://61.133.118.228:5001/yy/1356363815
经典电影,http://wouu.net:9977/udp/239.93.0.57:9024
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40
天映经典,https://haoyunlai.serv00.net/Smartv-1.php?id=Celestial
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&amp;time=20240926215313&amp;ip=111.229.253.40
龙祥电影,http://lzoq.serv00.net/daili/Smartv.php?id=lungxiangtime_twn
龙祥电影,https://haoyunlai.serv00.net/Smartv-1.php?id=lungxiangtime_twn
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
东森洋片,http://lzoq.serv00.net/daili/Smartv.php?id=ettvwestern
东森洋片,http://live4play.uk/livehttpplay?channel_id=20080
东森洋片,http://108.181.20.197/livehttpplay?channel_id=20080
东森洋片,https://haoyunlai.serv00.net/Smartv-1.php?id=ettvwestern

🎥┃咪咕直播┃,#genre#

🏀┃体育频道┃,#genre#
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;amp;amp;time=20240926215313&amp;amp;amp;amp;ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;amp;time=20240926215313&amp;amp;amp;ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
纬来体育,http://lzoq.serv00.net/daili/Smartv.php?id=videolandsport
纬来体育,http://live4play.uk/livehttpplay?channel_id=20120
纬来体育,http://108.181.20.197/livehttpplay?channel_id=20120
体育赛事,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?BR=ud
体育赛事,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b7c007&tk=6949f8ce7202
劲爆体育,http://119.32.12.17:2901/udp/224.1.100.129:11111
爱体育,http://wouu.net:9977/udp/239.93.0.135:9008
广州竞赛,http://119.32.12.17:2901/udp/224.1.100.105:11111
广州竞赛,http://113.109.250.108:9999/udp/239.253.43.70:5146
深圳体育,http://113.109.250.108:9999/udp/239.77.1.128:5146
山东体育,http://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
山东体育,https://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
山东体育,http://live.xmcdn.com/live/805/64.m3u8
成都体育,http://wouu.net:9977/udp/239.93.0.224:1281
睛彩篮球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=be0218&tk=6949f8ce7202
睛彩羽毛球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8c1c22&tk=6949f8ce7202
睛彩广场舞,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4d27fa&tk=6949f8ce7202
快乐垂钓,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=da9440&tk=6949f8ce7202
JJ斗地主,http://tc-tct.douyucdn2.cn/dyliveflv1a/488743rAHScWyyII_2000.flv?wsAuth=fd695c444eeee99cc6122ed396c805ba&token=cpn-androidmpro-0-488743-df8b1830ef2e6ce156759645768df95bf77749da61fcc901&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2

🪁┃动画频道┃,#genre#
少儿动画,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0a8246&tk=6949f8ce7202
少儿动画,http://wouu.net:9977/udp/239.93.0.193:9000
少儿动画,http://124.116.183.146:9901/tsfile/live/0137_1.m3u8
青春动漫,http://wouu.net:9977/udp/239.93.0.146:5140
爱动漫,http://wouu.net:9977/udp/239.93.42.23:5140
宝宝动画,http://wouu.net:9977/udp/239.93.0.147:5140
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
CN卡通,http://125.227.210.55:8167/VideoInput/play.ts
CN卡通,http://108.181.20.197/livehttpplay?channel_id=20048
优漫卡通,http://zqh2333.top:2222/rtp/239.93.24.251:5140
金鹰卡通,http://tvbox6.icu/tv/mgtv.php?id=287#http://tvbox6.icu/tv/mgtv.php?id=287
金鹰卡通,http://119.32.12.17:2901/udp/224.1.100.113:11111
金鹰卡通,http://nas.hssvm.com:8888/udp/225.1.2.236:5002
浙江少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a8150b&tk=6949f8ce7202
浙江少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b31972&tk=6949f8ce7202
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
经典动漫,http://61.133.118.228:5001/yy/24180320
经典动漫,http://43.138.0.72:35455/yy/24180320
