🕘️更新时间,#genre#
CCTV-16,http://xc.mfykeke.top:35455/nptv/cctv16.m3u8
CCTV-16,http://api.mytv666.top/api/fh6.php?t=体育频道&id=CCTV16
CCTV-16,http://home.yulei.online:9999/rtp/226.0.2.169:9264#http://dms.yryyj.site:8188/udp/239.76.246.98:1234
CCTV-16,http://171.213.131.67:8188/udp/239.93.42.54:5140
CCTV-16,http://113.17.36.209:8003/nptv/cctv16.m3u8
CCTV-16,http://111.193.239.245:9999/rtp/239.3.1.184:8001
CCTV-16,http://27.18.157.225:2701/rtp/239.69.1.247:11124
CCTV-16,http://113.17.36.209:8003/bptv/3221227002.m3u8
CCTV-16,http://219.141.44.245:8188/udp/238.255.2.217:5999
CCTV-17,http://123.10.62.68:8816/live1032.m3u8?token=7375646f499b0c52913d9d6149808bda1466b6ac
CCTV-17,http://xc.mfykeke.top:35455/mgtv/673168256.m3u8
CCTV-17,http://111.162.204.83:8686/rtp/225.1.2.52:5002
CCTV-17,http://117.8.140.147:8834/rtp/225.1.2.52:5002
CCTV-17,http://116.234.23.157:4022/rtp/239.45.3.52:5140
CCTV-17,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPWNjdHYxNw==
CCTV-17,http://219.141.44.245:8188/udp/238.255.2.137:5999
CCTV-17,http://124.162.19.248:4022/udp/225.0.4.179:7980
CCTV-17,http://163.142.186.56:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://171.15.18.199:8180/TV00000000000000000017@HHZT
CCTV-17,http://60.26.181.220:4022/rtp/225.1.2.52:5002
CCTV-17,http://113.17.36.209:8003/mgtv/673168256.m3u8
CCTV-17,http://nas.hssvm.com:8888/udp/225.1.2.52:5002
CCTV-17,http://101.229.169.168:8004/mgtv/673168256.m3u8
CCTV-17,http://171.35.84.178:8688/udp/239.252.220.192:5140
CETV1,http://123.10.62.68:8877/live1695.m3u8?token=7375646f499b0c52913d9d6149808bda1466b6ac
CETV1,http://113.17.36.209:8003/nptv/cetv1.m3u8
CETV1,http://113.17.36.209:8003/mgtv/923287154.m3u8
CETV2,http://123.10.62.68:8879/live1715.m3u8?token=7375646f499b0c52913d9d6149808bda1466b6ac
CETV2,http://113.17.36.209:8003/mgtv/923287211.m3u8
CETV2,http://223.166.74.56:10030/mgtv/923287211.m3u8
CETV4,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
CETV4,http://123.10.62.68:8878/live1705.m3u8?token=7375646f499b0c52913d9d6149808bda1466b6ac
CETV4,http://113.17.36.209:8003/mgtv/923287339.m3u8

🐧┃卫视频道┃🏡,#genre#
东方卫视,http://smart.tv.home.kg/smtv.php?id=dongfangweishi_twn#http://8.138.7.223/tv/dl/douyincdn.php?id=20
东方卫视,http://123.10.62.68:8841/live1310.m3u8?token=7375646f499b0c52913d9d6149808bda1466b6ac
东方卫视,http://117.8.140.147:8834/rtp/225.1.2.31:5002
东方卫视,http://111.162.204.83:8686/rtp/225.1.2.31:5002
东方卫视,http://42.237.163.57:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://219.141.44.245:8188/udp/238.255.2.98:5999
东方卫视,http://60.26.181.220:4022/rtp/225.1.2.31:5002
东方卫视,http://xc.mfykeke.top:35455/nptv/dongfang.m3u8
东方卫视,http://www.python888.top:2025/python.php?id=dfws
东方卫视,http://124.162.19.248:4022/udp/225.0.4.80:7980
东方卫视,http://27.18.157.225:2701/rtp/239.254.96.142:8926
东方卫视,http://smart.tv.home.kg/smtv.php?id=dongfangweishi_twn
东方卫视,http://114.238.59.27:4000/rtp/239.49.8.17:9606
东方卫视,http://nas.hssvm.com:8888/udp/225.1.2.31:5002
东方卫视,http://101.229.169.168:8004/nptv/dongfang.m3u8
浙江卫视,http://smart.tv.home.kg/smtv.php?id=zhejiang_twn#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://smart.tv.home.kg/smtv.php?id=zhejiang_twn#http://1.192.240.148:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://smart.tv.home.kg/smtv.php?id=zhejiang_twn
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://123.10.62.68:8839/live1290.m3u8?token=7375646f499b0c52913d9d6149808bda1466b6ac
浙江卫视,http://111.162.204.83:8686/rtp/225.1.1.112:5002
浙江卫视,http://117.8.140.147:8834/rtp/225.1.1.112:5002
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8###HLS\\n
浙江卫视,http://60.26.181.220:4022/rtp/225.1.1.112:5002
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?#http://124.128.73.58:9901/tsfile/live/0124_1.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://61.138.128.226:19901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.9.204.242:9901/tsfile/live/0122_2.m3u8?key=txiptv&playlive=1&authid=0#http://nas.hssvm.com:8888/udp/225.1.1.112:5002#http://61.156.228.12:8154/tsfile/live/0124_1.m3u8#http://222.169.85.8:9901/tsfile/live/0019_1.m3u8#http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8#http://119.32.12.17:2901/udp/224.1.100.52:11111#http://116.9.204.242:9901/tsfile/live/0122_2.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://113.57.93.165:9900/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.52:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.51:11111#http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8
浙江卫视,http://joyznm.i234.me:20000/udp/239.3.1.137:8036
浙江卫视,http://116.234.23.157:4022/rtp/239.45.3.178:5140
浙江卫视,http://42.237.163.57:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8<br
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPWh1bndz
湖南卫视,http://smart.tv.home.kg/smtv.php?id=hunan_twn
湖南卫视,http://123.10.62.68:8837/live1270.m3u8?token=7375646f499b0c52913d9d6149808bda1466b6ac
湖南卫视,http://111.162.204.83:8686/rtp/225.1.1.114:5002
湖南卫视,http://117.8.140.147:8834/rtp/225.1.1.114:5002
湖南卫视,http://163.142.186.56:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://116.234.23.157:4022/rtp/239.45.3.228:5140
湖南卫视,http://60.26.181.220:4022/rtp/225.1.1.114:5002
湖南卫视,http://joyznm.i234.me:20000/udp/239.3.1.132:8012
湖南卫视,http://42.237.163.57:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://xc.mfykeke.top:35455/nptv/hunan.m3u8
湖南卫视,http://www.python888.top:2025/python.php?id=hunws
湖南卫视,http://114.238.59.27:4000/rtp/239.49.8.12:9418
湖南卫视,http://113.17.36.209:8003/nptv/hunan.m3u8
江苏卫视,http://xc.mfykeke.top:35455/mgtv/623899368.m3u8
江苏卫视,http://smart.tv.home.kg/smtv.php?id=jiangsu_twn
江苏卫视,http://163.142.186.56:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://111.162.204.83:8686/rtp/225.1.1.126:5002
江苏卫视,http://117.8.140.147:8834/rtp/225.1.1.126:5002
江苏卫视,http://joyznm.i234.me:20000/udp/239.3.1.135:8028
江苏卫视,http://116.234.23.157:4022/rtp/239.45.3.177:5140
江苏卫视,http://219.141.44.245:8188/udp/238.255.2.104:5999
江苏卫视,http://42.237.163.57:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://106.115.27.76:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://www.python888.top:2025/python.php?id=jsws
江苏卫视,http://124.162.19.248:4022/udp/225.0.4.79:7980
江苏卫视,http://58.58.111.222:808/hls/21/index.m3u8
江苏卫视,http://113.17.36.209:8003/nptv/jiangsu.m3u8
江苏卫视,http://113.17.36.209:8003/mgtv/623899368.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://smart.tv.home.kg/smtv.php?id=beijing
北京卫视,http://123.10.62.68:8840/live1300.m3u8?token=7375646f499b0c52913d9d6149808bda1466b6ac
北京卫视,http://111.162.204.83:8686/rtp/225.1.1.113:5002
北京卫视,http://116.234.23.157:4022/rtp/239.45.3.229:5140
北京卫视,http://106.115.27.76:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://xc.mfykeke.top:35455/nptv/beijing.m3u8
北京卫视,http://api.mytv666.top/api/fh6.php?t=卫视频道&id=北京卫视
北京卫视,http://42.237.163.57:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://124.162.19.248:4022/udp/225.0.4.78:7980
北京卫视,http://58.58.111.222:808/hls/22/index.m3u8
北京卫视,http://113.17.36.209:8003/nptv/beijing.m3u8
北京卫视,http://171.213.131.67:8188/udp/239.93.0.180:5140
北京卫视,http://114.238.59.27:4000/rtp/239.49.8.11:9414
北京卫视,http://8.138.7.223/tv/hot.php?id=19
湖北卫视,http://smart.tv.home.kg/smtv.php?id=hubei
湖北卫视,http://xc.mfykeke.top:35455/mgtv/947472496.m3u8
湖北卫视,http://smart.tv.home.kg/smtv.php?id=hubei#http://39.164.180.36:19901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://php.cqshushu.ggff.net/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://123.10.62.68:8838/live1280.m3u8?token=7375646f499b0c52913d9d6149808bda1466b6ac
湖北卫视,http://111.162.204.83:8686/rtp/225.1.1.147:5002
湖北卫视,http://116.234.23.157:4022/rtp/239.45.3.239:5140
湖北卫视,http://117.8.140.147:8834/rtp/225.1.1.147:5002
湖北卫视,http://115.171.80.94:1688/udp/225.1.8.47:8044
湖北卫视,http://www.python888.top:2025/python.php?id=hubws
湖北卫视,http://220.169.100.41:10087/udp/239.76.246.193:1234
湖北卫视,http://171.35.84.178:8688/udp/239.252.219.208:5140
湖北卫视,http://111.193.239.245:9999/rtp/239.3.1.138:8044
湖北卫视,http://113.17.36.209:8003/nptv/hubei.m3u8
黑龙江卫视,http://123.10.62.68:8866/live1564.m3u8?token=7375646f499b0c52913d9d6149808bda1466b6ac
黑龙江卫视,http://111.162.204.83:8686/rtp/225.1.1.115:5002
黑龙江卫视,http://116.234.23.157:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://60.26.181.220:4022/rtp/225.1.1.115:5002
黑龙江卫视,http://117.8.140.147:8834/rtp/225.1.1.115:5002
黑龙江卫视,http://114.226.231.231:8787/rtp/239.49.8.14:9426
黑龙江卫视,http://219.141.44.245:8188/udp/238.255.2.96:5999
黑龙江卫视,http://www.python888.top:2025/python.php?id=hljws
黑龙江卫视,http://220.169.100.41:10087/udp/239.76.246.200:1234
黑龙江卫视,http://27.18.157.225:2701/rtp/239.254.96.138:8902
黑龙江卫视,http://58.58.111.222:808/hls/30/index.m3u8
黑龙江卫视,http://8.138.7.223/tv/hot.php?id=26
黑龙江卫视,http://171.213.131.67:8188/udp/239.93.0.183:5140
黑龙江卫视,http://171.15.18.199:8180/TV00000000000000000027@HHZT
黑龙江卫视,http://113.17.36.209:8003/bptv/3221226239.m3u8
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://8.138.7.223/tv/hot.php?id=30
安徽卫视,http://123.10.62.68:8845/live1350.m3u8?token=7375646f499b0c52913d9d6149808bda1466b6ac
安徽卫视,http://111.162.204.83:8686/rtp/225.1.1.127:5002
安徽卫视,http://117.8.140.147:8834/rtp/225.1.1.127:5002
安徽卫视,http://116.234.23.157:4022/rtp/239.45.1.120:5140
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.211:8064
安徽卫视,http://42.237.163.57:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://60.26.181.220:4022/rtp/225.1.1.127:5002
安徽卫视,http://219.141.44.245:8188/udp/238.255.2.101:5999
安徽卫视,http://www.python888.top:2025/python.php?id=ahws
安徽卫视,http://xc.mfykeke.top:35455/nptv/anhui.m3u8
安徽卫视,http://220.169.100.41:10087/udp/239.76.245.196:1234
安徽卫视,http://113.17.36.209:8003/nptv/anhui.m3u8
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://123.10.62.68:8853/live1430.m3u8?token=7375646f499b0c52913d9d6149808bda1466b6ac
重庆卫视,http://60.26.181.220:4022/rtp/225.1.1.155:5002
重庆卫视,http://111.162.204.83:8686/rtp/225.1.1.155:5002
重庆卫视,http://117.8.140.147:8834/rtp/225.1.1.155:5002
重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.122:8160
重庆卫视,http://114.226.231.231:8787/rtp/239.49.8.57:9830
重庆卫视,http://116.234.23.157:4022/rtp/239.45.1.84:5140
重庆卫视,http://219.141.44.245:8188/udp/238.255.2.78:5999
重庆卫视,http://xc.mfykeke.top:35455/nptv/chongqing.m3u8
重庆卫视,http://27.18.157.225:2701/rtp/239.69.1.149:10530
重庆卫视,http://www.python888.top:2025/python.php?id=cqws
重庆卫视,http://112.123.243.37:50085/tsfile/live/0131_1.m3u8
重庆卫视,http://220.169.100.41:10087/udp/239.76.253.92:9000
重庆卫视,http://113.17.36.209:8003/nptv/chongqing.m3u8
东南卫视,http://smart.tv.home.kg/smtv.php?id=fujian
东南卫视,http://123.10.62.68:8850/live1400.m3u8?token=7375646f499b0c52913d9d6149808bda1466b6ac
东南卫视,http://joyznm.i234.me:20000/udp/239.3.1.156:8148##des:1080P###HLS\\n
东南卫视,http://114.100.195.187:4022/rtp/238.1.78.22:6104
东南卫视,http://116.234.23.157:4022/rtp/239.45.1.121:5140
东南卫视,http://144.255.44.160:7788/udp/239.21.1.113:5002
东南卫视,http://115.171.80.94:1688/udp/225.1.8.79:8148
东南卫视,http://219.141.44.245:8188/udp/238.255.2.103:5999
东南卫视,http://xc.mfykeke.top:35455/nptv/dongnan.m3u8
东南卫视,http://www.python888.top:2025/python.php?id=dnws
东南卫视,http://27.18.157.225:2701/rtp/239.69.1.108:10286
东南卫视,http://58.58.111.222:808/hls/27/index.m3u8
东南卫视,http://111.193.239.245:9999/rtp/239.3.1.156:8148
东南卫视,http://8.138.7.223/tv/hot.php?id=31
东南卫视,http://171.35.84.178:8688/udp/239.252.220.82:5140
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
甘肃卫视,http://123.10.62.68:8857/live1471.m3u8?token=7375646f499b0c52913d9d6149808bda1466b6ac
甘肃卫视,http://114.100.195.187:4022/rtp/238.1.79.36:4400
甘肃卫视,http://219.141.44.245:8188/udp/238.255.2.73:5999
甘肃卫视,http://116.234.23.157:4022/rtp/239.45.1.234:5140
甘肃卫视,http://xc.mfykeke.top:35455/nptv/gansu.m3u8
甘肃卫视,http://58.58.111.222:808/hls/46/index.m3u8
甘肃卫视,http://113.17.36.209:8003/nptv/gansu.m3u8
甘肃卫视,http://117.8.140.147:8834/rtp/225.1.1.30:5002
甘肃卫视,http://111.162.204.83:8686/rtp/225.1.1.30:5002
甘肃卫视,http://60.26.181.220:4022/rtp/225.1.1.30:5002
甘肃卫视,http://171.35.84.178:8688/udp/239.252.219.140:5140
甘肃卫视,http://39.77.20.188:4002/rtp/239.253.254.74:8000
甘肃卫视,http://113.17.36.209:8003/bptv/3221226545.m3u8
广西卫视,http://smart.tv.home.kg/smtv.php?id=guangxi
广西卫视,http://60.26.181.220:4022/rtp/225.1.2.81:5002
广西卫视,http://123.10.62.68:8852/live1420.m3u8?token=7375646f499b0c52913d9d6149808bda1466b6ac
广西卫视,http://111.162.204.83:8686/rtp/225.1.2.81:5002
广西卫视,http://117.8.140.147:8834/rtp/225.1.2.81:5002
广西卫视,http://116.234.23.157:4022/rtp/239.45.0.5:5140
广西卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPWd4d3M=
广西卫视,http://www.python888.top:2025/python.php?id=gxws
广西卫视,http://xc.mfykeke.top:35455/nptv/guangxi.m3u8
广西卫视,http://27.18.157.225:2701/rtp/239.69.1.191:10788
广西卫视,http://219.141.44.245:8188/udp/238.255.2.64:5999
广西卫视,http://58.58.111.222:808/hls/39/index.m3u8
广西卫视,http://218.8.87.96:4000/rtp/229.58.190.31:5000
广西卫视,http://113.17.36.209:8003/nptv/guangxi.m3u8
广西卫视,http://171.213.131.67:8188/udp/239.93.42.46:5140
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://123.10.62.68:8849/live1390.m3u8?token=7375646f499b0c52913d9d6149808bda1466b6ac
贵州卫视,http://117.8.140.147:8834/rtp/225.1.2.28:5002
贵州卫视,http://111.162.204.83:8686/rtp/225.1.2.28:5002
贵州卫视,http://116.234.23.157:4022/rtp/239.45.1.80:5140
贵州卫视,http://xc.mfykeke.top:35455/nptv/guizhou.m3u8
贵州卫视,http://60.26.181.220:4022/rtp/225.1.2.28:5002
贵州卫视,http://219.141.44.245:8188/udp/238.255.2.1:5999
贵州卫视,http://api.mytv666.top/api/fh6.php?t=卫视频道&id=贵州卫视
贵州卫视,http://www.python888.top:2025/python.php?id=gzws
贵州卫视,http://27.18.157.225:2701/rtp/239.69.1.150:10536
贵州卫视,http://114.226.231.231:8787/rtp/239.49.1.52:6000
贵州卫视,http://nas.hssvm.com:8888/udp/225.1.2.28:5002#http://39.164.180.36:19901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0#http://223.241.247.214:9901/tsfile/live/0120_1.m3u8#http://119.32.12.17:2901/udp/224.1.100.58:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.58:11111#http://124.128.73.58:9901/tsfile/live/0120_1.m3u8?key=txiptv#http://222.169.85.8:9901/tsfile/live/0120_1.m3u8#http://59.39.89.130:60901/tsfile/live/0125_15.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.57:11111
贵州卫视,http://58.58.111.222:808/hls/32/index.m3u8
贵州卫视,http://220.169.100.41:10087/udp/239.76.252.198:9000
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://php.cqshushu.ggff.net/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://163.142.186.56:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://123.10.62.68:8860/live1514.m3u8?token=7375646f499b0c52913d9d6149808bda1466b6ac
海南卫视,http://111.162.204.83:8686/rtp/225.1.2.82:5002
海南卫视,http://117.8.140.147:8834/rtp/225.1.2.82:5002
海南卫视,http://116.234.23.157:4022/rtp/239.45.1.81:5140
海南卫视,http://219.141.44.245:8188/udp/238.255.2.58:5999
海南卫视,http://api.mytv666.top/api/fh6.php?t=卫视频道&id=海南卫视
海南卫视,http://www.python888.top:2025/python.php?id=hinws
海南卫视,http://xc.mfykeke.top:35455/nptv/hainan.m3u8
海南卫视,http://58.58.111.222:808/hls/35/index.m3u8
海南卫视,http://171.35.84.178:8688/udp/239.252.219.178:5140
海南卫视,http://8.138.7.223/tv/hot.php?id=39
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPWhid3M=
河北卫视,http://123.10.62.68:8855/live1441.m3u8?token=7375646f499b0c52913d9d6149808bda1466b6ac
河北卫视,http://117.8.140.147:8834/rtp/225.1.2.27:5002
河北卫视,http://111.162.204.83:8686/rtp/225.1.2.27:5002
河北卫视,http://116.234.23.157:4022/rtp/239.45.1.44:5140
河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.148:8072
河北卫视,http://219.141.44.245:8188/udp/238.255.2.77:5999
河北卫视,http://xc.mfykeke.top:35455/nptv/hebei.m3u8
河北卫视,http://60.26.181.220:4022/rtp/225.1.2.27:5002
河北卫视,http://27.18.157.225:2701/rtp/239.254.96.113:9616
河北卫视,http://113.17.36.209:8003/nptv/hebei.m3u8
河北卫视,http://111.193.239.245:9999/rtp/239.3.1.148:8072
河北卫视,http://58.58.111.222:808/hls/34/index.m3u8
河北卫视,http://8.138.7.223/tv/hot.php?id=21
河南卫视,http://www.dsk.cc/hntv/hntv.php
河南卫视,http://xxwx.yoesun.com/xxw/河南网.php
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://150.158.10.195:80/dxxw.php?id=hnws
河南卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPWhud3M=
河南卫视,http://116.234.23.157:4022/rtp/239.45.0.3:5140
河南卫视,http://123.10.62.68:8868/live1625.m3u8?token=7375646f499b0c52913d9d6149808bda1466b6ac
河南卫视,http://42.237.163.57:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://219.141.44.245:8188/udp/238.255.2.74:5999
河南卫视,http://api.mytv666.top/api/fh6.php?t=卫视频道&id=河南卫视
河南卫视,http://www.python888.top:2025/python.php?id=hnws
河南卫视,http://xc.mfykeke.top:35455/nptv/henan.m3u8
河南卫视,http://58.58.111.222:808/hls/38/index.m3u8
河南卫视,http://171.213.131.67:8188/udp/239.93.42.45:5140
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://web9916.w.computerqwq.cf/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPWpsd3M=
吉林卫视,http://php.cqshushu.ggff.net/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,http://123.10.62.68:8864/live1544.m3u8?token=7375646f499b0c52913d9d6149808bda1466b6ac
吉林卫视,http://111.162.204.83:8686/rtp/225.1.2.26:5002
吉林卫视,http://117.8.140.147:8834/rtp/225.1.2.26:5002
吉林卫视,http://116.234.23.157:4022/rtp/239.45.0.6:5140
吉林卫视,https://hyf000.eu.org/80947108/JILINWS
吉林卫视,http://219.141.44.245:8188/udp/238.255.2.95:5999
吉林卫视,http://api.mytv666.top/api/fh6.php?t=卫视频道&id=吉林卫视
吉林卫视,http://www.python888.top:2025/python.php?id=jlws
吉林卫视,http://xc.mfykeke.top:35455/nptv/jiling.m3u8
吉林卫视,http://218.8.87.96:4000/rtp/229.58.190.214:5000
吉林卫视,http://111.193.239.245:9999/rtp/239.3.1.240:8172
江西卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPWp4d3M=
江西卫视,http://xc.mfykeke.top:35455/mgtv/783847495.m3u8
江西卫视,http://123.10.62.68:8846/live1360.m3u8?token=7375646f499b0c52913d9d6149808bda1466b6ac
江西卫视,http://117.8.140.147:8834/rtp/225.1.2.29:5002
江西卫视,http://111.162.204.83:8686/rtp/225.1.2.29:5002
江西卫视,http://116.234.23.157:4022/rtp/239.45.1.122:5140
江西卫视,http://219.141.44.245:8188/udp/238.255.2.94:5999
江西卫视,http://api.mytv666.top/api/fh6.php?t=卫视频道&id=江西卫视
江西卫视,http://www.python888.top:2025/python.php?id=jxws
江西卫视,http://171.15.18.199:8180/TV00000000000000000037@HHZT
江西卫视,http://8.138.7.223/tv/hot.php?id=32
江西卫视,http://58.58.111.222:808/hls/33/index.m3u8
江西卫视,http://60.26.181.220:4022/rtp/225.1.2.29:5002
江西卫视,http://171.213.131.67:8188/udp/239.93.0.134:5140
江西卫视,http://113.17.36.209:8003/nptv/jiangxi.m3u8
辽宁卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPWxud3M=
