🕘️更新时间,#genre#
北京卫视,http://122.241.212.145:4022/rtp/233.50.202.100:5140
湖北卫视,http://111.43.126.240:7777/hls/54/index.m3u8
湖北卫视,http://121.29.141.118:4022/rtp/239.253.92.210:6567
湖北卫视,http://39.77.27.74:4002/rtp/239.253.254.88:8000
湖北卫视,http://223.167.230.129:4022/rtp/239.45.3.239:5140
湖北卫视,http://171.83.110.157:8880/rtp/239.254.96.115:8664
湖北卫视,http://171.83.103.119:9999/rtp/239.254.96.115:8664
湖北卫视,http://180.105.201.157:9981/rtp/239.49.8.8:9632
湖北卫视,http://121.235.95.126:8199/rtp/239.49.8.8:9632
湖北卫视,http://171.113.208.108:4022/rtp/239.254.96.115:8664
湖北卫视,http://171.118.4.28:8003/rtp/226.0.2.150:9112
湖北卫视,http://61.159.135.161:18000/rtp/238.255.2.102:5999
湖北卫视,http://119.135.192.194:10000/rtp/239.77.0.95:5146
湖北卫视,http://117.89.53.194:4022/rtp/239.49.8.8:9632
湖北卫视,http://60.223.72.132:8003/rtp/226.0.2.150:9112
湖北卫视,http://114.100.195.195:4022/rtp/238.1.78.168:7216
黑龙江卫视,http://223.167.230.129:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://121.29.141.118:4022/rtp/239.253.92.85:8016
黑龙江卫视,http://39.77.27.74:4002/rtp/239.253.254.93:8000
黑龙江卫视,http://171.113.208.108:4022/rtp/239.254.96.138:8902
黑龙江卫视,http://180.105.201.157:9981/rtp/239.49.8.14:9426
黑龙江卫视,http://171.83.110.157:8880/rtp/239.254.96.138:8902
黑龙江卫视,http://171.83.103.119:9999/rtp/239.254.96.138:8902
黑龙江卫视,http://121.235.95.126:8199/rtp/239.49.8.14:9426
黑龙江卫视,http://58.209.169.202:8000/rtp/239.49.8.14:9426
黑龙江卫视,http://61.159.135.161:18000/rtp/238.255.2.96:5999
黑龙江卫视,http://171.118.4.28:8003/rtp/226.0.2.151:9120
黑龙江卫视,http://60.223.72.132:8003/rtp/226.0.2.151:9120
黑龙江卫视,http://124.64.223.204:8686/rtp/239.3.1.133:8016
黑龙江卫视,http://117.89.53.194:4022/rtp/239.49.8.14:9426
黑龙江卫视,http://116.235.57.22:4022/rtp/239.45.3.232:5140
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://27.41.245.32:801/hls/29/index.m3u8
安徽卫视,http://223.167.230.129:4022/rtp/239.45.1.120:5140
安徽卫视,http://121.29.141.118:4022/rtp/239.253.92.209:6566
安徽卫视,http://39.77.27.74:4002/rtp/239.253.254.87:8000
安徽卫视,http://171.113.208.108:4022/rtp/239.69.1.70:10060
安徽卫视,http://171.83.103.119:9999/rtp/239.69.1.70:10060
安徽卫视,http://171.83.110.157:8880/rtp/239.69.1.70:10060
安徽卫视,http://58.209.169.202:8000/rtp/239.49.8.80:8000
安徽卫视,http://121.235.95.126:8199/rtp/239.49.8.204:6000
安徽卫视,http://180.105.201.157:9981/rtp/239.49.8.204:6000
安徽卫视,http://61.159.135.161:18000/rtp/238.255.2.101:5999
安徽卫视,http://171.118.4.28:8003/rtp/226.0.2.145:9072
安徽卫视,http://61.159.134.127:4022/rtp/238.255.2.101:5999
安徽卫视,http://111.227.194.26:4022/rtp/239.254.200.163:6000
重庆卫视,http://27.41.245.32:801/hls/59/index.m3u8
重庆卫视,http://171.113.208.108:4022/rtp/239.69.1.149:10530
重庆卫视,http://121.29.141.118:4022/rtp/239.253.92.10:6053
重庆卫视,http://223.167.230.129:4022/rtp/239.45.1.84:5140
重庆卫视,http://171.83.103.119:9999/rtp/239.69.1.149:10530
重庆卫视,http://180.105.201.157:9981/rtp/239.49.8.57:9830
重庆卫视,http://171.83.110.157:8880/rtp/239.69.1.149:10530
重庆卫视,http://58.209.169.202:8000/rtp/239.49.8.57:9830
重庆卫视,http://121.235.95.126:8199/rtp/239.49.8.57:9830
重庆卫视,http://39.77.27.74:4002/rtp/239.253.254.38:8000
重庆卫视,http://171.118.4.28:8003/rtp/226.0.2.174:9304
重庆卫视,http://61.159.134.76:4022/rtp/238.255.2.78:5999
重庆卫视,http://113.213.97.251:6565/rtp/239.253.142.130:3000
重庆卫视,http://124.64.223.204:8686/rtp/239.3.1.122:8160
重庆卫视,http://119.135.192.194:10000/rtp/239.77.0.182:5146
东南卫视,http://121.29.141.118:4022/rtp/239.253.92.201:6146
东南卫视,http://171.113.208.108:4022/rtp/239.69.1.108:10286
东南卫视,http://223.167.230.129:4022/rtp/239.45.1.121:5140
东南卫视,http://171.83.103.119:9999/rtp/239.69.1.108:10286
东南卫视,http://171.83.110.157:8880/rtp/239.69.1.108:10286
东南卫视,http://111.113.89.137:2000/rtp/239.121.4.102:9226
东南卫视,http://58.209.169.202:8000/rtp/239.49.8.112:8000
东南卫视,http://171.118.4.28:8003/rtp/226.0.2.188:9416
东南卫视,http://61.159.135.161:18000/rtp/238.255.2.103:5999
东南卫视,http://39.77.27.74:4002/rtp/239.253.254.105:8000
东南卫视,http://111.227.194.26:4022/rtp/239.254.201.13:6291
东南卫视,http://113.213.97.251:6565/rtp/239.253.142.121:3000
东南卫视,http://106.59.2.72:55555/rtp/239.200.201.69:8764
东南卫视,http://113.110.203.209:55555/rtp/239.77.0.146:5146
东南卫视,http://117.89.53.194:4022/rtp/239.49.8.112:8000
甘肃卫视,http://111.113.89.137:2000/rtp/239.121.4.25:8124
甘肃卫视,http://39.77.27.74:4002/rtp/239.253.254.74:8000
甘肃卫视,http://61.159.135.161:18000/rtp/238.255.2.73:5999
甘肃卫视,http://113.110.203.209:55555/rtp/239.77.0.189:5146
甘肃卫视,http://119.135.192.194:10000/rtp/239.77.0.189:5146
甘肃卫视,http://124.64.223.204:8686/rtp/239.3.1.201:8180
甘肃卫视,http://171.8.168.109:8800/rtp/239.16.20.102:11020
甘肃卫视,http://113.213.97.251:6565/rtp/239.253.142.179:3000
甘肃卫视,http://114.100.195.195:4022/rtp/238.1.79.36:4400
甘肃卫视,http://171.125.90.120:6001/rtp/226.0.2.55:8352
甘肃卫视,http://183.164.55.78:5000/rtp/238.1.79.36:4400
甘肃卫视,http://122.241.212.145:4022/rtp/233.50.200.163:5140
甘肃卫视,http://182.123.208.170:12345/rtp/225.1.4.42:1071
广西卫视,http://223.167.230.129:4022/rtp/239.45.0.5:5140
广西卫视,http://171.83.110.157:8880/rtp/239.69.1.191:10788
广西卫视,http://171.113.208.108:4022/rtp/239.69.1.191:10788
广西卫视,http://121.29.141.118:4022/rtp/239.253.92.76:8043
广西卫视,http://171.83.103.119:9999/rtp/239.69.1.191:10788
广西卫视,http://58.209.169.202:8000/rtp/239.49.8.10:8000
广西卫视,http://39.77.27.74:4002/rtp/239.253.254.197:8000
广西卫视,http://171.118.4.28:8003/rtp/226.0.2.231:9760
广西卫视,http://106.59.2.72:55555/rtp/239.200.200.53:8280
广西卫视,http://113.110.203.209:55555/rtp/239.77.0.139:5146
广西卫视,http://113.213.97.251:6565/rtp/239.253.142.106:3000
广西卫视,http://117.89.53.194:4022/rtp/239.49.8.10:8000
广西卫视,http://111.113.89.137:2000/rtp/239.121.4.47:8256
广西卫视,http://121.230.171.192:8000/rtp/239.49.8.10:8000
广西卫视,http://119.135.192.194:10000/rtp/239.77.0.139:5146
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://27.41.245.32:801/hls/35/index.m3u8
贵州卫视,http://223.167.230.129:4022/rtp/239.45.1.80:5140
贵州卫视,http://171.113.208.108:4022/rtp/239.69.1.150:10536
贵州卫视,http://121.29.141.118:4022/rtp/239.253.92.105:6055
贵州卫视,http://39.77.27.74:4002/rtp/239.253.254.113:8000
贵州卫视,http://171.83.110.157:8880/rtp/239.69.1.150:10536
贵州卫视,http://171.83.103.119:9999/rtp/239.69.1.150:10536
贵州卫视,http://111.113.89.137:2000/rtp/239.121.4.65:8364
贵州卫视,http://171.118.4.28:8003/rtp/226.0.2.180:9352
贵州卫视,http://61.159.135.161:18000/rtp/238.255.2.1:5999
贵州卫视,http://61.159.134.76:4022/rtp/238.255.2.1:5999
贵州卫视,http://61.159.134.127:4022/rtp/238.255.2.1:5999
贵州卫视,http://124.64.223.204:8686/rtp/239.3.1.149:8076
贵州卫视,http://119.135.192.194:10000/rtp/239.77.1.221:5146
海南卫视,http://39.77.27.74:4002/rtp/239.253.254.179:8000
海南卫视,http://121.29.141.118:4022/rtp/239.253.93.155:6323
海南卫视,http://223.167.230.129:4022/rtp/239.45.1.81:5140
海南卫视,http://171.83.110.157:8880/rtp/239.69.1.151:10542
海南卫视,http://171.113.208.108:4022/rtp/239.69.1.151:10542
海南卫视,http://171.83.103.119:9999/rtp/239.69.1.151:10542
海南卫视,http://58.209.169.202:8000/rtp/239.49.8.83:8000
海南卫视,http://117.89.53.194:4022/rtp/239.49.8.83:8000
海南卫视,http://122.241.212.145:4022/rtp/233.50.200.165:5140
海南卫视,http://113.110.203.209:55555/rtp/239.253.43.35:5146
海南卫视,http://171.8.168.109:8800/rtp/239.16.20.97:10970
海南卫视,http://183.164.55.78:5000/rtp/238.1.79.49:4504
海南卫视,http://123.191.15.105:1111/rtp/232.0.0.26:1234
海南卫视,http://182.123.208.170:12345/rtp/225.1.4.195:1310
海南卫视,http://144.255.32.94:8288/rtp/239.21.2.14:5002
河北卫视,http://111.43.126.240:7777/hls/56/index.m3u8
河北卫视,http://171.113.208.108:4022/rtp/239.254.96.113:9616
河北卫视,http://121.29.141.118:4022/rtp/239.253.92.154:6011
河北卫视,http://223.167.230.129:4022/rtp/239.45.1.44:5140
河北卫视,http://39.77.27.74:4002/rtp/239.253.254.112:8000
河北卫视,http://171.83.103.119:9999/rtp/239.254.96.113:9616
河北卫视,http://171.83.110.157:8880/rtp/239.254.96.113:9616
河北卫视,http://180.105.201.157:9981/rtp/239.49.8.188:6000
河北卫视,http://58.209.169.202:8000/rtp/239.49.8.114:8000
河北卫视,http://121.235.95.126:8199/rtp/239.49.8.188:6000
河北卫视,http://61.159.134.76:4022/rtp/238.255.2.77:5999
河北卫视,http://117.89.53.194:4022/rtp/239.49.8.114:8000
河北卫视,http://113.213.97.251:6565/rtp/239.253.142.126:3000
河北卫视,http://122.241.212.145:4022/rtp/233.50.201.140:5140
河北卫视,http://183.164.55.78:5000/rtp/238.1.78.245:7832
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://171.8.168.109:8800/rtp/239.16.20.21:10210
河南卫视,http://171.113.208.108:4022/rtp/239.69.1.168:10644
河南卫视,http://223.167.230.129:4022/rtp/239.45.0.3:5140
河南卫视,http://114.100.195.195:4022/rtp/238.1.79.65:4632
河南卫视,http://171.83.103.119:9999/rtp/239.69.1.168:10644
河南卫视,http://121.29.141.118:4022/rtp/239.253.92.137:6144
河南卫视,http://171.83.110.157:8880/rtp/239.69.1.168:10644
河南卫视,http://117.89.53.194:4022/rtp/239.49.8.29:8000
河南卫视,http://113.213.97.251:6565/rtp/239.253.142.127:3000
河南卫视,http://39.77.27.74:4002/rtp/239.253.254.190:8000
河南卫视,http://111.227.194.26:4022/rtp/239.254.201.16:7174
河南卫视,http://183.164.55.78:5000/rtp/238.1.79.65:4632
河南卫视,http://124.64.223.204:8686/rtp/239.3.1.50:8184
河南卫视,http://61.159.134.76:4022/rtp/238.255.2.74:5999
吉林卫视,http://27.41.245.32:801/hls/40/index.m3u8
吉林卫视,http://223.167.230.129:4022/rtp/239.45.0.6:5140
吉林卫视,http://121.29.141.118:4022/rtp/239.253.92.202:6147
吉林卫视,http://124.64.223.204:8686/rtp/239.3.1.240:8172
吉林卫视,http://39.77.27.74:4002/rtp/239.253.254.173:8000
吉林卫视,http://144.255.32.94:8288/rtp/239.21.2.49:5002
吉林卫视,http://119.135.192.194:10000/rtp/239.77.1.111:5146
吉林卫视,http://171.113.208.108:4022/rtp/239.69.1.212:10914
吉林卫视,http://113.110.203.209:55555/rtp/239.77.1.111:5146
吉林卫视,http://182.123.208.170:12345/rtp/225.1.4.174:1309
吉林卫视,http://114.100.195.195:4022/rtp/238.1.79.48:4496
吉林卫视,http://122.241.212.145:4022/rtp/233.50.200.164:5140
吉林卫视,http://116.235.57.22:4022/rtp/239.45.0.6:5140
吉林卫视,http://171.83.110.157:8880/rtp/239.69.1.212:10914
吉林卫视,http://113.213.97.251:6565/rtp/239.253.142.19:3000
江西卫视,http://27.41.245.32:801/hls/43/index.m3u8
江西卫视,http://111.43.126.240:7777/hls/49/index.m3u8
江西卫视,http://39.77.27.74:4002/rtp/239.253.254.47:8000
江西卫视,http://121.29.141.118:4022/rtp/239.253.92.19:6145
江西卫视,http://114.100.195.195:4022/rtp/238.1.78.26:6136
江西卫视,http://223.167.230.129:4022/rtp/239.45.1.122:5140
江西卫视,http://115.171.216.99:4000/rtp/225.1.1.9:8164
江西卫视,http://111.113.89.137:2000/rtp/239.121.4.111:8648
江西卫视,http://171.113.208.108:4022/rtp/239.69.1.126:10394
江西卫视,http://171.83.110.157:8880/rtp/239.69.1.126:10394
江西卫视,http://115.171.216.39:4000/rtp/225.1.1.9:8164
江西卫视,http://171.83.103.119:9999/rtp/239.69.1.126:10394
江西卫视,http://180.105.201.157:9981/rtp/239.49.8.185:6000
江西卫视,http://106.118.20.156:8188/rtp/239.254.201.12:6290
江西卫视,http://115.171.80.250:1688/rtp/225.1.1.9:8164
辽宁卫视,http://111.43.126.240:7777/hls/57/index.m3u8
辽宁卫视,http://124.64.223.204:8686/rtp/239.3.1.210:8056
辽宁卫视,http://171.113.208.108:4022/rtp/239.69.1.71:10066
辽宁卫视,http://119.135.192.194:10000/rtp/239.77.1.103:5146
辽宁卫视,http://125.80.157.49:7788/rtp/235.254.198.68:1548
辽宁卫视,http://144.255.32.94:8288/rtp/239.21.1.164:5002
辽宁卫视,http://115.171.216.39:4000/rtp/225.1.8.51:8056
辽宁卫视,http://114.100.195.195:4022/rtp/238.1.78.21:6096
辽宁卫视,http://223.167.230.129:4022/rtp/239.45.1.123:5140
辽宁卫视,http://121.29.141.118:4022/rtp/239.253.92.115:6056
辽宁卫视,http://171.83.110.157:8880/rtp/239.69.1.71:10066
辽宁卫视,http://113.110.203.209:55555/rtp/239.77.1.103:5146
辽宁卫视,http://171.83.103.119:9999/rtp/239.69.1.71:10066
辽宁卫视,http://171.8.168.109:8800/rtp/239.16.20.95:10950
辽宁卫视,http://111.113.89.137:2000/rtp/239.121.4.163:8962
宁夏卫视,http://124.64.223.204:8686/rtp/239.3.1.169:8212
宁夏卫视,http://122.241.212.145:4022/rtp/233.50.202.45:5140
宁夏卫视,http://113.110.203.209:55555/rtp/239.77.0.49:5146
宁夏卫视,http://61.159.135.161:18000/rtp/238.255.2.75:5999
宁夏卫视,http://61.159.134.76:4022/rtp/238.255.2.75:5999
宁夏卫视,http://119.135.192.194:10000/rtp/239.77.0.49:5146
宁夏卫视,http://171.125.90.120:6001/rtp/226.0.2.64:8424
青海卫视,http://39.77.27.74:4002/rtp/239.253.254.195:8000
青海卫视,http://119.135.192.194:10000/rtp/239.253.43.125:5146
青海卫视,http://113.110.203.209:55555/rtp/239.253.43.125:5146
青海卫视,http://171.8.168.109:8800/rtp/239.16.20.101:11010
青海卫视,http://113.213.97.251:6565/rtp/239.253.142.29:3000
青海卫视,http://61.159.135.161:18000/rtp/238.255.2.51:5999
山东卫视,http://111.43.126.240:7777/hls/48/index.m3u8
山东卫视,http://119.135.192.194:10000/rtp/239.77.0.61:5146
山东卫视,http://122.241.212.145:4022/rtp/233.50.202.108:5140
山东卫视,http://121.29.141.118:4022/rtp/239.253.92.207:8109
山东卫视,http://171.113.208.108:4022/rtp/239.69.1.69:10054
山东卫视,http://223.167.230.129:4022/rtp/239.45.3.238:5140
山东卫视,http://144.255.32.94:8288/rtp/239.21.1.87:5002
山东卫视,http://124.64.223.204:8686/rtp/239.3.1.209:8052
山东卫视,http://119.135.192.194:10000/rtp/239.77.0.94:5146
山东卫视,http://39.77.27.74:4002/rtp/239.253.254.78:8000
山东卫视,http://171.83.103.119:9999/rtp/239.69.1.69:10054
山东卫视,http://116.235.57.22:4022/rtp/239.45.3.238:5140
山东卫视,http://180.105.201.157:9981/rtp/239.49.8.7:9306
山东卫视,http://58.209.169.202:8000/rtp/239.49.8.7:9306
山东卫视,http://106.118.20.156:8188/rtp/239.254.200.55:8052
山西卫视,http://60.223.72.132:8003/rtp/226.0.2.152:9128
山西卫视,http://182.123.208.170:12345/rtp/225.1.4.38:1067
山西卫视,http://171.118.4.28:8003/rtp/226.0.2.152:9128
山西卫视,http://115.171.216.99:4000/rtp/225.1.8.155:8172
山西卫视,http://123.191.15.105:1111/rtp/232.0.0.86:1234
山西卫视,http://115.171.80.250:1688/rtp/225.1.8.155:8172
陕西卫视,http://182.123.208.170:12345/rtp/225.1.4.39:1068
陕西卫视,http://113.213.97.251:6565/rtp/239.253.142.41:3000
陕西卫视,http://115.171.216.99:4000/rtp/225.1.8.154:8140
陕西卫视,http://171.8.168.109:8800/rtp/239.16.20.83:10830
陕西卫视,http://113.213.97.251:6565/rtp/239.253.142.34:3000
四川卫视,http://111.43.126.240:7777/hls/50/index.m3u8
四川卫视,http://39.77.27.74:4002/rtp/239.253.254.180:8000
四川卫视,http://223.167.230.129:4022/rtp/239.45.1.83:5140
四川卫视,http://182.123.208.170:12345/rtp/225.1.4.151:1306
四川卫视,http://171.83.103.119:9999/rtp/239.69.1.169:10650
四川卫视,http://171.113.208.108:4022/rtp/239.69.1.169:10650
四川卫视,http://121.29.141.118:4022/rtp/239.253.92.16:6043
四川卫视,http://58.209.169.202:8000/rtp/239.49.8.110:8000
四川卫视,http://60.223.72.132:8003/rtp/226.0.2.179:9344
四川卫视,http://106.118.20.156:8188/rtp/239.254.200.202:6325
四川卫视,http://116.235.57.22:4022/rtp/239.45.1.83:5140
四川卫视,http://171.118.4.28:8003/rtp/226.0.2.179:9344
四川卫视,http://61.159.135.161:18000/rtp/238.255.2.76:5999
四川卫视,http://122.241.212.145:4022/rtp/233.50.200.118:5140
四川卫视,http://115.171.216.99:4000/rtp/225.1.8.142:8288
三沙卫视,http://119.135.192.194:10000/rtp/239.253.43.113:5146
三沙卫视,http://58.209.169.202:8000/rtp/239.49.0.167:8000
三沙卫视,http://117.89.53.194:4022/rtp/239.49.0.167:8000
三沙卫视,http://115.171.216.99:4000/rtp/225.1.8.78:4120
三沙卫视,http://121.230.171.192:8000/rtp/239.49.0.167:8000
三沙卫视,http://122.241.212.145:4022/rtp/233.50.200.175:5140
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
天津卫视,http://27.41.245.32:801/hls/55/index.m3u8
天津卫视,http://121.29.141.118:4022/rtp/239.253.92.91:8021
天津卫视,http://171.113.208.108:4022/rtp/239.69.1.68:10048
天津卫视,http://115.171.216.39:4000/rtp/225.1.8.48:8044
天津卫视,http://223.167.230.129:4022/rtp/239.45.1.124:5140
天津卫视,http://182.123.208.170:12345/rtp/225.1.4.86:1115
天津卫视,http://171.83.103.119:9999/rtp/239.69.1.68:10048
天津卫视,http://111.113.89.137:2000/rtp/239.121.4.72:8406
天津卫视,http://180.105.201.157:9981/rtp/239.49.8.35:8620
天津卫视,http://106.118.20.156:8188/rtp/239.254.200.54:1234
天津卫视,http://121.235.95.126:8199/rtp/239.49.8.35:8620
天津卫视,http://58.209.169.202:8000/rtp/239.49.8.35:8620
天津卫视,http://60.223.72.132:8003/rtp/226.0.2.148:9096
天津卫视,http://116.235.57.22:4022/rtp/239.45.1.124:5140
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
西藏卫视,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=xzws&zy.m3u8
西藏卫视,http://119.135.192.194:10000/rtp/239.77.1.26:5146
西藏卫视,http://60.223.72.132:8003/rtp/226.0.2.66:8440
西藏卫视,http://182.123.208.170:12345/rtp/225.1.4.46:1075
西藏卫视,http://61.159.134.127:4022/rtp/238.255.2.65:5999
西藏卫视,http://61.159.134.76:4022/rtp/238.255.2.202:5999
西藏卫视,http://61.159.135.161:18000/rtp/238.255.2.65:5999
西藏卫视,http://171.118.4.28:8003/rtp/226.0.2.66:8440
西藏卫视,http://122.241.212.145:4022/rtp/233.50.202.43:5140
西藏卫视,http://123.191.15.105:1111/rtp/232.0.0.114:1234
西藏卫视,http://113.110.203.209:55555/rtp/239.77.1.26:5146
西藏卫视,http://171.125.90.120:6001/rtp/226.0.2.66:8440
西藏卫视,http://124.64.223.204:8686/rtp/239.3.1.166:8188
西藏卫视,http://125.80.158.137:7788/rtp/235.254.198.46:1460
新疆卫视,http://119.135.192.194:10000/rtp/239.77.0.47:5146
新疆卫视,http://60.223.72.132:8003/rtp/226.0.2.67:8448
新疆卫视,http://182.123.208.170:12345/rtp/225.1.4.47:1076
新疆卫视,http://111.113.89.137:2000/rtp/239.121.4.58:8322
新疆卫视,http://171.118.4.28:8003/rtp/226.0.2.67:8448
新疆卫视,http://124.64.223.204:8686/rtp/239.3.1.167:8192
新疆卫视,http://122.241.212.145:4022/rtp/233.50.202.46:5140
新疆卫视,http://113.110.203.209:55555/rtp/239.77.0.47:5146
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,http://39.77.27.74:4002/rtp/239.253.254.196:8000
云南卫视,http://119.135.192.194:10000/rtp/239.253.43.100:5146
云南卫视,http://223.167.230.129:4022/rtp/239.45.0.4:5140
云南卫视,http://116.235.57.22:4022/rtp/239.45.0.4:5140
云南卫视,http://182.123.208.170:12345/rtp/225.1.4.152:1307
云南卫视,http://58.209.169.202:8000/rtp/239.49.0.177:8000
云南卫视,http://61.159.135.161:18000/rtp/238.255.2.63:5999
云南卫视,http://61.159.134.127:4022/rtp/238.255.2.63:5999
云南卫视,http://61.159.134.76:4022/rtp/238.255.2.63:5999
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
云南卫视,http://122.241.212.145:4022/rtp/233.50.200.115:5140
云南卫视,http://111.113.89.137:2000/rtp/239.121.4.48:8262
云南卫视,http://117.89.53.194:4022/rtp/239.49.0.177:8000
云南卫视,http://113.213.97.251:6565/rtp/239.253.142.86:3000

🦄️┃港·澳·台┃🔢,#genre#
翡翠台,https://cdn.iptv8k.top/dl/jrys.php
翡翠台,http://iptv.4666888.xyz/iptv2A.php?id=34
tvN,https://d2zyqoz1zsj2mq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-i9yul1lyegl6e-ssai-prd/6d07fe2a_003a_4879_acfc_44e3c3c10f03/hls/playlist.m3u8
TVBS新闻,http://iptv.4666888.xyz/iptv2A.php?id=43
TVBS新闻,http://38.64.72.148/hls/modn/list/4027/chunklist1.m3u8
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
鳳凰衛視香港,http://nz171l122.bb60246.ctm.net:8892/bysid/85.m3u8
Viutv,https://cdn.iptv8k.top/dl/jrys.php?id=78&time=20240926215313&ip=111.229.253.40
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&amp;time=20240926215313&amp;ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
Now华剧,http://iptv.4666888.xyz/iptv2A.php?id=84
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
爆谷台,http://iptv.diyp.site/e4hqXosRcG_公众号【DIYP】.php?key=gat11&id=7

🅱┃台湾HAMI(TW)┃🥝,#genre#
BBC NEWS,http://myott.top/stream/DT6QU63K5VX/85.m3u8

💰┃央视付费频道┃,#genre#
央视台球,http://121.29.141.118:4022/rtp/239.253.93.231:6409
央视台球,http://119.135.192.194:10000/rtp/239.253.43.11:5146
央视台球,http://171.113.208.108:4022/rtp/239.69.1.98:10224
央视台球,http://171.83.103.119:9999/rtp/239.69.1.98:10224
央视台球,http://60.223.72.132:8003/rtp/226.0.2.216:9640
央视台球,http://106.118.20.156:8188/rtp/239.254.201.171:7176
央视台球,http://61.159.135.161:18000/rtp/238.255.2.224:5999
央视台球,http://183.164.55.78:5000/rtp/238.1.79.59:4608
央视台球,http://171.118.4.28:8003/rtp/226.0.2.216:9640
央视台球,http://113.110.203.209:55555/rtp/239.253.43.11:5146
央视台球,http://171.83.110.157:8880/rtp/239.69.1.98:10224
央视台球,http://113.213.97.251:6565/rtp/239.253.142.65:3000
央视台球,http://123.191.15.105:1111/rtp/232.0.0.60:1234
央视台球,http://114.100.195.195:4022/rtp/238.1.79.59:4608
风云音乐,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
风云足球,http://27.41.245.32:801/hls/906/index.m3u8
风云足球,http://119.135.192.194:10000/rtp/239.253.43.14:5146
风云足球,http://121.29.141.118:4022/rtp/239.253.93.254:6432
风云足球,http://171.83.103.119:9999/rtp/239.69.1.81:10126
风云足球,http://171.113.208.108:4022/rtp/239.69.1.81:10126
风云足球,http://60.223.72.132:8003/rtp/226.0.2.225:9712
风云足球,http://106.118.20.156:8188/rtp/239.254.201.222:7251
风云足球,http://183.164.55.78:5000/rtp/238.1.79.57:4592
风云足球,http://61.159.134.76:4022/rtp/238.255.2.29:5999
风云足球,http://61.159.135.161:18000/rtp/238.255.2.29:5999
风云足球,http://171.118.4.28:8003/rtp/226.0.2.225:9712
风云足球,http://113.110.203.209:55555/rtp/239.253.43.14:5146
风云足球,http://114.100.195.195:4022/rtp/238.1.79.57:4592
风云足球,http://171.125.90.120:6001/rtp/226.0.2.225:9712
风云足球,http://123.191.15.105:1111/rtp/232.0.0.52:1234
世界地理,http://119.135.192.194:10000/rtp/239.253.43.7:5146
世界地理,http://171.83.103.119:9999/rtp/239.69.1.91:10186
世界地理,http://121.29.141.118:4022/rtp/239.253.92.131:6113
世界地理,http://171.113.208.108:4022/rtp/239.69.1.91:10186
世界地理,http://106.118.20.156:8188/rtp/239.254.201.226:7254
世界地理,http://60.223.72.132:8003/rtp/226.0.2.222:9688
世界地理,http://183.164.55.78:5000/rtp/238.1.79.60:4616
世界地理,http://61.159.134.76:4022/rtp/238.255.2.26:5999
世界地理,http://61.159.135.161:18000/rtp/238.255.2.26:5999
世界地理,http://61.159.134.127:4022/rtp/238.255.2.26:5999
世界地理,http://171.118.4.28:8003/rtp/226.0.2.222:9688
