🕘️更新时间,#genre#
湖南卫视,http://180.165.5.176:4022/udp/239.45.3.228:5140
湖南卫视,http://183.166.145.215:8688/rtp/238.1.78.160:7152
湖南卫视,http://106.7.234.165:8008/udp/239.252.219.201:5140
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://live.nctv.top/DJlio/tv.php?id=1601
江苏卫视,http://114.240.147.18:45971/rtp/239.3.1.135:8028
江苏卫视,http://183.166.145.215:8688/rtp/238.1.78.165:7192
江苏卫视,http://222.64.121.177:58888/udp/239.45.3.177:5140
江苏卫视,http://joyznm.i234.me:20000/udp/239.3.1.135:8028
江苏卫视,http://117.64.102.11:4022/rtp/238.1.78.165:7192
江苏卫视,http://106.7.234.165:8008/udp/239.252.219.214:5140
江苏卫视,http://123.113.35.56:4022/rtp/239.3.1.135:8028
江苏卫视,http://111.194.235.76:4022/rtp/239.3.1.135:8028
江苏卫视,http://zqh2333.top:2222/rtp/239.93.24.89:5140
江苏卫视,http://180.165.5.176:4022/udp/239.45.3.177:5140
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://php.cqshushu.ggff.net/jzb.php?id=bjws&公众号【医工学习日志】
北京卫视,http://web9916.w.computerqwq.cf/jzb.php?id=bjws&公众号【医工学习日志】
北京卫视,http://222.64.121.177:58888/udp/239.45.3.229:5140
北京卫视,http://183.166.145.215:8688/rtp/238.1.78.162:7168
北京卫视,http://117.64.102.11:4022/rtp/238.1.78.162:7168
北京卫视,http://joyznm.i234.me:20000/udp/239.3.1.241:8000
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=926342&tk=922ba46651d3
北京卫视,http://180.165.5.176:4022/udp/239.45.3.229:5140
北京卫视,http://106.7.234.165:8008/udp/239.252.219.206:5140
湖北卫视,http://php.cqshushu.ggff.net/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://222.64.121.177:58888/udp/239.45.3.239:5140
湖北卫视,http://183.166.145.215:8688/rtp/238.1.78.168:7216
湖北卫视,http://114.240.147.18:45971/rtp/239.3.1.138:8044
湖北卫视,http://111.194.235.76:4022/rtp/239.3.1.138:8044
湖北卫视,http://106.7.234.165:8008/udp/239.252.219.208:5140
湖北卫视,http://123.113.35.56:4022/rtp/239.3.1.138:8044
湖北卫视,http://117.64.102.11:4022/rtp/238.1.78.168:7216
湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f6e40a&tk=922ba46651d3
湖北卫视,http://171.15.18.199:8180/TV00000000000000000025@HHZT
湖北卫视,http://180.165.5.176:4022/udp/239.45.3.239:5140
湖北卫视,http://221.2.148.205:8154/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.116.183.146:9901/tsfile/live/0132_1.m3u8#http://115.149.139.141:10001/tsfile/live/1027_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.67:11111#http://61.138.128.226:19901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.164.180.36:19901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0#http://119.32.12.17:2901/udp/224.1.100.68:11111#http://222.169.85.8:9901/tsfile/live/0132_1.m3u8#http://113.25.252.226:9901/tsfile/live/0132_1.m3u8#http://111.14.181.15:9901/tsfile/live/0132_1.m3u8#http://223.241.247.214:9901/tsfile/live/0132_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.68:11111#http://59.39.89.130:60901/tsfile/live/0125_12.m3u8?key=txiptv&playlive=1&authid=0#http://nas.hssvm.com:8888/udp/225.1.1.147:5002#http://dms.yryyj.site:8188/udp/239.76.246.193:1234
湖北卫视,http://103.36.223.125:81/smt.php?id=hubei
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hljws&公众号【医工学习日志】
黑龙江卫视,http://php.cqshushu.ggff.net/jzb.php?id=hljws&公众号【医工学习日志】
黑龙江卫视,http://114.240.147.18:45971/rtp/239.3.1.133:8016
黑龙江卫视,http://live.nctv.top/DJlio/tv.php?id=2901
黑龙江卫视,http://222.64.121.177:58888/udp/239.45.3.232:5140
黑龙江卫视,http://183.166.145.215:8688/rtp/238.1.78.159:7144
黑龙江卫视,http://123.113.35.56:4022/rtp/239.3.1.133:8016
黑龙江卫视,http://117.64.102.11:4022/rtp/238.1.78.159:7144
黑龙江卫视,http://111.194.235.76:4022/rtp/239.3.1.133:8016
黑龙江卫视,http://180.165.5.176:4022/udp/239.45.3.232:5140
黑龙江卫视,http://171.15.18.199:8180/TV00000000000000000027@HHZT
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://php.cqshushu.ggff.net/jzb.php?id=ahws&公众号【医工学习日志】
安徽卫视,http://web9916.w.computerqwq.cf/jzb.php?id=ahws&公众号【医工学习日志】
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://114.240.147.18:45971/rtp/239.3.1.211:8064
安徽卫视,http://117.64.102.11:4022/rtp/238.1.79.27:4328
安徽卫视,http://222.64.121.177:58888/udp/239.45.1.120:5140
安徽卫视,http://222.212.84.190:54123/udp/239.93.1.106:5140
安徽卫视,http://117.64.102.11:4022/rtp/238.1.78.150:7072
安徽卫视,http://106.7.234.165:8008/udp/239.252.220.83:5140
安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.211:8064
安徽卫视,http://183.166.145.215:8688/rtp/238.1.79.27:4328
安徽卫视,http://123.113.35.56:4022/rtp/239.3.1.211:8064
安徽卫视,http://111.194.235.76:4022/rtp/239.3.1.211:8064
安徽卫视,http://113.89.247.116:4200/udp/239.77.1.92:5146
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://php.cqshushu.ggff.net/jzb.php?id=cqws&公众号【医工学习日志】
重庆卫视,http://web9916.w.computerqwq.cf/jzb.php?id=cqws&公众号【医工学习日志】
重庆卫视,http://114.240.147.18:45971/rtp/239.3.1.122:8160
重庆卫视,http://123.113.35.56:4022/rtp/239.3.1.122:8160
重庆卫视,http://222.64.121.177:58888/udp/239.45.1.84:5140
重庆卫视,http://183.166.145.215:8688/rtp/238.1.78.31:6176
重庆卫视,http://117.64.102.11:4022/rtp/238.1.78.31:6176
重庆卫视,http://106.7.234.165:8008/udp/239.252.220.94:5140
重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.122:8160
重庆卫视,http://119.32.12.17:2901/udp/224.1.100.102:11111
重庆卫视,http://180.165.5.176:4022/udp/239.45.1.84:5140
重庆卫视,http://111.194.235.76:4022/rtp/239.3.1.122:8160
重庆卫视,http://171.15.18.199:8180/TV00000000000000000030@HHZT
重庆卫视,http://zqh2333.top:2222/rtp/239.93.25.107:5140
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://live.nctv.top/DJlio/fjtv.php?id=5
东南卫视,http://114.240.147.18:45971/rtp/239.3.1.156:8148
东南卫视,http://222.64.121.177:58888/udp/239.45.1.121:5140
东南卫视,http://183.166.145.215:8688/rtp/238.1.78.22:6104
东南卫视,http://joyznm.i234.me:20000/udp/239.3.1.156:8148##des:1080P###HLS\\n
东南卫视,http://106.7.234.165:8008/udp/239.252.220.82:5140
东南卫视,http://123.113.35.56:4022/rtp/239.3.1.156:8148
东南卫视,http://117.64.102.11:4022/rtp/238.1.78.22:6104
东南卫视,http://171.15.18.199:8180/TV00000000000000000033@HHZT
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
甘肃卫视,http://183.133.105.235:8899/rtp/233.50.200.163:5140
甘肃卫视,http://183.166.145.215:8688/rtp/238.1.79.36:4400
甘肃卫视,http://222.212.84.190:54123/udp/239.93.0.81:5140
甘肃卫视,http://117.64.102.11:4022/rtp/238.1.79.36:4400
甘肃卫视,http://123.113.35.56:4022/rtp/239.3.1.49:8188
甘肃卫视,http://114.240.147.18:45971/rtp/239.3.1.49:8188
甘肃卫视,http://zqh2333.top:2222/rtp/239.93.24.81:5140
甘肃卫视,http://106.7.234.165:8008/udp/239.252.219.140:5140
广西卫视,http://222.64.121.177:58888/udp/239.45.0.5:5140
广西卫视,http://106.7.234.165:8008/udp/239.252.219.183:5140
广西卫视,http://180.165.5.176:4022/udp/239.45.0.5:5140
广西卫视,http://123.113.35.56:4022/rtp/239.3.1.39:8300
广西卫视,http://114.240.147.18:45971/rtp/239.3.1.39:8300
广西卫视,http://171.15.18.199:8180/TV00000000000000000032@HHZT
广西卫视,http://zqh2333.top:2222/rtp/239.93.55.46:5140
广西卫视,http://115.149.139.141:10001/tsfile/live/1037_1.m3u8?blog.ntnas.top#http://222.134.245.16:9901/tsfile/live/0113_1.m3u8#http://223.241.247.214:9901/tsfile/live/0113_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.2.81:5002#http://101.65.34.107:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0#http://182.91.124.224:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=0&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.110:11111#http://39.164.180.36:19901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0#http://119.32.12.17:2901/udp/224.1.100.110:11111#http://113.25.252.226:9901/tsfile/live/0113_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.111:11111#http://222.169.85.8:9901/tsfile/live/0113_1.m3u8
广西卫视,http://183.133.105.235:8899/rtp/233.50.200.136:5140
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://php.cqshushu.ggff.net/jzb.php?id=gzws&公众号【医工学习日志】
贵州卫视,http://web9916.w.computerqwq.cf/jzb.php?id=gzws&公众号【医工学习日志】
贵州卫视,http://114.240.147.18:45971/rtp/239.3.1.149:8076
贵州卫视,http://222.64.121.177:58888/udp/239.45.1.80:5140
贵州卫视,http://117.64.102.11:4022/rtp/238.1.78.244:7824
贵州卫视,http://183.166.145.215:8688/rtp/238.1.78.244:7824
贵州卫视,http://111.194.235.76:4022/rtp/239.3.1.149:8076
贵州卫视,http://106.7.234.165:8008/udp/239.252.220.190:5140
贵州卫视,http://123.113.35.56:4022/rtp/239.3.1.149:8076
贵州卫视,http://180.165.5.176:4022/udp/239.45.1.80:5140
贵州卫视,http://221.2.148.205:8154/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0#http://nas.hssvm.com:8888/udp/225.1.2.28:5002#http://39.164.180.36:19901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0#http://113.25.252.226:9901/tsfile/live/0120_1.m3u8#http://101.65.34.107:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.226.4.10:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.241.247.214:9901/tsfile/live/0120_1.m3u8#http://dms.yryyj.site:8188/udp/239.76.245.198:1234#http://59.39.89.130:60901/tsfile/live/0125_15.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.58:11111#http://222.169.85.8:9901/tsfile/live/0120_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.57:11111#http://111.14.181.15:9901/tsfile/live/0120_1.m3u8#http://119.32.12.17:2901/udp/224.1.100.58:11111
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://php.cqshushu.ggff.net/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://103.96.72.37:17777/tv/hainan.php
海南卫视,http://222.64.121.177:58888/udp/239.45.1.81:5140
海南卫视,http://183.166.145.215:8688/rtp/238.1.79.49:4504
海南卫视,http://106.7.234.165:8008/udp/239.252.219.178:5140
海南卫视,http://117.64.102.11:4022/rtp/238.1.79.49:4504
海南卫视,http://180.165.5.176:4022/udp/239.45.1.81:5140
海南卫视,http://171.15.18.199:8180/TV00000000000000000028@HHZT
海南卫视,http://114.240.147.18:45971/rtp/239.3.1.45:8304
海南卫视,http://123.113.35.56:4022/rtp/239.3.1.45:8304
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://114.240.147.18:45971/rtp/239.3.1.148:8072
河北卫视,http://222.64.121.177:58888/udp/239.45.1.44:5140
河北卫视,http://183.166.145.215:8688/rtp/238.1.78.245:7832
河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.148:8072
河北卫视,http://123.113.35.56:4022/rtp/239.3.1.148:8072
河北卫视,http://117.64.102.11:4022/rtp/238.1.78.245:7832
河北卫视,http://106.7.234.165:8008/udp/239.252.220.154:5140
河北卫视,http://180.165.5.176:4022/udp/239.45.1.44:5140
河北卫视,http://php.fjl626.cn/hebei.php?id=hbws
河南卫视,http://live.nctv.top/DJlio/hntv.php?id=hnws
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://103.96.72.37:17777/tv/henan.php
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://222.64.121.177:58888/udp/239.45.0.3:5140
河南卫视,http://183.166.145.215:8688/rtp/238.1.79.65:4632
河南卫视,http://117.64.102.11:4022/rtp/238.1.79.65:4632
河南卫视,http://180.165.5.176:4022/udp/239.45.0.3:5140
河南卫视,http://171.15.18.199:8180/TV00000000000000000016@HHZT
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://php.cqshushu.ggff.net/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,http://web9916.w.computerqwq.cf/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,http://114.240.147.18:45971/rtp/239.3.1.240:8172
吉林卫视,http://222.64.121.177:58888/udp/239.45.0.6:5140
吉林卫视,http://117.64.102.11:4022/rtp/238.1.79.48:4496
吉林卫视,http://183.166.145.215:8688/rtp/238.1.79.48:4496
吉林卫视,http://106.7.234.165:8008/udp/239.252.220.188:5140
吉林卫视,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/1.m3u8
吉林卫视,http://123.113.35.56:4022/rtp/239.3.1.240:8172
吉林卫视,http://119.32.12.17:2901/udp/224.1.100.60:11111#http://175.16.153.39:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.66.198.240:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.60:11111#http://59.39.89.130:60901/tsfile/live/0125_19.m3u8?key=txiptv&playlive=1&authid=0#http://101.65.34.154:9901/tsfile/live/0116_2.m3u8?key=txiptv&playlive=0&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.59:11111
吉林卫视,http://111.194.235.76:4022/rtp/239.3.1.240:8172
吉林卫视,http://171.15.18.199:8180/TV00000000000000000036@HHZT
江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8
江西卫视,http://114.240.147.18:45971/rtp/239.3.1.123:8164
江西卫视,http://222.64.121.177:58888/udp/239.45.1.122:5140
江西卫视,http://183.133.105.235:8899/rtp/233.50.200.119:5140
江西卫视,http://joyznm.i234.me:20000/udp/239.3.1.123:8164
江西卫视,http://117.64.102.11:4022/rtp/238.1.78.26:6136
江西卫视,http://123.113.35.56:4022/rtp/239.3.1.123:8164
江西卫视,http://111.194.235.76:4022/rtp/239.3.1.123:8164
江西卫视,http://171.15.18.199:8180/TV00000000000000000037@HHZT
江西卫视,http://180.165.5.176:4022/udp/239.45.1.122:5140
江西卫视,http://183.166.145.215:8688/rtp/238.1.78.26:6136
江西卫视,http://106.7.234.165:8008/udp/239.252.220.63:5140
辽宁卫视,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8
辽宁卫视,http://live.nctv.top/DJlio/tv.php?id=2701
辽宁卫视,http://114.240.147.18:45971/rtp/239.3.1.210:8056
辽宁卫视,http://222.64.121.177:58888/udp/239.45.1.123:5140
辽宁卫视,http://123.113.35.56:4022/rtp/239.3.1.210:8056
辽宁卫视,http://joyznm.i234.me:20000/udp/239.3.1.210:8056
辽宁卫视,http://119.32.12.17:2901/udp/224.1.100.92:11111
辽宁卫视,http://117.64.102.11:4022/rtp/238.1.78.21:6096
辽宁卫视,http://180.165.5.176:4022/udp/239.45.1.123:5140
辽宁卫视,http://183.166.145.215:8688/rtp/238.1.78.21:6096
辽宁卫视,http://106.7.234.165:8008/udp/239.252.220.62:5140
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
内蒙古卫视,http://106.7.234.165:8008/udp/239.252.219.48:5140
内蒙古卫视,http://183.133.105.235:8899/rtp/233.50.201.148:5140
内蒙古卫视,http://114.240.147.18:45971/rtp/239.3.1.43:8176
内蒙古卫视,http://123.113.35.56:4022/rtp/239.3.1.43:8176
内蒙古卫视,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0#http://nas.hssvm.com:8888/udp/225.1.1.32:5002#http://39.164.180.36:19901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0#http://61.156.228.12:8154/tsfile/live/0109_1.m3u8#http://222.134.245.16:9901/tsfile/live/0109_1.m3u8#http://61.138.128.226:19901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
宁夏卫视,http://183.133.105.235:8899/rtp/233.50.201.57:5140
宁夏卫视,http://123.113.35.56:4022/rtp/239.3.1.46:8124
宁夏卫视,http://114.240.147.18:45971/rtp/239.3.1.46:8124
宁夏卫视,http://106.7.234.165:8008/udp/239.252.219.104:5140
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
青海卫视,http://114.240.147.18:45971/rtp/239.3.1.44:8184
青海卫视,http://123.113.35.56:4022/rtp/239.3.1.44:8184
青海卫视,http://183.133.105.235:8899/rtp/233.50.201.65:5140
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://114.240.147.18:45971/rtp/239.3.1.209:8052
山东卫视,http://117.64.102.11:4022/rtp/238.1.78.169:7224
山东卫视,http://111.194.235.76:4022/rtp/239.3.1.209:8052
山东卫视,http://222.64.121.177:58888/udp/239.45.3.238:5140
山东卫视,http://183.166.145.215:8688/rtp/238.1.78.169:7224
山东卫视,http://joyznm.i234.me:20000/udp/239.3.1.209:8052
山东卫视,http://106.7.234.165:8008/udp/239.252.219.228:5140
山东卫视,http://123.113.35.56:4022/rtp/239.3.1.209:8052
山东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c28583&tk=922ba46651d3
山东卫视,http://119.32.12.17:2901/udp/224.1.100.50:11111
山东卫视,http://171.15.18.199:8180/TV00000000000000000024@HHZT
山东卫视,http://222.212.84.190:54123/udp/239.93.0.168:5140
山东卫视,http://180.165.5.176:4022/udp/239.45.3.238:5140
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
山西卫视,http://171.15.18.199:8180/TV00000000000000000038@HHZT
山西卫视,http://183.133.105.235:8899/rtp/233.50.201.51:5140
山西卫视,http://114.240.147.18:45971/rtp/239.3.1.42:8172
山西卫视,http://123.113.35.56:4022/rtp/239.3.1.42:8172
山西卫视,http://221.2.148.205:8154/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.65.34.107:9901/tsfile/live/0109_2.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://www.cdnstv.com:6398/hls/1145/index.m3u8
陕西卫视,http://8.138.7.223/tv/migu.php?id=sxws
陕西卫视,http://114.240.147.18:45971/rtp/239.3.1.41:8140
陕西卫视,http://123.113.35.56:4022/rtp/239.3.1.41:8140
陕西卫视,http://106.7.234.165:8008/udp/239.252.219.105:5140
陕西卫视,http://171.15.18.199:8180/TV00000000000000000039@HHZT
陕西卫视,http://www.cdnstv.com:6398/hls/1129/index.m3u8
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://php.cqshushu.ggff.net/jzb.php?id=scws&公众号【医工学习日志】
四川卫视,http://web9916.w.computerqwq.cf/jzb.php?id=scws&公众号【医工学习日志】
四川卫视,http://222.64.121.177:58888/udp/239.45.1.83:5140
四川卫视,http://183.166.145.215:8688/rtp/238.1.78.30:6168
四川卫视,http://117.64.102.11:4022/rtp/238.1.78.30:6168
四川卫视,http://106.7.234.165:8008/udp/239.252.220.93:5140
四川卫视,http://180.165.5.176:4022/udp/239.45.1.83:5140
四川卫视,http://171.15.18.199:8180/TV00000000000000000040@HHZT
四川卫视,http://114.240.147.18:45971/rtp/239.3.1.29:8288
四川卫视,http://123.113.35.56:4022/rtp/239.3.1.29:8288
三沙卫视,http://183.133.105.235:8899/rtp/233.50.200.175:5140
三沙卫视,http://www.jiaocj.xyz:4000/udp/239.49.0.167:8000#http://qjrhc.jydjd.top:2911/udp/224.1.100.148:11111
三沙卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.148:11111#http://61.138.128.226:19901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0#http://www.jiaocj.xyz:4000/udp/239.49.0.167:8000
三沙卫视,http://106.7.234.165:8008/udp/239.252.219.76:5140
三沙卫视,http://114.240.147.18:45971/rtp/239.3.1.155:4120
三沙卫视,http://123.113.35.56:4022/rtp/239.3.1.155:4120
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
天津卫视,http://php.cqshushu.ggff.net/jzb.php?id=tjws&公众号【医工学习日志】
天津卫视,http://web9916.w.computerqwq.cf/jzb.php?id=tjws&公众号【医工学习日志】
天津卫视,http://114.240.147.18:45971/rtp/239.3.1.141:1234
天津卫视,http://222.64.121.177:58888/udp/239.45.1.124:5140
天津卫视,http://111.194.235.76:4022/rtp/239.3.1.141:1234
天津卫视,http://123.113.35.56:4022/rtp/239.3.1.141:1234
天津卫视,http://119.32.12.17:2901/udp/224.1.100.62:11111
天津卫视,http://171.15.18.199:8180/TV00000000000000000022@HHZT
天津卫视,http://180.165.5.176:4022/udp/239.45.1.124:5140
天津卫视,http://106.7.234.165:8008/udp/239.252.220.61:5140
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
西藏卫视,http://www.lysvc.cc/daili/xztv.php?id=1
西藏卫视,http://103.96.72.37:17777/tv/xizang.php
西藏卫视,http://183.133.105.235:8899/rtp/233.50.201.70:5140
西藏卫视,http://123.113.35.56:4022/rtp/239.3.1.47:8164
西藏卫视,http://114.240.147.18:45971/rtp/239.3.1.47:8164
西藏卫视,http://106.7.234.165:8008/udp/239.252.219.106:5140
新疆卫视,http://114.240.147.18:45971/rtp/239.3.1.48:8160
新疆卫视,http://123.113.35.56:4022/rtp/239.3.1.48:8160
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8#http://8.138.7.223/tv/dl/careryun.php?id=46
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,http://222.64.121.177:58888/udp/239.45.0.4:5140
云南卫视,http://106.7.234.165:8008/udp/239.252.219.185:5140
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
云南卫视,http://180.165.5.176:4022/udp/239.45.0.4:5140
云南卫视,http://171.15.18.199:8180/TV00000000000000000034@HHZT
云南卫视,http://123.113.35.56:4022/rtp/239.3.1.26:8108
云南卫视,http://114.240.147.18:45971/rtp/239.3.1.26:8108

🦄️┃港·澳·台┃🔢,#genre#
翡翠台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=41fd16&tk=922ba46651d3
翡翠台,https://cdn.iptv8k.top/dl/jrys.php
翡翠台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=db29a3&tk=922ba46651d3
翡翠台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5a63b5&tk=922ba46651d3
翡翠台,http://119.32.12.17:2901/udp/224.1.100.1:11111
翡翠台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8f59d1&tk=922ba46651d3
tvN,https://d2zyqoz1zsj2mq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-i9yul1lyegl6e-ssai-prd/6d07fe2a_003a_4879_acfc_44e3c3c10f03/hls/playlist.m3u8
明珠台,http://8hb85846je10.vicp.fun:5000/bysid/2
有线新闻,http://gslb.cdn.hk.chinamobile.com/live/6aec56586c324021927637a750c1811e/cb76365be43b4ba598eb2f2ef3cffcd9-3.m3u8
TVBS新闻,http://125.227.210.55:8186/VideoInput/play.ts
TVBS欢乐,http://125.227.210.55:8187/VideoInput/play.ts
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,http://www.hn-valve.com:8888/udp/239.76.253.134:9000
凤凰中文,http://ayolee.com:5253/udp/239.93.1.9:2192
凤凰中文,http://www.hn-valve.com:8888/udp/239.76.253.135:9000
凤凰中文,http://58.19.180.108:9981/stream/channelid/1749482778?profile=pass
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰资讯,http://vl15191373.imwork.net:8880/udp/239.93.1.4:2191
凤凰资讯,http://58.19.180.108:9981/stream/channelid/708272803?profile=pass
凤凰资讯,http://122.152.202.33/s/81a8a44f/index.m3u8?id=16
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
凤凰香港,http://8hb85846je10.vicp.fun:5000/bysid/85
ROCK Action,http://m3u8ts.vip-tptv.xyz:50515/4gtv-live138/index.m3u8?proxy=true
TVB Plus,http://8hb85846je10.vicp.fun:5000/bysid/82
Viutv,https://cdn.iptv8k.top/dl/jrys.php?id=78&time=20240926215313&ip=111.229.253.40
Viutv,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森综合,http://50.7.234.10:8278/ettvzhonghe/playlist.m3u8?ct=17874&tid=m65c4e525f24617101171&tsum=663db593cfeefc92ce4b5d7461988f3f
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
