🕘️更新时间,#genre#
CCTV-17,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV17#http://8.138.7.223/tv/dl/careryun.php?id=19
CCTV-17,http://220.169.100.41:10087/udp/239.76.245.238:1234
CCTV-17,http://1.58.246.23:4001/rtp/229.58.190.211:5000
CCTV-17,http://qjrhc.jydjd.top:2911/udp/224.1.100.135:11111#http://221.2.148.205:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0#http://dms.yryyj.site:8188/udp/239.76.245.238:1234#http://222.169.85.8:9901/tsfile/live/0007_1.m3u8
CCTV-17,http://1.58.243.207:4001/rtp/229.58.190.211:5000
CETV1,http://124.220.159.96:35455/mgtv/923287154.m3u8
CETV1,http://116.23.98.153:7188/udp/239.77.1.222:5146
CETV1,http://1.wcnm.qzz.io:35455/mgtv/923287154.m3u8
CETV2,http://124.220.159.96:35455/mgtv/923287211.m3u8
CETV2,http://1.wcnm.qzz.io:35455/mgtv/923287211.m3u8
CETV4,http://124.220.159.96:35455/mgtv/923287339.m3u8
CETV4,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
CETV4,http://61.140.125.229:10022/udp/239.253.43.40:5146
CETV4,http://116.23.98.153:7188/udp/239.253.43.40:5146
CETV4,http://1.wcnm.qzz.io:35455/mgtv/923287339.m3u8

🐧┃卫视频道┃🏡,#genre#
东方卫视,http://smart.tv.home.kg/smtv.php?id=dongfangweishi_twn
东方卫视,http://8.138.7.223/tv/hot.php?id=27
东方卫视,http://114.241.220.153:4022/rtp/239.3.1.136:8032
东方卫视,http://116.23.98.153:7188/udp/239.77.1.218:5146
东方卫视,http://175.8.129.208:4000/udp/239.76.253.186:9000
东方卫视,http://175.8.129.208:4000/udp/239.76.246.186:1234
东方卫视,http://61.140.125.229:10022/udp/239.77.1.218:5146
东方卫视,http://121.231.64.242:8095/udp/239.49.8.17:9606
东方卫视,http://114.226.205.65:4022/rtp/239.49.8.17:9606
东方卫视,http://qwt.zhibotv.top:2016/全网通.php?id=东方卫视
东方卫视,http://124.220.159.96:35455/nptv/dongfang.m3u8
东方卫视,http://119.32.12.17:2901/udp/224.1.100.48:11111
东方卫视,http://xrhui.f3322.org:8888/udp/233.50.201.125:5140
东方卫视,http://117.13.121.247:4022/rtp/225.1.2.31:5002
东方卫视,http://121.29.133.109:8888/rtp/239.253.92.89:8019
浙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
浙江卫视,http://smart.tv.home.kg/smtv.php?id=zhejiang_twn
浙江卫视,http://smart.tv.home.kg/smtv.php?id=zhejiang_twn#https://stream1.freetv.fun/3bcf99d2946ccf8b6feabbc8298a4630913b805d5965a209a4d2de2ae9ffc79f.m3u8#http://1.192.240.148:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8###HLS\\n
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8<br
浙江卫视,http://124.226.132.38:19090/udp/239.81.0.108:4056
浙江卫视,http://116.23.98.153:7188/udp/239.77.1.33:5146
浙江卫视,http://175.8.129.208:4000/udp/239.76.253.182:9000
浙江卫视,http://114.241.220.153:4022/rtp/239.3.1.137:8036
浙江卫视,http://114.241.211.230:4022/rtp/239.3.1.137:8036
浙江卫视,http://175.8.129.208:4000/udp/239.76.246.182:1234
浙江卫视,http://124.220.159.96:35455/nptv/zhejiang.m3u8
浙江卫视,http://qwt.zhibotv.top:2016/全网通.php?id=浙江卫视
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://smart.tv.home.kg/smtv.php?id=hunan_twn
湖南卫视,http://124.226.132.38:19090/udp/239.81.0.110:4056
湖南卫视,http://114.241.220.153:4022/rtp/239.3.1.132:8012
湖南卫视,http://61.140.125.229:10022/udp/239.77.1.5:5146
湖南卫视,http://116.23.98.153:7188/udp/239.77.1.5:5146
湖南卫视,http://58.46.69.155:8188/udp/239.76.253.101:9000
湖南卫视,http://113.104.185.171:7088/udp/239.77.1.5:5146
湖南卫视,http://175.8.129.208:4000/udp/239.76.253.101:9000
湖南卫视,http://175.8.129.208:4000/udp/239.76.246.100:1234
湖南卫视,http://124.220.159.96:35455/nptv/hunan.m3u8
湖南卫视,http://175.8.129.208:4000/udp/239.76.251.85:9000
湖南卫视,http://117.13.121.247:4022/rtp/225.1.1.114:5002
湖南卫视,http://175.8.129.208:4000/udp/239.76.253.100:9000
湖南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=湖南卫视
江苏卫视,http://smart.tv.home.kg/smtv.php?id=jiangsu_twn
江苏卫视,http://61.140.125.229:10022/udp/239.77.1.18:5146
江苏卫视,http://116.23.98.153:7188/udp/239.77.1.18:5146
江苏卫视,http://114.241.211.230:4022/rtp/239.3.1.135:8028
江苏卫视,http://114.241.220.153:4022/rtp/239.3.1.135:8028
江苏卫视,http://175.8.129.208:4000/udp/239.76.253.181:9000
江苏卫视,http://58.46.69.155:8188/udp/239.76.251.89:9000
江苏卫视,http://218.8.87.96:4000/rtp/229.58.190.37:5000
江苏卫视,http://175.8.129.208:4000/udp/239.76.251.89:9000
江苏卫视,http://114.226.205.65:4022/rtp/239.49.8.16:9602
江苏卫视,http://xrhui.f3322.org:8888/udp/233.50.201.106:5140
江苏卫视,http://qwt.zhibotv.top:2016/全网通.php?id=江苏卫视
江苏卫视,http://117.13.121.247:4022/rtp/225.1.1.126:5002
江苏卫视,http://124.220.159.96:35455/nptv/jiangsu.m3u8
江苏卫视,http://101.74.30.82:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://smart.tv.home.kg/smtv.php?id=beijing
北京卫视,http://117.8.142.105:8834/rtp/225.1.1.113:5002
北京卫视,http://117.12.150.180:4022/rtp/225.1.1.113:5002
北京卫视,http://124.226.132.38:19090/udp/239.81.0.109:4056
北京卫视,http://117.13.121.247:4022/rtp/225.1.1.113:5002
北京卫视,http://39.89.122.41:8188/rtp/239.253.254.85:8000
北京卫视,http://222.67.24.171:1688/rtp/239.45.3.229:5140
北京卫视,http://121.29.133.109:8888/rtp/239.253.92.87:8014
北京卫视,http://175.8.129.208:4000/udp/239.76.246.184:1234
北京卫视,http://175.8.129.208:4000/udp/239.76.253.184:9000
北京卫视,http://121.231.64.242:8095/udp/239.49.8.11:9414
北京卫视,http://1.58.246.23:4001/rtp/229.58.190.172:5000
北京卫视,http://joyznm.i234.me:20000/udp/239.3.1.241:8000
北京卫视,http://qwt.zhibotv.top:2016/全网通.php?id=北京卫视
湖北卫视,http://php.cqshushu.ggff.net/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://smart.tv.home.kg/smtv.php?id=hubei
湖北卫视,http://61.140.125.229:10022/udp/239.77.0.128:5146
湖北卫视,http://116.23.98.153:7188/udp/239.77.0.128:5146
湖北卫视,http://39.89.122.41:8188/rtp/239.253.254.88:8000
湖北卫视,http://111.193.239.245:9999/rtp/239.3.1.138:8044
湖北卫视,http://175.8.129.208:4000/udp/239.76.246.193:1234
湖北卫视,http://121.29.133.109:8888/rtp/239.253.92.210:6567
湖北卫视,http://220.169.100.41:10087/udp/239.76.246.193:1234
湖北卫视,http://220.169.100.41:10087/udp/239.76.253.193:9000
湖北卫视,http://114.241.220.153:4022/rtp/239.3.1.138:8044
湖北卫视,http://114.241.211.230:4022/rtp/239.3.1.138:8044
湖北卫视,http://175.8.129.208:4000/udp/239.76.253.193:9000
湖北卫视,http://1.58.246.23:4001/rtp/229.58.190.101:5000
黑龙江卫视,http://61.140.125.229:10022/udp/239.77.0.124:5146
黑龙江卫视,http://116.23.98.153:7188/udp/239.77.0.124:5146
黑龙江卫视,http://117.13.121.247:4022/rtp/225.1.1.115:5002
黑龙江卫视,http://39.89.122.41:8188/rtp/239.253.254.93:8000
黑龙江卫视,http://220.169.100.41:10087/udp/239.76.246.200:1234
黑龙江卫视,http://220.169.100.41:10087/udp/239.76.253.200:9000
黑龙江卫视,http://124.220.159.96:35455/nptv/heilongjiang.m3u8
黑龙江卫视,http://124.226.132.38:19090/udp/239.81.0.105:4056
黑龙江卫视,http://1.58.246.23:4001/rtp/229.58.190.150:5000
黑龙江卫视,http://27.18.157.225:2701/rtp/239.254.96.138:8902
黑龙江卫视,http://121.231.64.242:8095/udp/239.49.8.14:9426
黑龙江卫视,http://125.123.121.210:8188/udp/233.50.201.115:5140
黑龙江卫视,http://171.119.205.154:6000/rtp/226.0.2.151:9120
黑龙江卫视,http://1.58.243.207:4001/rtp/229.58.190.150:5000
黑龙江卫视,http://113.104.185.171:7088/udp/239.77.0.124:5146
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://8.138.7.223/tv/hot.php?id=30
安徽卫视,http://61.140.125.229:10022/udp/239.77.1.92:5146
安徽卫视,http://116.23.98.153:7188/udp/239.77.1.92:5146
安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.211:8064
安徽卫视,http://175.8.129.208:4000/udp/239.76.245.196:1234
安徽卫视,http://175.8.129.208:4000/udp/239.76.252.196:9000
安徽卫视,http://58.46.69.155:8188/udp/239.76.252.196:9000
安徽卫视,http://218.8.87.96:4000/rtp/229.58.190.162:5000
安徽卫视,http://180.105.218.230:4022/rtp/239.49.8.204:6000
安徽卫视,http://114.226.205.65:4022/rtp/239.49.8.204:6000
安徽卫视,http://121.231.64.242:8095/udp/239.49.8.80:8000
安徽卫视,http://124.220.159.96:35455/nptv/anhui.m3u8
安徽卫视,http://qwt.zhibotv.top:2016/全网通.php?id=安徽卫视
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://116.23.98.153:7188/udp/239.77.1.162:5146
重庆卫视,http://175.8.129.208:4000/udp/239.76.246.92:1234
重庆卫视,http://175.8.129.208:4000/udp/239.76.253.92:9000
重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.122:8160
重庆卫视,http://114.241.211.230:4022/rtp/239.3.1.122:8160
重庆卫视,http://180.105.218.230:4022/rtp/239.49.8.57:9830
重庆卫视,http://121.231.64.242:8095/udp/239.49.8.57:9830
重庆卫视,http://58.46.69.155:8188/udp/239.76.253.92:9000
重庆卫视,http://117.13.121.247:4022/rtp/225.1.1.155:5002
重庆卫视,http://124.220.159.96:35455/nptv/chongqing.m3u8
重庆卫视,http://1.wcnm.qzz.io:35455/nptv/chongqing.m3u8
重庆卫视,http://220.169.100.41:10087/udp/239.76.253.92:9000
重庆卫视,http://qwt.zhibotv.top:2016/全网通.php?id=重庆卫视
重庆卫视,http://114.241.220.153:4022/rtp/239.3.1.122:8160
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://smart.tv.home.kg/smtv.php?id=fujian
东南卫视,http://114.241.220.153:4022/rtp/239.3.1.156:8148
东南卫视,http://116.23.98.153:7188/udp/239.77.1.104:5146
东南卫视,http://joyznm.i234.me:20000/udp/239.3.1.156:8148##des:1080P###HLS\\n
东南卫视,http://175.8.129.208:4000/udp/239.76.252.190:9000
东南卫视,http://175.8.129.208:4000/udp/239.76.245.190:1234
东南卫视,http://61.140.125.229:10022/udp/239.77.1.104:5146
东南卫视,http://121.231.64.242:8095/udp/239.49.8.112:8000
东南卫视,http://114.241.211.230:4022/rtp/239.3.1.156:8148
东南卫视,http://140.250.221.14:4022/udp/239.21.1.113:5002
东南卫视,http://1.58.246.23:4001/rtp/229.58.190.168:5000
东南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=东南卫视
东南卫视,http://119.32.12.17:2901/udp/224.1.100.56:11111#http://58.19.38.162:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.25.252.226:9901/tsfile/live/0137_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.55:11111#http://dms.yryyj.site:8188/udp/239.76.245.190:1234#http://223.241.247.214:9901/tsfile/live/0137_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.56:11111
东南卫视,http://111.193.239.245:9999/rtp/239.3.1.156:8148
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
甘肃卫视,http://116.23.98.153:7188/udp/239.77.0.189:5146
甘肃卫视,http://61.140.125.229:10022/udp/239.77.0.189:5146
甘肃卫视,http://175.8.129.208:4000/udp/239.76.253.94:9000
甘肃卫视,http://175.8.129.208:4000/udp/239.76.246.94:1234
甘肃卫视,http://42.238.246.97:8012/rtp/225.1.4.42:1071
甘肃卫视,http://58.46.69.155:8188/udp/239.76.246.94:1234
甘肃卫视,http://121.231.64.242:8095/udp/239.49.0.250:8000
甘肃卫视,http://124.220.159.96:35455/nptv/gansu.m3u8
甘肃卫视,http://114.241.220.153:4022/rtp/239.3.1.49:8188
甘肃卫视,http://222.218.122.114:8188/udp/239.81.0.207:4056
甘肃卫视,http://1.wcnm.qzz.io:35455/nptv/gansu.m3u8
甘肃卫视,http://58.46.210.223:4022/udp/239.76.253.94:9000
甘肃卫视,http://58.46.176.222:4022/udp/239.76.253.94:9000
甘肃卫视,http://zqh2333.top:2222/rtp/239.93.24.81:5140
广西卫视,http://smart.tv.home.kg/smtv.php?id=guangxi
广西卫视,http://61.140.125.229:10022/udp/239.253.43.36:5146
广西卫视,http://116.23.98.153:7188/udp/239.253.43.36:5146
广西卫视,http://175.8.129.208:4000/udp/239.76.254.54:9000
广西卫视,http://218.8.87.96:4000/rtp/229.58.190.31:5000
广西卫视,http://121.231.64.242:8095/udp/239.49.8.10:8000
广西卫视,http://58.46.69.155:8188/udp/239.76.254.54:9000
广西卫视,http://124.220.159.96:35455/nptv/guangxi.m3u8
广西卫视,http://qwt.zhibotv.top:2016/全网通.php?id=广西卫视
广西卫视,http://117.13.121.247:4022/rtp/225.1.2.81:5002
广西卫视,http://171.15.18.199:8180/TV00000000000000000032@HHZT
广西卫视,http://121.29.133.109:8888/rtp/239.253.92.76:8043
广西卫视,http://113.104.185.171:7088/udp/239.253.43.36:5146
广西卫视,http://27.18.157.225:2701/rtp/239.69.1.191:10788
广西卫视,http://1.wcnm.qzz.io:35455/nptv/guangxi.m3u8
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://61.140.125.229:10022/udp/239.77.1.221:5146
贵州卫视,http://116.23.98.153:7188/udp/239.77.1.221:5146
贵州卫视,http://175.8.129.208:4000/udp/239.76.252.198:9000
贵州卫视,http://175.8.129.208:4000/udp/239.76.245.198:1234
贵州卫视,http://58.46.69.155:8188/udp/239.76.252.198:9000
贵州卫视,http://121.231.64.242:8095/udp/239.49.8.49:8000
贵州卫视,http://117.12.150.180:4022/rtp/225.1.2.28:5002
贵州卫视,http://117.13.121.247:4022/rtp/225.1.2.28:5002
贵州卫视,http://qwt.zhibotv.top:2016/全网通.php?id=贵州卫视
贵州卫视,http://220.169.100.41:10087/udp/239.76.252.198:9000
贵州卫视,http://121.29.133.109:8888/rtp/239.253.92.105:6055
贵州卫视,http://113.104.185.171:7088/udp/239.77.1.221:5146
贵州卫视,http://1.58.243.207:4001/rtp/229.58.190.100:5000
贵州卫视,http://171.119.205.154:6000/rtp/226.0.2.180:9352
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://php.cqshushu.ggff.net/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://8.138.7.223/tv/hot.php?id=39
海南卫视,http://117.13.121.247:4022/rtp/225.1.2.82:5002
海南卫视,http://175.8.129.208:4000/udp/239.76.253.203:9000
海南卫视,http://121.231.64.242:8095/udp/239.49.8.83:8000
海南卫视,http://124.220.159.96:35455/nptv/hainan.m3u8
海南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=海南卫视
海南卫视,http://171.119.205.154:6000/rtp/226.0.2.212:9608
海南卫视,http://121.29.133.109:8888/rtp/239.253.93.155:6323
海南卫视,http://171.15.18.199:8180/TV00000000000000000028@HHZT
海南卫视,http://175.8.129.208:4000/udp/239.76.246.203:1234
海南卫视,http://1.wcnm.qzz.io:35455/nptv/hainan.m3u8
海南卫视,http://114.241.211.230:4022/rtp/239.3.1.45:8304
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://114.241.220.153:4022/rtp/239.3.1.148:8072
河北卫视,http://124.226.132.38:19090/udp/239.81.0.94:4056
河北卫视,http://116.23.98.153:7188/udp/239.77.1.214:5146
河北卫视,http://175.8.129.208:4000/udp/239.76.252.199:9000
河北卫视,http://175.8.129.208:4000/udp/239.76.245.199:1234
河北卫视,http://121.231.64.242:8095/udp/239.49.8.114:8000
河北卫视,http://117.13.121.247:4022/rtp/225.1.2.27:5002
河北卫视,http://www.lizhinas.top:1009/udp/239.252.220.154:5140
河北卫视,http://1.58.246.23:4001/rtp/229.58.190.209:5000
河北卫视,http://qwt.zhibotv.top:2016/全网通.php?id=河北卫视
河北卫视,http://124.220.159.96:35455/nptv/hebei.m3u8
河北卫视,http://nxlj.cn:1688/udp/239.45.1.44:5140
河北卫视,http://121.29.133.109:8888/rtp/239.253.92.154:6011
河北卫视,http://220.169.100.41:10087/udp/239.76.252.199:9000
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://www.dsk.cc/hntv/hntv.php
河南卫视,http://150.158.10.195:80/dxxw.php?id=hnws
河南卫视,http://xxwx.yoesun.com/xxw/河南网.php
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://61.140.125.229:10022/udp/239.77.1.229:5146
河南卫视,http://116.23.98.153:7188/udp/239.77.1.229:5146
河南卫视,http://175.8.129.208:4000/udp/239.76.253.202:9000
河南卫视,http://175.8.129.208:4000/udp/239.76.246.202:1234
河南卫视,http://140.250.221.14:4022/udp/239.21.2.37:5002
河南卫视,http://121.231.64.242:8095/udp/239.49.8.29:8000
河南卫视,http://124.220.159.96:35455/nptv/henan.m3u8
河南卫视,http://117.13.121.247:4022/rtp/225.1.2.61:5002
河南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=河南卫视
河南卫视,http://1.58.246.23:4001/rtp/229.58.190.103:5000
吉林卫视,http://web9916.w.computerqwq.cf/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://php.cqshushu.ggff.net/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,https://hyf000.eu.org/80947108/JILINWS
吉林卫视,http://114.241.220.153:4022/rtp/239.3.1.240:8172
吉林卫视,http://61.140.125.229:10022/udp/239.77.1.111:5146
吉林卫视,http://116.23.98.153:7188/udp/239.77.1.111:5146
吉林卫视,http://218.8.87.96:4000/rtp/229.58.190.214:5000
吉林卫视,http://175.8.129.208:4000/udp/239.76.246.201:1234
吉林卫视,http://175.8.129.208:4000/udp/239.76.253.201:9000
吉林卫视,http://117.13.121.247:4022/rtp/225.1.2.26:5002
吉林卫视,http://124.220.159.96:35455/nptv/jiling.m3u8
吉林卫视,http://qwt.zhibotv.top:2016/全网通.php?id=吉林卫视
吉林卫视,http://124.220.159.96:35455/mgtv/947472500.m3u8
吉林卫视,http://119.32.12.17:2901/udp/224.1.100.60:11111#http://221.226.4.10:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0#http://59.39.89.130:60901/tsfile/live/0125_19.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.60:11111#http://nas.hssvm.com:8888/udp/225.1.2.26:5002#http://qjrhc.jydjd.top:2911/udp/224.1.100.59:11111#http://221.2.148.205:8154/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.164.180.36:19901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://114.241.211.230:4022/rtp/239.3.1.123:8164
江西卫视,http://124.226.132.38:19090/udp/239.81.0.204:4056
江西卫视,http://116.23.98.153:7188/udp/239.77.1.219:5146
江西卫视,http://175.8.129.208:4000/udp/239.76.252.225:9000
江西卫视,http://175.8.129.208:4000/udp/239.76.245.225:1234
江西卫视,http://114.226.205.65:4022/rtp/239.49.8.185:6000
江西卫视,http://qwt.zhibotv.top:2016/全网通.php?id=江西卫视
江西卫视,http://124.220.159.96:35455/nptv/jiangxi.m3u8
江西卫视,http://113.104.185.171:7088/udp/239.77.1.219:5146
江西卫视,http://117.13.121.247:4022/rtp/225.1.2.29:5002
江西卫视,http://171.15.18.199:8180/TV00000000000000000037@HHZT
江西卫视,http://117.30.59.104:18888/rtp/239.61.2.182:9080
江西卫视,http://121.29.133.109:8888/rtp/239.253.92.19:6145
江西卫视,http://220.169.100.41:10087/udp/239.76.252.225:9000
江西卫视,http://8.138.7.223/tv/hot.php?id=32
辽宁卫视,http://8.138.7.223/tv/hot.php?id=24
辽宁卫视,http://61.140.125.229:10022/udp/239.77.1.103:5146
辽宁卫视,http://117.13.121.247:4022/rtp/225.1.1.154:5002
辽宁卫视,http://175.8.129.208:4000/udp/239.76.245.197:1234
辽宁卫视,http://175.8.129.208:4000/udp/239.76.252.197:9000
辽宁卫视,http://joyznm.i234.me:20000/udp/239.3.1.210:8056
辽宁卫视,http://116.23.98.153:7188/udp/239.77.1.103:5146
辽宁卫视,http://180.105.218.230:4022/rtp/239.49.8.48:8000
辽宁卫视,http://qwt.zhibotv.top:2016/全网通.php?id=辽宁卫视
辽宁卫视,http://114.226.205.65:4022/rtp/239.49.8.48:8000
辽宁卫视,http://113.104.185.171:7088/udp/239.77.1.103:5146
辽宁卫视,http://222.169.85.8:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://119.32.12.17:2901/udp/224.1.100.92:11111
辽宁卫视,http://222.67.24.171:1688/rtp/239.45.1.123:5140
辽宁卫视,http://1.wcnm.qzz.io:35455/nptv/liaoning.m3u8
内蒙古卫视,http://124.220.159.96:35455/nptv/neimenggu.m3u8
内蒙古卫视,http://114.241.211.230:4022/rtp/239.3.1.43:8176
内蒙古卫视,http://xrhui.f3322.org:8888/udp/233.50.201.148:5140
内蒙古卫视,http://221.2.148.205:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.164.180.36:19901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0#http://nas.hssvm.com:8888/udp/225.1.1.32:5002#http://61.156.228.12:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.156.228.12:8154/tsfile/live/0109_1.m3u8
内蒙古卫视,http://1.wcnm.qzz.io:35455/nptv/neimenggu.m3u8
内蒙古卫视,http://fn.tmde.top:35455/nptv/neimenggu.m3u8
内蒙古卫视,http://114.241.220.153:4022/rtp/239.3.1.43:8176
内蒙古卫视,http://117.8.143.179:8834/udp/225.1.1.32:5002
内蒙古卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=OIvsxP&tk=84XN7zNNBJsY
宁夏卫视,http://114.241.220.153:4022/rtp/239.3.1.46:8124
宁夏卫视,http://114.241.211.230:4022/rtp/239.3.1.46:8124
宁夏卫视,http://1.wcnm.qzz.io:35455/nptv/ningxia.m3u8
宁夏卫视,http://fn.tmde.top:35455/nptv/ningxia.m3u8
宁夏卫视,http://124.220.159.96:35455/nptv/ningxia.m3u8
宁夏卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=RcZgtu&tk=84XN7zNNBJsY
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
青海卫视,http://61.140.125.229:10022/udp/239.253.43.125:5146
青海卫视,http://116.23.98.153:7188/udp/239.253.43.125:5146
青海卫视,http://175.8.129.208:4000/udp/239.76.254.132:9000
青海卫视,http://121.231.64.242:8095/udp/239.49.0.81:8000
青海卫视,http://124.220.159.96:35455/nptv/qinghai.m3u8
青海卫视,http://qwt.zhibotv.top:2016/全网通.php?id=青海卫视
青海卫视,http://117.30.59.104:18888/rtp/239.61.2.60:8354
青海卫视,http://1.wcnm.qzz.io:35455/nptv/qinghai.m3u8
青海卫视,http://117.8.143.179:8834/udp/225.1.1.251:5002
青海卫视,http://8.138.7.223/tv/hot.php?id=47
青海卫视,http://114.241.211.230:4022/rtp/239.3.1.44:8184
青海卫视,http://xrhui.f3322.org:8888/udp/233.50.201.65:5140
青海卫视,http://58.46.210.223:4022/udp/239.76.254.132:9000
青海卫视,http://58.46.176.222:4022/udp/239.76.254.132:9000
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://114.241.211.230:4022/rtp/239.3.1.209:8052
山东卫视,http://116.23.98.153:7188/udp/239.77.1.142:5146
山东卫视,http://61.140.125.229:10022/udp/239.77.1.142:5146
山东卫视,http://114.241.220.153:4022/rtp/239.3.1.209:8052
山东卫视,http://joyznm.i234.me:20000/udp/239.3.1.209:8052
山东卫视,http://175.8.129.208:4000/udp/239.76.253.195:9000
山东卫视,http://175.8.129.208:4000/udp/239.76.246.195:1234
山东卫视,http://180.105.218.230:4022/rtp/239.49.8.7:9306
山东卫视,http://114.226.205.65:4022/rtp/239.49.8.7:9306
山东卫视,http://121.231.64.242:8095/udp/239.49.8.7:9306
山东卫视,http://qwt.zhibotv.top:2016/全网通.php?id=山东卫视
山东卫视,http://124.220.159.96:35455/nptv/shandong.m3u8
山东卫视,http://qwt.zhibotv.top:2016/%E5%85%A8%E7%BD%91%E9%80%9A.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86
山东卫视,http://119.32.12.17:2901/udp/224.1.100.50:11111
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
山西卫视,http://218.8.87.96:4000/rtp/229.58.190.89:5000
山西卫视,http://124.220.159.96:35455/nptv/shanxi.m3u8
山西卫视,http://1.wcnm.qzz.io:35455/nptv/shanxi.m3u8
山西卫视,http://114.241.220.153:4022/rtp/239.3.1.42:8172
山西卫视,http://plex.home.yulei.online:9999/udp/226.0.2.152:9128
山西卫视,http://www.lizhinas.top:1009/udp/239.252.219.27:5140
山西卫视,http://1.58.243.207:4001/rtp/229.58.190.89:5000
山西卫视,http://114.241.211.230:4022/rtp/239.3.1.42:8172
山西卫视,http://171.119.205.58:6000/rtp/226.0.2.152:9128
山西卫视,http://1.58.246.23:4001/rtp/229.58.190.89:5000
山西卫视,http://fn.tmde.top:35455/nptv/shanxi.m3u8
山西卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=sLuGnF&tk=84XN7zNNBJsY
陕西卫视,http://42.238.246.97:8012/rtp/225.1.4.39:1068
陕西卫视,http://175.8.129.208:4000/udp/239.76.254.76:9000
陕西卫视,http://124.220.159.96:35455/nptv/shanxiws.m3u8
陕西卫视,http://171.15.18.199:8180/TV00000000000000000039@HHZT
陕西卫视,http://114.241.220.153:4022/rtp/239.3.1.41:8140
陕西卫视,http://1.wcnm.qzz.io:35455/nptv/shanxiws.m3u8
陕西卫视,http://114.241.211.230:4022/rtp/239.3.1.41:8140
