🕘️更新时间,#genre#
黑龙江卫视,http://111.226.232.107:10010/rtp/239.254.200.49:8016
黑龙江卫视,http://106.116.242.179:9999/rtp/239.254.200.49:8016
黑龙江卫视,http://117.174.25.254:8188/rtp/239.0.0.57:5140
黑龙江卫视,http://223.167.245.20:8001/rtp/239.45.3.232:5140
黑龙江卫视,http://122.189.103.197:8888/rtp/228.0.0.68:6108
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://27.41.245.32:801/hls/29/index.m3u8
安徽卫视,http://114.252.126.226:8899/hls/26/index.m3u8
安徽卫视,http://125.44.165.144:8888/hls/13/index.m3u8
安徽卫视,http://222.137.4.220:9003/hls/34/index.m3u8
安徽卫视,http://183.188.111.173:9003/hls/20/index.m3u8
安徽卫视,http://171.13.165.17:8888/hls/22/index.m3u8
安徽卫视,http://1.24.39.180:808/hls/31/index.m3u8
安徽卫视,http://1.31.14.70:54321/hls/29/index.m3u8
安徽卫视,https://httop.top/hrtn-anhui
安徽卫视,http://117.12.150.62:4022/rtp/225.1.1.127:5002
安徽卫视,http://183.220.107.138:4022/rtp/239.11.0.117:5140
安徽卫视,http://222.85.50.23:6070/hls/24/index.m3u8
安徽卫视,http://112.109.206.113:9999/rtp/239.255.40.53:8208
安徽卫视,http://106.116.242.179:9999/rtp/239.254.200.163:6000
重庆卫视,http://27.41.245.32:801/hls/59/index.m3u8
重庆卫视,http://183.188.111.173:9003/hls/21/index.m3u8
重庆卫视,http://1.31.14.70:54321/hls/34/index.m3u8
重庆卫视,https://httop.top/hrtn-chongqing
重庆卫视,http://222.85.50.23:6070/hls/31/index.m3u8
重庆卫视,http://106.116.242.179:9999/rtp/239.254.200.203:6323
重庆卫视,http://114.100.195.166:4022/rtp/238.1.78.31:6176
重庆卫视,http://61.159.134.144:18000/rtp/238.255.2.78:5999
重庆卫视,http://219.139.124.61:8089/hls/39/index.m3u8
重庆卫视,http://122.189.103.197:8888/rtp/228.0.0.159:7159
重庆卫视,http://27.184.64.48:58888/rtp/239.254.200.203:6323
重庆卫视,http://1.58.243.82:4001/rtp/229.58.190.27:5000
重庆卫视,http://106.59.3.109:55555/rtp/239.200.200.49:8264
重庆卫视,http://180.165.18.212:9898/rtp/239.45.1.84:5140
重庆卫视,http://111.127.157.178:51234/rtp/239.29.0.99:5000
东南卫视,http://61.52.68.202:8899/hls/43/index.m3u8
东南卫视,http://111.43.126.240:7777/hls/47/index.m3u8
东南卫视,http://222.137.4.220:9003/hls/43/index.m3u8
东南卫视,http://106.116.242.179:9999/rtp/239.254.201.13:6291
东南卫视,http://171.217.136.165:10001/hls/30/index.m3u8
东南卫视,http://61.159.134.144:18000/rtp/238.255.2.103:5999
东南卫视,http://219.139.124.61:8089/hls/29/index.m3u8
东南卫视,http://27.184.64.48:58888/rtp/239.254.201.13:6291
东南卫视,http://1.58.243.82:4001/rtp/229.58.190.168:5000
东南卫视,http://59.173.120.39:4022/rtp/239.69.1.108:10286
东南卫视,http://www.520345.xyz:8188/rtp/239.69.1.108:10286
东南卫视,http://114.100.195.166:4022/rtp/238.1.78.22:6104
东南卫视,http://223.198.241.206:4000/rtp/239.253.64.66:5140
东南卫视,http://111.127.157.178:51234/rtp/239.29.0.103:5000
东南卫视,http://219.145.59.166:8888/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://61.52.68.202:8899/hls/51/index.m3u8
甘肃卫视,http://171.217.136.165:10001/hls/41/index.m3u8
甘肃卫视,https://httop.top/hrtn-gansu
甘肃卫视,http://1.58.243.82:4001/rtp/229.58.190.185:5000
甘肃卫视,http://114.100.195.166:4022/rtp/238.1.79.36:4400
甘肃卫视,http://183.162.105.167:8888/rtp/238.1.79.36:4400
甘肃卫视,http://122.189.103.197:8888/rtp/228.0.0.57:6108
甘肃卫视,http://219.145.59.166:8888/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://183.220.107.138:4022/rtp/239.11.0.55:5140
甘肃卫视,http://180.165.18.212:9898/rtp/239.45.1.234:5140
甘肃卫视,http://www.520345.xyz:8188/rtp/239.69.2.23:11292
甘肃卫视,http://111.127.157.178:51234/rtp/239.29.1.124:5000
甘肃卫视,http://112.109.206.113:9999/rtp/239.255.40.16:8208
甘肃卫视,http://1.58.243.82:4000/rtp/229.58.190.185:5000
甘肃卫视,http://61.159.134.199:4022/rtp/238.255.2.73:5999
广西卫视,http://61.52.68.202:8899/hls/46/index.m3u8
广西卫视,http://106.116.242.179:9999/rtp/239.254.200.80:8300
广西卫视,http://219.139.124.61:8089/hls/17/index.m3u8
广西卫视,http://27.184.64.48:58888/rtp/239.254.200.80:8300
广西卫视,http://106.59.3.6:55555/rtp/239.200.200.53:8280
广西卫视,http://106.59.3.109:55555/rtp/239.200.200.53:8280
广西卫视,http://1.58.243.82:4001/rtp/229.58.190.31:5000
广西卫视,http://117.12.150.62:4022/rtp/225.1.2.81:5002
广西卫视,http://www.520345.xyz:8188/rtp/239.69.1.191:10788
广西卫视,http://59.173.120.39:4022/rtp/239.69.1.191:10788
广西卫视,http://183.220.107.138:4022/rtp/239.11.0.48:5140
广西卫视,http://58.48.104.134:4022/rtp/239.69.1.191:10788
广西卫视,http://123.14.83.52:8888/hls/39/index.m3u8
广西卫视,http://180.165.18.212:9898/rtp/239.45.0.5:5140
广西卫视,http://122.189.103.197:8888/rtp/228.0.0.37:6108
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://27.41.245.32:801/hls/35/index.m3u8
贵州卫视,http://171.217.136.165:10001/hls/33/index.m3u8
贵州卫视,http://1.24.39.180:808/hls/32/index.m3u8
贵州卫视,http://171.13.165.17:8888/hls/25/index.m3u8
贵州卫视,http://222.137.4.220:9003/hls/41/index.m3u8
贵州卫视,http://111.43.126.240:7777/hls/52/index.m3u8
贵州卫视,https://httop.top/hrtn-guizhou
贵州卫视,http://106.116.242.179:9999/rtp/239.254.201.20:6315
贵州卫视,http://222.85.50.23:6070/hls/27/index.m3u8
贵州卫视,http://219.139.124.61:8089/hls/30/index.m3u8
贵州卫视,http://1.58.243.82:4001/rtp/229.58.190.100:5000
贵州卫视,http://61.159.134.144:18000/rtp/238.255.2.3:5999
贵州卫视,http://59.173.120.39:4022/rtp/239.69.1.150:10536
贵州卫视,http://61.159.134.144:18000/rtp/238.255.2.5:5999
海南卫视,http://111.43.126.240:7777/hls/53/index.m3u8
海南卫视,https://httop.top/hrtn-hainan
海南卫视,http://106.116.242.179:9999/rtp/239.254.201.125:6288
海南卫视,http://219.139.124.61:8089/hls/31/index.m3u8
海南卫视,http://27.184.64.48:58888/rtp/239.254.201.125:6288
海南卫视,http://1.58.243.82:4001/rtp/229.58.190.141:5000
海南卫视,http://223.167.245.20:8001/rtp/239.45.1.81:5140
海南卫视,http://122.189.103.197:8888/rtp/228.0.0.165:7165
海南卫视,http://59.173.120.39:4022/rtp/239.69.1.151:10542
海南卫视,http://58.48.104.134:4022/rtp/239.69.1.151:10542
海南卫视,http://222.85.198.92:8000/hls/42/index.m3u8
海南卫视,http://183.162.105.167:8888/rtp/238.1.79.49:4504
海南卫视,http://223.198.241.206:4000/rtp/239.253.64.253:5140
海南卫视,http://116.235.57.41:4022/rtp/239.45.1.81:5140
海南卫视,http://111.127.157.178:51234/rtp/239.29.1.126:5000
河北卫视,http://114.252.126.226:8899/hls/31/index.m3u8
河北卫视,http://61.52.68.202:8899/hls/47/index.m3u8
河北卫视,http://171.13.165.17:8888/hls/26/index.m3u8
河北卫视,http://171.217.136.165:10001/hls/36/index.m3u8
河北卫视,http://1.31.14.70:54321/hls/18/index.m3u8
河北卫视,http://111.43.126.240:7777/hls/56/index.m3u8
河北卫视,http://222.85.50.23:6070/hls/28/index.m3u8
河北卫视,http://106.116.242.179:9999/rtp/239.254.200.174:6000
河北卫视,http://219.139.124.61:8089/hls/32/index.m3u8
河北卫视,http://1.58.243.82:4001/rtp/229.58.190.209:5000
河北卫视,http://117.12.150.62:4022/rtp/225.1.2.27:5002
河北卫视,http://114.100.195.166:4022/rtp/238.1.78.245:7832
河北卫视,http://27.184.64.48:58888/rtp/239.254.200.174:6000
河北卫视,http://223.167.245.20:8001/rtp/239.45.1.44:5140
河北卫视,http://116.235.57.41:4022/rtp/239.45.1.44:5140
河南卫视,http://150.158.10.195:80/dxxw.php
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://125.44.165.144:8888/hls/9/index.m3u8
河南卫视,http://171.217.136.165:10001/hls/38/index.m3u8
河南卫视,http://221.14.168.201:8888/hls/17/index.m3u8
河南卫视,http://171.13.165.17:8888/hls/16/index.m3u8
河南卫视,http://111.43.126.240:7777/hls/44/index.m3u8
河南卫视,http://219.155.106.110:5566/hls/17/index.m3u8
河南卫视,https://httop.top/hrtn-henan
河南卫视,http://222.137.4.220:9003/hls/17/index.m3u8
河南卫视,http://106.116.242.179:9999/rtp/239.254.201.16:7174
河南卫视,http://219.139.124.61:8089/hls/33/index.m3u8
河南卫视,http://61.159.134.144:18000/rtp/238.255.2.74:5999
河南卫视,http://222.85.50.23:6070/hls/16/index.m3u8
河南卫视,http://59.173.120.39:4022/rtp/239.69.1.168:10644
吉林卫视,http://27.41.245.32:801/hls/40/index.m3u8
吉林卫视,http://111.43.126.240:7777/hls/45/index.m3u8
吉林卫视,http://1.31.14.70:54321/hls/5/index.m3u8
吉林卫视,http://106.116.242.179:9999/rtp/239.254.201.15:6339
吉林卫视,http://61.159.134.144:18000/rtp/238.255.2.95:5999
吉林卫视,http://27.184.64.48:58888/rtp/239.254.201.15:6339
吉林卫视,http://1.58.243.82:4001/rtp/229.58.190.214:5000
吉林卫视,http://59.173.120.39:4022/rtp/239.69.1.212:10914
吉林卫视,http://117.174.25.254:8188/rtp/239.0.0.191:5140
吉林卫视,http://114.100.195.166:4022/rtp/238.1.79.48:4496
吉林卫视,http://180.165.18.212:9898/rtp/239.45.0.6:5140
吉林卫视,http://111.226.232.107:10010/rtp/239.254.201.15:6339
吉林卫视,http://122.189.103.197:8888/rtp/228.0.0.45:6108
吉林卫视,http://111.127.157.178:51234/rtp/239.29.1.125:5000
吉林卫视,http://219.145.59.166:8888/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://27.41.245.32:801/hls/43/index.m3u8
江西卫视,http://114.252.126.226:8899/hls/28/index.m3u8
江西卫视,http://61.52.68.202:8899/hls/36/index.m3u8
江西卫视,http://171.13.165.17:8888/hls/27/index.m3u8
江西卫视,http://222.137.4.220:9003/hls/36/index.m3u8
江西卫视,http://183.188.111.173:9003/hls/34/index.m3u8
江西卫视,https://httop.top/hrtn-jiangxi
江西卫视,http://111.43.126.240:7777/hls/49/index.m3u8
江西卫视,http://106.116.242.179:9999/rtp/239.254.201.12:6290
江西卫视,http://61.159.134.144:18000/rtp/238.255.2.94:5999
江西卫视,http://222.85.50.23:6070/hls/29/index.m3u8
江西卫视,http://171.217.136.165:10001/hls/29/index.m3u8
江西卫视,http://27.184.64.48:58888/rtp/239.254.201.12:6290
江西卫视,http://www.520345.xyz:8188/rtp/239.69.1.126:10394
江西卫视,http://59.173.120.39:4022/rtp/239.69.1.126:10394
辽宁卫视,http://61.52.68.202:8899/hls/42/index.m3u8
辽宁卫视,http://111.43.126.240:7777/hls/57/index.m3u8
辽宁卫视,http://171.13.165.17:8888/hls/23/index.m3u8
辽宁卫视,http://222.137.4.220:9003/hls/42/index.m3u8
辽宁卫视,https://httop.top/hrtn-liaoning
辽宁卫视,http://222.85.50.23:6070/hls/25/index.m3u8
辽宁卫视,http://106.116.242.179:9999/rtp/239.254.200.57:8056
辽宁卫视,http://219.139.124.61:8089/hls/26/index.m3u8
辽宁卫视,http://61.159.134.144:18000/rtp/238.255.2.69:5999
辽宁卫视,http://27.184.64.48:58888/rtp/239.254.200.57:8056
辽宁卫视,http://59.173.120.39:4022/rtp/239.69.1.71:10066
辽宁卫视,http://1.58.243.82:4001/rtp/229.58.190.146:5000
辽宁卫视,http://61.52.102.44:5566/hls/30/index.m3u8
辽宁卫视,http://183.162.105.167:8888/rtp/238.1.78.21:6096
辽宁卫视,http://58.48.104.134:4022/rtp/239.69.1.71:10066
内蒙古卫视,http://1.31.14.70:54321/hls/55/index.m3u8
内蒙古卫视,http://61.52.68.202:8899/hls/54/index.m3u8
内蒙古卫视,https://httop.top/hrtn-neimenggu
内蒙古卫视,http://1.58.243.82:4001/rtp/229.58.190.183:5000
内蒙古卫视,http://106.116.242.179:9999/rtp/239.254.200.84:8176
内蒙古卫视,http://112.109.206.113:9999/rtp/239.255.40.14:8208
内蒙古卫视,http://1.58.243.82:4000/rtp/229.58.190.183:5000
内蒙古卫视,http://111.226.232.107:10010/rtp/239.254.200.84:8176
内蒙古卫视,http://111.127.157.178:51234/rtp/239.29.0.2:5000
内蒙古卫视,http://180.165.18.212:9898/rtp/239.45.1.238:5140
内蒙古卫视,http://223.167.245.20:8001/rtp/239.45.1.238:5140
内蒙古卫视,http://115.171.216.45:4000/rtp/225.1.8.156:8176
内蒙古卫视,http://223.198.241.206:4000/rtp/239.253.64.144:5140
内蒙古卫视,http://183.220.107.138:4022/rtp/239.11.0.33:5140
内蒙古卫视,http://117.12.150.62:4022/rtp/225.1.1.32:5002
宁夏卫视,http://61.52.68.202:8899/hls/52/index.m3u8
宁夏卫视,https://httop.top/hrtn-ningxia
宁夏卫视,http://61.159.134.144:18000/rtp/238.255.2.75:5999
宁夏卫视,http://112.109.206.113:9999/rtp/239.255.40.8:8208
宁夏卫视,http://1.58.243.82:4001/rtp/229.58.190.184:5000
宁夏卫视,http://106.59.3.109:55555/rtp/239.200.200.60:8308
宁夏卫视,http://183.220.107.138:4022/rtp/239.11.0.57:5140
宁夏卫视,http://1.58.243.82:4000/rtp/229.58.190.184:5000
宁夏卫视,http://223.198.241.206:4000/rtp/239.253.64.89:5140
宁夏卫视,http://223.167.245.20:8001/rtp/239.45.1.213:5140
宁夏卫视,http://180.165.18.212:9898/rtp/239.45.1.213:5140
宁夏卫视,http://61.159.134.199:4022/rtp/238.255.2.75:5999
宁夏卫视,http://117.12.150.62:4022/rtp/225.1.1.56:5002
宁夏卫视,http://115.171.216.45:4000/rtp/225.1.8.159:8124
宁夏卫视,http://106.116.242.179:9999/rtp/239.254.200.87:8124
青海卫视,http://61.52.68.202:8899/hls/53/index.m3u8
青海卫视,https://httop.top/hrtn-qinghai
青海卫视,http://1.58.243.82:4001/rtp/229.58.190.149:5000
青海卫视,http://27.184.64.48:58888/rtp/239.254.200.85:8184
青海卫视,http://106.116.242.179:9999/rtp/239.254.200.85:8184
青海卫视,http://106.59.3.109:55555/rtp/239.200.200.58:8300
青海卫视,http://122.189.103.197:8888/rtp/228.0.0.54:6108
青海卫视,http://117.12.150.62:4022/rtp/225.1.1.54:5002
青海卫视,http://111.226.232.107:10010/rtp/239.254.200.85:8184
青海卫视,http://112.109.206.113:9999/rtp/239.255.40.15:8208
青海卫视,http://1.58.243.82:4000/rtp/229.58.190.149:5000
青海卫视,http://106.59.3.6:55555/rtp/239.200.200.58:8300
青海卫视,http://223.198.241.206:4000/rtp/239.253.64.46:5140
青海卫视,http://111.127.157.178:51234/rtp/239.29.1.87:5001
青海卫视,http://183.220.107.138:4022/rtp/239.11.0.56:5140
山东卫视,http://114.252.126.226:8899/hls/24/index.m3u8
山东卫视,http://125.44.165.144:8888/hls/14/index.m3u8
山东卫视,http://171.13.165.17:8888/hls/21/index.m3u8
山东卫视,http://1.24.39.180:808/hls/35/index.m3u8
山东卫视,http://111.43.126.240:7777/hls/48/index.m3u8
山东卫视,http://222.137.4.220:9003/hls/33/index.m3u8
山东卫视,http://221.14.168.201:8888/hls/33/index.m3u8
山东卫视,https://httop.top/hrtn-shandong
山东卫视,http://222.85.50.23:6070/hls/23/index.m3u8
山东卫视,http://106.116.242.179:9999/rtp/239.254.200.55:8052
山东卫视,http://1.58.243.82:4001/rtp/229.58.190.160:5000
山东卫视,http://106.59.3.109:55555/rtp/239.200.200.168:8748
山东卫视,http://114.100.195.166:4022/rtp/238.1.78.169:7224
山东卫视,http://111.226.232.107:10010/rtp/239.254.200.55:8052
山东卫视,http://122.189.103.197:8888/rtp/228.0.0.121:6108
山西卫视,http://61.52.68.202:8899/hls/49/index.m3u8
山西卫视,https://httop.top/hrtn-shanxi
山西卫视,http://1.58.243.82:4001/rtp/229.58.190.89:5000
山西卫视,http://222.85.198.92:8000/hls/44/index.m3u8
山西卫视,http://106.116.242.179:9999/rtp/239.254.200.83:8172
山西卫视,http://223.198.241.206:4000/rtp/239.253.64.31:5140
山西卫视,http://106.59.3.109:55555/rtp/239.200.200.56:8292
山西卫视,http://180.165.18.212:9898/rtp/239.45.1.229:5140
山西卫视,http://1.58.243.82:4000/rtp/229.58.190.89:5000
山西卫视,http://117.12.150.62:4022/rtp/225.1.1.50:5002
山西卫视,http://112.109.206.113:9999/rtp/239.255.40.13:8208
山西卫视,http://223.167.245.20:8001/rtp/239.45.1.229:5140
山西卫视,http://183.220.107.138:4022/rtp/239.11.0.32:5140
山西卫视,http://111.127.157.178:51234/rtp/239.29.1.55:5001
山西卫视,http://115.171.216.45:4000/rtp/225.1.8.155:8172
陕西卫视,http://61.52.68.202:8899/hls/50/index.m3u8
陕西卫视,http://171.13.165.17:8888/hls/24/index.m3u8
陕西卫视,http://222.85.50.23:6070/hls/26/index.m3u8
陕西卫视,http://106.59.3.109:55555/rtp/239.200.200.55:8288
陕西卫视,http://1.58.243.82:4001/rtp/229.58.190.80:5000
陕西卫视,http://106.116.242.179:9999/rtp/239.254.200.82:8140
陕西卫视,http://117.174.25.254:8188/rtp/239.0.0.53:5140
陕西卫视,http://183.220.107.138:4022/rtp/239.11.0.54:5140
陕西卫视,http://112.109.206.113:9999/rtp/239.255.40.10:8208
陕西卫视,http://111.127.157.178:51234/rtp/239.29.1.86:5001
陕西卫视,http://111.226.232.107:10010/rtp/239.254.200.82:8140
陕西卫视,http://117.12.150.62:4022/rtp/225.1.1.41:5002
陕西卫视,http://223.167.245.20:8001/rtp/239.45.1.232:5140
陕西卫视,http://223.198.241.206:4000/rtp/239.253.64.37:5140
陕西卫视,http://1.58.243.82:4000/rtp/229.58.190.80:5000
四川卫视,http://1.24.39.180:808/hls/39/index.m3u8
四川卫视,http://1.31.14.70:54321/hls/41/index.m3u8
四川卫视,http://171.13.165.17:8888/hls/30/index.m3u8
四川卫视,http://111.43.126.240:7777/hls/50/index.m3u8
四川卫视,http://222.85.50.23:6070/hls/32/index.m3u8
四川卫视,http://222.137.4.220:9003/hls/38/index.m3u8
四川卫视,https://httop.top/hrtn-sichuan
四川卫视,http://113.106.171.234:8899/rtp/239.20.0.194:2186
四川卫视,http://112.109.206.113:9999/rtp/239.255.40.19:8208
四川卫视,http://106.116.242.179:9999/rtp/239.254.200.202:6325
四川卫视,http://219.139.124.61:8089/hls/21/index.m3u8
四川卫视,http://61.159.134.144:18000/rtp/238.255.2.76:5999
四川卫视,http://1.58.243.82:4001/rtp/229.58.190.38:5000
四川卫视,http://117.12.150.62:4022/rtp/225.1.1.123:5002
四川卫视,http://27.184.64.48:58888/rtp/239.254.200.202:6325
三沙卫视,http://112.109.206.113:9999/rtp/239.255.40.82:8208
三沙卫视,http://223.198.241.206:4000/rtp/239.253.64.112:5140
三沙卫视,http://117.12.150.62:4022/rtp/225.1.2.181:5002
三沙卫视,http://223.167.245.20:8001/rtp/239.45.1.82:5140
三沙卫视,http://106.59.3.109:55555/rtp/239.200.201.136:8140
三沙卫视,http://115.171.216.45:4000/rtp/225.1.8.78:4120
三沙卫视,http://180.165.18.212:9898/rtp/239.45.1.82:5140
三沙卫视,http://111.127.157.178:51234/rtp/239.29.1.121:5000
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
天津卫视,http://125.44.165.144:8888/hls/12/index.m3u8
天津卫视,http://27.41.245.32:801/hls/55/index.m3u8
天津卫视,http://221.14.168.201:8888/hls/32/index.m3u8
天津卫视,http://114.252.126.226:8899/hls/22/index.m3u8
天津卫视,http://171.13.165.17:8888/hls/32/index.m3u8
天津卫视,http://222.137.4.220:9003/hls/32/index.m3u8
天津卫视,http://1.24.39.180:808/hls/33/index.m3u8
天津卫视,http://111.43.126.240:7777/hls/46/index.m3u8
天津卫视,http://1.31.14.70:54321/hls/26/index.m3u8
天津卫视,http://117.12.150.62:4022/rtp/225.1.1.111:5002
天津卫视,http://223.167.245.20:8001/rtp/239.45.1.124:5140
天津卫视,http://183.220.107.138:4022/rtp/239.11.0.123:5140
天津卫视,http://112.109.206.113:9999/rtp/239.255.40.48:8208
天津卫视,http://111.226.232.107:10010/rtp/239.254.200.54:1234
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
西藏卫视,http://61.52.68.202:8899/hls/55/index.m3u8
西藏卫视,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=xzws&zy.m3u8
西藏卫视,https://httop.top/hrtn-xizang
西藏卫视,http://183.220.107.138:4022/rtp/239.11.0.53:5140
西藏卫视,http://112.109.206.113:9999/rtp/239.255.40.12:8208
西藏卫视,http://61.159.134.144:18000/rtp/238.255.2.202:5999
西藏卫视,http://1.58.243.82:4001/rtp/229.58.190.177:5000
西藏卫视,http://61.159.134.199:4022/rtp/238.255.2.202:5999
西藏卫视,http://223.167.245.20:8001/rtp/239.45.1.231:5140
西藏卫视,http://1.58.243.82:4000/rtp/229.58.190.177:5000
西藏卫视,http://106.59.3.109:55555/rtp/239.200.200.61:8312
西藏卫视,http://223.198.241.206:4000/rtp/239.253.64.143:5140
西藏卫视,http://111.127.157.178:51234/rtp/239.29.1.79:5001
西藏卫视,http://180.165.18.212:9898/rtp/239.45.1.231:5140
新疆卫视,http://61.52.68.202:8899/hls/56/index.m3u8
新疆卫视,https://httop.top/hrtn-xinjiang
新疆卫视,http://183.220.107.138:4022/rtp/239.11.0.58:5140
新疆卫视,http://112.109.206.113:9999/rtp/239.255.40.11:8208
新疆卫视,http://1.58.243.82:4000/rtp/229.58.190.179:5000
新疆卫视,http://1.58.243.82:4001/rtp/229.58.190.179:5000
新疆卫视,http://223.167.245.20:8001/rtp/239.45.1.116:5140
新疆卫视,http://223.198.241.206:4000/rtp/239.253.64.146:5140
新疆卫视,http://106.59.3.109:55555/rtp/239.200.200.62:8316
新疆卫视,http://111.127.157.178:51234/rtp/239.29.1.59:5001
新疆卫视,http://180.165.18.212:9898/rtp/239.45.1.116:5140
新疆卫视,http://117.12.150.62:4022/rtp/225.1.1.35:5002
新疆卫视,http://115.171.216.45:4000/rtp/225.1.8.161:8160
新疆卫视,http://106.116.242.179:9999/rtp/239.254.200.89:8160
新疆卫视,http://111.226.232.107:10010/rtp/239.254.200.89:8160
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,http://61.52.68.202:8899/hls/40/index.m3u8
云南卫视,http://222.137.4.220:9003/hls/40/index.m3u8
云南卫视,http://222.85.50.23:6070/hls/18/index.m3u8
云南卫视,http://183.220.107.138:4022/rtp/239.11.0.52:5140
云南卫视,http://112.109.206.113:9999/rtp/239.255.40.6:8208
云南卫视,http://223.167.245.20:8001/rtp/239.45.0.4:5140
云南卫视,http://117.174.25.254:8188/rtp/239.0.0.74:5140
云南卫视,http://106.59.3.109:55555/rtp/239.200.200.145:8840
云南卫视,http://1.58.243.82:4000/rtp/229.58.190.176:5000
云南卫视,http://1.58.243.82:4001/rtp/229.58.190.176:5000
云南卫视,http://180.165.18.212:9898/rtp/239.45.0.4:5140
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
云南卫视,http://61.159.134.199:4022/rtp/238.255.2.63:5999
云南卫视,http://223.198.241.206:4000/rtp/239.253.64.147:5140

🦄️┃港·澳·台┃🔢,#genre#
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
翡翠台,https://cdn.iptv8k.top/dl/jrys.php
tvN,https://d2zyqoz1zsj2mq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-i9yul1lyegl6e-ssai-prd/6d07fe2a_003a_4879_acfc_44e3c3c10f03/hls/playlist.m3u8
TVBS新闻,http://38.64.72.148/hls/modn/list/4027/chunklist1.m3u8
TVBS新闻,http://38.64.72.148/hls/modn/list/4027/chunklist0.m3u8
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,http://27.184.64.48:58888/rtp/239.254.201.2:5226
凤凰资讯,http://27.184.64.48:58888/rtp/239.254.201.3:5227
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
鳳凰衛視香港,http://nz171l122.bb60246.ctm.net:8892/bysid/85.m3u8
Viutv,https://cdn.iptv8k.top/dl/jrys.php?id=78&time=20240926215313&ip=111.229.253.40
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
三立新闻,http://220.132.15.209:5008/4gtv-live089/index.m3u8
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&amp;time=20240926215313&amp;ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森电影,http://51.89.166.17:3002/index.php?id=ettvmovie
Now华剧,http://iptv.4666888.xyz/iptv2A.php?id=84
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
番薯111,http://61.216.67.119:1935/TWHG/E1/playlist.m3u8
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8

🅱┃台湾HAMI(TW)┃🥝,#genre#
BBC NEWS,http://myott.top/stream/DT6QU63K5VX/85.m3u8

💰┃央视付费频道┃,#genre#
央视台球,http://114.100.195.166:4022/rtp/238.1.79.59:4608
央视台球,http://111.226.232.107:10010/rtp/239.254.201.171:7176
央视台球,http://106.116.242.179:9999/rtp/239.254.201.171:7176
央视台球,http://117.12.150.62:4022/rtp/225.1.2.170:5002
央视台球,http://61.159.134.144:18000/rtp/238.255.2.224:5999
央视台球,http://106.59.3.109:55555/rtp/239.200.200.135:8076
央视台球,http://59.173.120.39:4022/rtp/239.69.1.98:10224
央视台球,http://27.184.64.48:58888/rtp/239.254.201.171:7176
央视台球,http://183.162.105.167:8888/rtp/238.1.79.59:4608
风云音乐,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
风云足球,http://27.41.245.32:801/hls/906/index.m3u8
风云足球,http://117.12.150.62:4022/rtp/225.1.2.168:5002
风云足球,http://114.100.195.166:4022/rtp/238.1.79.57:4592
