🕘️更新时间,#genre#
风云足球,http://27.19.146.200:2701/rtp/239.69.1.81:10126
风云足球,http://101.25.231.134:8001/rtp/239.253.93.254:6432
风云足球,http://111.120.8.205:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://111.226.210.6:10010/rtp/239.254.201.222:7251
风云足球,http://121.29.141.88:4022/rtp/239.253.93.254:6432
风云足球,http://58.48.105.171:4022/rtp/239.69.1.81:10126
风云足球,http://121.60.56.116:10001/rtp/239.69.1.81:10126
风云足球,http://219.140.5.23:8888/rtp/239.69.1.81:10126
风云足球,http://121.34.150.149:8225/rtp/239.253.43.14:5146

🎬┃电影频道┃,#genre#
CHC家庭影院,http://8.138.7.223/tv/hot.php?id=67
CHC家庭影院,http://58.19.180.108:9981/stream/channelid/2141017443
CHC家庭影院,http://58.19.252.68:1111/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://58.19.180.108:9981/stream/channelid/1782708396
CHC动作电影,http://58.19.252.68:1111/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&amp;amp;amp;time=20240926215313&amp;amp;amp;ip=111.229.253.40
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
IPTV经典电影,http://123.129.70.178:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&amp;amp;amp;time=20240926215313&amp;amp;amp;ip=111.229.253.40
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&amp;time=20240926215313&amp;ip=111.229.253.40
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40

🎥┃咪咕直播┃,#genre#
咪咕直播1,http://36.105.100.208:35455/itv/1000000006000270004.m3u8?cdn=ystenlive

🏀┃体育频道┃,#genre#
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;amp;time=20240926215313&amp;amp;amp;ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;amp;amp;time=20240926215313&amp;amp;amp;amp;ip=111.229.253.40
五星体育,http://116.233.64.246:4022/rtp/239.45.3.210:5140
五星体育,http://58.35.112.94:6666/rtp/239.45.3.210:5140
五星体育,http://116.235.57.70:4022/rtp/239.45.3.210:5140
五星体育,http://218.81.49.40:10010/rtp/239.45.3.210:5140
五星体育,http://180.165.14.245:7088/rtp/239.45.3.210:5140
五星体育,http://61.173.162.228:4022/rtp/239.45.3.210:5140
体育赛事,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?BR=ud
劲爆体育,http://111.8.242.124:4095/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁体育,http://119.112.167.61:4022/rtp/232.0.0.66:8820
山东体育,http://144.255.17.2:12345/rtp/239.21.1.141:5002
山东体育,http://113.120.46.204:8123/rtp/239.21.1.141:5002
山东体育,http://144.255.18.136:6688/rtp/239.21.1.141:5002
山东体育,http://144.255.44.198:4022/rtp/239.21.1.141:5002
山东体育,http://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
山东体育,https://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
山东体育,http://123.168.95.21:4000/rtp/239.21.1.141:5002
山东体育,http://39.77.23.83:4000/rtp/239.253.254.22:8000
山东体育,http://113.128.128.140:8688/rtp/239.21.1.141:5002
山东体育,http://112.255.233.32:4001/rtp/239.253.254.22:8000
山东体育,http://113.128.128.140:6123/rtp/239.21.1.141:5002
山东体育,http://27.223.140.251:4000/rtp/239.253.254.22:8000
山东体育,http://39.77.23.83:4001/rtp/239.253.254.22:8000
天津体育,http://nas.hssvm.com:8888/udp/225.1.1.122:5002
睛彩篮球,http://thhomes.cn:4000/rtp/239.3.1.126:8001
睛彩羽毛球,http://thhomes.cn:4000/rtp/239.3.1.127:8001
睛彩广场舞,http://thhomes.cn:4000/rtp/239.3.1.128:8001
快乐垂钓,http://123.101.98.161:2001/rtp/239.16.20.67:10670
快乐垂钓,http://123.101.98.57:2001/rtp/239.16.20.67:10670
快乐垂钓,http://123.101.98.57:2011/rtp/239.16.20.67:10670
快乐垂钓,http://114.246.182.145:4022/rtp/239.3.1.164:8001
快乐垂钓,http://111.8.242.124:4095/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
快乐垂钓,http://111.196.129.0:20000/rtp/239.3.1.164:8001
快乐垂钓,http://121.60.56.116:10001/rtp/239.69.1.142:10488
快乐垂钓,http://111.196.133.168:8012/rtp/239.3.1.164:8001
JJ斗地主,http://tc-tct.douyucdn2.cn/dyliveflv1a/488743rAHScWyyII_2000.flv?wsAuth=fd695c444eeee99cc6122ed396c805ba&token=cpn-androidmpro-0-488743-df8b1830ef2e6ce156759645768df95bf77749da61fcc901&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2

🪁┃动画频道┃,#genre#
动漫秀场,http://60.223.72.135:8005/rtp/226.0.2.183:9376
新动漫,http://60.223.72.135:8005/rtp/226.0.2.73:8496
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
CN卡通,http://125.227.210.55:8167/VideoInput/play.ts
优漫卡通,http://8.134.110.147:5300/?id=ymkt
优漫卡通,http://8.138.7.223/tv/dl/jstv.php?id=ymkt&82:5140?=txiptv
金鹰卡通,http://60.223.72.135:8005/rtp/226.0.2.41:8240
金鹰卡通,http://nas.hssvm.com:8888/udp/225.1.2.236:5002#http://113.57.93.165:9900/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.19.43.46:9901/tsfile/live/1000_1.m3u8
金鹰卡通,http://60.223.72.135:8005/rtp/226.0.2.172:9288
浙江少儿,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=zjse&zy.m3u8
河北少儿科教,http://php.fjl626.cn/hebei.php?id=sekj

🎵┃音乐频道┃,#genre#
音乐之声,https://ngcdn001.cnr.cn/live/yyzs/index.m3u8
音乐之声,http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2
潮流音乐,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8
