🕘️更新时间,#genre#
贵州卫视,http://8.138.7.223/tv/hot.php?id=42
贵州卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.58:7523
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://106.53.99.30/tv/jzb.php?id=hainws
海南卫视,http://kds.hejintv.com/tv/hnxl.php?id=hnws
海南卫视,http://migu.hejintv.com/tv/hnxl.php
海南卫视,http://1.192.242.184:8188/rtp/239.16.20.97:10970
海南卫视,http://www.520345.xyz:8188/rtp/239.69.1.151:10542
海南卫视,http://8.138.7.223/tv/hot.php?id=39
海南卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.4:7523
海南卫视,http://116.237.148.215:8881/rtp/239.45.1.81:5140
海南卫视,http://221.217.53.251:5050/mgtv/947472502.m3u8
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://221.217.53.251:5050/nptv/hebei.m3u8
河北卫视,http://106.53.99.30/tv/20250717.php?id=0036
河北卫视,https://live.sxrtv.com/iptv/hbws.flv
河北卫视,http://1.192.242.184:8188/rtp/239.16.20.88:10880
河北卫视,http://27.18.157.225:2701/rtp/239.254.96.113:9616
河北卫视,http://live.sxrtv.com/iptv/hbws.m3u8
河北卫视,http://8.138.7.223/tv/heb.php?id=0001
河北卫视,http://8.138.7.223/tv/heb.php
河北卫视,http://116.237.148.215:8881/rtp/239.45.1.44:5140
河北卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.127:7523
河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.148:8072
河北卫视,http://111.193.239.245:9999/rtp/239.3.1.148:8072
河北卫视,http://php.fjl626.cn/hebei.php?id=hbws
河南卫视,http://migu.hejintv.com/tv/hn.php
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://kds.hejintv.com/tv/hn.php
河南卫视,http://150.158.10.195:80/dxxw.php
河南卫视,http://xxwx.yoesun.com/xxw/河南网.php
河南卫视,http://xxwx.yoesun.com/xxw/河南网.php?id=hnws
河南卫视,https://live.sxrtv.com/iptv/hnws.flv
河南卫视,http://106.53.99.30/tv/20250717.php?id=0037
河南卫视,http://live.sxrtv.com/iptv/hnws.m3u8
河南卫视,http://nas.hssvm.com:8888/udp/225.1.2.61:5002#http://124.128.73.58:9901/tsfile/live/0139_1.m3u8?key=txiptv#http://223.241.247.214:9901/tsfile/live/0139_1.m3u8#http://61.156.228.12:8154/tsfile/live/0139_1.m3u8#http://222.169.85.8:9901/tsfile/live/0139_1.m3u8#http://124.128.73.58:9901/tsfile/live/0139_1.m3u8
河南卫视,http://119.147.118.51/tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=7364a52636ec30b1eea322f21f672505&wsTime=1753671600&wsSession=49907c47078c6d09d2181ed0-175365768672418&wsIPSercert=f1ed5e80c31ab65580d88c6bbb451005&wsiphost=local&wsBindIP=1
河南卫视,http://8.138.7.223/tv/hot.php?id=34
河南卫视,http://116.237.148.215:8881/rtp/239.45.0.3:5140
河南卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.91:7523
吉林卫视,http://221.217.53.251:5050/nptv/jiling.m3u8
吉林卫视,http://106.53.99.30/tv/jzb.php?id=jlws
吉林卫视,http://43.138.196.212/111.php?id=jlws
吉林卫视,http://1.192.242.184:8188/rtp/239.16.20.94:10940
吉林卫视,http://112.80.201.222:9003/hls/40/index.m3u8
吉林卫视,http://8.138.7.223/tv/hot.php?id=25
吉林卫视,http://nas.hssvm.com:8888/udp/225.1.2.26:5002#http://39.164.180.36:19901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0#http://124.128.73.58:9901/tsfile/live/0116_1.m3u8?key=txiptv#http://113.25.252.226:9901/tsfile/live/0116_1.m3u8#http://113.57.93.165:9900/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.240:8172
吉林卫视,http://116.237.148.215:8881/rtp/239.45.0.6:5140
吉林卫视,http://nas.hssvm.com:8888/udp/225.1.2.26:5002#http://123.130.84.106:8154/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.164.180.36:19901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0#http://61.156.228.12:8154/tsfile/live/0116_1.m3u8#http://drive.mxmy.net:8888/udp/239.3.1.240:8172#http://124.128.73.58:9901/tsfile/live/0116_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.59:11111#http://113.25.252.226:9901/tsfile/live/0116_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.60:11111
吉林卫视,http://111.193.239.245:9999/rtp/239.3.1.240:8172
江西卫视,http://106.53.99.30/tv/20250717.php?id=0048
江西卫视,https://live.sxrtv.com/iptv/jxws.flv
江西卫视,http://1.192.242.184:8188/rtp/239.16.20.89:10890
江西卫视,http://www.520345.xyz:8188/rtp/239.69.1.126:10394
江西卫视,http://live.sxrtv.com/iptv/jxws.m3u8
江西卫视,http://112.30.73.119:9902/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.118:7523
辽宁卫视,http://221.217.53.251:5050/nptv/liaoning.m3u8
辽宁卫视,http://220.169.100.41:10087/udp/239.76.245.197:1234
辽宁卫视,http://1.192.242.184:8188/rtp/239.16.20.95:10950
辽宁卫视,http://116.237.148.215:8881/rtp/239.45.1.123:5140
辽宁卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.146:7523
辽宁卫视,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=lnws&zy.m3u8
辽宁卫视,http://joyznm.i234.me:20000/udp/239.3.1.210:8056
宁夏卫视,http://221.217.53.251:5050/nptv/ningxia.m3u8
宁夏卫视,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=nxws&zy.m3u8
青海卫视,http://1.192.242.184:8188/rtp/239.16.20.101:11010
青海卫视,http://8.138.7.223/tv/hot.php?id=47
青海卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.20:7523
青海卫视,http://221.217.53.251:5050/mgtv/947472506.m3u8
山东卫视,http://221.217.53.251:5050/nptv/shandong.m3u8
山东卫视,https://live.sxrtv.com/iptv/sdws.flv
山东卫视,http://106.53.99.30/tv/20250717.php?id=0031
山东卫视,http://1.192.242.184:8188/rtp/239.16.20.80:10800
山东卫视,http://live.sxrtv.com/iptv/sdws.m3u8
山东卫视,http://116.237.148.215:8881/rtp/239.45.3.238:5140
山东卫视,http://8.138.7.223/tv/hot.php?id=33
山东卫视,http://joyznm.i234.me:20000/udp/239.3.1.209:8052
山东卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.185:7523
山西卫视,http://221.217.53.251:5050/nptv/shanxi.m3u8
山西卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPXN4aXdz
山西卫视,http://plex.home.yulei.online:9999/udp/226.0.2.152:9128
陕西卫视,http://1.192.242.184:8188/rtp/239.16.20.83:10830
陕西卫视,http://42.225.117.174:11199/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0#https://migu.188766.xyz/?migutoken=8e7b4065bb1f50d586c80d1304ed96cf&id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86&pp=1
四川卫视,http://221.217.53.251:5050/nptv/sichuan.m3u8
四川卫视,http://106.53.99.30/tv/jzb.php?id=scws
四川卫视,https://live.sxrtv.com/iptv/scws.flv
四川卫视,http://1.192.242.184:8188/rtp/239.16.20.86:10860
四川卫视,http://live.sxrtv.com/iptv/scws.m3u8
四川卫视,http://8.138.7.223/tv/hot.php?id=41
四川卫视,http://116.237.148.215:8881/rtp/239.45.1.83:5140
四川卫视,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=scws&zy.m3u8
四川卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.29:7523
三沙卫视,http://220.169.100.41:10087/udp/239.76.246.74:1234
三沙卫视,http://220.169.100.41:10087/udp/239.76.253.74:9000
三沙卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.173:7523
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
天津卫视,http://43.138.196.212/111.php?id=tjws
天津卫视,http://106.53.99.30/tv/jzb.php?id=tjws
天津卫视,http://1.192.242.184:8188/rtp/239.16.20.96:10960
天津卫视,http://live.sxrtv.com/iptv/tjws.m3u8
天津卫视,https://live.sxrtv.com/iptv/tjws.flv
天津卫视,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=tjws&zy.m3u8
天津卫视,http://116.237.148.215:8881/rtp/239.45.1.124:5140
天津卫视,http://8.138.7.223/tv/hot.php?id=20
天津卫视,http://drive.mxmy.net:8888/udp/239.3.1.141:1234#http://39.164.180.36:19901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0#http://218.89.240.144:59901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.116.183.146:9901/tsfile/live/0135_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.111:5002#http://218.89.240.144:59901/tsfile/live/0135_1.m3u8#http://221.2.148.205:8154/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.136:7523
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
西藏卫视,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=xzws&zy.m3u8
西藏卫视,http://kds.hejintv.com/tv/xzxl.php
西藏卫视,http://xxwx.yoesun.com/xxw/西藏网.php?id=ws&.m3u8?key=txiptv
西藏卫视,http://kds.hejintv.com/tv/xzxl.php?id=xzws
西藏卫视,http://migu.hejintv.com/tv/xzxl.php
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8#http://8.138.7.223/tv/dl/careryun.php?id=46
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
云南卫视,http://116.237.148.215:8881/rtp/239.45.0.4:5140

🦄️┃港·澳·台┃🔢,#genre#
翡翠台,https://cdn.iptv8k.top/dl/jrys.php
翡翠台,http://8.138.7.223/tv/hot.php?id=68
tvN,https://d21dxaer0ypwk1.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-a6m2cy2rylsvo-ssai-prd/54ac8e25_eb5a_4f10_ba20_ffb254f0a16c/hls/playlist.m3u8
tvN,https://d2zyqoz1zsj2mq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-i9yul1lyegl6e-ssai-prd/6d07fe2a_003a_4879_acfc_44e3c3c10f03/hls/playlist.m3u8
明珠台,http://tri-metal.dsmynas.net:8001/bysid/2.m3u8
有线新闻,http://223.18.103.169:8277/hoycaijing_twn/playlist.m3u8
TVBS欢乐,http://61.216.11.93:49981/stream/channelid/1607444205.m3u8
TVBS欢乐,https://iptv.520761.xyz/judy.php?id=4gtv-4gtv068
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,http://36.24.186.173:8888/udp/233.50.200.191:5140
凤凰中文,http://58.19.180.108:9981/stream/channelid/1749482778
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
凤凰资讯,http://106.53.99.30/tv/20250717.php?id=0023
凤凰资讯,http://36.24.186.173:8888/udp/233.50.200.192:5140
凤凰资讯,http://58.19.180.108:9981/stream/channelid/708272803
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
凤凰香港,http://tri-metal.dsmynas.net:8001/bysid/85.m3u
凤凰香港,http://106.53.99.30/tv/20250717.php?id=0024
鳳凰衛視香港,http://nz171l122.bb60246.ctm.net:8892/bysid/85.m3u8
Viutv,https://cdn.iptv8k.top/dl/jrys.php?id=78&time=20240926215313&ip=111.229.253.40
Viutv,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
东森综合,http://223.18.103.169:8277/ettvzhonghe/playlist.m3u8
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&amp;time=20240926215313&amp;ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
东森超视,http://61.216.11.93:49981/stream/channelid/1026178460.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
番薯111,http://61.216.67.119:1935/TWHG/E1/playlist.m3u8

🅱┃台湾HAMI(TW)┃🥝,#genre#
BBC Earth,https://d206rrc0yoxllg.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-staxtq3pp4n9p/115c93cf-88fa-4c4d-86c1-ca74ac6969d7/3.m3u8
BBC NEWS,http://myott.top/stream/DT6QU63K5VX/85.m3u8

💰┃央视付费频道┃,#genre#
风云音乐,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8

🎬┃电影频道┃,#genre#
CHC家庭影院,http://39.89.184.21:8188/rtp/239.253.254.152:8000
CHC家庭影院,http://58.19.180.108:9981/stream/channelid/2141017443
CHC家庭影院,http://8.138.7.223/tv/hot.php?id=67
CHC动作电影,http://58.19.180.108:9981/stream/channelid/1782708396
CHC动作电影,http://qjrhc.jydjd.top:2911/udp/225.1.101.189:7523
CHC动作电影,http://39.89.184.21:8188/rtp/239.253.254.153:8000
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&amp;amp;amp;time=20240926215313&amp;amp;amp;ip=111.229.253.40
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&amp;amp;amp;time=20240926215313&amp;amp;amp;ip=111.229.253.40
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
经典电影,https://iptv.520761.xyz/judy.php?id=4gtv-live021
经典电影,http://61.133.118.228:5001/yy/1356363815
经典电影,http://nas.cdbackup.cn:8888/rtp/239.93.0.57:9024.flv
IPTV经典电影,http://123.129.70.178:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40

🎥┃咪咕直播┃,#genre#
咪咕直播1,http://36.105.100.208:35455/itv/1000000006000270004.m3u8?cdn=ystenlive

🏀┃体育频道┃,#genre#
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;amp;amp;time=20240926215313&amp;amp;amp;amp;ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;amp;time=20240926215313&amp;amp;amp;ip=111.229.253.40
纬来体育,http://223.18.103.169:8277/videolandsport/playlist.m3u8
体育赛事,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?BR=ud
体育赛事,http://139.129.231.228/rtp/239.21.2.44:5002
山东体育,http://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
山东体育,https://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
天津体育,http://nas.hssvm.com:8888/udp/225.1.1.122:5002
睛彩篮球,http://thhomes.cn:4000/rtp/239.3.1.126:8001
睛彩羽毛球,http://thhomes.cn:4000/rtp/239.3.1.127:8001
睛彩羽毛球,http://111.193.239.245:9999/rtp/239.3.1.127:8001
睛彩广场舞,http://thhomes.cn:4000/rtp/239.3.1.128:8001
睛彩广场舞,http://111.193.239.245:9999/rtp/239.3.1.128:8001
JJ斗地主,http://tc-tct.douyucdn2.cn/dyliveflv1a/488743rAHScWyyII_2000.flv?wsAuth=fd695c444eeee99cc6122ed396c805ba&token=cpn-androidmpro-0-488743-df8b1830ef2e6ce156759645768df95bf77749da61fcc901&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2

🪁┃动画频道┃,#genre#
动漫秀场,http://qjrhc.jydjd.top:2911/udp/225.1.101.116:7523
动漫秀场,http://116.237.148.215:8881/rtp/239.45.3.134:5140
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
CN卡通,http://125.227.210.55:8167/VideoInput/play.ts
金鹰卡通,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPWNhNWY2NGM4YmYzM2I4NzdmMDhlM2FlNmYwYTQ2NzJjJnVpZD0mdXVpZD04NWZkZWU3ZDc1YjY3YmU1OGQ2NDBkYTM5MjBjMTQ4Zi02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzUzNjY4ODAx/JYKTMPP360.m3u8
金鹰卡通,http://116.237.148.215:8881/rtp/239.45.0.38:5140
金鹰卡通,http://qjrhc.jydjd.top:2911/udp/225.1.101.108:7523
金鹰卡通,http://nas.hssvm.com:8888/udp/225.1.2.236:5002#http://113.57.93.165:9900/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.19.43.46:9901/tsfile/live/1000_1.m3u8
浙江少儿,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=zjse&zy.m3u8
河北少儿科教,http://php.fjl626.cn/hebei.php?id=sekj

🎵┃音乐频道┃,#genre#
音乐之声,https://ngcdn001.cnr.cn/live/yyzs/index.m3u8
音乐之声,http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2
潮流音乐,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8
