🕘️更新时间,#genre#
CCTV-14,http://171.124.180.251:8899/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://60.26.181.220:4022/rtp/225.1.1.144:5002
CCTV-14,http://106.46.113.168:8888/hls/14/index.m3u8
CCTV-14,http://27.18.157.225:2701/rtp/239.69.1.107:10280
CCTV-14,http://117.8.140.147:8834/rtp/225.1.1.144:5002
CCTV-14,http://171.15.158.121:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://111.196.134.250:20000/udp/239.3.1.65:8132
CCTV-14,http://124.162.19.248:4022/udp/225.0.4.128:7980
CCTV-14,http://171.15.18.199:8180/TV00000000000000000014@HHZT
CCTV-14,http://123.149.163.145:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://125.125.236.57:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPWNjdHYxNQ==
CCTV-15,http://114.241.217.47:4022/rtp/239.3.1.153:8136
CCTV-15,http://60.26.181.220:4022/rtp/225.1.2.194:5002
CCTV-15,http://139.155.142.13:9177/migu.php?id=cctv15
CCTV-15,http://101.66.194.13:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://171.213.131.202:8188/udp/239.93.0.103:5140
CCTV-15,http://220.169.100.41:10087/udp/239.76.245.252:1234
CCTV-15,http://171.15.18.199:8180/TV00000000000000000015@HHZT
CCTV-15,http://27.18.157.225:2701/rtp/239.69.1.155:10566
CCTV-15,http://125.125.236.57:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://124.162.19.248:4022/udp/225.0.4.220:7980
CCTV-15,http://123.149.163.145:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://111.193.239.245:9999/rtp/239.3.1.153:8136
CCTV-15,http://117.8.140.147:8834/rtp/225.1.2.194:5002
CCTV-15,http://101.74.28.160:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://api.mytv666.top/api/fh6.php?t=体育频道&id=CCTV16
CCTV-16,http://60.26.181.220:4022/rtp/225.1.2.237:5002
CCTV-16,http://114.241.217.47:4022/rtp/239.3.1.184:8001
CCTV-16,http://117.12.150.2:4022/rtp/225.1.2.237:5002
CCTV-16,http://171.213.131.202:8188/udp/239.93.42.54:5140
CCTV-16,http://36.24.204.5:8888/udp/233.50.201.192:5140
CCTV-16,http://117.8.140.147:8834/rtp/225.1.2.237:5002
CCTV-16,http://home.yulei.online:9999/rtp/226.0.2.169:9264#http://dms.yryyj.site:8188/udp/239.76.246.98:1234
CCTV-16,http://27.18.157.225:2701/rtp/239.69.1.247:11124
CCTV-16,http://111.196.134.250:20000/udp/239.3.1.184:8001
CCTV-16,http://183.10.180.174:9901/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://111.193.239.245:9999/rtp/239.3.1.184:8001
CCTV-16,http://121.19.134.69:808/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://www.dsk.cc/php/bfgd.php?id=cctv16&m.m3u8
CCTV-17,http://114.241.217.47:4022/rtp/239.3.1.151:8144
CCTV-17,http://115.58.217.88:4000/rtp/225.1.4.226:2506
CCTV-17,http://218.1.139.206:4022/rtp/239.45.3.52:5140
CCTV-17,http://171.35.84.178:8688/udp/239.252.220.192:5140
CCTV-17,http://b.zgjok.com:35455/mgtv/673168256.m3u8
CCTV-17,http://60.26.181.220:4022/rtp/225.1.2.52:5002
CCTV-17,http://139.155.142.13:9177/migu.php?id=cctv17
CCTV-17,http://171.213.131.202:8188/udp/239.93.0.92:5140
CCTV-17,http://nas.hssvm.com:8888/udp/225.1.2.52:5002
CCTV-17,http://117.8.140.147:8834/rtp/225.1.2.52:5002
CCTV-17,http://124.162.19.248:4022/udp/225.0.4.179:7980
CCTV-17,http://219.141.44.245:8188/udp/238.255.2.137:5999
CCTV-17,http://171.15.18.199:8180/TV00000000000000000017@HHZT
CCTV-17,http://180.165.28.24:4022/rtp/239.45.3.52:5140
CCTV-17,http://101.74.28.160:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CETV4,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8

🐧┃卫视频道┃🏡,#genre#
东方卫视,http://114.241.217.47:4022/rtp/239.3.1.136:8032
东方卫视,http://115.58.217.88:4000/rtp/225.1.4.85:1114
东方卫视,http://114.238.59.2:4000/rtp/239.49.8.17:9606
东方卫视,http://139.155.142.13:9177/migu.php?id=dfws
东方卫视,http://171.124.180.251:8899/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://171.15.18.199:8180/TV00000000000000000021@HHZT
东方卫视,http://27.18.157.225:2701/rtp/239.254.96.142:8926
东方卫视,http://221.232.228.131:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://nas.hssvm.com:8888/udp/225.1.2.31:5002
东方卫视,http://60.26.181.220:4022/rtp/225.1.2.31:5002
东方卫视,http://111.196.134.250:20000/udp/239.3.1.136:8032
东方卫视,http://123.149.163.145:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://117.8.140.147:8834/rtp/225.1.2.31:5002
东方卫视,http://124.162.19.248:4022/udp/225.0.4.80:7980
东方卫视,http://219.141.44.245:8188/udp/238.255.2.98:5999
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8###HLS\\n
浙江卫视,http://139.155.142.13:9177/miguHD.php?id=浙江卫视
浙江卫视,http://114.241.217.47:4022/rtp/239.3.1.137:8036
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8<br
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?#http://124.128.73.58:9901/tsfile/live/0124_1.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://61.138.128.226:19901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.9.204.242:9901/tsfile/live/0122_2.m3u8?key=txiptv&playlive=1&authid=0#http://nas.hssvm.com:8888/udp/225.1.1.112:5002#http://61.156.228.12:8154/tsfile/live/0124_1.m3u8#http://222.169.85.8:9901/tsfile/live/0019_1.m3u8#http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8#http://119.32.12.17:2901/udp/224.1.100.52:11111#http://116.9.204.242:9901/tsfile/live/0122_2.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://113.57.93.165:9900/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.52:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.51:11111#http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8
浙江卫视,http://115.58.217.88:4000/rtp/225.1.4.84:1113
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?#http://39.164.180.36:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0#http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.138.128.226:19901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.61.236.247:9081/hls/25/index.m3u8#http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.112:5002#http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://116.9.204.242:9901/tsfile/live/0122_2.m3u8#http://116.9.204.242:9901/tsfile/live/0122_2.m3u8?key=txiptv&playlive=1&authid=0#http://113.57.93.165:9900/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.89.240.144:59901/tsfile/live/0124_1.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://171.124.180.251:8899/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://60.26.181.220:4022/rtp/225.1.1.112:5002
浙江卫视,https://my5353.com/o53RM
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel16/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://219.141.44.245:8188/udp/238.255.2.100:5999
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://139.155.142.13:2025/z.php?id=hunanweishi
湖南卫视,http://114.241.217.47:4022/rtp/239.3.1.132:8012
湖南卫视,http://171.124.180.251:8899/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://60.26.181.220:4022/rtp/225.1.1.114:5002
湖南卫视,http://171.213.131.202:8188/udp/239.93.0.88:5140
湖南卫视,http://101.66.194.13:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://joyznm.i234.me:20000/udp/239.3.1.132:8012
湖南卫视,http://221.232.228.131:85/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://171.15.18.199:8180/TV00000000000000000018@HHZT
湖南卫视,http://125.125.236.57:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://171.15.158.121:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://123.149.163.145:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://117.8.140.147:8834/rtp/225.1.1.114:5002
湖南卫视,http://101.74.28.160:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://114.241.217.47:4022/rtp/239.3.1.135:8028
江苏卫视,http://115.58.217.88:4000/rtp/225.1.4.83:1112
江苏卫视,http://139.155.142.13:9177/migu.php?id=jsws
江苏卫视,http://171.124.180.251:8899/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://60.26.181.220:4022/rtp/225.1.1.126:5002
江苏卫视,http://219.141.44.245:8188/udp/238.255.2.104:5999
江苏卫视,http://139.155.142.13:2025/z.php?id=jiangsuweishi
江苏卫视,http://221.232.228.131:85/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://124.162.19.248:4022/udp/225.0.4.79:7980
江苏卫视,http://125.125.236.57:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://123.149.163.145:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://joyznm.i234.me:20000/udp/239.3.1.135:8028
江苏卫视,http://101.74.28.160:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://117.8.140.147:8834/rtp/225.1.1.126:5002
江苏卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=7sN0gB&tk=VbbUBdl6f7Hv
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://60.26.181.220:4022/rtp/225.1.1.113:5002
北京卫视,http://114.241.217.47:4022/rtp/239.3.1.241:8000
北京卫视,http://171.124.180.251:8899/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://116.237.148.215:8881/rtp/239.45.3.229:5140
北京卫视,http://171.213.131.202:8188/udp/239.93.0.180:5140
北京卫视,http://117.8.140.147:8834/rtp/225.1.1.113:5002
北京卫视,http://124.162.19.248:4022/udp/225.0.4.78:7980
北京卫视,http://221.232.228.131:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://8.138.7.223/tv/hot.php?id=19
北京卫视,http://123.149.163.145:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://125.125.236.57:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://101.74.28.160:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=t6zNSb&tk=VbbUBdl6f7Hv
北京卫视,http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8860/live1083.m3u8
湖北卫视,http://114.241.217.47:4022/rtp/239.3.1.138:8044
湖北卫视,http://171.35.84.178:8688/udp/239.252.219.208:5140
湖北卫视,http://60.26.181.220:4022/rtp/225.1.1.147:5002
湖北卫视,http://139.155.142.13:9177/migu.php?id=hubws
湖北卫视,http://219.141.44.245:8188/udp/238.255.2.102:5999
湖北卫视,http://171.124.180.251:8899/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://115.171.80.94:1688/udp/225.1.8.47:8044
湖北卫视,http://220.169.100.41:10087/udp/239.76.246.193:1234
湖北卫视,http://221.232.228.131:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://8.138.7.223/tv/hot.php?id=35
湖北卫视,http://111.196.134.250:20000/udp/239.3.1.138:8044
湖北卫视,http://171.15.18.199:8180/TV00000000000000000025@HHZT
湖北卫视,http://117.8.140.147:8834/rtp/225.1.1.147:5002
湖北卫视,http://111.193.239.245:9999/rtp/239.3.1.138:8044
湖北卫视,http://101.74.28.160:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://114.241.217.47:4022/rtp/239.3.1.133:8016
黑龙江卫视,http://114.226.231.231:8787/rtp/239.49.8.14:9426
黑龙江卫视,http://171.124.180.251:8899/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://219.141.44.245:8188/udp/238.255.2.96:5999
黑龙江卫视,http://221.232.228.131:85/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://101.66.194.13:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://171.213.131.202:8188/udp/239.93.0.183:5140
黑龙江卫视,http://125.125.236.57:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://nas.hssvm.com:8888/udp/225.1.1.115:5002#http://39.164.180.36:19901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0#http://218.89.240.144:59901/tsfile/live/0143_1.m3u8#http://218.89.240.144:59901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.116.183.146:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://60.26.181.220:4022/rtp/225.1.1.115:5002
黑龙江卫视,http://139.155.142.13:2025/z.php?id=heilongjiangweishi
黑龙江卫视,http://8.138.7.223/tv/hot.php?id=26
黑龙江卫视,http://27.18.157.225:2701/rtp/239.254.96.138:8902
黑龙江卫视,http://171.15.18.199:8180/TV00000000000000000027@HHZT
黑龙江卫视,http://111.196.134.250:20000/udp/239.3.1.133:8016
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://139.155.142.13:2025/z.php?id=anhuiweishi
安徽卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPWFod3M=
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://114.241.217.47:4022/rtp/239.3.1.211:8064
安徽卫视,http://218.8.87.96:4000/rtp/229.58.190.162:5000
安徽卫视,http://219.141.44.245:8188/udp/238.255.2.101:5999
安徽卫视,http://171.213.131.202:8188/udp/239.93.1.106:5140
安徽卫视,http://101.66.194.13:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://60.26.181.220:4022/rtp/225.1.1.127:5002
安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.211:8064
安徽卫视,http://101.66.195.130:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://220.169.100.41:10087/udp/239.76.245.196:1234
安徽卫视,http://221.232.228.131:85/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://8.138.7.223/tv/hot.php?id=30
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://139.155.142.13:2025/z.php?id=chongqingweishi
重庆卫视,http://114.241.217.47:4022/rtp/239.3.1.122:8160
重庆卫视,http://114.226.231.231:8787/rtp/239.49.8.57:9830
重庆卫视,http://115.58.217.88:4000/rtp/225.1.4.157:1308
重庆卫视,http://171.124.180.251:8899/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://60.26.181.220:4022/rtp/225.1.1.155:5002
重庆卫视,http://221.232.228.131:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://220.169.100.41:10087/udp/239.76.253.92:9000
重庆卫视,http://219.141.44.245:8188/udp/238.255.2.78:5999
重庆卫视,http://8.138.7.223/tv/hot.php?id=40
重庆卫视,http://171.15.18.199:8180/TV00000000000000000030@HHZT
重庆卫视,http://117.8.140.147:8834/rtp/225.1.1.155:5002
重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.122:8160
重庆卫视,http://124.162.19.248:4022/udp/225.0.4.187:7980
东南卫视,https://my5353.com/FfvxJ
东南卫视,http://114.241.217.47:4022/rtp/239.3.1.156:8148
东南卫视,http://115.58.217.88:4000/rtp/225.1.4.228:1274
东南卫视,http://114.100.195.187:4022/rtp/238.1.78.22:6104
东南卫视,http://171.35.84.178:8688/udp/239.252.220.82:5140
东南卫视,http://171.124.180.251:8899/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://219.141.44.245:8188/udp/238.255.2.103:5999
东南卫视,http://joyznm.i234.me:20000/udp/239.3.1.156:8148##des:1080P###HLS\\n
东南卫视,http://115.171.80.94:1688/udp/225.1.8.79:8148
东南卫视,http://8.138.7.223/tv/hot.php?id=31
东南卫视,http://27.18.157.225:2701/rtp/239.69.1.108:10286
东南卫视,http://125.125.236.57:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://101.74.28.160:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://144.255.44.160:7788/udp/239.21.1.113:5002
东南卫视,http://111.193.239.245:9999/rtp/239.3.1.156:8148
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
甘肃卫视,http://115.58.217.88:4000/rtp/225.1.4.42:1071
甘肃卫视,http://171.35.84.178:8688/udp/239.252.219.140:5140
甘肃卫视,http://114.100.195.187:4022/rtp/238.1.79.36:4400
甘肃卫视,http://219.141.44.245:8188/udp/238.255.2.73:5999
甘肃卫视,http://39.77.20.188:4002/rtp/239.253.254.74:8000
甘肃卫视,http://171.213.131.202:8188/udp/239.93.0.81:5140
甘肃卫视,http://nas.hssvm.com:8888/udp/225.1.1.30:5002#http://221.2.148.205:8154/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.164.180.36:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0#http://124.128.73.58:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.128.73.58:9901/tsfile/live/0141_1.m3u8#http://39.150.96.141:65535/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://218.1.139.206:4022/rtp/239.45.1.234:5140
甘肃卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPWdzd3M=
甘肃卫视,http://39.164.180.36:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0#http://218.13.170.98:9901/tsfile/live/0141_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.30:5002#http://223.241.247.214:9901/tsfile/live/0141_1.m3u8#http://221.2.148.205:8154/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://171.35.84.178:8688/udp/239.252.219.183:5140
广西卫视,http://218.8.87.96:4000/rtp/229.58.190.31:5000
广西卫视,http://60.26.181.220:4022/rtp/225.1.2.81:5002
广西卫视,http://171.213.131.202:8188/udp/239.93.42.46:5140
广西卫视,http://101.66.194.13:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://27.18.157.225:2701/rtp/239.69.1.191:10788
广西卫视,http://218.1.139.206:4022/rtp/239.45.0.5:5140
广西卫视,http://114.241.217.47:4022/rtp/239.3.1.39:8300
广西卫视,http://117.8.140.147:8834/rtp/225.1.2.81:5002
广西卫视,http://139.155.142.13:2025/z.php?id=guangxiweishi
广西卫视,http://171.15.18.199:8180/TV00000000000000000032@HHZT
广西卫视,http://8.138.7.223/tv/hot.php?id=38
广西卫视,http://101.74.28.160:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://180.165.29.204:4022/rtp/239.45.0.5:5140
广西卫视,http://180.165.28.24:4022/rtp/239.45.0.5:5140
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://114.241.217.47:4022/rtp/239.3.1.149:8076
贵州卫视,http://60.26.181.220:4022/rtp/225.1.2.28:5002
贵州卫视,http://171.213.131.202:8188/udp/239.93.0.131:5140
贵州卫视,http://220.169.100.41:10087/udp/239.76.252.198:9000
贵州卫视,http://117.8.140.147:8834/rtp/225.1.2.28:5002
贵州卫视,http://101.66.194.13:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://8.138.7.223/tv/hot.php?id=42
贵州卫视,http://139.155.142.13:2025/z.php?id=guizhouweishi
贵州卫视,http://27.18.157.225:2701/rtp/239.69.1.150:10536
贵州卫视,http://101.66.195.130:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Cd3ZzA&tk=VbbUBdl6f7Hv
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://php.cqshushu.ggff.net/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://171.35.84.178:8688/udp/239.252.219.178:5140
海南卫视,http://60.26.181.220:4022/rtp/225.1.2.82:5002
海南卫视,http://139.155.142.13:9177/migu.php?id=hinws
海南卫视,http://b.zgjok.com:35455/mgtv/947472502.m3u8
海南卫视,http://116.237.148.215:8881/rtp/239.45.1.81:5140
海南卫视,http://180.165.28.24:4022/rtp/239.45.1.81:5140
海南卫视,http://114.241.217.47:4022/rtp/239.3.1.45:8304
海南卫视,http://8.138.7.223/tv/hot.php?id=39
海南卫视,http://171.213.131.202:8188/udp/239.93.0.80:5140
海南卫视,http://117.8.140.147:8834/rtp/225.1.2.82:5002
海南卫视,http://171.15.18.199:8180/TV00000000000000000028@HHZT
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://8.138.7.223/tv/hot.php?id=21
河北卫视,http://114.241.217.47:4022/rtp/239.3.1.148:8072
河北卫视,http://60.26.181.220:4022/rtp/225.1.2.27:5002
河北卫视,http://171.124.180.251:8899/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://180.165.28.24:4022/rtp/239.45.1.44:5140
河北卫视,http://27.18.157.225:2701/rtp/239.254.96.113:9616
河北卫视,http://117.8.140.147:8834/rtp/225.1.2.27:5002
河北卫视,http://116.237.148.215:8881/rtp/239.45.1.44:5140
河北卫视,http://101.66.194.13:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://221.232.228.131:85/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://219.141.44.245:8188/udp/238.255.2.77:5999
河北卫视,http://111.193.239.245:9999/rtp/239.3.1.148:8072
河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.148:8072
河北卫视,http://139.155.142.13:2025/z.php?id=hebeiweishi
河南卫视,http://www.dsk.cc/hntv/hntv.php
河南卫视,http://xxwx.yoesun.com/xxw/河南网.php
河南卫视,http://150.158.10.195:80/dxxw.php?id=hnws
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://139.155.142.13:9177/migu.php?id=hnws
河南卫视,http://171.124.180.251:8899/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://60.26.181.220:4022/rtp/225.1.2.61:5002
河南卫视,http://106.46.113.168:8888/hls/16/index.m3u8
河南卫视,http://139.155.142.13:2025/z.php?id=henanweishi
河南卫视,http://nas.hssvm.com:8888/udp/225.1.2.61:5002#http://124.128.73.58:9901/tsfile/live/0139_1.m3u8?key=txiptv#http://223.241.247.214:9901/tsfile/live/0139_1.m3u8#http://61.156.228.12:8154/tsfile/live/0139_1.m3u8#http://222.169.85.8:9901/tsfile/live/0139_1.m3u8#http://124.128.73.58:9901/tsfile/live/0139_1.m3u8
河南卫视,http://14.29.45.87/tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=082654788e9e35c0981822849f5a11b5&wsTime=1751892315&wsSession=beb9287c8b68c92f6270906a-175188636703546&wsIPSercert=f1ed5e80c31ab65580d88c6bbb451005&wsiphost=local&wsBindIP=1
河南卫视,http://123.149.163.145:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://219.141.44.245:8188/udp/238.255.2.74:5999
河南卫视,http://8.138.7.223/tv/hot.php?id=34
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://114.241.217.47:4022/rtp/239.3.1.240:8172
吉林卫视,http://115.58.217.88:4000/rtp/225.1.4.174:1309
吉林卫视,http://218.8.87.96:4000/rtp/229.58.190.214:5000
吉林卫视,http://171.35.84.178:8688/udp/239.252.220.188:5140
吉林卫视,https://hyf000.eu.org/80947108/JILINWS
