🕘️更新时间,#genre#
湖南卫视,http://171.83.103.119:9999/rtp/239.254.96.139:8908
湖南卫视,http://182.123.208.170:12345/rtp/225.1.4.82:1111
湖南卫视,http://117.89.53.194:4022/rtp/239.49.8.12:9418
江苏卫视,http://27.41.245.32:801/hls/42/index.m3u8
江苏卫视,http://114.100.195.195:4022/rtp/238.1.78.165:7192
江苏卫视,http://39.77.27.74:4002/rtp/239.253.254.83:8000
江苏卫视,http://171.8.168.109:8800/rtp/239.16.20.74:10740
江苏卫视,http://121.235.95.126:8199/rtp/239.49.8.16:9602
江苏卫视,http://223.167.230.129:4022/rtp/239.45.3.177:5140
江苏卫视,http://171.83.110.157:8880/rtp/239.254.96.144:8938
江苏卫视,http://121.29.141.118:4022/rtp/239.253.92.88:8018
江苏卫视,http://171.83.103.119:9999/rtp/239.254.96.144:8938
江苏卫视,http://123.191.15.105:1111/rtp/232.0.0.116:1234
江苏卫视,http://180.105.201.157:9981/rtp/239.49.8.16:9602
江苏卫视,http://171.113.208.108:4022/rtp/239.254.96.144:8938
江苏卫视,http://113.213.97.251:6565/rtp/239.253.142.163:3000
江苏卫视,http://60.223.72.132:8003/rtp/226.0.2.176:9320
江苏卫视,http://106.118.20.156:8188/rtp/239.254.200.51:8028
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://27.41.245.32:801/hls/28/index.m3u8
北京卫视,http://113.213.97.251:6565/rtp/239.253.142.47:3000
北京卫视,http://39.77.27.74:4002/rtp/239.253.254.85:8000
北京卫视,http://121.235.95.126:8199/rtp/239.49.8.11:9414
北京卫视,http://171.83.103.119:9999/rtp/239.254.96.141:8920
北京卫视,http://114.100.195.195:4022/rtp/238.1.78.162:7168
北京卫视,http://111.113.89.137:2000/rtp/239.121.4.117:8684
北京卫视,http://121.29.141.118:4022/rtp/239.253.92.87:8014
北京卫视,http://223.167.230.129:4022/rtp/239.45.3.229:5140
北京卫视,http://123.191.15.105:1111/rtp/232.0.0.117:1234
北京卫视,http://113.213.97.251:6565/rtp/239.253.142.161:3000
北京卫视,http://171.83.110.157:8880/rtp/239.254.96.141:8920
北京卫视,http://106.118.20.156:8188/rtp/239.254.200.47:8024
北京卫视,http://180.105.201.157:9981/rtp/239.49.8.11:9414
湖北卫视,http://111.43.126.240:7777/hls/54/index.m3u8
湖北卫视,http://121.29.141.118:4022/rtp/239.253.92.210:6567
湖北卫视,http://171.113.208.108:4022/rtp/239.254.96.115:8664
湖北卫视,http://223.167.230.129:4022/rtp/239.45.3.239:5140
湖北卫视,http://171.83.110.157:8880/rtp/239.254.96.115:8664
湖北卫视,http://39.77.27.74:4002/rtp/239.253.254.88:8000
湖北卫视,http://113.213.97.251:6565/rtp/239.253.142.168:3000
湖北卫视,http://106.118.20.156:8188/rtp/239.254.200.164:6000
湖北卫视,http://123.191.15.105:1111/rtp/232.0.0.124:1234
湖北卫视,http://121.235.95.126:8199/rtp/239.49.8.8:9632
湖北卫视,http://60.223.72.132:8003/rtp/226.0.2.150:9112
湖北卫视,http://121.235.95.126:8199/rtp/239.49.8.147:6000
湖北卫视,http://114.100.195.195:4022/rtp/238.1.78.168:7216
湖北卫视,http://171.118.4.28:8003/rtp/226.0.2.150:9112
湖北卫视,http://180.105.201.157:9981/rtp/239.49.8.8:9632
黑龙江卫视,http://223.167.230.129:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://121.29.141.118:4022/rtp/239.253.92.85:8016
黑龙江卫视,http://39.77.27.74:4002/rtp/239.253.254.93:8000
黑龙江卫视,http://114.100.195.195:4022/rtp/238.1.78.159:7144
黑龙江卫视,http://171.8.168.109:8800/rtp/239.16.20.99:10990
黑龙江卫视,http://106.118.20.156:8188/rtp/239.254.200.49:8016
黑龙江卫视,http://123.191.15.105:1111/rtp/232.0.0.95:1234
黑龙江卫视,http://171.83.103.119:9999/rtp/239.254.96.138:8902
黑龙江卫视,http://171.113.208.108:4022/rtp/239.254.96.138:8902
黑龙江卫视,http://113.213.97.251:6565/rtp/239.253.142.165:3000
黑龙江卫视,http://121.235.95.126:8199/rtp/239.49.8.14:9426
黑龙江卫视,http://121.235.95.126:8199/rtp/239.49.8.144:6000
黑龙江卫视,http://60.223.72.132:8003/rtp/226.0.2.151:9120
黑龙江卫视,http://180.105.201.157:9981/rtp/239.49.8.14:9426
黑龙江卫视,http://171.118.4.28:8003/rtp/226.0.2.151:9120
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://27.41.245.32:801/hls/29/index.m3u8
安徽卫视,http://39.77.27.74:4002/rtp/239.253.254.87:8000
安徽卫视,http://182.123.208.170:12345/rtp/225.1.4.87:1116
安徽卫视,http://223.167.230.129:4022/rtp/239.45.1.120:5140
安徽卫视,http://171.83.103.119:9999/rtp/239.69.1.70:10060
安徽卫视,http://114.100.195.195:4022/rtp/238.1.79.27:4328
安徽卫视,http://171.113.208.108:4022/rtp/239.69.1.70:10060
安徽卫视,http://171.8.168.109:8800/rtp/239.16.20.75:10750
安徽卫视,http://106.118.20.156:8188/rtp/239.254.200.163:6000
安徽卫视,http://121.29.141.118:4022/rtp/239.253.92.209:6566
安徽卫视,http://113.213.97.251:6565/rtp/239.253.142.131:3000
安徽卫视,http://58.209.169.202:8000/rtp/239.49.8.80:8000
安徽卫视,http://60.223.72.132:8003/rtp/226.0.2.145:9072
安徽卫视,http://171.118.4.28:8003/rtp/226.0.2.145:9072
重庆卫视,http://27.41.245.32:801/hls/59/index.m3u8
重庆卫视,http://121.29.141.118:4022/rtp/239.253.92.10:6053
重庆卫视,http://223.167.230.129:4022/rtp/239.45.1.84:5140
重庆卫视,http://171.83.103.119:9999/rtp/239.69.1.149:10530
重庆卫视,http://171.8.168.109:8800/rtp/239.16.20.79:10790
重庆卫视,http://58.209.169.202:8000/rtp/239.49.8.57:9830
重庆卫视,http://113.213.97.251:6565/rtp/239.253.142.130:3000
重庆卫视,http://114.100.195.195:4022/rtp/238.1.78.31:6176
重庆卫视,http://121.235.95.126:8199/rtp/239.49.8.57:9830
重庆卫视,http://60.223.72.132:8003/rtp/226.0.2.174:9304
重庆卫视,http://171.83.110.157:8880/rtp/239.69.1.149:10530
重庆卫视,http://171.118.4.28:8003/rtp/226.0.2.174:9304
重庆卫视,http://113.110.203.209:55555/rtp/239.77.0.182:5146
重庆卫视,http://106.118.20.156:8188/rtp/239.254.200.203:6323
重庆卫视,http://39.77.27.74:4002/rtp/239.253.254.38:8000
东南卫视,http://124.64.223.204:8686/rtp/239.3.1.156:8148
东南卫视,http://39.77.27.74:4002/rtp/239.253.254.105:8000
东南卫视,http://121.29.141.118:4022/rtp/239.253.92.201:6146
东南卫视,http://171.113.208.108:4022/rtp/239.69.1.108:10286
东南卫视,http://223.167.230.129:4022/rtp/239.45.1.121:5140
东南卫视,http://111.113.89.137:2000/rtp/239.121.4.102:9226
东南卫视,http://119.135.192.194:10000/rtp/239.77.0.146:5146
东南卫视,http://182.123.208.170:12345/rtp/225.1.4.228:1274
东南卫视,http://116.235.57.22:4022/rtp/239.45.1.121:5140
东南卫视,http://122.241.212.145:4022/rtp/233.50.200.135:5140
东南卫视,http://171.83.103.119:9999/rtp/239.69.1.108:10286
东南卫视,http://113.213.97.251:6565/rtp/239.253.142.121:3000
东南卫视,http://117.89.53.194:4022/rtp/239.49.8.112:8000
东南卫视,http://113.110.203.209:55555/rtp/239.77.0.146:5146
东南卫视,http://111.227.194.26:4022/rtp/239.254.201.13:6291
甘肃卫视,http://124.64.223.204:8686/rtp/239.3.1.201:8180
甘肃卫视,http://182.123.208.170:12345/rtp/225.1.4.42:1071
甘肃卫视,http://111.113.89.137:2000/rtp/239.121.4.25:8124
甘肃卫视,http://114.100.195.195:4022/rtp/238.1.79.36:4400
甘肃卫视,http://39.77.27.74:4002/rtp/239.253.254.74:8000
甘肃卫视,http://113.213.97.251:6565/rtp/239.253.142.179:3000
甘肃卫视,http://171.8.168.109:8800/rtp/239.16.20.102:11020
甘肃卫视,http://183.164.55.78:5000/rtp/238.1.79.36:4400
甘肃卫视,http://122.241.212.145:4022/rtp/233.50.200.163:5140
甘肃卫视,http://61.159.135.161:18000/rtp/238.255.2.73:5999
甘肃卫视,http://113.110.203.209:55555/rtp/239.77.1.57:5146
甘肃卫视,http://123.191.15.105:1111/rtp/232.0.0.50:1234
甘肃卫视,http://119.135.192.194:10000/rtp/239.77.0.189:5146
甘肃卫视,http://220.174.39.181:8888/rtp/239.253.64.140:5140
甘肃卫视,http://171.125.90.120:6001/rtp/226.0.2.55:8352
广西卫视,http://39.77.27.74:4002/rtp/239.253.254.197:8000
广西卫视,http://116.235.57.22:4022/rtp/239.45.0.5:5140
广西卫视,http://121.29.141.118:4022/rtp/239.253.92.76:8043
广西卫视,http://182.123.208.170:12345/rtp/225.1.4.31:1060
广西卫视,http://171.8.168.109:8800/rtp/239.16.20.84:10840
广西卫视,http://119.135.192.194:10000/rtp/239.77.0.139:5146
广西卫视,http://223.167.230.129:4022/rtp/239.45.0.5:5140
广西卫视,http://171.83.103.119:9999/rtp/239.69.1.191:10788
广西卫视,http://171.113.208.108:4022/rtp/239.69.1.191:10788
广西卫视,http://113.213.97.251:6565/rtp/239.253.142.106:3000
广西卫视,http://122.241.212.145:4022/rtp/233.50.200.136:5140
广西卫视,http://117.89.53.194:4022/rtp/239.49.8.10:8000
广西卫视,http://60.223.72.132:8003/rtp/226.0.2.231:9760
广西卫视,http://58.209.169.202:8000/rtp/239.49.8.10:8000
广西卫视,http://121.230.171.192:8000/rtp/239.49.8.10:8000
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://27.41.245.32:801/hls/35/index.m3u8
贵州卫视,http://39.77.27.74:4002/rtp/239.253.254.113:8000
贵州卫视,http://119.135.192.194:10000/rtp/239.77.1.221:5146
贵州卫视,http://114.100.195.195:4022/rtp/238.1.78.244:7824
贵州卫视,http://223.167.230.129:4022/rtp/239.45.1.80:5140
贵州卫视,http://171.113.208.108:4022/rtp/239.69.1.150:10536
贵州卫视,http://121.29.141.118:4022/rtp/239.253.92.105:6055
贵州卫视,http://116.235.57.22:4022/rtp/239.45.1.80:5140
贵州卫视,http://113.213.97.251:6565/rtp/239.253.142.129:3000
贵州卫视,http://171.83.103.119:9999/rtp/239.69.1.150:10536
贵州卫视,http://183.164.55.78:5000/rtp/238.1.78.244:7824
贵州卫视,http://124.64.223.204:8686/rtp/239.3.1.149:8076
贵州卫视,http://220.174.39.181:8888/rtp/239.253.64.197:5140
贵州卫视,http://171.83.110.157:8880/rtp/239.69.1.150:10536
海南卫视,http://39.77.27.74:4002/rtp/239.253.254.179:8000
海南卫视,http://119.135.192.194:10000/rtp/239.253.43.35:5146
海南卫视,http://116.235.57.22:4022/rtp/239.45.1.81:5140
海南卫视,http://171.113.208.108:4022/rtp/239.69.1.151:10542
海南卫视,http://114.100.195.195:4022/rtp/238.1.79.49:4504
海南卫视,http://223.167.230.129:4022/rtp/239.45.1.81:5140
海南卫视,http://106.118.20.156:8188/rtp/239.254.201.125:6288
海南卫视,http://121.29.141.118:4022/rtp/239.253.93.155:6323
海南卫视,http://171.83.110.157:8880/rtp/239.69.1.151:10542
海南卫视,http://58.209.169.202:8000/rtp/239.49.8.83:8000
海南卫视,http://113.213.97.251:6565/rtp/239.253.142.31:3000
海南卫视,http://171.83.103.119:9999/rtp/239.69.1.151:10542
海南卫视,http://183.164.55.78:5000/rtp/238.1.79.49:4504
海南卫视,http://220.174.39.181:8888/rtp/239.253.64.253:5140
海南卫视,http://60.223.72.132:8003/rtp/226.0.2.212:9608
河北卫视,http://111.43.126.240:7777/hls/56/index.m3u8
河北卫视,http://171.113.208.108:4022/rtp/239.254.96.113:9616
河北卫视,http://119.135.192.194:10000/rtp/239.77.1.214:5146
河北卫视,http://121.29.141.118:4022/rtp/239.253.92.154:6011
河北卫视,http://223.167.230.129:4022/rtp/239.45.1.44:5140
河北卫视,http://171.83.103.119:9999/rtp/239.254.96.113:9616
河北卫视,http://114.100.195.195:4022/rtp/238.1.78.245:7832
河北卫视,http://171.83.110.157:8880/rtp/239.254.96.113:9616
河北卫视,http://113.213.97.251:6565/rtp/239.253.142.126:3000
河北卫视,http://180.105.201.157:9981/rtp/239.49.8.188:6000
河北卫视,http://106.118.20.156:8188/rtp/239.254.200.174:6000
河北卫视,http://220.174.39.181:8888/rtp/239.253.64.210:5140
河北卫视,http://121.235.95.126:8199/rtp/239.49.8.188:6000
河北卫视,http://124.64.223.204:8686/rtp/239.3.1.148:8072
河北卫视,http://183.164.55.78:5000/rtp/238.1.78.245:7832
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://39.77.27.74:4002/rtp/239.253.254.190:8000
河南卫视,http://171.113.208.108:4022/rtp/239.69.1.168:10644
河南卫视,http://119.135.192.194:10000/rtp/239.77.0.17:5146
河南卫视,http://223.167.230.129:4022/rtp/239.45.0.3:5140
河南卫视,http://121.29.141.118:4022/rtp/239.253.92.137:6144
河南卫视,http://171.83.110.157:8880/rtp/239.69.1.168:10644
河南卫视,http://116.235.57.22:4022/rtp/239.45.0.3:5140
河南卫视,http://113.213.97.251:6565/rtp/239.253.142.127:3000
河南卫视,http://171.83.103.119:9999/rtp/239.69.1.168:10644
河南卫视,http://106.118.20.156:8188/rtp/239.254.201.16:7174
河南卫视,http://114.100.195.195:4022/rtp/238.1.79.65:4632
河南卫视,http://183.164.55.78:5000/rtp/238.1.79.65:4632
河南卫视,http://124.64.223.204:8686/rtp/239.3.1.50:8184
河南卫视,http://117.89.53.194:4022/rtp/239.49.8.29:8000
吉林卫视,http://27.41.245.32:801/hls/40/index.m3u8
吉林卫视,http://121.29.141.118:4022/rtp/239.253.92.202:6147
吉林卫视,http://39.77.27.74:4002/rtp/239.253.254.173:8000
吉林卫视,http://223.167.230.129:4022/rtp/239.45.0.6:5140
吉林卫视,http://171.113.208.108:4022/rtp/239.69.1.212:10914
吉林卫视,http://119.135.192.194:10000/rtp/239.77.1.111:5146
吉林卫视,http://114.100.195.195:4022/rtp/238.1.79.48:4496
吉林卫视,http://106.118.20.156:8188/rtp/239.254.201.15:6339
吉林卫视,http://116.235.57.22:4022/rtp/239.45.0.6:5140
吉林卫视,http://113.213.97.251:6565/rtp/239.253.142.19:3000
吉林卫视,http://58.209.169.202:8000/rtp/239.49.8.113:8000
吉林卫视,http://183.164.55.78:5000/rtp/238.1.79.48:4496
吉林卫视,http://220.174.39.181:8888/rtp/239.253.64.57:5140
吉林卫视,http://124.64.223.204:8686/rtp/239.3.1.240:8172
吉林卫视,http://171.83.110.157:8880/rtp/239.69.1.212:10914
江西卫视,http://27.41.245.32:801/hls/43/index.m3u8
江西卫视,http://111.43.126.240:7777/hls/49/index.m3u8
江西卫视,http://39.77.27.74:4002/rtp/239.253.254.47:8000
江西卫视,http://114.100.195.195:4022/rtp/238.1.78.26:6136
江西卫视,http://223.167.230.129:4022/rtp/239.45.1.122:5140
江西卫视,http://171.113.208.108:4022/rtp/239.69.1.126:10394
江西卫视,http://106.118.20.156:8188/rtp/239.254.201.12:6290
江西卫视,http://121.29.141.118:4022/rtp/239.253.92.19:6145
江西卫视,http://171.83.103.119:9999/rtp/239.69.1.126:10394
江西卫视,http://115.171.80.250:1688/rtp/225.1.1.9:8164
江西卫视,http://119.135.192.194:10000/rtp/239.77.1.219:5146
江西卫视,http://180.105.201.157:9981/rtp/239.49.8.185:6000
江西卫视,http://113.213.97.251:6565/rtp/239.253.142.128:3000
江西卫视,http://116.235.57.22:4022/rtp/239.45.1.122:5140
江西卫视,http://121.235.95.126:8199/rtp/239.49.8.185:6000
辽宁卫视,http://111.43.126.240:7777/hls/57/index.m3u8
辽宁卫视,http://124.64.223.204:8686/rtp/239.3.1.210:8056
辽宁卫视,http://121.29.141.118:4022/rtp/239.253.92.115:6056
辽宁卫视,http://39.77.27.74:4002/rtp/239.253.254.92:8000
辽宁卫视,http://114.100.195.195:4022/rtp/238.1.78.21:6096
辽宁卫视,http://223.167.230.129:4022/rtp/239.45.1.123:5140
辽宁卫视,http://144.255.32.94:8288/rtp/239.21.1.164:5002
辽宁卫视,http://171.113.208.108:4022/rtp/239.69.1.71:10066
辽宁卫视,http://119.135.192.194:10000/rtp/239.77.1.103:5146
辽宁卫视,http://171.83.110.157:8880/rtp/239.69.1.71:10066
辽宁卫视,http://171.83.103.119:9999/rtp/239.69.1.71:10066
辽宁卫视,http://106.118.20.156:8188/rtp/239.254.200.57:8056
辽宁卫视,http://111.113.89.137:2000/rtp/239.121.4.163:8962
辽宁卫视,http://180.105.201.157:9981/rtp/239.49.8.48:8000
辽宁卫视,http://117.89.53.194:4022/rtp/239.49.8.48:8000
内蒙古卫视,http://114.100.195.195:4022/rtp/238.1.78.103:6696
内蒙古卫视,http://183.164.55.78:5000/rtp/238.1.78.103:6696
内蒙古卫视,http://113.110.203.209:55555/rtp/239.77.0.70:5146
内蒙古卫视,http://220.174.39.181:8888/rtp/239.253.64.144:5140
内蒙古卫视,http://115.171.80.250:1688/rtp/225.1.8.156:8176
内蒙古卫视,http://123.191.15.105:1111/rtp/232.0.0.111:1234
内蒙古卫视,http://111.113.89.137:2000/rtp/239.121.4.57:8316
内蒙古卫视,http://113.213.97.251:6565/rtp/239.253.142.32:3000
内蒙古卫视,http://115.171.216.99:4000/rtp/225.1.8.156:8176
内蒙古卫视,http://171.14.89.169:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://124.64.223.204:8686/rtp/239.3.1.169:8212
宁夏卫视,http://119.135.192.194:10000/rtp/239.77.0.49:5146
宁夏卫视,http://113.110.203.209:55555/rtp/239.77.0.49:5146
宁夏卫视,http://122.241.212.145:4022/rtp/233.50.202.45:5140
宁夏卫视,http://61.159.134.76:4022/rtp/238.255.2.75:5999
宁夏卫视,http://61.159.135.161:18000/rtp/238.255.2.75:5999
宁夏卫视,http://183.164.55.78:5000/rtp/238.1.78.109:6744
宁夏卫视,http://113.110.203.209:55555/rtp/239.77.0.73:5146
宁夏卫视,http://220.174.39.181:8888/rtp/239.253.64.89:5140
宁夏卫视,http://123.191.15.105:1111/rtp/232.0.0.34:1234
宁夏卫视,http://113.213.97.251:6565/rtp/239.253.142.63:3000
宁夏卫视,http://114.100.195.195:4022/rtp/238.1.78.109:6744
宁夏卫视,http://171.125.90.120:6001/rtp/226.0.2.64:8424
宁夏卫视,http://171.14.89.169:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://115.171.216.99:4000/rtp/225.1.8.159:8124
青海卫视,http://39.77.27.74:4002/rtp/239.253.254.195:8000
青海卫视,http://119.135.192.194:10000/rtp/239.253.43.125:5146
青海卫视,http://171.8.168.109:8800/rtp/239.16.20.101:11010
青海卫视,http://113.213.97.251:6565/rtp/239.253.142.29:3000
青海卫视,http://113.110.203.209:55555/rtp/239.253.43.125:5146
青海卫视,http://121.235.95.126:8199/rtp/239.49.1.53:6000
青海卫视,http://183.164.55.78:5000/rtp/238.1.78.102:6688
青海卫视,http://114.100.195.195:4022/rtp/238.1.78.102:6688
青海卫视,http://61.159.135.161:18000/rtp/238.255.2.51:5999
青海卫视,http://220.174.39.181:8888/rtp/239.253.64.46:5140
青海卫视,http://111.113.89.137:2000/rtp/239.121.4.55:8304
青海卫视,http://115.171.80.250:1688/rtp/225.1.8.157:8184
青海卫视,http://123.191.15.105:1111/rtp/232.0.0.101:1234
青海卫视,http://115.171.216.99:4000/rtp/225.1.8.157:8184
山东卫视,http://111.43.126.240:7777/hls/48/index.m3u8
山东卫视,http://122.241.212.145:4022/rtp/233.50.202.108:5140
山东卫视,http://121.29.141.118:4022/rtp/239.253.92.207:8109
山东卫视,http://39.77.27.74:4002/rtp/239.253.254.78:8000
山东卫视,http://144.255.32.94:8288/rtp/239.21.1.87:5002
山东卫视,http://124.64.223.204:8686/rtp/239.3.1.209:8052
山东卫视,http://171.83.103.119:9999/rtp/239.69.1.69:10054
山东卫视,http://114.100.195.195:4022/rtp/238.1.78.169:7224
山东卫视,http://223.167.230.129:4022/rtp/239.45.3.238:5140
山东卫视,http://171.83.110.157:8880/rtp/239.69.1.69:10054
山东卫视,http://116.235.57.22:4022/rtp/239.45.3.238:5140
山东卫视,http://171.113.208.108:4022/rtp/239.69.1.69:10054
山东卫视,http://117.89.53.194:4022/rtp/239.49.8.7:9306
山东卫视,http://113.213.97.251:6565/rtp/239.253.142.167:3000
山东卫视,http://60.223.72.132:8003/rtp/226.0.2.149:9104
山西卫视,http://182.123.208.170:12345/rtp/225.1.4.38:1067
山西卫视,http://60.223.72.132:8003/rtp/226.0.2.11:8000
山西卫视,http://171.118.4.28:8003/rtp/226.0.2.11:8000
山西卫视,http://220.174.39.181:8888/rtp/239.253.64.31:5140
山西卫视,http://114.100.195.195:4022/rtp/238.1.78.95:6632
山西卫视,http://113.213.97.251:6565/rtp/239.253.142.50:3000
山西卫视,http://121.235.95.126:8199/rtp/239.49.1.51:6000
山西卫视,http://123.191.15.105:1111/rtp/232.0.0.86:1234
山西卫视,http://115.171.80.250:1688/rtp/225.1.8.155:8172
山西卫视,http://111.113.89.137:2000/rtp/239.121.4.32:8166
山西卫视,http://183.164.55.78:5000/rtp/238.1.78.95:6632
山西卫视,http://113.25.252.226:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://115.171.216.99:4000/rtp/225.1.8.155:8172
山西卫视,http://171.14.89.169:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://113.110.203.209:55555/rtp/239.77.0.69:5146
陕西卫视,http://113.213.97.251:6565/rtp/239.253.142.41:3000
陕西卫视,http://182.123.208.170:12345/rtp/225.1.4.39:1068
陕西卫视,http://113.213.97.251:6565/rtp/239.253.142.34:3000
陕西卫视,http://220.174.39.181:8888/rtp/239.253.64.37:5140
陕西卫视,http://114.100.195.195:4022/rtp/238.1.78.88:6576
陕西卫视,http://183.164.55.78:5000/rtp/238.1.78.88:6576
陕西卫视,http://113.110.203.209:55555/rtp/239.77.1.54:5146
陕西卫视,http://111.113.89.137:2000/rtp/239.121.4.38:8202
陕西卫视,http://115.171.216.99:4000/rtp/225.1.8.154:8140
陕西卫视,http://123.191.15.105:1111/rtp/232.0.0.35:1234
陕西卫视,http://171.14.89.169:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://101.66.199.102:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://115.171.80.250:1688/rtp/225.1.8.154:8140
陕西卫视,http://171.8.168.109:8800/rtp/239.16.20.83:10830
四川卫视,http://111.43.126.240:7777/hls/50/index.m3u8
四川卫视,http://122.241.212.145:4022/rtp/233.50.202.109:5140
四川卫视,http://121.29.141.118:4022/rtp/239.253.92.16:6043
四川卫视,http://39.77.27.74:4002/rtp/239.253.254.180:8000
四川卫视,http://171.83.110.157:8880/rtp/239.69.1.169:10650
四川卫视,http://114.100.195.195:4022/rtp/238.1.78.30:6168
四川卫视,http://182.123.208.170:12345/rtp/225.1.4.151:1306
四川卫视,http://122.241.212.145:4022/rtp/233.50.201.139:5140
四川卫视,http://60.223.72.132:8003/rtp/226.0.2.179:9344
四川卫视,http://117.89.53.194:4022/rtp/239.49.8.110:8000
四川卫视,http://223.167.230.129:4022/rtp/239.45.1.83:5140
四川卫视,http://113.213.97.251:6565/rtp/239.253.142.123:3000
四川卫视,http://119.135.192.194:10000/rtp/239.77.0.159:5146
四川卫视,http://106.59.2.72:55555/rtp/239.200.201.137:8796
四川卫视,http://171.83.103.119:9999/rtp/239.69.1.169:10650
三沙卫视,http://220.174.39.181:8888/rtp/239.253.64.112:5140
三沙卫视,http://58.209.169.202:8000/rtp/239.49.0.167:8000
三沙卫视,http://117.89.53.194:4022/rtp/239.49.0.167:8000
三沙卫视,http://122.241.212.145:4022/rtp/233.50.200.175:5140
三沙卫视,http://114.100.195.195:4022/rtp/238.1.78.27:6144
三沙卫视,http://113.213.97.251:6565/rtp/239.253.142.198:3000
三沙卫视,http://119.135.192.194:10000/rtp/239.253.43.113:5146
三沙卫视,http://183.164.55.78:5000/rtp/238.1.78.27:6144
三沙卫视,http://111.113.89.137:2000/rtp/239.121.4.101:9220
三沙卫视,http://113.110.203.209:55555/rtp/239.253.43.113:5146
三沙卫视,http://115.171.216.99:4000/rtp/225.1.8.78:4120
三沙卫视,http://121.230.171.192:8000/rtp/239.49.0.167:8000
三沙卫视,http://115.171.80.250:1688/rtp/225.1.8.78:4120
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
天津卫视,http://27.41.245.32:801/hls/55/index.m3u8
天津卫视,http://182.123.208.170:12345/rtp/225.1.4.86:1115
天津卫视,http://223.167.230.129:4022/rtp/239.45.1.124:5140
天津卫视,http://171.83.110.157:8880/rtp/239.69.1.68:10048
天津卫视,http://121.235.95.126:8199/rtp/239.49.8.35:8620
天津卫视,http://114.100.195.195:4022/rtp/238.1.78.20:6088
天津卫视,http://122.241.212.145:4022/rtp/233.50.200.104:5140
天津卫视,http://180.105.201.157:9981/rtp/239.49.8.35:8620
天津卫视,http://60.223.72.132:8003/rtp/226.0.2.148:9096
天津卫视,http://117.89.53.194:4022/rtp/239.49.8.35:8620
天津卫视,http://171.118.4.28:8003/rtp/226.0.2.148:9096
天津卫视,http://171.83.103.119:9999/rtp/239.69.1.68:10048
天津卫视,http://220.174.39.181:8888/rtp/239.253.64.198:5140
天津卫视,http://122.241.212.145:4022/rtp/233.50.201.104:5140
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
西藏卫视,http://60.223.72.132:8003/rtp/226.0.2.66:8440
西藏卫视,http://182.123.208.170:12345/rtp/225.1.4.46:1075
西藏卫视,http://171.118.4.28:8003/rtp/226.0.2.66:8440
西藏卫视,http://122.241.212.145:4022/rtp/233.50.202.43:5140
西藏卫视,http://113.110.203.209:55555/rtp/239.77.1.26:5146
西藏卫视,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=xzws&zy.m3u8
西藏卫视,http://220.174.39.181:8888/rtp/239.253.64.143:5140
西藏卫视,http://114.100.195.195:4022/rtp/238.1.78.101:6680
西藏卫视,http://113.213.97.251:6565/rtp/239.253.142.51:3000
西藏卫视,http://171.125.90.120:6001/rtp/226.0.2.66:8440
西藏卫视,http://183.164.55.78:5000/rtp/238.1.78.101:6680
西藏卫视,http://113.110.203.209:55555/rtp/239.77.0.74:5146
西藏卫视,http://61.159.135.161:18000/rtp/238.255.2.65:5999
西藏卫视,http://123.191.15.105:1111/rtp/232.0.0.114:1234
新疆卫视,http://122.241.212.145:4022/rtp/233.50.202.46:5140
新疆卫视,http://182.123.208.170:12345/rtp/225.1.4.47:1076
新疆卫视,http://171.118.4.28:8003/rtp/226.0.2.67:8448
新疆卫视,http://113.110.203.209:55555/rtp/239.77.0.47:5146
新疆卫视,http://114.100.195.195:4022/rtp/238.1.78.110:6752
新疆卫视,http://119.135.192.194:10000/rtp/239.77.0.47:5146
新疆卫视,http://183.164.55.78:5000/rtp/238.1.78.110:6752
新疆卫视,http://123.191.15.105:1111/rtp/232.0.0.18:1234
新疆卫视,http://220.174.39.181:8888/rtp/239.253.64.146:5140
新疆卫视,http://61.159.134.76:4022/rtp/238.255.2.163:5999
新疆卫视,http://60.223.72.132:8003/rtp/226.0.2.67:8448
新疆卫视,http://124.64.223.204:8686/rtp/239.3.1.167:8192
新疆卫视,http://113.213.97.251:6565/rtp/239.253.142.35:3000
新疆卫视,http://171.14.89.169:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
