🕘️更新时间,#genre#
湖北卫视,http://106.116.241.249:9999/rtp/239.254.200.164:6000
湖北卫视,http://171.116.216.113:10010/rtp/226.0.2.150:9112
湖北卫视,http://171.116.216.113:10010/rtp/226.0.1.152:3082
湖北卫视,http://171.113.214.167:4022/rtp/239.254.96.115:8664
湖北卫视,http://223.198.242.211:4000/rtp/239.253.64.207:5140
湖北卫视,http://111.113.88.198:2000/rtp/239.121.4.126:8738
湖北卫视,http://183.184.47.145:8001/rtp/226.0.2.150:9112
黑龙江卫视,http://14.110.102.101:4022/rtp/235.254.198.70:1556
黑龙江卫视,http://114.100.195.26:4022/rtp/238.1.78.159:7144
黑龙江卫视,http://223.167.245.20:8001/rtp/239.45.3.232:5140
黑龙江卫视,http://117.174.25.254:8188/rtp/239.0.0.57:5140
黑龙江卫视,http://171.113.214.167:4022/rtp/239.254.96.138:8902
黑龙江卫视,http://27.191.202.243:19999/rtp/239.254.200.49:8016
黑龙江卫视,http://106.116.241.249:9999/rtp/239.254.200.49:8016
黑龙江卫视,http://171.116.216.113:10010/rtp/226.0.2.151:9120
黑龙江卫视,http://171.116.216.113:10010/rtp/226.0.1.151:3080
黑龙江卫视,http://223.198.242.211:4000/rtp/239.253.64.205:5140
黑龙江卫视,http://111.113.88.198:2000/rtp/239.121.4.120:8702
黑龙江卫视,http://183.184.47.145:8001/rtp/226.0.2.151:9120
黑龙江卫视,http://111.227.202.238:4022/rtp/239.254.200.49:8016
黑龙江卫视,http://180.105.201.177:9981/rtp/239.49.8.14:9426
黑龙江卫视,http://1.58.246.115:4001/rtp/229.58.190.150:5000
安徽卫视,http://27.41.245.32:801/hls/29/index.m3u8
安徽卫视,http://1.24.39.180:808/hls/31/index.m3u8
安徽卫视,http://114.100.195.26:4022/rtp/238.1.79.27:4328
安徽卫视,http://223.167.245.20:8001/rtp/239.45.1.120:5140
安徽卫视,http://117.174.25.254:8188/rtp/239.0.0.65:5140
安徽卫视,http://27.191.202.243:19999/rtp/239.254.200.163:6000
安徽卫视,http://106.116.241.249:9999/rtp/239.254.200.163:6000
安徽卫视,http://14.110.102.101:4022/rtp/235.254.198.65:1536
安徽卫视,http://171.116.216.113:10010/rtp/226.0.2.145:9072
安徽卫视,http://171.116.216.113:10010/rtp/226.0.1.148:3077
安徽卫视,http://111.113.88.198:2000/rtp/239.121.4.161:8950
安徽卫视,http://171.113.214.167:4022/rtp/239.69.1.70:10060
安徽卫视,http://223.198.242.211:4000/rtp/239.253.64.129:5140
安徽卫视,http://183.184.47.145:8001/rtp/226.0.2.145:9072
安徽卫视,http://180.105.201.177:9981/rtp/239.49.8.204:6000
重庆卫视,http://27.41.245.32:801/hls/59/index.m3u8
重庆卫视,http://14.110.102.101:4022/rtp/235.254.196.249:1268
重庆卫视,http://223.167.245.20:8001/rtp/239.45.1.84:5140
重庆卫视,http://114.100.195.26:4022/rtp/238.1.78.31:6176
重庆卫视,http://106.116.241.249:9999/rtp/239.254.200.203:6323
重庆卫视,http://27.191.202.243:19999/rtp/239.254.200.203:6323
重庆卫视,http://171.113.214.167:4022/rtp/239.69.1.149:10530
重庆卫视,http://171.116.216.113:10010/rtp/226.0.1.178:3102
重庆卫视,http://111.113.88.198:2000/rtp/239.121.4.36:8190
重庆卫视,http://223.198.242.211:4000/rtp/239.253.64.55:5140
重庆卫视,http://180.105.201.177:9981/rtp/239.49.8.57:9830
重庆卫视,http://171.116.216.113:10010/rtp/226.0.2.174:9304
重庆卫视,http://111.227.202.238:4022/rtp/239.254.200.203:6323
重庆卫视,http://1.58.246.115:4000/rtp/229.58.190.27:5000
重庆卫视,http://183.184.47.145:8001/rtp/226.0.2.174:9304
东南卫视,http://171.113.214.167:4022/rtp/239.69.1.108:10286
东南卫视,http://114.100.195.26:4022/rtp/238.1.78.22:6104
东南卫视,http://27.191.202.243:19999/rtp/239.254.201.13:6291
东南卫视,http://106.116.241.249:9999/rtp/239.254.201.13:6291
东南卫视,http://111.113.88.198:2000/rtp/239.121.4.102:9226
东南卫视,http://111.43.126.240:7777/hls/47/index.m3u8
东南卫视,http://223.198.242.211:4000/rtp/239.253.64.66:5140
东南卫视,http://183.184.47.145:8001/rtp/226.0.2.188:9416
东南卫视,http://1.58.246.115:4001/rtp/229.58.190.168:5000
东南卫视,http://223.167.245.20:8001/rtp/239.45.1.121:5140
东南卫视,http://1.58.246.115:4000/rtp/229.58.190.168:5000
东南卫视,http://111.227.202.238:4022/rtp/239.254.201.13:6291
东南卫视,http://61.159.134.139:4022/rtp/238.255.2.103:5999
东南卫视,http://171.116.216.113:10010/rtp/226.0.2.188:9416
东南卫视,http://14.110.102.101:4022/rtp/235.254.198.129:7980
甘肃卫视,http://183.220.107.138:4022/rtp/239.11.0.55:5140
甘肃卫视,http://114.100.195.26:4022/rtp/238.1.79.36:4400
甘肃卫视,http://61.159.134.139:4022/rtp/238.255.2.73:5999
甘肃卫视,http://1.58.246.115:4000/rtp/229.58.190.185:5000
甘肃卫视,http://1.58.246.115:4001/rtp/229.58.190.185:5000
甘肃卫视,http://223.198.242.211:4000/rtp/239.253.64.140:5140
广西卫视,http://171.113.214.167:4022/rtp/239.69.1.191:10788
广西卫视,http://27.191.202.243:19999/rtp/239.254.200.80:8300
广西卫视,http://106.116.241.249:9999/rtp/239.254.200.80:8300
广西卫视,http://183.184.47.145:8001/rtp/226.0.2.231:9760
广西卫视,http://111.227.202.238:4022/rtp/239.254.200.80:8300
广西卫视,http://1.58.246.115:4000/rtp/229.58.190.31:5000
广西卫视,http://1.58.246.115:4001/rtp/229.58.190.31:5000
广西卫视,http://106.59.2.207:55555/rtp/239.200.200.53:8280
广西卫视,http://171.116.216.113:10010/rtp/226.0.1.75:2066
广西卫视,http://223.198.242.211:4000/rtp/239.253.64.45:5140
广西卫视,http://14.110.102.101:4022/rtp/235.254.198.38:1428
贵州卫视,http://27.41.245.32:801/hls/35/index.m3u8
贵州卫视,http://1.24.39.180:808/hls/32/index.m3u8
贵州卫视,http://117.174.25.254:8188/rtp/239.0.0.64:5140
贵州卫视,http://106.116.241.249:9999/rtp/239.254.201.20:6315
贵州卫视,http://27.191.202.243:19999/rtp/239.254.201.20:6315
贵州卫视,http://14.110.102.101:4022/rtp/235.254.198.185:7980
贵州卫视,http://171.113.214.167:4022/rtp/239.69.1.150:10536
贵州卫视,http://111.113.88.198:2000/rtp/239.121.4.65:8364
贵州卫视,http://114.100.195.26:4022/rtp/238.1.78.244:7824
贵州卫视,http://183.184.47.145:8001/rtp/226.0.2.180:9352
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://1.58.246.115:4000/rtp/229.58.190.100:5000
贵州卫视,http://1.58.246.115:4001/rtp/229.58.190.100:5000
贵州卫视,http://223.198.242.211:4000/rtp/239.253.64.197:5140
贵州卫视,http://61.159.134.139:4022/rtp/238.255.2.1:5999
海南卫视,http://111.43.126.240:7777/hls/53/index.m3u8
海南卫视,http://27.191.202.243:19999/rtp/239.254.201.125:6288
海南卫视,http://171.113.214.167:4022/rtp/239.69.1.151:10542
海南卫视,http://183.184.47.145:8001/rtp/226.0.2.212:9608
海南卫视,http://1.58.246.115:4000/rtp/229.58.190.141:5000
海南卫视,http://1.58.246.115:4001/rtp/229.58.190.141:5000
海南卫视,http://223.198.242.211:4000/rtp/239.253.64.253:5140
海南卫视,http://171.116.216.113:10010/rtp/226.0.2.212:9608
海南卫视,http://106.116.241.249:9999/rtp/239.254.201.125:6288
海南卫视,http://223.167.245.20:8001/rtp/239.45.1.81:5140
海南卫视,http://111.227.202.238:4022/rtp/239.254.201.125:6288
海南卫视,http://171.116.216.113:10010/rtp/226.0.1.143:2071
河北卫视,http://111.43.126.240:7777/hls/56/index.m3u8
河北卫视,http://114.252.126.226:8899/hls/31/index.m3u8
河北卫视,http://223.167.245.20:8001/rtp/239.45.1.44:5140
河北卫视,http://14.110.102.101:4022/rtp/235.254.198.184:7980
河北卫视,http://111.113.88.198:2000/rtp/239.121.4.76:8430
河北卫视,http://171.113.214.167:4022/rtp/239.254.96.113:9616
河北卫视,http://180.105.201.177:9981/rtp/239.49.8.188:6000
河北卫视,http://183.184.47.145:8001/rtp/226.0.2.178:9336
河北卫视,http://1.58.246.115:4000/rtp/229.58.190.209:5000
河北卫视,http://1.58.246.115:4001/rtp/229.58.190.209:5000
河北卫视,http://171.116.216.113:10010/rtp/226.0.2.178:9336
河北卫视,http://114.100.195.26:4022/rtp/238.1.78.245:7832
河北卫视,http://106.116.241.249:9999/rtp/239.254.200.174:6000
河北卫视,http://111.227.202.238:4022/rtp/239.254.200.174:6000
河北卫视,http://171.116.216.113:10010/rtp/226.0.1.186:3109
河南卫视,http://150.158.10.195:80/dxxw.php
河南卫视,http://111.43.126.240:7777/hls/44/index.m3u8
河南卫视,http://223.167.245.20:8001/rtp/239.45.0.3:5140
河南卫视,http://171.113.214.167:4022/rtp/239.69.1.168:10644
河南卫视,http://183.184.47.145:8001/rtp/226.0.2.52:8328
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://27.191.202.243:19999/rtp/239.254.201.16:7174
河南卫视,http://1.58.246.115:4001/rtp/229.58.190.103:5000
河南卫视,http://1.58.246.115:4000/rtp/229.58.190.103:5000
河南卫视,http://106.116.241.249:9999/rtp/239.254.201.16:7174
河南卫视,http://14.110.102.101:4022/rtp/235.254.198.26:1380
河南卫视,http://171.116.216.113:10010/rtp/226.0.2.52:8328
河南卫视,http://111.227.202.238:4022/rtp/239.254.201.16:7174
河南卫视,http://223.198.242.211:4000/rtp/239.253.64.38:5140
吉林卫视,http://27.41.245.32:801/hls/40/index.m3u8
吉林卫视,http://223.167.245.20:8001/rtp/239.45.0.6:5140
吉林卫视,http://171.113.214.167:4022/rtp/239.69.1.212:10914
吉林卫视,http://27.191.202.243:19999/rtp/239.254.201.15:6339
吉林卫视,http://111.113.88.198:2000/rtp/239.121.4.43:8232
吉林卫视,http://183.184.47.145:8001/rtp/226.0.2.58:8376
吉林卫视,http://1.58.246.115:4001/rtp/229.58.190.214:5000
吉林卫视,http://1.58.246.115:4000/rtp/229.58.190.214:5000
吉林卫视,http://114.100.195.26:4022/rtp/238.1.79.48:4496
吉林卫视,http://171.116.216.113:10010/rtp/226.0.2.58:8376
吉林卫视,http://111.227.202.238:4022/rtp/239.254.201.15:6339
吉林卫视,http://14.110.102.101:4022/rtp/235.254.198.39:1432
吉林卫视,http://117.174.25.254:8188/rtp/239.0.0.191:5140
吉林卫视,http://106.116.241.249:9999/rtp/239.254.201.15:6339
吉林卫视,http://223.198.242.211:4000/rtp/239.253.64.57:5140
江西卫视,http://27.41.245.32:801/hls/43/index.m3u8
江西卫视,http://111.43.126.240:7777/hls/49/index.m3u8
江西卫视,http://27.191.202.243:19999/rtp/239.254.201.12:6290
江西卫视,http://171.113.214.167:4022/rtp/239.69.1.126:10394
江西卫视,http://171.116.216.113:10010/rtp/226.0.2.54:8344
江西卫视,http://180.105.201.177:9981/rtp/239.49.8.185:6000
江西卫视,http://111.113.88.198:2000/rtp/239.121.4.111:8648
江西卫视,http://183.184.47.145:8001/rtp/226.0.2.54:8344
江西卫视,http://1.58.246.115:4001/rtp/229.58.190.208:5000
江西卫视,http://1.58.246.115:4000/rtp/229.58.190.208:5000
江西卫视,http://223.198.242.211:4000/rtp/239.253.64.56:5140
江西卫视,http://114.100.195.26:4022/rtp/238.1.78.26:6136
江西卫视,http://111.227.202.238:4022/rtp/239.254.201.12:6290
江西卫视,http://14.110.102.101:4022/rtp/235.254.198.29:1392
江西卫视,http://115.171.80.57:1688/rtp/225.1.1.9:8164
辽宁卫视,http://111.43.126.240:7777/hls/57/index.m3u8
辽宁卫视,http://27.191.202.243:19999/rtp/239.254.200.57:8056
辽宁卫视,http://14.110.102.101:4022/rtp/235.254.198.68:1548
辽宁卫视,http://111.113.88.198:2000/rtp/239.121.4.163:8962
辽宁卫视,http://183.184.47.145:8001/rtp/226.0.2.173:9296
辽宁卫视,http://180.105.201.177:9981/rtp/239.49.8.48:8000
辽宁卫视,http://171.116.216.113:10010/rtp/226.0.1.177:3101
辽宁卫视,http://171.113.214.167:4022/rtp/239.69.1.71:10066
辽宁卫视,http://1.58.246.115:4000/rtp/229.58.190.146:5000
辽宁卫视,http://1.58.246.115:4001/rtp/229.58.190.146:5000
辽宁卫视,http://171.116.216.113:10010/rtp/226.0.2.173:9296
辽宁卫视,http://114.100.195.26:4022/rtp/238.1.78.21:6096
辽宁卫视,http://111.227.202.238:4022/rtp/239.254.200.57:8056
辽宁卫视,http://106.116.241.249:9999/rtp/239.254.200.57:8056
辽宁卫视,http://61.159.134.139:4022/rtp/238.255.2.69:5999
内蒙古卫视,http://1.58.246.115:4000/rtp/229.58.190.183:5000
内蒙古卫视,http://1.58.246.115:4001/rtp/229.58.190.183:5000
内蒙古卫视,http://223.198.242.211:4000/rtp/239.253.64.144:5140
内蒙古卫视,http://111.227.202.238:4022/rtp/239.254.200.84:8176
内蒙古卫视,http://220.176.218.227:9000/rtp/239.252.219.48:5140
宁夏卫视,http://111.113.88.198:2000/rtp/239.121.4.94:8538
宁夏卫视,http://1.58.246.115:4001/rtp/229.58.190.184:5000
宁夏卫视,http://1.58.246.115:4000/rtp/229.58.190.184:5000
宁夏卫视,http://61.159.134.139:4022/rtp/238.255.2.75:5999
宁夏卫视,http://106.59.2.207:55555/rtp/239.200.200.60:8308
宁夏卫视,http://223.198.242.211:4000/rtp/239.253.64.89:5140
宁夏卫视,http://111.227.202.238:4022/rtp/239.254.200.87:8124
青海卫视,http://1.58.246.115:4001/rtp/229.58.190.149:5000
青海卫视,http://1.58.246.115:4000/rtp/229.58.190.149:5000
青海卫视,http://106.59.2.207:55555/rtp/239.200.200.58:8300
青海卫视,http://14.110.102.101:4022/rtp/235.254.198.43:1448
青海卫视,http://223.198.242.211:4000/rtp/239.253.64.46:5140
青海卫视,http://220.176.218.227:9000/rtp/239.252.219.46:5140
山东卫视,http://114.252.126.226:8899/hls/24/index.m3u8
山东卫视,http://111.43.126.240:7777/hls/48/index.m3u8
山东卫视,http://27.191.202.243:19999/rtp/239.254.200.55:8052
山东卫视,http://171.116.216.113:10010/rtp/226.0.2.149:9104
山东卫视,http://171.113.214.167:4022/rtp/239.69.1.69:10054
山东卫视,http://111.113.88.198:2000/rtp/239.121.4.162:8956
山东卫视,http://14.110.102.101:4022/rtp/235.254.198.69:1552
山东卫视,http://183.184.47.145:8001/rtp/226.0.2.149:9104
山东卫视,http://180.105.201.177:9981/rtp/239.49.8.7:9306
山东卫视,http://180.105.201.177:9981/rtp/239.49.8.146:6000
山东卫视,http://1.58.246.115:4000/rtp/229.58.190.160:5000
山东卫视,http://1.58.246.115:4001/rtp/229.58.190.160:5000
山东卫视,http://114.100.195.26:4022/rtp/238.1.78.169:7224
山东卫视,http://106.116.241.249:9999/rtp/239.254.200.55:8052
山东卫视,http://117.174.25.254:8188/rtp/239.0.0.66:5140
山西卫视,http://171.116.216.113:10010/rtp/226.0.1.85:2001
山西卫视,http://171.116.216.113:10010/rtp/226.0.2.152:9128
山西卫视,http://183.184.47.145:8001/rtp/226.0.2.152:9128
山西卫视,http://1.58.246.115:4000/rtp/229.58.190.89:5000
山西卫视,http://1.58.246.115:4001/rtp/229.58.190.89:5000
山西卫视,http://106.59.2.207:55555/rtp/239.200.200.56:8292
山西卫视,http://223.198.242.211:4000/rtp/239.253.64.31:5140
山西卫视,http://220.176.218.227:9000/rtp/239.252.219.27:5140
陕西卫视,http://1.58.246.115:4000/rtp/229.58.190.80:5000
陕西卫视,http://1.58.246.115:4001/rtp/229.58.190.80:5000
陕西卫视,http://117.174.25.254:8188/rtp/239.0.0.53:5140
陕西卫视,http://106.59.2.207:55555/rtp/239.200.200.55:8288
陕西卫视,http://223.198.242.211:4000/rtp/239.253.64.37:5140
陕西卫视,http://220.176.218.227:9000/rtp/239.252.219.105:5140
四川卫视,http://111.43.126.240:7777/hls/50/index.m3u8
四川卫视,http://171.116.216.113:10010/rtp/226.0.1.250:2126
四川卫视,http://183.184.47.145:8001/rtp/226.0.1.250:2126
四川卫视,http://14.110.102.101:4022/rtp/235.254.198.175:7980
四川卫视,http://223.167.245.20:8001/rtp/239.45.1.83:5140
四川卫视,http://171.113.214.167:4022/rtp/239.69.1.169:10650
四川卫视,http://183.184.47.145:8001/rtp/226.0.2.179:9344
四川卫视,http://27.191.202.243:19999/rtp/239.254.200.202:6325
四川卫视,http://1.58.246.115:4000/rtp/229.58.190.38:5000
四川卫视,http://1.58.246.115:4001/rtp/229.58.190.38:5000
四川卫视,http://171.116.216.113:10010/rtp/226.0.1.187:3110
四川卫视,http://114.100.195.26:4022/rtp/238.1.78.30:6168
四川卫视,http://117.174.25.254:8188/rtp/239.0.0.1:5140
四川卫视,http://106.116.241.249:9999/rtp/239.254.200.202:6325
四川卫视,http://223.198.242.211:4000/rtp/239.253.64.36:5140
三沙卫视,http://106.59.2.207:55555/rtp/239.200.201.136:8140
三沙卫视,http://223.198.242.211:4000/rtp/239.253.64.112:5140
三沙卫视,http://220.176.218.227:9000/rtp/239.252.219.76:5140
天津卫视,http://27.41.245.32:801/hls/55/index.m3u8
天津卫视,http://114.252.126.226:8899/hls/22/index.m3u8
天津卫视,http://111.43.126.240:7777/hls/46/index.m3u8
天津卫视,http://1.24.39.180:808/hls/33/index.m3u8
天津卫视,http://223.167.245.20:8001/rtp/239.45.1.124:5140
天津卫视,http://27.191.202.243:19999/rtp/239.254.200.54:1234
天津卫视,http://14.110.102.101:4022/rtp/235.254.198.67:1544
天津卫视,http://180.105.201.177:9981/rtp/239.49.8.35:8620
天津卫视,http://171.113.214.167:4022/rtp/239.69.1.68:10048
天津卫视,http://183.184.47.145:8001/rtp/226.0.2.148:9096
天津卫视,http://111.113.88.198:2000/rtp/239.121.4.72:8406
天津卫视,http://180.105.201.177:9981/rtp/239.49.8.148:6000
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
天津卫视,http://1.58.246.115:4001/rtp/229.58.190.161:5000
天津卫视,http://1.58.246.115:4000/rtp/229.58.190.161:5000
西藏卫视,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=xzws&zy.m3u8
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
西藏卫视,http://1.58.246.115:4000/rtp/229.58.190.177:5000
西藏卫视,http://1.58.246.115:4001/rtp/229.58.190.177:5000
西藏卫视,http://106.59.2.207:55555/rtp/239.200.200.61:8312
西藏卫视,http://223.198.242.211:4000/rtp/239.253.64.143:5140
新疆卫视,http://1.58.246.115:4000/rtp/229.58.190.179:5000
新疆卫视,http://1.58.246.115:4001/rtp/229.58.190.179:5000
新疆卫视,http://106.59.2.207:55555/rtp/239.200.200.62:8316
新疆卫视,http://220.176.218.227:9000/rtp/239.252.219.100:5140
新疆卫视,http://223.198.242.211:4000/rtp/239.253.64.146:5140
新疆卫视,http://61.159.134.139:4022/rtp/238.255.2.163:5999
云南卫视,http://117.174.25.254:8188/rtp/239.0.0.74:5140
云南卫视,http://171.116.216.113:10010/rtp/226.0.1.156:2070
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,http://61.159.134.139:4022/rtp/238.255.2.63:5999
云南卫视,http://1.58.246.115:4000/rtp/229.58.190.176:5000
云南卫视,http://1.58.246.115:4001/rtp/229.58.190.176:5000
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
云南卫视,http://106.59.2.207:55555/rtp/239.200.200.145:8840
云南卫视,http://114.100.195.26:4022/rtp/238.1.78.89:6584
云南卫视,http://223.198.242.211:4000/rtp/239.253.64.147:5140
云南卫视,http://14.110.102.101:4022/rtp/235.254.198.25:1376
云南卫视,http://223.167.245.20:8001/rtp/239.45.0.4:5140

🦄️┃港·澳·台┃🔢,#genre#
翡翠台,https://cdn.iptv8k.top/dl/jrys.php
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
tvN,https://d2zyqoz1zsj2mq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-i9yul1lyegl6e-ssai-prd/6d07fe2a_003a_4879_acfc_44e3c3c10f03/hls/playlist.m3u8
TVBS新闻,http://38.64.72.148/hls/modn/list/4027/chunklist0.m3u8
TVBS新闻,http://38.64.72.148/hls/modn/list/4027/chunklist1.m3u8
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,http://vallest.uk/livehttpplay?channel_id=30014
凤凰中文,http://iptv.4666888.xyz/iptv2A.php?id=鳳凰中文
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
鳳凰衛視香港,http://nz171l122.bb60246.ctm.net:8892/bysid/85.m3u8
Viutv,https://cdn.iptv8k.top/dl/jrys.php?id=78&time=20240926215313&ip=111.229.253.40
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&amp;time=20240926215313&amp;ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
番薯111,http://61.216.67.119:1935/TWHG/E1/playlist.m3u8
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8#http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8

🅱┃台湾HAMI(TW)┃🥝,#genre#
BBC NEWS,http://myott.top/stream/DT6QU63K5VX/85.m3u8

💰┃央视付费频道┃,#genre#
央视台球,http://171.113.214.167:4022/rtp/239.69.1.98:10224
央视台球,http://114.100.195.26:4022/rtp/238.1.79.59:4608
央视台球,http://106.116.241.249:9999/rtp/239.254.201.171:7176
央视台球,http://27.191.202.243:19999/rtp/239.254.201.171:7176
央视台球,http://111.227.202.238:4022/rtp/239.254.201.171:7176
央视台球,http://106.59.2.207:55555/rtp/239.200.200.135:8076
风云音乐,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
风云足球,http://27.41.245.32:801/hls/906/index.m3u8
风云足球,http://114.100.195.26:4022/rtp/238.1.79.57:4592
风云足球,http://171.113.214.167:4022/rtp/239.69.1.81:10126
风云足球,http://106.116.241.249:9999/rtp/239.254.201.222:7251
风云足球,http://27.191.202.243:19999/rtp/239.254.201.222:7251
风云足球,http://61.159.134.139:4022/rtp/238.255.2.29:5999
风云足球,http://106.59.2.207:55555/rtp/239.200.200.88:8020
世界地理,http://114.100.195.26:4022/rtp/238.1.79.60:4616
世界地理,http://27.191.202.243:19999/rtp/239.254.201.226:7254
世界地理,http://106.116.241.249:9999/rtp/239.254.201.226:7254
世界地理,http://171.113.214.167:4022/rtp/239.69.1.91:10186
世界地理,http://111.227.202.238:4022/rtp/239.254.201.226:7254
世界地理,http://61.159.134.139:4022/rtp/238.255.2.26:5999
世界地理,http://106.59.2.207:55555/rtp/239.200.200.130:8012

🎬┃电影频道┃,#genre#
CHC家庭影院,http://117.174.25.254:8188/rtp/239.0.0.23:5140
CHC家庭影院,http://171.116.216.113:10010/rtp/226.0.2.240:9820
CHC家庭影院,http://171.113.214.167:4022/rtp/239.69.1.243:11100
CHC家庭影院,http://183.184.47.145:8001/rtp/226.0.2.240:9820
CHC家庭影院,http://106.59.2.207:55555/rtp/239.200.201.30:8140
CHC动作电影,http://117.174.25.254:8188/rtp/239.0.0.24:5140
CHC动作电影,http://171.116.216.113:10010/rtp/226.0.2.94:8012
CHC动作电影,http://171.113.214.167:4022/rtp/239.69.1.242:11094
CHC动作电影,http://183.184.47.145:8001/rtp/226.0.2.94:8012
CHC动作电影,http://106.59.2.207:55555/rtp/239.200.201.31:8144
淘电影,http://115.171.80.57:1688/rtp/225.1.8.38:8002
黑莓电影,http://111.43.126.240:7777/hls/99/index.m3u8
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
IPTV经典电影,http://113.88.211.3:9898/hls/71/index.m3u8
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&amp;time=20240926215313&amp;ip=111.229.253.40
星空卫视,http://122.53.222.9:9981/stream/channelid/2084767267?profile=pass
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40

🎥┃咪咕直播┃,#genre#

🏀┃体育频道┃,#genre#
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;amp;amp;time=20240926215313&amp;amp;amp;amp;ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;amp;time=20240926215313&amp;amp;amp;ip=111.229.253.40
五星体育,http://223.167.245.20:8001/rtp/239.45.3.210:5140
超级体育,http://111.43.126.240:7777/hls/86/index.m3u8
精品体育,http://111.43.126.240:7777/hls/89/index.m3u8
山东体育,http://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
山东体育,https://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
睛彩篮球,http://thhomes.cn:4000/rtp/239.3.1.126:8001
睛彩羽毛球,http://thhomes.cn:4000/rtp/239.3.1.127:8001
睛彩广场舞,http://thhomes.cn:4000/rtp/239.3.1.128:8001
魅力足球,http://1.58.246.115:4000/rtp/229.58.190.112:5000
魅力足球,http://1.58.246.115:4001/rtp/229.58.190.112:5000
天元围棋,http://27.191.202.243:19999/rtp/239.254.201.156:6270
天元围棋,http://106.116.241.249:9999/rtp/239.254.201.156:6270
